symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
FOXA,Communication Services,Fox Corporation (Class A),2024-12-23,48.77,4.99,17.03,44.89,27.95,1.0,3,8,2,4.3,27.05,11.03,False,True,45.03,9.33,1.563,False,49.91,-2.29,1.29,5.91,9.0,11.0,4998333.0,3197572.0,0.818,1255400.0,4365800.0,4303540.0,0.292,93.69,3,3,19,6.2,3,
FOX,Communication Services,Fox Corporation (Class B),2024-12-23,45.91,4.25,20.06,46.67,29.41,1.0,6,5,1,4.7,26.09,12.5,False,True,42.18,7.14,1.134,False,47.06,-2.45,1.44,5.12,9.0,11.0,1144400.0,1008890.0,0.818,586100.0,1077720.0,1102033.0,0.532,85.77,1,6,11,5.0,2,
NFLX,Communication Services,Netflix,2024-12-23,90.75,2.34,28.3,34.48,24.9,1.0,7,1,5,4.8,5.32,2.47,False,True,84.63,5.4,1.03,False,94.18,-3.63,0.61,3.44,12.0,8.0,27900333.0,27093625.0,1.5,32262000.0,28130600.0,28541733.0,1.13,92.83,4,4,1,3.4,1,
TSLA,Consumer Discretionary,"Tesla, Inc.",2024-12-23,431.66,25.06,65.73,118.14,81.77,1.0,1,1,1,1.0,20.49,-16.15,False,True,338.59,16.41,0.835,False,488.54,-11.64,-1.03,29.67,13.0,7.0,84122438.0,100739385.0,1.857,82666800.0,102571320.0,99542106.0,0.83,100.0,1,1,3,1.4,1,
LULU,Consumer Discretionary,Lululemon Athletica,2024-12-23,386.67,20.59,38.09,29.45,29.39,1.0,2,3,12,4.3,5.46,7.31,False,True,336.5,8.0,1.35,False,516.39,-25.12,3.52,21.02,16.0,4.0,2506000.0,1856750.0,4.0,1075500.0,1610160.0,2397140.0,0.449,100.0,7,1,18,6.8,2,剛爆發
TPR,Consumer Discretionary,"Tapestry, Inc.",2024-12-23,64.47,6.35,38.16,56.11,39.18,1.0,8,2,3,5.2,4.45,19.93,False,True,54.92,7.76,0.987,False,65.05,-0.9,5.12,8.72,11.0,9.0,5193272.0,5260222.0,1.222,2054900.0,4865540.0,5008333.0,0.41,92.89,2,8,21,8.2,4,吃老本
KR,Consumer Staples,Kroger,2024-12-23,60.48,2.06,10.9,26.3,16.39,1.0,4,2,2,3.0,0.23,1.69,False,True,57.32,5.07,1.955,False,61.69,-1.97,2.26,3.04,9.0,11.0,9934933.0,5082463.0,0.818,3628400.0,8135100.0,8121520.0,0.447,99.21,2,1,21,5.4,2,
WMT,Consumer Staples,Walmart,2024-12-23,90.43,-0.69,15.15,36.06,21.64,0.667,6,1,1,3.5,8.84,3.76,False,True,86.82,7.51,0.687,False,94.68,-4.49,-1.86,-0.02,13.0,7.0,16051500.0,23348885.0,1.857,11384400.0,19999760.0,19125160.0,0.595,89.13,1,4,12,4.4,1,
DLTR,Consumer Staples,Dollar Tree,2024-12-23,75.99,6.62,3.93,-28.83,-11.78,0.667,1,6,32,8.7,4.15,-35.55,False,True,68.28,11.45,1.465,False,151.22,-49.75,10.03,6.28,7.0,13.0,4508128.0,3076176.0,0.538,2137500.0,2876170.0,2932386.0,0.729,91.5,30,3,5,14.2,14,剛爆發
EQT,Energy,EQT Corporation,2024-12-23,43.55,-2.46,21.84,20.98,15.33,0.667,2,3,6,3.1,77.17,55.73,False,True,41.31,8.76,0.897,False,47.18,-7.71,3.92,-2.12,9.0,11.0,5868822.0,6544109.0,0.818,4508300.0,6222730.0,6371433.0,0.708,78.26,5,6,5,5.4,2,
