symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
ECHO,Communication Services,EchoStar,2023-12-25,16.57,47.16,-1.07,-4.44,9.3,0.333,1,18,16,9.1,514.94,-35.67,False,True,12.43,26.96,2.569,False,24.8,-33.19,17.85,58.26,14.0,5.0,2386971.0,929080.0,2.8,17427700.0,2729080.0,2140620.0,8.141,100.0,8,1,1,3.8,4,剛爆發
LYV,Communication Services,Live Nation Entertainment,2023-12-25,93.6,11.1,12.72,2.73,7.32,1.0,2,12,14,7.4,90.53,38.44,False,True,86.26,5.23,0.834,False,101.74,-8.0,2.41,11.14,14.0,6.0,2129357.0,2554250.0,2.333,1612700.0,2189480.0,2427840.0,0.664,100.0,11,1,15,7.8,7,剛爆發
NWS,Communication Services,News Corp (Class B),2023-12-25,25.28,11.1,23.24,31.03,24.1,1.0,2,2,1,1.8,71.43,100.0,False,True,22.54,7.07,1.088,False,25.55,-1.08,3.67,11.63,13.0,6.0,888038.0,815933.0,2.167,859600.0,781910.0,912940.0,0.942,100.0,1,1,3,1.4,1,
CVNA,Consumer Discretionary,Carvana,2023-12-25,10.59,50.4,26.11,104.24,71.25,1.0,1,11,1,4.0,15.39,8.36,False,True,7.54,23.64,1.32,False,12.52,-15.42,-9.05,69.03,12.0,8.0,67257875.0,50940437.0,1.5,29720500.0,58581050.0,61751366.0,0.481,100.0,1,1,25,5.8,3,
NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings,2023-12-25,20.04,22.05,21.6,-7.95,6.94,0.667,2,18,40,14.4,11.15,13.23,False,True,16.1,7.05,1.348,False,22.75,-11.91,-4.34,31.24,13.0,6.0,17057700.0,12649633.0,2.167,10910500.0,12030040.0,13853386.0,0.788,100.0,26,1,9,12.6,15,剛爆發
CCL,Consumer Discretionary,Carnival Corporation,2023-12-25,18.34,17.64,35.13,-1.54,12.42,0.667,3,5,33,9.6,44.27,16.06,False,True,14.82,9.02,1.126,False,19.53,-6.08,-3.39,23.11,12.0,8.0,34694175.0,30801275.0,1.5,25436700.0,32069640.0,32625540.0,0.78,100.0,20,1,10,10.4,13,剛爆發
SJM,Consumer Staples,J.M. Smucker Company (The),2023-12-25,114.63,13.43,3.81,-12.96,-2.17,0.667,1,15,26,10.2,4.81,8.17,False,True,104.73,4.02,0.949,False,143.5,-20.12,2.2,15.17,15.0,5.0,1600173.0,1686580.0,3.0,713700.0,1042240.0,1351173.0,0.528,100.0,22,1,22,13.6,14,剛爆發
COST,Consumer Staples,Costco,2023-12-25,649.97,13.22,19.71,25.86,21.16,1.0,2,4,1,2.4,4.83,1.76,False,True,577.69,6.44,1.032,False,658.34,-1.27,1.49,13.89,14.0,6.0,2753271.0,2667616.0,2.333,1947500.0,3288630.0,3011880.0,0.647,100.0,1,1,14,3.6,1,
TSN,Consumer Staples,Tyson Foods,2023-12-25,49.39,11.51,7.58,7.36,8.46,1.0,4,11,5,6.3,47.13,-42.99,False,True,44.54,5.99,0.772,False,59.17,-16.53,4.05,14.75,14.0,6.0,2581450.0,3344483.0,2.333,2000800.0,2531300.0,2690573.0,0.744,100.0,4,1,8,3.6,1,
VLO,Energy,Valero Energy,2023-12-25,120.68,2.86,-7.52,12.62,5.15,0.667,2,13,8,6.5,2.26,6.29,False,True,117.11,7.55,0.863,False,140.15,-13.89,-1.46,3.7,10.0,10.0,3104800.0,3599620.0,1.0,1964000.0,3354270.0,3447160.0,0.57,81.73,7,9,14,9.2,6,
DVN,Energy,Devon Energy,2023-12-25,42.06,2.07,-3.35,-3.7,-2.17,0.333,4,11,18,8.9,6.15,-0.72,False,True,41.75,6.13,0.957,False,58.57,-28.19,-1.2,2.52,10.0,10.0,9736010.0,10174660.0,1.0,9450400.0,10224940.0,10411780.0,0.908,82.78,17,7,3,10.2,9,剛爆發
OXY,Energy,Occidental Petroleum,2023-12-25,56.96,1.82,-7.67,2.15,-0.39,0.667,5,14,16,9.9,36.6,-10.96,False,False,57.54,6.47,1.047,False,64.34,-11.48,-1.21,1.27,10.0,10.0,11948690.0,11415810.0,1.0,5926200.0,9712950.0,11978100.0,0.495,83.6,16,5,16,11.6,13,剛爆發
COIN,Financials,Coinbase,2023-12-25,173.92,30.02,131.65,143.07,111.95,1.0,2,1,1,1.5,98.13,44.98,False,True,117.88,25.74,0.938,False,187.39,-7.19,3.51,39.45,14.0,6.0,13616957.0,14519950.0,2.333,19724400.0,14472070.0,13454546.0,1.466,100.0,1,1,1,1.0,1,
IVZ,Financials,Invesco,2023-12-25,15.99,20.05,24.74,9.06,15.73,1.0,3,18,57,18.3,-1.07,-21.61,False,True,13.08,6.17,0.971,False,17.54,-8.84,2.06,25.02,14.0,5.0,5528621.0,5691320.0,2.8,2261300.0,4065850.0,5233813.0,0.432,100.0,30,1,27,17.8,21,剛爆發
XYZ,Financials,"Block, Inc.",2023-12-25,77.35,18.93,74.76,16.19,31.52,1.0,4,2,39,10.4,18.75,5.66,False,True,59.77,8.95,1.313,False,89.97,-14.03,0.59,21.95,12.0,8.0,11771841.0,8963850.0,1.5,8244900.0,8751710.0,10047893.0,0.821,100.0,5,1,4,3.2,3,
CRL,Health Care,Charles River Laboratories,2023-12-25,236.4,17.22,20.62,12.44,15.68,1.0,5,6,10,6.3,14.86,1.97,False,True,197.87,5.83,1.254,False,262.0,-9.77,0.29,19.95,14.0,6.0,477264.0,380550.0,2.333,226500.0,416090.0,478780.0,0.473,100.0,6,1,26,8.0,6,
INCY,Health Care,Incyte,2023-12-25,62.79,16.23,8.69,0.87,6.66,1.0,6,31,29,18.1,3.1,14.45,False,True,56.31,6.36,0.941,False,86.29,-27.23,1.78,15.55,11.0,9.0,2179027.0,2314933.0,1.222,992900.0,1984510.0,2466186.0,0.403,94.85,23,25,31,25.4,30,
VRTX,Health Care,Vertex Pharmaceuticals,2023-12-25,406.89,15.87,17.01,15.62,16.03,1.0,7,11,8,8.4,2.74,0.15,False,True,371.53,4.43,1.375,False,413.0,-1.48,1.56,14.68,12.0,8.0,1759425.0,1279600.0,1.5,727400.0,1265930.0,1708620.0,0.426,100.0,4,1,29,7.8,5,
BLDR,Industrials,Builders FirstSource,2023-12-25,166.94,19.86,34.1,22.75,24.86,1.0,1,3,11,3.6,8.19,50.24,False,True,136.5,7.12,0.296,False,171.03,-2.39,1.41,24.48,14.0,6.0,1721842.0,5808650.0,2.333,850300.0,3955500.0,3265420.0,0.26,100.0,6,1,31,9.0,9,
ALLE,Industrials,Allegion,2023-12-25,122.93,17.0,22.05,6.41,12.97,1.0,2,14,45,14.2,11.36,2.6,False,True,104.05,9.37,1.517,False,124.61,-1.35,2.99,19.87,11.0,9.0,1228872.0,810333.0,1.222,672700.0,1090480.0,1150080.0,0.585,100.0,28,1,16,14.8,15,剛爆發
CAT,Industrials,Caterpillar Inc.,2023-12-25,284.93,15.15,8.86,21.39,16.7,1.0,3,56,16,21.5,15.18,21.24,False,True,247.69,6.58,1.225,False,288.33,-1.18,1.93,17.93,15.0,5.0,3455520.0,2821360.0,3.0,2300600.0,3199750.0,3380140.0,0.681,100.0,16,1,6,8.0,8,剛爆發
AMD,Information Technology,Advanced Micro Devices,2023-12-25,147.41,21.44,43.37,29.41,30.91,1.0,1,2,14,3.9,3.59,1.05,False,True,121.11,11.05,1.399,False,151.05,-2.41,5.36,21.67,12.0,8.0,72257358.0,51638400.0,1.5,62079200.0,53846950.0,65661560.0,0.945,100.0,6,1,1,3.0,2,
AVGO,Information Technology,Broadcom,2023-12-25,108.75,20.58,35.01,29.98,28.89,1.0,2,6,13,5.4,0.94,1.03,False,True,94.07,5.4,2.358,False,112.09,-2.97,-0.98,21.13,11.0,9.0,62456818.0,26486666.0,1.222,20558000.0,36567600.0,51025866.0,0.403,100.0,8,1,31,9.8,8,剛爆發
LITE,Information Technology,Lumentum,2023-12-25,52.42,18.46,16.02,-7.6,4.82,0.667,3,35,64,24.8,20.69,6.31,False,True,43.94,10.9,1.137,False,65.16,-19.55,1.79,22.48,11.0,9.0,1165354.0,1024666.0,1.222,757000.0,944570.0,1046613.0,0.723,100.0,55,1,5,23.4,23,剛爆發
SHW,Materials,Sherwin-Williams,2023-12-25,305.11,10.47,22.57,18.0,17.26,1.0,2,3,5,2.9,15.05,22.31,False,True,267.25,3.45,1.344,False,307.3,-0.71,1.62,11.87,13.0,7.0,1695769.0,1261757.0,1.857,682000.0,1231930.0,1388740.0,0.491,100.0,3,1,18,5.2,3,
FCX,Materials,Freeport-McMoRan,2023-12-25,41.11,8.49,14.62,7.25,9.4,1.0,4,9,12,7.1,15.14,-1.44,False,True,35.83,5.84,1.165,False,44.62,-7.86,0.81,14.07,10.0,10.0,13797950.0,11839820.0,1.0,6509700.0,10245210.0,12595033.0,0.517,94.16,7,12,16,10.8,7,
MLM,Materials,Martin Marietta Materials,2023-12-25,492.08,6.75,21.74,8.41,11.33,1.0,5,4,11,5.9,15.0,15.29,False,True,451.04,3.41,0.596,False,494.05,-0.4,1.31,7.39,15.0,5.0,260886.0,437380.0,3.0,191300.0,278830.0,296020.0,0.646,100.0,6,1,6,4.0,1,
EXR,Real Estate,Extra Space Storage,2023-12-25,143.86,20.66,33.35,10.19,18.6,1.0,1,3,13,4.0,30.76,-0.29,False,True,115.1,7.37,0.858,False,146.19,-1.6,2.71,24.55,14.0,6.0,1224650.0,1426600.0,2.333,1018100.0,1253810.0,1356366.0,0.751,100.0,5,1,9,4.2,3,
PSA,Real Estate,Public Storage,2023-12-25,276.05,15.92,17.01,6.8,11.63,1.0,2,15,18,9.1,14.94,3.31,False,True,237.83,7.27,0.921,False,279.08,-1.09,2.65,19.16,14.0,6.0,920992.0,999616.0,2.333,558200.0,739030.0,874573.0,0.638,100.0,14,1,20,10.0,11,剛爆發
CBRE,Real Estate,CBRE Group,2023-12-25,93.09,14.35,26.04,15.34,17.77,1.0,3,7,6,4.8,8.16,7.76,False,True,79.2,5.36,0.996,False,94.27,-1.25,1.73,17.9,15.0,5.0,1696006.0,1702820.0,3.0,1223200.0,1647790.0,1715606.0,0.713,100.0,6,1,16,6.0,5,
VST,Utilities,Vistra Corp.,2023-12-25,37.82,6.78,16.75,48.49,30.13,1.0,3,3,1,2.6,17.39,42.68,False,True,34.68,4.53,1.223,False,38.2,-0.98,1.93,9.4,14.0,6.0,4144357.0,3389600.0,2.333,2312400.0,3749560.0,3764980.0,0.614,100.0,2,1,10,3.2,2,
AES,Utilities,AES Corporation,2023-12-25,16.8,6.18,28.07,-5.37,5.87,0.667,4,2,23,7.2,11.13,-12.56,False,True,14.86,7.37,0.927,False,24.61,-31.71,2.12,11.85,11.0,8.0,5388963.0,5815837.0,1.375,3749600.0,4703660.0,5600200.0,0.67,94.8,9,3,3,5.4,4,剛爆發
DUK,Utilities,Duke Energy,2023-12-25,88.45,4.75,11.22,10.62,9.3,1.0,5,8,4,5.7,1.28,-7.61,False,True,83.31,3.22,0.996,False,92.92,-4.81,0.71,5.16,12.0,8.0,3600125.0,3614325.0,1.5,2295300.0,3258410.0,3708573.0,0.619,93.31,4,6,9,5.8,5,
