symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
NWS,Communication Services,News Corp (Class B),2026-09-03,34.72,7.0,16.43,31.95,21.83,1.0,1085290,1473323,1475786,-3.75,-0.33,19.81,P+V-,P+V-,P+V+,⚠️ 頂部背離,7,3,1,4.6,51.24,5.46,False,True,32.14,6.04,0.897,False,35.76,35.76,-2.91,-1.7,2.51,15.0,5.0,1055020.0,1176100.0,3.0,820100.0,1166540.0,1052260.0,0.779,100.0,61.53,多頭,頭頭高·底底高,空轉多預警,1,1,20,4.8,2,,,False,True
NWSA,Communication Services,News Corp (Class A),2026-09-03,30.95,8.52,18.81,29.66,21.66,1.0,3573300,4725030,4588338,-2.95,6.14,15.7,P+V-,P+V+,P+V+,⚠️ 頂部背離,5,1,2,3.2,51.24,5.46,False,True,28.35,6.07,0.794,False,31.66,31.66,-2.24,-0.77,4.31,14.0,6.0,3314721.0,4176650.0,2.333,3809600.0,3831700.0,3568706.0,1.068,100.0,66.12,多頭,頭頭高·底底高,空轉多預警,2,1,6,2.4,1,,,False,True
FOXA,Communication Services,Fox Corporation (Class A),2026-09-03,67.71,6.21,5.8,20.34,13.18,1.0,5214405,6632855,5007303,16.0,96.14,36.2,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,10,11,3,8.9,29.29,36.35,False,True,60.13,6.72,0.936,False,75.68,76.39,-10.53,1.17,10.06,11.0,8.0,5038400.0,5385175.0,1.375,3936800.0,4851210.0,5342080.0,0.737,93.51,59.26,多頭,頭頭高·底底高,,3,8,21,8.6,7,,,False,True
FOX,Communication Services,Fox Corporation (Class B),2026-09-03,60.47,6.56,5.79,17.51,11.84,1.0,999010,1703473,1576486,-19.75,17.52,-8.73,P+V-,P+V+,P+V-,⚠️ 量能背離,9,12,4,8.9,31.62,22.22,False,True,53.76,6.79,0.785,False,67.48,68.18,-10.38,0.61,9.75,12.0,8.0,900391.0,1146937.0,1.5,988700.0,1090420.0,1052240.0,0.94,92.33,59.68,多頭,頭頭高·底底高,,4,9,11,7.4,5,,,False,True
VZ,Communication Services,Verizon,2026-09-03,50.59,7.5,10.29,4.49,6.7,1.0,17035290,26598010,25534832,-37.47,8.69,-8.69,P+V-,P+V+,P+V-,⚠️ 量能背離,6,7,9,6.9,2.71,5.81,False,True,46.19,3.61,1.057,False,50.93,51.68,-0.67,2.35,7.66,12.0,8.0,17410183.0,16472950.0,1.5,17998500.0,18707880.0,17421726.0,1.033,96.53,68.07,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,5,7,8,6.4,4,,,False,True
LYV,Communication Services,Live Nation Entertainment,2026-09-03,177.49,-1.75,8.06,9.69,6.42,0.667,1664555,2196586,2541886,-19.58,-23.92,-9.96,P-V-,P+V-,P+V-,➡️ 中性,19,9,7,13.6,82.89,-485.68,False,False,181.6,6.69,1.074,False,189.25,189.25,-6.21,-1.74,-2.35,9.0,11.0,1730266.0,1610790.0,0.818,1435300.0,1625230.0,1578000.0,0.91,78.96,43.99,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,6,17,13,11.8,13,吃老本,,False,True
OMC,Communication Services,Omnicom Group,2026-09-03,84.73,-0.6,16.13,1.32,4.55,0.667,2146185,3531443,3997410,-35.29,-20.88,-12.35,P-V-,P+V-,P+V-,➡️ 中性,17,4,11,11.9,-0.39,3.13,False,True,82.52,10.39,0.999,False,89.57,89.57,-5.4,-3.6,2.69,9.0,10.0,2121922.0,2123950.0,0.9,3190000.0,2335970.0,2149686.0,1.484,81.16,49.15,多頭,頭頭高·底底高,,7,16,1,9.4,9,吃老本,,False,False
DIS,Communication Services,Walt Disney Company (The),2026-09-03,107.16,2.14,8.64,3.5,4.45,1.0,7831770,10370733,9959706,-34.4,8.61,-3.13,P+V-,P+V+,P+V-,⚠️ 量能背離,14,8,10,11.4,11.09,4.98,False,True,101.02,5.29,1.012,False,118.07,119.78,-9.24,0.32,2.37,12.0,8.0,7868600.0,7776525.0,1.5,6241300.0,7849530.0,7764980.0,0.804,91.76,55.57,擴散,頭頭高·底底低,,8,10,18,10.8,11,,,False,True
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-09-03,342.26,-3.34,-4.54,11.88,3.97,0.333,22080310,30927684,29784183,-31.96,7.99,-17.96,P-V-,P-V+,P+V-,➡️ 中性,20,19,5,16.7,214.23,91.59,False,False,348.45,5.49,0.937,False,408.1,408.61,-16.13,0.54,-4.27,9.0,11.0,21298277.0,22720154.0,0.818,20726900.0,23714210.0,22053000.0,0.94,76.33,47.77,擴散,頭頭高·底底低,,9,19,11,13.4,14,吃老本,,False,True
T,Communication Services,AT&T,2026-09-03,26.19,10.09,12.7,-4.25,3.57,0.667,31578745,60769132,50188715,-59.21,53.43,12.74,P+V-,P+V+,P-V+,➡️ 中性,3,6,14,6.1,10.49,3.42,False,True,23.41,4.92,0.93,False,28.75,29.79,-8.9,2.99,10.46,15.0,5.0,30997026.0,33323900.0,3.0,32839800.0,29745430.0,30057766.0,1.093,100.0,69.23,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,10,1,5,5.4,3,剛爆發,,False,True
GOOG,Communication Services,Alphabet Inc. (Class C),2026-09-03,338.86,-4.07,-4.61,10.82,3.24,0.333,15241395,20911740,20190720,-28.31,7.41,-13.17,P-V-,P-V+,P+V-,➡️ 中性,22,20,6,18.2,212.9,94.3,False,False,346.44,5.54,0.93,False,403.96,404.47,-16.12,0.41,-4.92,8.0,12.0,14582300.0,15680791.0,0.667,12858300.0,16316950.0,15234993.0,0.844,73.49,46.88,擴散,頭頭高·底底低,,11,21,15,15.8,17,吃老本,,False,True
