symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
META,Communication Services,Meta Platforms,2023-11-20,335.29,13.99,18.47,29.08,22.65,1.0,5,1,1,3.0,20.9,2.51,False,True,311.43,7.0,1.214,False,339.93,-1.37,1.21,17.3,15.0,5.0,17744073.0,14618520.0,3.0,5467500.0,14630130.0,14648113.0,0.373,100.0,1,1,10,2.8,2,
NFLX,Communication Services,Netflix,2023-11-20,47.96,20.53,15.27,26.57,22.24,1.0,3,3,2,2.8,6.74,15.36,False,True,40.69,10.17,1.108,False,48.5,-1.12,2.7,18.84,15.0,5.0,37038866.0,33437600.0,3.0,14047000.0,33749000.0,32535133.0,0.432,100.0,2,1,4,2.0,1,
NWS,Communication Services,News Corp (Class B),2023-11-20,22.55,9.5,8.71,23.64,16.37,1.0,12,9,3,9.3,71.43,100.0,False,True,21.16,8.14,0.845,False,22.77,-0.99,4.42,8.0,13.0,7.0,1080900.0,1279785.0,1.857,515000.0,1184330.0,1208533.0,0.426,99.21,3,14,5,7.8,11,吃老本
CVNA,Consumer Discretionary,Carvana,2023-11-20,6.28,9.9,-23.76,167.55,80.31,0.667,27,46,1,27.5,651.51,48.06,False,False,7.05,27.54,1.434,False,11.44,-45.08,-2.94,7.94,9.0,11.0,50833222.0,35451045.0,0.818,10164500.0,37562200.0,43381133.0,0.234,90.95,1,23,22,14.0,20,吃老本
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2023-11-20,88.01,25.87,31.4,63.58,46.11,1.0,5,1,2,3.2,9.59,17.34,False,True,74.67,23.46,1.535,False,88.02,-0.02,7.05,27.26,14.0,6.0,2167100.0,1411866.0,2.333,507600.0,2459460.0,2058680.0,0.247,100.0,2,1,20,5.2,3,
EXPE,Consumer Discretionary,Expedia Group,2023-11-20,134.75,46.56,27.57,41.59,39.33,1.0,1,2,3,1.7,8.23,22.22,False,True,105.79,18.81,1.726,False,136.47,-1.26,5.08,43.54,11.0,9.0,3861136.0,2236811.0,1.222,723200.0,2675690.0,3338493.0,0.217,100.0,3,1,23,6.2,7,
CASY,Consumer Staples,Casey's,2023-11-20,278.68,5.24,15.62,22.93,16.68,1.0,22,1,1,11.5,35.91,-8.37,False,True,270.42,4.94,0.894,False,283.12,-1.57,0.29,4.1,14.0,6.0,214335.0,239833.0,2.333,103200.0,227860.0,212680.0,0.485,100.0,1,1,6,2.0,1,
COST,Consumer Staples,Costco,2023-11-20,569.36,9.1,10.94,17.01,13.52,1.0,9,2,2,5.5,1.76,-8.27,False,True,544.34,5.98,0.964,False,577.57,-1.42,2.21,8.19,14.0,6.0,1647378.0,1709683.0,2.333,645800.0,1700270.0,1659433.0,0.389,100.0,2,1,10,3.2,2,
BG,Consumer Staples,Bunge Global,2023-11-20,100.24,3.1,-3.57,15.95,7.85,0.667,28,15,3,19.1,19.74,39.63,False,True,98.07,7.12,1.02,False,106.89,-6.22,1.96,2.17,11.0,9.0,921300.0,903122.0,1.222,367000.0,860390.0,885240.0,0.415,88.27,3,19,8,10.4,8,吃老本
MPC,Energy,Marathon Petroleum,2023-11-20,142.08,2.96,4.41,38.85,21.27,1.0,6,6,1,5.0,5.06,15.98,False,True,141.36,7.47,1.04,False,150.89,-5.84,3.03,1.53,12.0,8.0,2954716.0,2842350.0,1.5,1264300.0,2593740.0,2648740.0,0.477,92.82,1,5,4,3.2,2,
