symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
NWSA,Communication Services,News Corp (Class A),2026-09-10,29.38,1.86,8.38,20.24,12.68,1.0,3596535,4731386,4600761,-7.8,5.84,15.03,P+V-,P+V+,P+V+,⚠️ 頂部背離,0.07,27.35,0.003,5,4,1,3.9,51.24,5.46,False,True,28.63,8.18,0.82,False,31.55,31.66,-6.89,-3.82,2.82,12.0,8.0,3305908.0,4032475.0,1.5,3371100.0,4224960.0,3734266.0,0.903,87.01,47.35,多頭,頭頭高·底底高,空轉多預警,1,7,20,7.2,4,吃老本,,False,True
NWS,Communication Services,News Corp (Class B),2026-09-10,32.78,-0.16,5.86,19.13,10.99,0.667,1124110,1476444,1464034,3.72,1.71,16.01,P-V+,P+V+,P+V+,⚠️ 中期出貨,3.93,27.63,0.142,12,9,2,9.1,51.24,5.46,False,True,32.43,9.3,0.904,False,35.65,35.76,-8.06,-4.45,0.61,12.0,8.0,1078416.0,1192650.0,1.5,782800.0,1236450.0,1126640.0,0.695,86.91,43.95,多頭,頭頭高·底底高,空轉多預警,2,9,23,9.0,9,吃老本,,False,True
META,Communication Services,Meta Platforms,2026-09-10,644.38,8.3,10.33,0.1,4.71,1.0,17607670,18176601,17453103,5.52,8.65,9.06,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,-22.77,43.41,-0.525,1,3,13,4.0,-14.42,56.79,False,True,600.2,17.81,1.06,False,788.22,790.8,-18.25,8.69,11.32,12.0,8.0,18012991.0,16999687.0,1.5,21531900.0,18904280.0,18062600.0,1.192,100.0,66.38,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,3,1,6,2.8,1,,🎯 潛在暴漲,True,False
DIS,Communication Services,Walt Disney Company (The),2026-09-10,105.82,0.97,7.35,5.01,4.59,1.0,7585975,10279109,9797660,-35.15,10.34,-6.56,P+V-,P+V+,P+V-,⚠️ 量能背離,-9.57,22.48,-0.425,7,5,9,6.8,11.09,4.98,False,True,101.64,5.84,1.024,False,115.42,117.09,-8.32,-2.0,2.52,11.0,9.0,7665409.0,7488888.0,1.222,7607600.0,7186920.0,7640773.0,0.996,86.96,52.05,擴散,頭頭高·底底低,,4,8,14,7.6,5,,,False,True
VZ,Communication Services,Verizon,2026-09-10,49.97,3.63,11.01,0.91,4.12,1.0,17488425,26097315,25264389,-31.85,6.82,-10.67,P+V-,P+V+,P+V-,⚠️ 量能背離,15.4,27.21,0.566,4,2,11,4.8,2.71,5.81,False,True,46.67,4.21,0.997,False,50.93,51.68,-1.88,-0.5,6.36,12.0,8.0,17464558.0,17524225.0,1.5,18475800.0,18094890.0,18008693.0,1.026,93.56,59.3,多頭,頭頭高·底底高,空轉多預警,5,4,11,5.8,2,,,False,True
FOXA,Communication Services,Fox Corporation (Class A),2026-09-10,65.18,0.03,-4.17,9.51,3.72,0.667,5239575,6793138,5039126,13.05,106.79,35.42,P+V+,P-V+,P+V+,➡️ 中性,10.79,40.27,0.268,11,15,6,11.2,29.29,36.35,False,True,61.31,9.6,0.898,False,75.68,76.39,-13.88,-3.47,3.84,10.0,9.0,4944680.0,5506711.0,1.111,4643000.0,4966850.0,5014793.0,0.926,83.3,50.6,多頭,頭頭高·底底高,,6,10,19,10.2,10,,,False,True
LYV,Communication Services,Live Nation Entertainment,2026-09-10,170.08,-8.59,4.56,8.93,3.46,0.667,1797640,2200180,2509810,-12.83,-21.96,-12.88,P-V-,P+V-,P+V-,➡️ 中性,8.44,29.71,0.284,21,10,7,14.9,82.89,-485.68,False,False,180.88,8.3,0.93,False,189.25,189.25,-10.13,-5.3,-8.23,8.0,12.0,1719837.0,1849508.0,0.667,1753700.0,1917270.0,1804600.0,0.972,69.22,35.33,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,7,22,18,15.2,18,吃老本,,False,True
FOX,Communication Services,Fox Corporation (Class B),2026-09-10,58.06,0.42,-4.19,7.43,2.77,0.667,1049165,1721769,1557967,-8.93,23.5,-10.56,P+V-,P-V+,P+V-,⚠️ 量能背離,8.63,38.38,0.225,9,16,8,10.9,31.62,22.22,False,True,54.76,9.24,0.784,False,67.48,68.18,-13.96,-3.67,4.25,11.0,9.0,933736.0,1190244.0,1.222,1401900.0,1270490.0,1105053.0,1.269,83.14,50.17,多頭,頭頭高·底底高,,8,11,4,8.4,8,,,False,True
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-09-10,332.6,-3.91,-8.63,11.63,2.68,0.333,22573770,29972353,29532172,-31.74,3.03,-18.85,P-V-,P-V+,P+V-,➡️ 中性,43.92,34.57,1.271,18,19,3,15.3,214.23,91.59,False,False,347.43,6.27,0.94,False,408.1,408.61,-18.5,-1.28,-3.12,9.0,11.0,21805633.0,23202245.0,0.818,23557600.0,25169840.0,23901786.0,0.986,76.34,41.4,擴散,頭頭高·底底低,,9,18,17,14.2,14,吃老本,,False,True
WBD,Communication Services,Warner Bros. Discovery,2026-09-10,28.2,1.62,6.17,0.89,2.4,1.0,17840625,21378661,21569925,-27.27,-1.76,-52.07,P+V-,P+V-,P+V-,⚠️ 量能衰竭,120.49,63.25,1.905,6,7,12,7.5,153.87,-1161.59,False,True,27.17,3.81,1.487,False,30.0,30.0,-6.0,-0.67,1.99,10.0,10.0,21334970.0,14346280.0,1.0,32196300.0,16756200.0,17214433.0,1.87,91.95,55.13,擴散,頭頭高·底底低,,10,5,1,6.2,3,,,False,True
