symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
NWSA,Communication Services,News Corp (Class A),2026-09-04,30.39,6.67,13.23,28.17,19.06,1.0,3546800,4731704,4586499,-6.68,6.54,15.25,P+V-,P+V+,P+V+,⚠️ 頂部背離,-2.39,26.78,-0.089,4,5,2,3.9,51.24,5.46,False,True,28.46,4.67,0.811,False,31.66,31.66,-4.01,-1.87,6.56,14.0,6.0,3314721.0,4088316.0,2.333,4012900.0,3904470.0,3692206.0,1.087,100.0,58.02,多頭,頭頭高·底底高,空轉多預警,1,1,7,2.2,2,,,False,True
NWS,Communication Services,News Corp (Class B),2026-09-04,33.9,4.31,10.14,29.77,18.49,1.0,1121420,1478613,1474958,-0.3,0.5,18.93,P+V-,P+V+,P+V+,⚠️ 頂部背離,-2.18,27.97,-0.078,8,7,1,6.3,51.24,5.46,False,True,32.25,5.56,0.799,False,35.76,35.76,-5.2,-2.73,4.47,15.0,5.0,1055020.0,1320620.0,3.0,1552800.0,1236140.0,1097880.0,1.414,100.0,52.8,多頭,頭頭高·底底高,空轉多預警,2,1,2,1.6,1,,,False,True
FOXA,Communication Services,Fox Corporation (Class A),2026-09-04,65.42,3.61,0.26,15.12,8.53,1.0,5120920,6672476,5017393,10.48,98.45,36.28,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,4.62,40.59,0.114,11,13,3,10.0,29.29,36.35,False,True,60.46,7.31,0.916,False,75.68,76.39,-13.56,-3.96,2.62,10.0,9.0,4872970.0,5322711.0,1.111,4823000.0,4760340.0,5163513.0,0.934,82.68,51.16,多頭,頭頭高·底底高,,3,13,12,8.8,6,吃老本,,False,True
FOX,Communication Services,Fox Corporation (Class B),2026-09-04,58.42,4.22,-0.04,12.68,7.39,0.667,981650,1707118,1570747,-22.72,19.01,-9.42,P+V-,P-V+,P+V-,⚠️ 量能背離,2.44,38.69,0.063,9,14,4,9.5,31.62,22.22,False,True,54.04,7.21,0.754,False,67.48,68.18,-13.42,-4.26,2.94,11.0,9.0,856172.0,1135011.0,1.222,1039600.0,1137930.0,1050280.0,0.99,81.6,51.29,多頭,頭頭高·底底高,,4,15,9,9.4,8,吃老本,,False,True
VZ,Communication Services,Verizon,2026-09-04,50.14,6.61,13.65,1.75,5.94,1.0,16678965,26375804,25455546,-37.96,7.5,-9.09,P+V-,P+V+,P+V-,⚠️ 量能背離,13.28,25.65,0.518,5,4,10,5.7,2.71,5.81,False,True,46.28,3.61,1.061,False,50.93,51.68,-1.55,0.08,6.54,11.0,9.0,17125200.0,16133566.0,1.222,13418500.0,18541920.0,17312140.0,0.775,90.87,63.02,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,5,7,18,8.4,5,,,False,True
LYV,Communication Services,Live Nation Entertainment,2026-09-04,173.5,-6.03,7.76,7.05,3.96,0.667,1695110,2191944,2532281,-17.51,-23.7,-10.61,P-V-,P+V-,P+V-,➡️ 中性,10.55,25.61,0.412,23,8,7,15.3,82.89,-485.68,False,False,181.57,9.56,1.038,False,189.25,189.25,-8.32,-4.49,-3.96,9.0,11.0,1730266.0,1666345.0,0.818,1947200.0,1661150.0,1630286.0,1.194,76.27,38.98,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,6,17,5,10.2,10,吃老本,,False,True
DIS,Communication Services,Walt Disney Company (The),2026-09-04,105.31,2.06,6.82,2.73,3.59,1.0,7590470,10349689,9897592,-36.49,9.57,-4.24,P+V-,P+V+,P+V-,⚠️ 量能背離,-9.74,22.31,-0.436,14,9,9,11.5,11.09,4.98,False,True,101.18,6.2,1.0,False,118.07,119.78,-10.81,-2.58,0.38,11.0,9.0,7590318.0,7590655.0,1.222,6103700.0,7775820.0,7626766.0,0.8,85.03,50.52,擴散,頭頭高·底底低,,7,11,17,10.6,11,,,False,True
WBD,Communication Services,Warner Bros. Discovery,2026-09-04,28.25,5.14,4.63,0.18,2.53,1.0,18233415,22012123,21857171,-29.84,1.43,-51.77,P+V-,P+V+,P+V-,⚠️ 量能背離,121.14,58.05,2.087,6,10,11,8.2,153.87,-1161.59,False,True,27.1,2.73,1.369,True,30.0,30.0,-5.83,-1.81,5.49,12.0,8.0,20437600.0,14927137.0,1.5,11491400.0,16972260.0,17521273.0,0.656,99.03,56.87,擴散,頭頭高·底底低,,8,6,20,9.6,9,,,False,True
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-09-04,338.46,-5.27,-8.95,11.71,2.3,0.333,22245200,30431009,29694702,-31.64,5.09,-18.07,P-V-,P-V+,P+V-,➡️ 中性,51.2,40.28,1.271,20,19,5,16.7,214.23,91.59,False,False,348.35,5.5,0.925,False,408.1,408.61,-17.07,-2.28,-4.41,9.0,11.0,21298277.0,23019954.0,0.818,23157700.0,23945000.0,22409606.0,1.033,74.91,44.97,擴散,頭頭高·底底低,,9,19,8,12.8,13,吃老本,,False,True
OMC,Communication Services,Omnicom Group,2026-09-04,82.62,-2.4,10.41,-0.34,1.84,0.333,2175685,3521920,3986492,-34.11,-20.87,-12.5,P-V-,P+V-,P-V-,➡️ 中性,10.63,33.68,0.316,18,6,12,13.2,-0.39,3.13,False,False,82.7,10.45,0.974,False,89.57,89.57,-7.76,-6.41,-3.07,8.0,11.0,2120650.0,2178327.0,0.727,2722100.0,2429780.0,2216680.0,1.228,73.54,44.22,多頭,頭頭高·底底高,,10,20,4,12.8,13,吃老本,,False,False
GOOG,Communication Services,Alphabet Inc. (Class C),2026-09-04,335.31,-5.71,-9.08,10.68,1.64,0.333,15149400,20444752,20120123,-29.22,3.28,-13.37,P-V-,P-V+,P+V-,➡️ 中性,50.73,40.07,1.266,22,20,6,18.2,212.9,94.3,False,False,346.31,5.55,0.939,False,403.96,404.47,-17.0,-2.14,-5.08,8.0,12.0,14582300.0,15527466.0,0.667,12676800.0,16048240.0,15350326.0,0.826,72.53,44.13,擴散,頭頭高·底底低,,11,21,16,16.0,19,吃老本,,False,True
T,Communication Services,AT&T,2026-09-04,25.68,6.78,14.29,-8.28,1.13,0.667,31141695,60372735,50087754,-59.39,51.68,12.41,P+V-,P+V+,P-V+,➡️ 中性,-15.81,29.37,-0.538,3,3,15,5.4,10.49,3.42,False,True,23.48,4.76,0.956,False,28.75,29.79,-10.68,-1.27,7.94,14.0,6.0,30719171.0,32127583.0,2.333,26146000.0,29323700.0,29993546.0,0.872,100.0,60.18,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,12,1,14,8.0,3,剛爆發,,False,True
PSKY,Communication Services,Paramount Skydance Corporation,2026-09-04,10.86,17.15,2.17,-11.9,-1.12,0.667,10101635,10342266,10877018,-16.87,-9.37,12.89,P+V-,P+V-,P-V+,➡️ 中性,-37.72,58.29,-0.647,1,12,16,7.3,-2.33,51.38,False,True,9.56,10.02,1.081,False,20.57,20.86,-47.22,-0.18,18.17,16.0,3.0,10160393.0,9402700.0,5.333,8468100.0,9848970.0,9489346.0,0.892,100.0,64.42,空頭,頭頭低·底底低,多頭確認,13,1,13,8.2,4,剛爆發,,False,False
