ticker,stock_name,supply_chain,as_of_date,chain_point,chain_z_point,chain_state,stock_point,stock_z_in_chain,chain_size,price_lag,early_flag
1802,台玻,CCL / High-Speed Materials,2026-09-04,90.0,2.53,🚀 Confirmed,-4.74,-1.24,4,3.77,🎯 EARLY
2383,台光電,CCL / High-Speed Materials,2026-09-04,90.0,2.53,🚀 Confirmed,70.78,-0.25,4,2.78,🎯 EARLY
2409,友達,Display & Optical,2026-09-04,75.76,1.9,⚠️ Price Leading,36.51,-0.62,3,2.52,
2308,台達電,Thermal / Liquid Cooling,2026-09-04,55.1,0.99,🚀 Confirmed,13.53,-1.49,4,2.48,🎯 EARLY
3481,群創,Display & Optical,2026-09-04,75.76,1.9,⚠️ Price Leading,41.89,-0.53,3,2.43,
1303,南亞,CCL / High-Speed Materials,2026-09-04,90.0,2.53,🚀 Confirmed,117.97,0.37,4,2.16,
3533,嘉澤,PCB / HDI / IC Substrate,2026-09-04,39.26,0.29,🚀 Confirmed,-8.73,-1.54,10,1.83,🎯 EARLY
2317,鴻海,AI Server / ODM,2026-09-04,46.78,0.62,⚠️ Price Leading,4.92,-0.82,13,1.44,
6213,聯茂,CCL / High-Speed Materials,2026-09-04,90.0,2.53,🚀 Confirmed,175.98,1.13,4,1.4,
2330,台積電,AI / HPC Semiconductor,2026-09-04,40.81,0.36,🚀 Confirmed,13.5,-1.0,9,1.36,🎯 EARLY
6789,采鈺,AI / HPC Semiconductor,2026-09-04,40.81,0.36,🚀 Confirmed,13.73,-0.99,9,1.35,🎯 EARLY
2382,廣達,AI Server / ODM,2026-09-04,46.78,0.62,⚠️ Price Leading,11.62,-0.69,13,1.31,
3661,世芯-KY,AI / HPC Semiconductor,2026-09-04,40.81,0.36,🚀 Confirmed,16.18,-0.9,9,1.26,🎯 EARLY
3665,貿聯-KY,AI Server / ODM,2026-09-04,46.78,0.62,⚠️ Price Leading,14.84,-0.63,13,1.25,
2313,華通,PCB / HDI / IC Substrate,2026-09-04,39.26,0.29,🚀 Confirmed,9.22,-0.96,10,1.25,🎯 EARLY
2449,京元電子,Advanced Packaging,2026-09-04,32.27,-0.02,💰 Capital Leading,-6.07,-1.26,8,1.24,🎯 EARLY
4938,和碩,AI Server / ODM,2026-09-04,46.78,0.62,⚠️ Price Leading,22.77,-0.47,13,1.09,
2324,仁寶,AI Server / ODM,2026-09-04,46.78,0.62,⚠️ Price Leading,24.78,-0.43,13,1.05,
2368,金像電,PCB / HDI / IC Substrate,2026-09-04,39.26,0.29,🚀 Confirmed,16.91,-0.72,10,1.01,🎯 EARLY
3034,聯詠,AI / HPC Semiconductor,2026-09-04,40.81,0.36,🚀 Confirmed,23.98,-0.61,9,0.97,🎯 EARLY
1504,東元,Robotics / Automation,2026-09-04,32.54,-0.01,❄️ Weak,-0.92,-0.97,4,0.96,
2356,英業達,AI Server / ODM,2026-09-04,46.78,0.62,⚠️ Price Leading,29.57,-0.34,13,0.96,
2376,技嘉,AI Server / ODM,2026-09-04,46.78,0.62,⚠️ Price Leading,32.92,-0.27,13,0.89,
3231,緯創,AI Server / ODM,2026-09-04,46.78,0.62,⚠️ Price Leading,33.7,-0.26,13,0.88,
6239,力成,Advanced Packaging,2026-09-04,32.27,-0.02,💰 Capital Leading,5.84,-0.87,8,0.85,🎯 EARLY
6770,力積電,Memory / HBM,2026-09-04,28.22,-0.2,💰 Capital Leading,-1.17,-1.05,5,0.85,🎯 EARLY
3044,健鼎,PCB / HDI / IC Substrate,2026-09-04,39.26,0.29,🚀 Confirmed,22.11,-0.55,10,0.84,🎯 EARLY
2379,瑞昱,AI / HPC Semiconductor,2026-09-04,40.81,0.36,🚀 Confirmed,28.24,-0.46,9,0.82,🎯 EARLY
6805,富世達,PCB / HDI / IC Substrate,2026-09-04,39.26,0.29,🚀 Confirmed,22.9,-0.52,10,0.81,🎯 EARLY
2337,旺宏,Memory / HBM,2026-09-04,28.22,-0.2,💰 Capital Leading,1.14,-0.96,5,0.76,🎯 EARLY
3008,大立光,Display & Optical,2026-09-04,75.76,1.9,⚠️ Price Leading,148.88,1.15,3,0.75,
2327,國巨*,AI Server / ODM,2026-09-04,46.78,0.62,⚠️ Price Leading,43.82,-0.06,13,0.68,
