symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
T,Communication Services,AT&T,2025-03-24,26.36,2.81,24.84,31.98,22.9,1.0,3,1,3,2.4,6.81,5.07,False,True,23.97,8.3,0.929,False,26.67,-1.16,4.29,2.81,12.0,8.0,45054683.0,48504225.0,1.5,35085300.0,41450000.0,45637873.0,0.769,92.16,1,3,11,3.8,1,
TTWO,Communication Services,Take-Two Interactive,2025-03-24,210.47,-0.71,12.89,37.52,21.8,0.667,8,4,1,5.4,29.71,1.58,False,True,202.73,8.45,1.073,False,220.93,-4.73,-1.41,-0.71,11.0,9.0,1749281.0,1630900.0,1.222,1439400.0,1664870.0,1607940.0,0.895,86.11,2,7,5,4.6,2,
TMUS,Communication Services,T-Mobile US,2025-03-24,259.07,-1.77,19.19,30.02,19.37,0.667,9,2,6,6.3,8.88,7.64,False,True,245.79,6.87,0.877,False,270.38,-4.18,3.55,-1.77,10.0,10.0,3918910.0,4469430.0,1.0,3322700.0,4140100.0,4229086.0,0.786,80.71,3,11,10,7.6,3,吃老本
AZO,Consumer Discretionary,AutoZone,2025-03-24,3771.0,7.96,16.33,17.97,15.06,1.0,1,2,7,2.5,-2.35,-3.73,False,True,3478.31,7.93,1.04,False,3838.0,-1.75,4.57,7.96,10.0,10.0,170430.0,163930.0,1.0,166700.0,147360.0,153940.0,1.083,89.8,4,2,2,2.8,2,
DRI,Consumer Discretionary,Darden Restaurants,2025-03-24,196.03,2.33,10.2,25.1,15.68,1.0,4,4,3,3.8,0.17,0.35,False,True,185.8,13.16,1.155,False,201.64,-2.78,2.6,2.33,13.0,7.0,1487284.0,1287442.0,1.857,798200.0,1567710.0,1504053.0,0.531,100.0,3,1,24,6.4,3,
EBAY,Consumer Discretionary,eBay Inc.,2025-03-24,66.04,4.21,7.41,5.86,5.83,1.0,2,7,14,5.9,4.26,0.84,False,True,65.66,4.71,0.872,False,70.1,-5.79,2.1,4.21,10.0,10.0,5449790.0,6250530.0,1.0,5705500.0,5623500.0,5638913.0,1.012,83.62,9,6,5,7.0,4,
MNST,Consumer Staples,Monster Beverage,2025-03-24,57.86,5.87,10.1,10.29,9.14,1.0,4,7,5,5.1,-5.49,-6.45,False,True,52.19,7.2,1.012,False,60.55,-4.44,0.96,5.87,13.0,7.0,5897100.0,5829614.0,1.857,4464800.0,5148360.0,5406466.0,0.826,99.47,5,2,10,4.8,1,
DG,Consumer Staples,Dollar General,2025-03-24,83.42,16.07,14.34,0.08,7.64,1.0,1,2,13,3.7,11.63,-5.14,False,True,73.67,11.72,1.148,False,155.38,-46.31,2.92,16.07,12.0,8.0,4878375.0,4251237.0,1.5,3901900.0,4198820.0,4823380.0,0.809,100.0,6,1,11,5.0,2,
KR,Consumer Staples,Kroger,2025-03-24,65.04,2.93,7.55,19.27,12.26,1.0,11,10,2,8.9,2.48,0.23,False,True,62.18,4.52,1.144,False,66.79,-2.61,2.02,2.93,10.0,9.0,7765300.0,6788544.0,1.111,6363800.0,5655140.0,6319306.0,1.007,89.25,3,8,4,5.2,3,
EQT,Energy,EQT Corporation,2025-03-24,52.24,10.05,19.96,46.16,30.58,1.0,2,1,2,1.7,31.27,77.17,False,True,50.59,9.13,0.907,False,55.84,-6.44,0.25,10.05,14.0,6.0,7521542.0,8289666.0,2.333,4971100.0,6918630.0,6856053.0,0.725,100.0,1,1,6,2.0,1,
EXE,Energy,Expand Energy,2025-03-24,106.94,12.85,15.5,35.91,25.04,1.0,1,4,3,2.3,17.54,371.42,False,True,100.0,8.49,0.323,False,107.17,-0.21,3.34,12.85,15.0,5.0,4497280.0,13942580.0,3.0,3031200.0,9587440.0,7683140.0,0.395,100.0,3,1,19,5.4,2,
KMI,Energy,Kinder Morgan,2025-03-24,26.95,4.69,5.48,33.12,19.1,1.0,5,16,6,8.5,-2.69,-5.33,False,True,26.1,7.67,0.833,False,29.59,-8.92,1.58,4.69,11.0,8.0,11203127.0,13442375.0,1.375,8357100.0,11491340.0,11566433.0,0.723,88.65,6,7,7,6.6,3,
WRB,Financials,W. R. Berkley Corporation,2025-03-24,68.79,13.13,21.01,27.5,22.28,1.0,1,1,3,1.4,18.49,-5.45,False,True,59.51,20.65,1.063,False,73.73,-6.69,12.7,13.13,13.0,7.0,1951076.0,1835157.0,1.857,8170400.0,2380440.0,2120086.0,3.854,100.0,2,1,1,1.4,1,
BRK-B,Financials,Berkshire Hathaway,2025-03-24,526.31,2.43,15.29,15.05,11.95,1.0,12,7,18,11.7,60.69,-11.34,False,True,491.62,4.63,0.931,False,537.63,-2.11,0.84,2.43,12.0,8.0,4908741.0,5270987.0,1.5,5321400.0,5091500.0,5152413.0,1.033,90.59,8,6,5,6.6,2,
BRO,Financials,Brown & Brown,2025-03-24,121.68,3.7,19.65,20.09,15.88,1.0,9,2,10,7.1,12.09,3.8,False,True,112.04,4.97,0.785,False,121.98,-0.25,3.72,3.7,12.0,8.0,1716366.0,2187312.0,1.5,1650500.0,1580240.0,1770840.0,0.932,89.94,6,9,12,8.4,4,
COR,Health Care,Cencora,2025-03-24,272.62,8.55,21.55,22.91,18.98,1.0,4,2,4,3.4,5.96,3.47,False,True,251.16,7.38,0.497,False,272.98,-0.13,2.91,8.55,15.0,5.0,1402646.0,2824240.0,3.0,1153800.0,1819960.0,1789153.0,0.645,100.0,4,1,19,5.8,1,
MCK,Health Care,McKesson Corporation,2025-03-24,664.7,4.46,15.98,37.13,23.68,1.0,10,10,1,8.2,0.47,2.9,False,True,620.02,3.54,0.866,False,668.62,-0.59,1.04,4.46,13.0,7.0,870300.0,1004771.0,1.857,566800.0,870440.0,897680.0,0.631,96.11,1,8,21,7.8,2,吃老本
BMY,Health Care,Bristol Myers Squibb,2025-03-24,55.92,0.67,5.21,20.53,11.73,1.0,17,22,5,16.1,13.8,19.98,False,True,54.59,5.43,1.102,False,59.0,-5.23,-1.72,0.67,12.0,8.0,13152700.0,11940400.0,1.5,10791600.0,12006960.0,12447446.0,0.867,91.49,6,10,8,8.0,3,
AXON,Industrials,Axon Enterprise,2025-03-24,534.95,1.23,-12.44,35.31,14.85,0.667,10,63,1,24.1,48.21,21.03,False,False,587.7,9.09,1.18,False,715.99,-25.29,-4.47,1.23,10.0,10.0,853520.0,723060.0,1.0,678200.0,583130.0,719926.0,0.942,84.61,2,9,8,6.0,1,吃老本
ROL,Industrials,"Rollins, Inc.",2025-03-24,52.25,1.28,14.03,6.91,7.29,1.0,9,5,18,9.6,-0.79,-3.78,False,True,49.99,5.39,0.797,False,53.18,-1.74,2.77,1.28,13.0,7.0,1807107.0,2268528.0,1.857,1798000.0,1876540.0,1986520.0,0.905,93.67,12,4,13,9.0,2,剛爆發
LUV,Industrials,Southwest Airlines,2025-03-24,32.78,8.79,-0.74,15.03,9.53,0.667,3,25,8,10.6,21.53,237.76,False,True,30.48,10.75,1.401,False,34.86,-5.96,-3.56,8.79,10.0,10.0,17815160.0,12719460.0,1.0,10683700.0,12823700.0,16053106.0,0.666,93.36,4,5,27,9.0,2,
PLTR,Information Technology,Palantir Technologies,2025-03-24,85.85,1.1,8.56,133.03,68.93,1.0,4,5,1,3.7,23.72,10.06,False,False,90.98,18.25,1.097,False,125.41,-31.54,-5.62,1.1,11.0,9.0,109245372.0,99586733.0,1.222,91091700.0,95020220.0,101855653.0,0.894,85.94,1,7,13,5.8,2,吃老本
ROP,Information Technology,Roper Technologies,2025-03-24,575.9,-0.32,11.39,5.52,5.53,0.667,6,3,13,6.5,1.73,1.94,False,True,563.17,5.18,0.807,False,588.28,-2.11,1.83,-0.32,12.0,8.0,547325.0,678512.0,1.5,876500.0,591120.0,583586.0,1.502,87.16,10,6,1,6.6,3,
APH,Information Technology,Amphenol,2025-03-24,66.02,0.24,-5.62,2.91,0.11,0.667,5,23,15,12.4,9.23,10.42,False,False,67.17,11.03,1.084,False,78.51,-15.91,-0.02,0.24,11.0,9.0,9064836.0,8365300.0,1.222,9489700.0,9046110.0,8750013.0,1.085,87.44,13,4,5,7.8,4,剛爆發
NEM,Materials,Newmont,2025-03-24,47.35,12.9,27.82,-9.73,5.31,0.667,2,1,12,3.7,35.75,-5.32,False,True,43.85,6.65,0.885,False,57.15,-17.14,1.52,12.9,12.0,8.0,10274983.0,11612200.0,1.5,11259000.0,11527610.0,10898520.0,1.033,96.33,2,1,5,2.2,1,
MOS,Materials,Mosaic Company (The),2025-03-24,26.17,14.97,15.21,2.59,8.84,1.0,1,2,3,1.7,-21.07,-34.49,False,True,25.37,9.98,0.908,False,31.1,-15.86,-2.08,14.97,10.0,10.0,5858610.0,6451700.0,1.0,3660000.0,5997270.0,5686933.0,0.644,89.04,1,2,18,4.8,2,
AMCR,Materials,Amcor,2025-03-24,46.14,-4.74,3.4,-12.92,-6.8,0.333,9,8,16,10.1,2.15,-1.22,False,False,47.18,7.03,0.813,False,53.6,-13.91,2.12,-4.74,10.0,10.0,4933932.0,6065164.0,1.0,4390220.0,5556228.0,5378352.0,0.816,77.24,10,7,11,9.0,4,
CSGP,Real Estate,CoStar Group,2025-03-24,79.31,4.01,9.82,5.73,6.32,1.0,3,6,4,4.1,15.63,35.5,False,True,76.95,4.79,0.967,False,97.91,-19.0,1.08,4.01,10.0,10.0,3599590.0,3720690.0,1.0,2545000.0,2710770.0,3065486.0,0.83,84.77,3,6,6,4.8,1,
INVH,Real Estate,Invitation Homes,2025-03-24,32.72,2.22,8.3,0.21,2.74,1.0,4,10,11,7.2,-11.29,-26.64,False,True,30.6,5.2,0.9,False,34.98,-6.47,2.64,2.22,12.0,8.0,3083125.0,3427200.0,1.5,2924300.0,3047230.0,3126626.0,0.935,90.63,8,3,3,5.0,2,
VTR,Real Estate,Ventas,2025-03-24,66.07,-0.61,17.67,9.31,8.92,0.667,9,3,2,5.8,156.61,360.28,False,True,62.3,3.53,0.803,False,68.26,-3.21,2.86,-0.61,10.0,10.0,3043040.0,3787340.0,1.0,4211900.0,3842070.0,3693766.0,1.14,79.84,2,11,2,5.6,3,吃老本
EXC,Utilities,Exelon,2025-03-24,42.77,1.15,20.56,12.88,11.87,1.0,15,2,6,9.3,7.95,5.9,False,True,40.42,5.35,0.862,False,43.24,-1.08,2.08,1.15,12.0,8.0,7280425.0,8447312.0,1.5,8286400.0,7855610.0,7837740.0,1.057,89.11,3,6,9,5.4,2,
DTE,Utilities,DTE Energy,2025-03-24,131.1,2.98,13.46,9.07,8.64,1.0,8,6,11,8.0,4.93,18.49,False,True,122.8,3.84,1.506,False,132.69,-1.19,-0.39,2.98,13.0,7.0,1849330.0,1227742.0,1.857,1597800.0,1808290.0,1686580.0,0.947,100.0,8,1,15,6.6,3,剛爆發
ED,Utilities,Consolidated Edison,2025-03-24,104.38,7.14,22.54,6.38,10.61,1.0,2,1,16,4.5,2.15,6.27,False,True,95.11,4.49,0.89,False,105.02,-0.61,0.9,7.14,12.0,8.0,2974133.0,3340350.0,1.5,2392300.0,2642950.0,2836206.0,0.843,92.73,7,4,17,7.8,5,
