symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
NWSA,Communication Services,News Corp (Class A),2026-09-10,29.38,1.86,8.38,20.24,12.68,1.0,3596535,4731386,4600761,-7.8,5.84,15.03,P+V-,P+V+,P+V+,⚠️ 頂部背離,0.07,27.35,0.003,5,4,1,3.9,51.24,5.46,False,True,28.63,8.18,0.82,False,31.55,31.66,-6.89,-3.82,2.82,12.0,8.0,3305908.0,4032475.0,1.5,3371100.0,4224960.0,3734266.0,0.903,87.01,47.35,多頭,頭頭高·底底高,空轉多預警,1,7,20,7.2,4,吃老本,,False
VZ,Communication Services,Verizon,2026-09-10,49.97,3.63,11.01,0.91,4.12,1.0,17488425,26097315,25264389,-31.85,6.82,-10.67,P+V-,P+V+,P+V-,⚠️ 量能背離,15.4,27.21,0.566,4,2,11,4.8,2.71,5.81,False,True,46.67,4.21,0.997,False,50.93,51.68,-1.88,-0.5,6.36,12.0,8.0,17464558.0,17524225.0,1.5,18475800.0,18094890.0,18008693.0,1.026,93.56,59.3,多頭,頭頭高·底底高,空轉多預警,5,4,11,5.8,2,,,False
T,Communication Services,AT&T,2026-09-10,25.55,3.95,14.01,-8.65,0.17,0.667,31885085,59450824,50015546,-56.02,46.5,11.52,P+V-,P+V+,P-V+,➡️ 中性,-13.04,26.55,-0.491,3,1,16,5.0,10.49,3.42,False,True,23.72,6.37,0.827,False,28.75,29.79,-11.13,-1.54,5.36,13.0,7.0,29710200.0,35924157.0,1.857,34185700.0,33718500.0,31616213.0,1.081,94.93,56.85,多頭,頭頭高·底底高,空轉多預警,13,3,8,8.0,7,剛爆發,,False
BBY,Consumer Discretionary,Best Buy,2026-09-10,88.09,3.21,18.83,35.9,23.46,1.0,4169140,3782056,4060544,31.13,-12.84,-3.31,P+V+,P+V-,P+V-,➡️ 中性,14.38,38.5,0.374,4,6,1,4.0,6.53,4.32,False,True,84.71,16.44,0.884,False,91.27,91.27,-3.48,1.25,6.13,12.0,8.0,3961800.0,4480150.0,1.5,2731500.0,4864330.0,4515386.0,0.605,92.16,55.37,空頭,頭頭低·底底低,多轉空預警,1,3,23,6.2,2,,,False
GPC,Consumer Discretionary,Genuine Parts Company,2026-09-10,134.16,-0.11,36.01,18.31,18.13,0.667,1034380,1608796,1744797,-33.06,-14.46,41.13,P-V-,P+V-,P+V+,➡️ 中性,-1.21,36.21,-0.033,7,1,4,4.6,3.47,1.26,False,True,129.41,4.33,0.915,False,147.43,151.57,-9.0,-1.42,0.89,11.0,9.0,992981.0,1084977.0,1.222,944200.0,949080.0,1077960.0,0.876,84.32,52.8,多頭,頭頭高·底底高,,2,6,13,5.8,1,,,False
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-09-10,36.13,10.79,20.92,2.15,9.0,1.0,13612615,17797616,17645233,-30.83,1.74,-13.22,P+V-,P+V+,P+V-,⚠️ 量能背離,-15.68,49.3,-0.318,1,4,17,5.1,3.96,1.4,False,True,35.05,8.66,1.37,False,42.82,42.82,-15.62,-6.2,10.69,9.0,9.0,15720733.0,11475777.0,1.0,9981400.0,10964960.0,12611733.0,0.791,92.91,50.68,多頭,頭頭高·底底高,,6,2,20,7.2,4,,,False
ADM,Consumer Staples,Archer Daniels Midland,2026-09-10,86.91,9.12,9.16,30.54,19.84,1.0,3557040,3689046,3867045,-13.8,-8.8,10.92,P+V-,P+V-,P+V+,⚠️ 頂部背離,32.78,30.27,1.083,3,4,2,3.1,28.02,7.8,False,True,81.18,11.66,0.888,False,88.75,88.75,-2.07,1.79,9.7,13.0,7.0,3406169.0,3837228.0,1.857,3721000.0,3827420.0,3726386.0,0.999,99.93,66.14,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,2,1,13,3.8,1,,,False
EL,Consumer Staples,Estée Lauder Companies (The),2026-09-10,96.47,10.85,11.83,4.8,8.07,1.0,3947060,3167295,3828535,72.77,-29.46,4.37,P+V+,P+V-,P+V+,➡️ 中性,1.37,50.14,0.027,2,3,12,4.3,22.12,40.2,False,True,89.41,11.59,1.794,False,120.38,121.64,-19.86,-4.63,10.4,8.0,12.0,5374687.0,2995308.0,0.667,2266300.0,3331900.0,3664926.0,0.618,95.79,50.65,多頭,頭頭高·底底高,,5,4,23,8.2,5,,,False
SJM,Consumer Staples,J.M. Smucker Company (The),2026-09-10,121.07,1.31,8.73,11.11,8.06,1.0,1373220,1498513,1683597,1.45,-19.81,-11.22,P+V+,P+V-,P+V-,➡️ 中性,11.36,28.88,0.393,5,5,7,5.4,46.18,5.01,False,True,119.31,11.72,1.038,False,135.89,135.89,-10.91,-7.89,2.87,12.0,8.0,1393400.0,1342950.0,1.5,1365900.0,1418200.0,1492920.0,0.915,89.23,43.76,多頭,頭頭高·底底高,,6,8,16,8.8,6,,,False
VLO,Energy,Valero Energy,2026-09-10,385.43,12.4,52.46,73.07,52.75,1.0,2391575,2854689,3210892,-13.67,-19.97,7.43,P+V-,P+V-,P+V+,⚠️ 頂部背離,112.75,34.77,3.242,2,1,2,1.7,23.84,33.47,False,True,321.95,14.19,1.138,False,393.54,393.54,-2.06,5.28,16.72,13.0,7.0,2497523.0,2194814.0,1.857,3157800.0,2740310.0,2499720.0,1.263,100.0,77.1,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,5,2.2,1,,,False
PSX,Energy,Phillips 66,2026-09-10,258.51,11.72,45.19,57.73,43.09,1.0,2732865,2751415,2871435,5.22,-8.02,15.4,P+V+,P+V-,P+V+,➡️ 中性,75.8,33.41,2.269,3,3,3,3.0,25.45,225.68,False,True,218.86,10.54,1.038,False,263.76,263.76,-1.99,0.94,15.21,13.0,7.0,2768623.0,2666457.0,1.857,2942400.0,2720760.0,2645573.0,1.112,100.0,74.02,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,8,3.2,4,,,False
MPC,Energy,Marathon Petroleum,2026-09-10,392.42,10.42,52.43,78.51,54.96,1.0,2361230,2370021,2437853,2.76,-5.41,13.57,P+V+,P+V-,P+V+,➡️ 中性,94.34,39.81,2.37,6,2,1,3.8,27.08,120.63,False,True,329.82,12.68,0.951,False,405.13,405.13,-3.14,1.4,12.99,15.0,5.0,2331286.0,2451060.0,3.0,2567800.0,2373520.0,2355180.0,1.09,100.0,73.42,多頭,頭頭高·底底高,多頭確認,1,1,9,2.6,3,,,False
HOOD,Financials,Robinhood Markets,2026-09-10,113.33,14.05,35.29,47.01,35.84,1.0,21970035,24459212,26749078,14.72,-15.77,-15.72,P+V+,P+V-,P+V-,➡️ 中性,-19.2,76.18,-0.252,1,2,2,1.5,43.71,-1.98,False,True,103.36,21.9,1.301,False,153.86,153.86,-26.34,5.93,19.41,9.0,11.0,25177455.0,19345781.0,0.818,16570000.0,22254520.0,23897560.0,0.693,99.06,56.6,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,1,3,31,7.8,3,,,False
STT,Financials,State Street Corporation,2026-09-10,191.3,0.76,17.77,59.89,34.58,1.0,1306665,2061512,2067280,-35.74,-0.56,4.0,P+V-,P+V-,P+V+,⚠️ 頂部背離,76.05,22.03,3.452,9,9,1,7.4,9.21,7.46,False,True,185.81,4.8,1.045,False,195.93,195.93,-2.36,0.66,0.63,10.0,10.0,1335390.0,1277940.0,1.0,1169100.0,1250670.0,1291920.0,0.905,83.93,54.34,多頭,頭頭高·底底高,,2,7,18,7.2,1,,,False
BNY,Financials,BNY Mellon,2026-09-10,162.59,0.21,13.95,42.22,24.65,1.0,2561995,3427663,3562492,-21.34,-7.29,1.37,P+V-,P+V-,P+V+,⚠️ 頂部背離,59.53,18.8,3.167,13,18,3,12.5,10.7,16.54,False,True,158.29,3.96,0.86,False,165.84,165.84,-1.96,0.34,-0.21,10.0,10.0,2369330.0,2754660.0,1.0,2678100.0,3014660.0,2713166.0,0.987,80.06,55.12,多頭,頭頭高·底底高,,3,19,11,11.0,7,吃老本,,False
