symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
MPC,Energy,Marathon Petroleum,2025-06-23,164.2,4.15,16.83,24.81,17.65,1.0,14,1,2,7.7,55.78,3730.85,False,True,151.05,4.75,0.684,False,175.89,-6.65,-1.01,4.68,14.0,6.0,2621292.0,3834266.0,2.333,8636600.0,3717930.0,3076533.0,2.807,99.37,2,1,2,1.6,1,
EXE,Energy,Expand Energy,2025-06-23,115.26,2.44,7.78,24.48,14.8,1.0,19,3,3,11.0,8.03,17.54,False,True,109.28,9.77,1.313,False,119.51,-3.56,-2.53,2.84,11.0,9.0,3446872.0,2624966.0,1.222,5158300.0,3462690.0,3158080.0,1.633,92.0,3,6,5,4.6,2,
HOOD,Financials,Robinhood Markets,2025-06-23,83.03,25.52,98.07,112.79,87.29,1.0,2,2,1,1.8,13.48,99.1,False,True,62.68,17.55,1.087,False,85.55,-2.95,5.77,29.84,13.0,7.0,39474130.0,36328728.0,1.857,37005900.0,33377290.0,37439813.0,0.988,100.0,1,1,23,5.4,6,
WRB,Financials,W. R. Berkley Corporation,2025-06-23,70.34,-2.43,2.25,23.73,11.82,0.667,56,47,3,42.7,2.39,18.49,False,True,70.04,3.56,1.466,False,73.73,-4.59,-1.19,-1.47,8.0,12.0,2147037.0,1464991.0,0.667,2406700.0,1926080.0,1713966.0,1.404,84.29,16,26,16,20.0,22,吃老本
NTRS,Financials,Northern Trust,2025-06-23,121.65,17.38,28.97,21.62,22.4,1.0,3,4,4,3.5,3.36,11.14,False,True,101.62,15.02,1.427,False,121.76,-0.09,11.23,16.75,12.0,8.0,3138941.0,2199212.0,1.5,2358600.0,3900860.0,3131980.0,0.753,100.0,3,1,27,7.0,7,
CVS,Health Care,CVS Health,2025-06-23,65.67,6.95,3.06,57.51,31.26,1.0,6,22,1,9.8,34.49,29.56,False,True,62.3,4.38,1.019,False,69.52,-5.54,2.88,9.1,12.0,8.0,7172183.0,7036087.0,1.5,5937400.0,7700060.0,6897613.0,0.861,96.95,1,11,33,11.4,6,吃老本
CAH,Health Care,Cardinal Health,2025-06-23,164.96,8.25,22.98,41.44,28.53,1.0,3,3,2,2.8,9.36,9.39,False,True,149.59,4.86,0.948,False,165.93,-0.59,2.31,8.57,15.0,5.0,2338800.0,2466740.0,3.0,2603400.0,2815320.0,2526413.0,1.03,100.0,2,1,27,6.6,1,
COR,Health Care,Cencora,2025-06-23,297.18,2.81,9.01,32.5,19.2,1.0,29,12,3,18.7,7.92,5.96,False,True,287.25,4.36,1.061,False,306.44,-3.02,1.96,3.0,12.0,8.0,1525125.0,1437537.0,1.5,2171800.0,1513960.0,1426100.0,1.523,93.65,5,13,12,9.6,3,吃老本
HWM,Industrials,Howmet Aerospace,2025-06-23,184.48,8.84,42.66,66.47,46.11,1.0,11,7,1,7.8,10.7,2.81,False,True,159.4,9.41,1.335,False,185.1,-0.33,6.67,8.71,13.0,7.0,4258861.0,3189100.0,1.857,23827800.0,4951250.0,4252220.0,5.604,100.0,2,1,1,1.4,1,
GEV,Industrials,GE Vernova,2025-06-23,518.26,9.87,71.68,55.8,48.29,1.0,9,1,2,5.2,49.13,-30.6,False,True,436.58,11.74,1.151,False,531.15,-2.43,6.72,10.29,13.0,7.0,3261476.0,2834414.0,1.857,9150300.0,3259430.0,3101266.0,2.951,100.0,1,1,4,1.6,2,
GE,Industrials,GE Aerospace,2025-06-23,252.85,3.5,27.33,49.92,32.67,1.0,32,12,3,20.2,17.51,26.9,False,True,225.12,11.62,1.111,False,258.86,-2.32,6.32,4.24,14.0,6.0,8069557.0,7265916.0,2.333,26988000.0,8683300.0,8367973.0,3.225,100.0,4,1,2,2.4,3,
PLTR,Information Technology,Palantir Technologies,2025-06-23,130.74,-0.79,52.29,65.33,45.54,0.667,62,5,1,32.7,1.11,23.72,False,True,123.8,12.67,0.862,False,148.21,-11.79,-4.78,6.88,13.0,7.0,86932646.0,100884342.0,1.857,202598600.0,85265480.0,82502573.0,2.456,95.16,3,21,2,10.0,17,吃老本
STX,Information Technology,Seagate Technology,2025-06-23,140.28,20.56,67.44,64.04,54.02,1.0,11,1,2,6.2,9.21,8.14,False,True,108.01,13.84,0.906,False,141.3,-0.72,8.58,20.36,13.0,7.0,4119753.0,4549428.0,1.857,4651100.0,3910230.0,4172206.0,1.115,100.0,1,1,11,3.0,2,
JBL,Information Technology,Jabil,2025-06-23,217.09,29.38,59.92,49.11,46.88,1.0,4,2,3,3.2,9.78,6.17,False,True,167.83,21.29,1.537,False,218.06,-0.44,5.42,28.96,17.0,3.0,2060117.0,1340100.0,5.667,3320200.0,2657330.0,2217913.0,1.497,100.0,2,1,6,2.4,1,
NEM,Materials,Newmont,2025-06-23,56.16,7.66,18.61,51.6,32.37,1.0,4,3,1,3.1,37.08,35.75,False,True,53.46,6.64,1.019,False,59.68,-5.89,-2.52,8.07,10.0,10.0,13448070.0,13192590.0,1.0,16613800.0,14379980.0,13354946.0,1.244,86.67,1,10,9,6.2,4,吃老本
MOS,Materials,Mosaic Company (The),2025-06-23,34.12,-1.68,30.39,50.23,32.29,0.667,23,1,2,12.2,10.06,-21.07,False,True,32.21,6.7,0.926,False,36.2,-5.72,-2.81,-1.05,9.0,11.0,5941300.0,6415818.0,0.818,4663700.0,5786380.0,6422060.0,0.726,76.72,2,20,19,12.6,16,吃老本
CTVA,Materials,Corteva,2025-06-23,73.68,5.32,22.12,30.63,22.18,1.0,8,2,3,5.2,28.24,2.51,False,True,67.33,4.23,0.836,False,74.33,-0.88,0.91,6.97,13.0,7.0,4531707.0,5421542.0,1.857,5390700.0,5535930.0,5220713.0,1.033,97.03,3,4,15,5.8,3,
WELL,Real Estate,Welltower,2025-06-23,149.83,-1.39,-0.38,22.81,10.96,0.333,21,13,1,14.6,5.27,-17.63,False,True,147.77,4.27,0.891,False,155.43,-3.6,0.59,-0.61,12.0,8.0,3499475.0,3926212.0,1.5,3373600.0,4410510.0,3758613.0,0.898,87.96,2,11,22,9.6,6,吃老本
CCI,Real Estate,Crown Castle,2025-06-23,96.03,1.38,-1.8,14.22,7.0,0.667,9,18,5,10.9,1485.34,74.06,False,True,96.01,5.79,1.339,False,110.49,-13.08,0.47,1.38,11.0,8.0,3838436.0,2867425.0,1.375,3004400.0,3678370.0,3501126.0,0.858,95.06,7,6,24,10.0,8,
CSGP,Real Estate,CoStar Group,2025-06-23,80.76,9.79,1.83,11.82,8.82,1.0,2,10,6,5.2,43.86,15.63,False,True,78.01,4.8,0.797,False,83.68,-3.49,1.39,9.03,14.0,6.0,2890428.0,3627683.0,2.333,3554400.0,3076900.0,2920540.0,1.217,100.0,4,1,15,5.0,4,
NRG,Utilities,NRG Energy,2025-06-23,160.83,4.34,71.56,78.39,58.17,1.0,4,1,1,2.5,58.83,61.77,False,True,137.97,12.66,1.085,False,166.66,-3.5,7.08,5.31,12.0,8.0,3597200.0,3314925.0,1.5,9663400.0,3746620.0,3502073.0,2.759,97.51,1,5,1,2.6,2,
EXC,Utilities,Exelon,2025-06-23,41.42,-2.08,-3.17,16.74,7.06,0.333,17,19,4,15.0,6.9,7.95,False,False,42.61,3.53,1.588,False,46.02,-10.01,0.73,-1.81,8.0,12.0,8808075.0,5545508.0,0.667,7322600.0,5705480.0,6197713.0,1.182,87.0,6,13,13,10.2,8,吃老本
AEP,Utilities,American Electric Power,2025-06-23,99.31,-1.0,-3.35,12.79,5.31,0.333,13,21,8,14.4,9.86,-0.19,False,False,100.33,3.14,1.309,False,106.14,-6.43,0.7,-0.07,9.0,11.0,2984755.0,2280936.0,0.818,3457500.0,2781800.0,2622000.0,1.319,85.41,10,16,8,12.0,9,吃老本
