symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
GOOGL,Communication Services,Alphabet Inc. (Class A),2024-12-23,191.76,14.22,17.71,6.09,11.03,1.0,1,6,17,5.7,14.83,2.54,False,True,175.77,8.4,1.452,False,200.37,-4.3,2.25,14.03,11.0,9.0,36518600.0,25159022.0,1.222,18891400.0,31049290.0,34324633.0,0.55,100.0,12,1,10,7.2,5,剛爆發
GOOG,Communication Services,Alphabet Inc. (Class C),2024-12-23,193.04,13.94,17.53,6.05,10.89,1.0,2,7,18,6.7,14.74,2.54,False,True,177.35,8.49,1.242,False,201.83,-4.36,2.29,13.72,11.0,9.0,23577990.0,18980800.0,1.222,14693000.0,21984720.0,23615613.0,0.622,99.22,13,2,6,7.2,5,剛爆發
FOXA,Communication Services,Fox Corporation (Class A),2024-12-23,48.77,4.99,17.03,44.89,27.95,1.0,3,8,2,4.3,27.05,11.03,False,True,45.03,9.33,1.563,False,49.91,-2.29,1.29,5.91,9.0,11.0,4998333.0,3197572.0,0.818,1255400.0,4365800.0,4303540.0,0.292,93.69,3,3,19,6.2,3,
TSLA,Consumer Discretionary,"Tesla, Inc.",2024-12-23,431.66,25.06,65.73,118.14,81.77,1.0,1,1,1,1.0,20.49,-16.15,False,True,338.59,16.41,0.835,False,488.54,-11.64,-1.03,29.67,13.0,7.0,84122438.0,100739385.0,1.857,82666800.0,102571320.0,99542106.0,0.83,100.0,1,1,3,1.4,1,
LULU,Consumer Discretionary,Lululemon Athletica,2024-12-23,386.67,20.59,38.09,29.45,29.39,1.0,2,3,12,4.3,5.46,7.31,False,True,336.5,8.0,1.35,False,516.39,-25.12,3.52,21.02,16.0,4.0,2506000.0,1856750.0,4.0,1075500.0,1610160.0,2397140.0,0.449,100.0,7,1,18,6.8,2,剛爆發
ULTA,Consumer Discretionary,Ulta Beauty,2024-12-23,442.15,14.36,9.44,14.59,13.24,1.0,3,19,25,12.2,13.63,-3.05,False,True,389.63,7.01,1.249,False,574.76,-23.07,3.91,17.83,12.0,8.0,1148100.0,919000.0,1.5,490300.0,766320.0,1015780.0,0.483,100.0,17,1,16,10.4,9,剛爆發
DLTR,Consumer Staples,Dollar Tree,2024-12-23,75.99,6.62,3.93,-28.83,-11.78,0.667,1,6,32,8.7,4.15,-35.55,False,True,68.28,11.45,1.465,False,151.22,-49.75,10.03,6.28,7.0,13.0,4508128.0,3076176.0,0.538,2137500.0,2876170.0,2932386.0,0.729,91.5,30,3,5,14.2,14,剛爆發
EL,Consumer Staples,Estée Lauder Companies (The),2024-12-23,72.82,3.47,-24.93,-29.02,-19.87,0.333,2,34,33,17.8,46.83,151.03,False,False,73.33,11.36,1.146,False,152.98,-52.4,-0.11,1.37,8.0,12.0,4370937.0,3814400.0,0.667,1853400.0,3414080.0,3744100.0,0.495,80.83,32,10,18,20.4,24,剛爆發
KR,Consumer Staples,Kroger,2024-12-23,60.48,2.06,10.9,26.3,16.39,1.0,4,2,2,3.0,0.23,1.69,False,True,57.32,5.07,1.955,False,61.69,-1.97,2.26,3.04,9.0,11.0,9934933.0,5082463.0,0.818,3628400.0,8135100.0,8121520.0,0.447,99.21,2,1,21,5.4,2,
EXE,Energy,Expand Energy,2024-12-23,92.59,-2.37,17.66,19.2,13.42,0.667,1,6,7,3.7,371.42,163.01,False,True,89.54,6.42,1.446,False,97.06,-4.6,2.43,-2.17,10.0,10.0,2633390.0,1821630.0,1.0,1101000.0,2296240.0,2385246.0,0.462,89.97,7,1,19,7.0,3,剛爆發
EQT,Energy,EQT Corporation,2024-12-23,43.55,-2.46,21.84,20.98,15.33,0.667,2,3,6,3.1,77.17,55.73,False,True,41.31,8.76,0.897,False,47.18,-7.71,3.92,-2.12,9.0,11.0,5868822.0,6544109.0,0.818,4508300.0,6222730.0,6371433.0,0.708,78.26,5,6,5,5.4,2,
APA,Energy,APA Corporation,2024-12-23,20.5,-2.47,-9.04,-23.61,-14.69,0.0,3,16,20,10.3,1.46,26.03,False,False,21.07,12.89,0.996,False,33.93,-39.59,7.86,-1.91,10.0,10.0,6732210.0,6761440.0,1.0,3861300.0,7201360.0,7173360.0,0.538,84.42,15,2,11,9.0,9,剛爆發
HOOD,Financials,Robinhood Markets,2024-12-23,39.02,3.94,63.33,71.82,52.73,1.0,1,1,1,1.0,0.38,15.99,False,True,33.87,24.91,0.916,False,43.83,-10.97,5.63,3.64,11.0,9.0,23983081.0,26171666.0,1.222,14388800.0,22489720.0,24402680.0,0.59,88.81,1,10,9,6.2,1,吃老本
BLK,Financials,BlackRock,2024-12-23,1011.84,2.6,11.02,34.07,20.44,1.0,2,28,12,11.8,11.11,3.99,False,True,991.01,6.71,1.246,False,1048.92,-3.54,2.74,2.93,10.0,10.0,848180.0,680460.0,1.0,337100.0,756040.0,755006.0,0.446,89.67,13,8,25,13.4,9,
