symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
NWSA,Communication Services,News Corp (Class A),2026-09-17,30.18,2.13,16.78,27.77,18.61,1.0,3590740,4567144,4582776,-9.02,-0.68,14.24,P+V-,P+V-,P+V+,⚠️ 頂部背離,-2.17,27.77,-0.078,6,3,1,4.1,51.24,5.46,False,True,29.01,6.27,0.903,False,31.55,31.66,-4.35,2.72,2.82,10.0,10.0,3407140.0,3774340.0,1.0,2631800.0,3478770.0,3870026.0,0.68,83.58,54.94,多頭,頭頭高·底底高,,1,8,22,8.0,4,吃老本,,False
NWS,Communication Services,News Corp (Class B),2026-09-17,33.37,-0.92,13.27,25.08,15.63,0.667,1081100,1420150,1456350,-4.14,-4.85,14.05,P-V-,P+V-,P+V+,➡️ 中性,1.52,28.14,0.054,12,5,2,7.9,51.24,5.46,False,True,32.79,6.92,0.884,False,35.65,35.76,-6.4,1.8,-0.18,9.0,11.0,1008222.0,1140727.0,0.818,796400.0,1003340.0,1139126.0,0.699,78.35,49.53,多頭,頭頭高·底底高,,2,14,21,10.6,11,吃老本,,False
RDDT,Communication Services,Reddit,2026-09-17,152.83,1.68,-12.86,15.47,4.94,0.667,4356090,5702903,5326593,-51.13,15.2,-1.53,P+V-,P-V+,P+V-,⚠️ 量能背離,-43.07,68.76,-0.626,9,21,3,11.4,29.56,79.12,False,False,164.78,13.78,1.147,False,271.99,271.99,-43.81,-1.62,0.74,6.0,14.0,4784983.0,4172278.0,0.429,5741800.0,4397580.0,4220920.0,1.36,76.3,46.54,空頭,頭頭低·底底低,,9,16,5,11.0,12,吃老本,,False
BBY,Consumer Discretionary,Best Buy,2026-09-17,94.56,11.46,28.11,57.05,38.42,1.0,4356745,3807870,4013651,35.05,-9.75,-4.25,P+V+,P+V-,P+V-,➡️ 中性,26.39,38.4,0.687,1,1,1,1.0,6.53,4.32,False,True,85.35,11.08,0.914,False,95.85,95.85,-1.35,8.47,7.11,11.0,9.0,4179918.0,4572866.0,1.222,3816300.0,3607490.0,4536493.0,0.841,91.98,64.84,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,1,2,21,5.4,2,,,False
ABNB,Consumer Discretionary,Airbnb,2026-09-17,165.93,-10.31,17.51,31.38,17.49,0.667,4347735,4361096,4009143,-16.62,19.25,-17.46,P-V-,P+V+,P+V-,➡️ 中性,51.29,38.4,1.336,33,4,2,18.1,9.48,-14.13,False,False,166.62,12.99,0.928,False,193.45,193.45,-14.23,-1.03,-10.98,8.0,12.0,4153262.0,4477383.0,0.667,3176500.0,3870300.0,4242746.0,0.749,69.24,39.86,擴散,頭頭高·底底低,,3,22,23,14.6,16,吃老本,,False
GPC,Consumer Discretionary,Genuine Parts Company,2026-09-17,130.88,-0.77,22.96,26.1,18.6,0.667,1038290,1559166,1692766,-11.59,-14.63,33.01,P-V-,P+V-,P+V+,➡️ 中性,-0.64,36.28,-0.018,7,2,3,4.7,3.47,1.26,False,True,130.05,6.59,0.928,False,147.43,151.57,-11.22,-2.44,-1.96,10.0,10.0,999780.0,1076800.0,1.0,843700.0,917090.0,939146.0,0.898,79.09,45.63,多頭,頭頭高·底底高,,2,7,15,6.6,4,,,False
TGT,Consumer Staples,Target Corporation,2026-09-17,159.83,1.0,20.73,38.55,24.71,1.0,4027775,4235858,4817158,-2.69,-21.54,-34.2,P+V-,P+V-,P+V-,⚠️ 量能衰竭,86.03,30.8,2.793,8,1,1,4.5,75.83,17.31,False,True,150.68,7.62,0.968,False,170.75,170.75,-6.4,2.63,0.52,11.0,9.0,3968700.0,4099977.0,1.222,4094500.0,3050580.0,3306293.0,1.238,86.64,54.65,多頭,頭頭高·底底高,空頭確認,1,9,2,4.4,1,吃老本,,False
ADM,Consumer Staples,Archer Daniels Midland,2026-09-17,88.09,7.82,13.62,23.97,17.35,1.0,3694130,3736416,3824155,-8.46,-4.49,7.84,P+V-,P+V-,P+V+,⚠️ 頂部背離,36.06,30.34,1.188,2,2,2,2.0,28.02,7.8,False,True,82.09,6.68,0.932,False,88.75,88.75,-0.74,1.36,9.08,11.0,9.0,3577290.0,3836933.0,1.222,3673200.0,3701100.0,3750733.0,0.979,90.64,65.28,多頭,頭頭高·底底高,,2,5,13,5.4,3,,,False
SJM,Consumer Staples,J.M. Smucker Company (The),2026-09-17,123.75,0.57,7.69,19.06,11.59,1.0,1437165,1407067,1668686,19.72,-27.11,-10.61,P+V+,P+V-,P+V-,➡️ 中性,21.59,29.11,0.742,9,6,3,6.9,46.18,5.01,False,True,120.28,8.49,1.057,False,135.89,135.89,-8.93,2.21,0.74,13.0,7.0,1464584.0,1386242.0,1.857,1196000.0,1283360.0,1368766.0,0.874,97.68,51.03,多頭,頭頭高·底底高,,3,2,15,5.0,2,,,False
MPC,Energy,Marathon Petroleum,2026-09-17,421.96,17.79,68.93,87.78,65.57,1.0,2484770,2397615,2423917,4.53,-2.15,10.12,P+V+,P+V-,P+V+,➡️ 中性,98.6,39.79,2.478,2,2,1,1.8,27.08,120.63,False,True,343.73,11.17,0.967,False,423.83,423.83,-0.44,7.53,16.97,17.0,3.0,2472158.0,2556233.0,5.667,2694600.0,2476360.0,2540193.0,1.061,100.0,82.59,多頭,頭頭高·底底高,多頭確認,1,1,11,3.0,2,,🔥 追高風險,True
