symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
GOOG,Communication Services,Alphabet Inc. (Class C),2023-08-21,129.55,-1.74,4.19,46.27,23.75,0.667,6,12,2,7.0,7.29,9.45,False,True,124.66,6.12,1.026,False,133.79,-3.17,2.01,-1.74,10.0,10.0,19465260.0,18979390.0,1.0,20678100.0,20040110.0,19044300.0,1.086,82.71,2,6,6,4.4,1,
NFLX,Communication Services,Netflix,2023-08-21,41.6,-2.29,9.81,31.18,17.47,0.667,9,7,6,7.8,15.36,0.46,False,False,43.12,9.37,1.148,False,48.5,-14.22,2.84,-2.29,11.0,9.0,52570272.0,45799666.0,1.222,53909000.0,48359400.0,46766666.0,1.153,88.18,6,4,5,5.0,2,
NWS,Communication Services,News Corp (Class B),2023-08-21,20.74,7.83,13.73,21.15,15.97,1.0,1,3,10,3.4,100.0,125.0,False,True,19.81,6.14,0.92,False,21.62,-4.07,0.05,7.83,12.0,7.0,879275.0,956100.0,1.714,865600.0,811170.0,911920.0,0.949,96.53,8,1,8,5.2,3,剛爆發
HAS,Consumer Discretionary,Hasbro,2023-08-21,62.0,12.39,17.31,26.38,20.61,1.0,1,10,11,5.7,-14.47,-77.31,False,True,56.65,11.57,1.666,False,71.56,-13.35,9.28,12.39,10.0,10.0,2511670.0,1507480.0,1.0,3366300.0,1711560.0,1574980.0,2.137,100.0,7,1,1,3.4,1,剛爆發
AMZN,Consumer Discretionary,Amazon,2023-08-21,133.26,0.79,10.95,42.52,24.2,1.0,5,19,4,9.0,91.19,46.82,False,True,131.97,7.93,1.453,False,143.63,-7.22,0.03,0.79,9.0,11.0,65477377.0,45056418.0,0.818,44147500.0,43340060.0,47211713.0,0.935,88.19,5,3,15,6.2,2,
CVNA,Consumer Discretionary,Carvana,2023-08-21,8.24,-6.41,250.94,414.36,268.31,0.667,25,1,1,13.0,48.06,19.6,False,True,7.41,13.44,1.245,False,11.44,-27.96,5.08,-6.41,8.0,12.0,67207875.0,53981500.0,0.667,52867500.0,39709150.0,46872166.0,1.128,79.97,1,12,6,6.4,3,吃老本
BG,Consumer Staples,Bunge Global,2023-08-21,103.95,4.64,20.24,16.44,14.44,1.0,1,1,3,1.4,39.63,0.52,False,True,95.99,3.47,1.139,False,106.89,-2.75,0.16,4.64,12.0,8.0,1332983.0,1169950.0,1.5,853300.0,984100.0,1085340.0,0.786,95.29,1,1,16,4.0,2,
WMT,Consumer Staples,Walmart,2023-08-21,51.1,-0.96,8.17,12.05,7.83,0.667,4,5,7,4.9,7.88,11.64,False,True,50.8,4.91,0.844,False,52.7,-3.05,-0.07,-0.96,10.0,10.0,15996690.0,18961740.0,1.0,12267000.0,21678330.0,18976260.0,0.646,79.16,4,6,22,8.4,4,
ADM,Consumer Staples,Archer Daniels Midland,2023-08-21,73.58,-5.94,11.73,0.37,1.63,0.667,23,3,19,16.2,19.15,17.35,False,True,73.05,5.94,0.925,False,87.84,-16.23,-2.41,-5.94,10.0,10.0,2356200.0,2547000.0,1.0,3717600.0,2163720.0,2192666.0,1.695,76.66,13,11,1,9.8,5,
MPC,Energy,Marathon Petroleum,2023-08-21,136.08,9.77,32.99,16.63,19.01,1.0,2,2,3,2.2,15.98,8.66,False,True,120.55,6.45,0.941,False,140.83,-3.37,-0.44,9.77,16.0,4.0,3796037.0,4032050.0,4.0,4481100.0,3597900.0,3842000.0,1.166,100.0,2,1,2,1.6,1,
