symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
APP,Communication Services,AppLovin,2025-09-03,487.35,24.78,21.26,52.06,37.54,1.0,6404985,5516209,7208471,44.19,-38.03,28.37,P+V+,P+V-,P+V+,➡️ 中性,306.95,97.97,3.133,3,6,2,3.7,1.71,15.78,False,True,393.29,25.0,1.49,False,525.15,525.15,-7.2,3.84,28.95,13.0,7.0,7238438.0,4857142.0,1.857,5052300.0,5160300.0,4967726.0,1.017,100.0,68.42,多頭,頭頭高·底底高,多頭確認,3,1,7,3.0,2,,,False
RDDT,Communication Services,Reddit,2025-09-03,223.14,4.85,99.04,39.65,45.8,1.0,6405615,7502706,8280992,-15.97,-17.18,40.21,P+V-,P+V-,P+V+,⚠️ 頂部背離,231.65,86.04,2.692,15,2,3,8.7,138.36,870.87,False,True,181.16,15.46,0.896,False,253.14,253.14,-11.85,1.69,12.08,11.0,9.0,6086336.0,6795844.0,1.222,8426800.0,6165540.0,6581706.0,1.28,91.93,60.83,多頭,頭頭高·底底高,,2,13,6,7.2,6,吃老本,,False
GOOGL,Communication Services,Alphabet Inc. (Class A),2025-09-03,229.86,17.63,36.63,37.21,32.17,1.0,33522405,38091181,39087255,-15.85,-4.97,45.98,P+V-,P+V-,P+V+,⚠️ 頂部背離,19.73,29.62,0.666,5,3,4,4.2,5.67,40.1,False,True,191.73,16.57,1.25,False,230.5,231.31,-0.28,11.35,18.49,13.0,7.0,36043338.0,28840671.0,1.857,103336100.0,39589980.0,35144753.0,2.94,100.0,82.83,多頭,頭頭高·底底高,多頭確認,5,1,2,2.8,1,,🔥 追高風險,True
CVNA,Consumer Discretionary,Carvana,2025-09-03,72.46,2.09,9.32,62.32,34.01,1.0,12342350,15791430,20085023,-23.36,-35.22,24.67,P+V-,P+V-,P+V+,⚠️ 頂部背離,132.86,60.58,2.193,32,33,1,26.1,21.62,102.14,False,True,69.55,16.7,1.094,False,82.67,82.67,-12.34,-2.65,3.3,10.0,10.0,12895650.0,11789050.0,1.0,7353500.0,12000000.0,12457133.0,0.59,85.06,53.66,擴散,頭頭高·底底低,,3,19,25,13.8,11,吃老本,,False
RCL,Consumer Discretionary,Royal Caribbean Group,2025-09-03,349.03,13.05,35.91,50.0,37.24,1.0,1914870,2324341,2502490,-13.18,-13.29,24.26,P+V-,P+V-,P+V+,⚠️ 頂部背離,91.22,41.16,2.216,5,5,2,4.4,7.33,7.02,False,True,324.69,14.02,1.252,False,360.34,366.5,-3.14,0.36,14.02,13.0,7.0,2059746.0,1645814.0,1.857,1174900.0,1882810.0,2004160.0,0.586,100.0,63.68,多頭,頭頭高·底底高,,1,1,26,6.0,3,,,False
ULTA,Consumer Discretionary,Ulta Beauty,2025-09-03,531.07,2.88,11.64,45.19,26.23,1.0,898595,735709,890343,66.59,-29.6,-17.45,P+V+,P+V-,P+V-,➡️ 中性,44.59,37.27,1.196,26,28,3,22.0,14.65,15.5,False,True,501.28,10.07,0.842,False,539.0,539.0,-1.47,0.95,4.1,10.0,10.0,821260.0,975930.0,1.0,992900.0,1206630.0,992160.0,1.001,82.57,56.46,多頭,頭頭高·底底高,,8,22,10,14.0,12,吃老本,,False
DG,Consumer Staples,Dollar General,2025-09-03,107.51,-3.2,13.46,49.99,27.56,0.667,3055755,3216493,3811815,15.41,-27.02,-14.57,P-V+,P+V-,P+V-,➡️ 中性,37.18,48.48,0.767,23,6,1,13.5,18.47,19.57,False,False,109.51,9.17,1.227,False,119.73,125.42,-10.21,-0.73,-1.06,10.0,10.0,3367220.0,2744290.0,1.0,2686900.0,3405730.0,3211946.0,0.837,85.55,44.71,擴散,頭頭高·底底低,,1,10,20,8.4,6,吃老本,,False
DLTR,Consumer Staples,Dollar Tree,2025-09-03,102.03,-12.32,11.83,39.46,19.61,0.667,3770180,3901615,4524215,18.0,-24.19,10.54,P-V+,P+V-,P+V+,⚠️ 中期出貨,36.89,53.79,0.686,32,7,2,18.5,87.65,4.51,False,False,110.1,15.97,0.767,False,118.06,118.06,-13.58,-8.89,-11.78,9.0,11.0,3231500.0,4210918.0,0.818,15866100.0,4534690.0,4180446.0,3.795,65.08,29.61,擴散,頭頭高·底底低,空頭確認,4,23,1,11.0,9,吃老本,,False
ADM,Consumer Staples,Archer Daniels Midland,2025-09-03,59.97,9.73,29.42,34.98,27.28,1.0,3715995,3668553,4028353,22.61,-16.4,30.03,P+V+,P+V-,P+V+,➡️ 中性,-2.58,27.97,-0.092,1,2,3,1.7,16.82,4.46,False,True,54.9,7.59,1.09,False,62.55,64.38,-4.13,-1.75,8.03,10.0,10.0,3876460.0,3555530.0,1.0,3028500.0,3802320.0,3725626.0,0.813,88.2,63.43,多頭,頭頭高·底底高,,2,7,21,7.8,4,,,False
MPC,Energy,Marathon Petroleum,2025-09-03,176.06,10.81,13.38,22.32,17.21,1.0,1861845,2208516,2527008,-8.43,-22.39,-7.45,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-2.98,36.56,-0.082,3,7,1,3.8,22.98,55.78,False,True,167.37,11.7,1.098,False,180.49,183.5,-2.45,3.16,6.56,14.0,6.0,1912864.0,1742800.0,2.333,1751400.0,1862000.0,1835960.0,0.954,100.0,68.05,擴散,頭頭高·底底低,,3,1,15,4.6,3,,,False
