symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
NWSA,Communication Services,News Corp (Class A),2026-08-31,30.71,9.91,15.8,33.04,22.95,1.0,3935170,4771170,4580443,20.14,8.69,16.68,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,7,2,1,4.3,51.24,5.46,False,True,27.89,10.23,0.951,False,31.66,31.66,-3.0,1.09,11.43,16.0,4.0,3895337.0,4094500.0,4.0,5091800.0,3517410.0,3381800.0,1.506,100.0,64.78,多頭,頭頭高·底底高,空轉多預警,1,1,3,1.4,1,,,False,True
NWS,Communication Services,News Corp (Class B),2026-08-31,34.41,8.24,13.41,32.63,21.73,1.0,1146465,1490596,1481524,2.93,1.23,22.91,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,11,3,2,6.8,51.24,5.46,False,True,31.65,9.35,1.216,False,35.76,35.76,-3.78,-0.41,10.04,17.0,3.0,1177905.0,968300.0,5.667,1207100.0,984870.0,1053926.0,1.145,100.0,59.98,多頭,頭頭高·底底高,空轉多預警,2,1,10,3.2,2,,,False,True
FOXA,Communication Services,Fox Corporation (Class A),2026-08-31,67.35,14.74,2.31,20.9,14.71,1.0,5619995,6555938,5011881,18.16,89.05,38.59,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,2,12,3,5.2,29.29,36.35,False,True,58.99,5.78,0.998,False,76.02,76.39,-11.4,-1.74,15.66,12.0,7.0,5607766.0,5617485.0,1.714,6165600.0,5542530.0,5359400.0,1.15,100.0,60.34,多頭,頭頭高·底底高,,3,1,9,3.4,3,,🚀 暴漲中,False,True
FOX,Communication Services,Fox Corporation (Class B),2026-08-31,60.22,14.44,1.67,17.65,12.85,1.0,1051225,1722629,1598526,-14.88,16.83,-5.68,P+V-,P+V+,P+V-,⚠️ 量能背離,3,13,4,6.2,31.62,22.22,False,True,52.83,4.9,0.797,False,67.81,68.18,-11.19,-1.36,15.94,12.0,8.0,954133.0,1196862.0,1.5,1871500.0,1016350.0,936153.0,1.999,95.47,61.01,多頭,頭頭高·底底高,,4,10,2,6.0,6,吃老本,,False,True
PSKY,Communication Services,Paramount Skydance Corporation,2026-08-31,10.91,30.19,3.32,8.46,12.61,1.0,10998755,10161970,11709698,-1.81,-23.35,28.39,P+V-,P+V-,P+V+,⚠️ 頂部背離,1,11,7,5.2,-2.33,51.38,False,True,9.45,11.48,1.221,False,20.57,20.86,-46.97,5.41,37.06,18.0,1.0,11364438.0,9308200.0,18.0,11109800.0,9215420.0,10123113.0,1.097,100.0,73.7,空頭,頭頭低·底底低,多頭確認,5,1,13,5.0,4,,,False,False
OMC,Communication Services,Omnicom Group,2026-08-31,87.53,10.42,19.4,8.35,11.63,1.0,2211150,3593587,4084821,-33.57,-21.47,-8.63,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5,1,8,4.4,-0.39,3.13,False,True,81.85,4.83,1.134,False,89.57,89.57,-2.28,-1.59,10.42,10.0,9.0,2251510.0,1985733.0,1.111,1888200.0,1912800.0,1951186.0,0.968,92.13,58.02,多頭,頭頭高·底底高,,6,12,18,10.8,10,吃老本,,False,False
LYV,Communication Services,Live Nation Entertainment,2026-08-31,179.89,-0.99,7.7,13.87,8.61,0.667,1821670,2247675,2598599,-9.62,-23.8,-6.31,P-V-,P+V-,P+V-,➡️ 中性,15,4,5,9.7,82.89,-485.68,False,False,180.92,5.51,1.294,False,189.25,189.25,-4.95,-1.06,3.31,9.0,11.0,2082077.0,1608609.0,0.818,1789700.0,1635790.0,1720386.0,1.04,86.48,46.59,多頭,頭頭高·底底高,,7,14,16,11.6,11,吃老本,,False,True
VZ,Communication Services,Verizon,2026-08-31,50.02,6.7,6.41,4.89,5.72,1.0,18573560,26799464,25713203,-31.62,8.82,-7.31,P+V-,P+V+,P+V-,⚠️ 量能背離,12,6,11,10.0,2.71,5.81,False,True,45.87,4.77,0.904,False,50.78,51.68,-1.5,-0.26,5.62,11.0,9.0,17730272.0,19604244.0,1.222,21403000.0,17493660.0,16522500.0,1.295,87.43,65.37,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,8,13,7,9.8,9,,,False,True
DIS,Communication Services,Walt Disney Company (The),2026-08-31,107.55,9.59,4.48,2.19,4.61,1.0,9673625,10527220,10108842,-10.39,8.63,-0.14,P+V-,P+V+,P+V-,⚠️ 量能背離,8,9,13,9.3,11.09,4.98,False,True,100.69,7.63,1.213,False,118.07,119.78,-8.91,-2.77,9.59,14.0,6.0,9894350.0,8156200.0,2.333,8728700.0,7983250.0,7749566.0,1.126,100.0,57.81,擴散,頭頭高·底底低,,9,1,12,6.4,7,剛爆發,,False,True
WBD,Communication Services,Warner Bros. Discovery,2026-08-31,28.53,9.35,5.51,-2.13,2.65,0.667,19913520,22544023,22673224,-16.52,-1.13,-50.07,P+V-,P+V-,P-V-,➡️ 中性,9,8,15,9.9,153.87,-1161.59,False,True,26.99,3.81,1.079,False,30.0,30.0,-4.9,-0.59,9.35,14.0,6.0,20174628.0,18698450.0,2.333,25384600.0,18673310.0,18937340.0,1.34,100.0,62.95,擴散,頭頭高·底底低,多頭確認,10,1,6,5.6,5,剛爆發,,False,True
