symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
NWSA,Communication Services,News Corp (Class A),2026-08-31,30.71,7.42,17.66,30.78,21.66,1.0,4030630,4805947,4589646,25.04,9.89,16.61,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,8,2,2,5.0,51.24,5.46,False,True,28.01,9.03,0.908,False,31.66,31.66,-3.0,-0.16,9.91,15.0,5.0,3931106.0,4329200.0,3.0,5091800.0,3713330.0,3504033.0,1.453,100.0,64.53,多頭,頭頭高·底底高,空轉多預警,1,1,5,1.8,1,,,True
NWS,Communication Services,News Corp (Class B),2026-08-31,34.41,5.17,15.39,31.52,20.9,1.0,1170635,1497816,1485870,6.47,1.62,23.15,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,12,3,1,7.1,51.24,5.46,False,True,31.77,8.4,1.054,False,35.76,35.76,-3.78,-1.83,8.24,16.0,4.0,1182793.0,1122000.0,4.0,1207100.0,1056420.0,1109313.0,1.088,100.0,59.66,多頭,頭頭高·底底高,空轉多預警,2,1,13,3.8,2,,,True
FOXA,Communication Services,Fox Corporation (Class A),2026-08-31,67.35,14.0,5.37,25.06,17.37,1.0,5612790,6579867,5018731,21.49,90.3,38.7,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,3,11,3,5.4,29.29,36.35,False,True,59.32,5.79,0.975,False,76.02,76.39,-11.4,-2.69,14.74,11.0,8.0,5543954.0,5686000.0,1.375,6165600.0,5239660.0,5272100.0,1.169,95.45,58.72,多頭,頭頭高·底底高,,3,9,9,6.6,8,吃老本,🚀 暴漲中,True
FOX,Communication Services,Fox Corporation (Class B),2026-08-31,60.22,14.01,4.93,22.01,15.74,1.0,1052450,1723943,1593441,-13.21,17.84,-6.28,P+V-,P+V+,P+V-,⚠️ 量能背離,2,12,4,5.4,31.62,22.22,False,True,53.11,4.9,0.799,False,67.81,68.18,-11.19,-2.22,14.44,12.0,8.0,956175.0,1196862.0,1.5,1871500.0,1044780.0,938666.0,1.994,94.26,59.28,多頭,頭頭高·底底高,,4,10,2,6.0,5,吃老本,,True
PSKY,Communication Services,Paramount Skydance Corporation,2026-08-31,10.91,30.19,3.32,8.46,12.61,1.0,10998755,10161970,11709698,-1.81,-23.35,28.39,P+V-,P+V-,P+V+,⚠️ 頂部背離,1,13,7,5.8,-2.33,51.38,False,True,9.47,10.19,1.19,False,20.57,20.86,-46.97,5.41,32.73,18.0,1.0,11078255.0,9308200.0,18.0,11109800.0,9530530.0,10139233.0,1.096,100.0,73.73,空頭,頭頭低·底底低,多頭確認,5,1,12,4.8,3,,,False
OMC,Communication Services,Omnicom Group,2026-08-31,87.53,6.99,21.67,8.03,11.18,1.0,2148680,3584113,4055367,-34.55,-20.82,-9.83,P+V-,P+V-,P+V-,⚠️ 量能衰竭,9,1,8,6.4,-0.39,3.13,False,True,81.85,4.83,1.134,False,89.57,89.57,-2.28,-1.59,10.42,10.0,9.0,2251510.0,1985733.0,1.111,1888200.0,1912800.0,1951186.0,0.968,92.13,58.02,多頭,頭頭高·底底高,,6,12,18,10.8,10,吃老本,,False
LYV,Communication Services,Live Nation Entertainment,2026-08-31,179.89,-2.07,6.82,15.89,9.13,0.667,1725000,2241449,2586700,-15.98,-23.55,-7.04,P-V-,P+V-,P+V-,➡️ 中性,16,5,5,10.5,82.89,-485.68,False,False,181.13,6.15,1.161,False,189.25,189.25,-4.95,-2.55,-0.99,9.0,11.0,1867255.0,1608609.0,0.818,1789700.0,1600770.0,1673200.0,1.07,80.97,46.6,多頭,頭頭高·底底高,,7,15,15,11.8,12,吃老本,,True
VZ,Communication Services,Verizon,2026-08-31,50.02,6.7,6.41,4.89,5.72,1.0,18573560,26799464,25713203,-31.62,8.82,-7.31,P+V-,P+V+,P+V-,⚠️ 量能背離,11,7,11,9.8,2.71,5.81,False,True,45.87,4.77,0.904,False,50.78,51.68,-1.5,-0.26,5.62,11.0,9.0,17730272.0,19604244.0,1.222,21403000.0,17493660.0,16522500.0,1.295,87.43,65.37,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,8,14,7,10.2,9,吃老本,,True
DIS,Communication Services,Walt Disney Company (The),2026-08-31,107.55,9.54,6.43,3.16,5.57,1.0,9372905,10511140,10046312,-13.7,9.7,-1.35,P+V-,P+V+,P+V-,⚠️ 量能背離,7,6,12,7.7,11.09,4.98,False,True,100.69,7.63,1.213,False,118.07,119.78,-8.91,-2.77,9.59,14.0,6.0,9894350.0,8156200.0,2.333,8728700.0,7983250.0,7749566.0,1.126,100.0,57.81,擴散,頭頭高·底底低,,9,1,11,6.2,6,剛爆發,,True
WBD,Communication Services,Warner Bros. Discovery,2026-08-31,28.53,10.62,5.63,-1.28,3.42,0.667,19731775,22346660,22539050,-16.79,-1.69,-50.3,P+V-,P+V-,P-V-,➡️ 中性,5,10,14,8.3,153.87,-1161.59,False,True,26.99,3.81,1.079,False,30.0,30.0,-4.9,-0.59,9.35,14.0,6.0,20174628.0,18698450.0,2.333,25384600.0,18673310.0,18937340.0,1.34,100.0,62.95,擴散,頭頭高·底底低,多頭確認,10,1,6,5.6,4,剛爆發,,True
