symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
MPC,Energy,Marathon Petroleum,2023-08-21,136.08,9.77,32.99,16.63,19.01,1.0,2,2,3,2.2,15.98,8.66,False,True,120.55,6.45,0.941,False,140.83,-3.37,-0.44,9.77,16.0,4.0,3796037.0,4032050.0,4.0,4481100.0,3597900.0,3842000.0,1.166,100.0,2,1,2,1.6,1,
APA,Energy,APA Corporation,2023-08-21,38.12,6.43,28.74,10.38,13.98,1.0,3,3,9,4.2,18.87,22.23,False,True,34.44,7.62,1.26,False,44.29,-13.93,-3.37,6.43,10.0,10.0,4638730.0,3681010.0,1.0,2577700.0,3359040.0,3724313.0,0.692,89.56,5,6,17,7.8,5,
COIN,Financials,Coinbase,2023-08-21,74.26,-21.63,30.46,27.07,15.74,0.667,75,1,3,38.4,44.98,80.68,False,False,82.56,14.41,0.901,False,114.43,-35.1,1.46,-21.63,6.0,14.0,7814950.0,8671200.0,0.429,5136800.0,7358470.0,7604460.0,0.675,59.81,7,29,23,19.0,19,吃老本
ERIE,Financials,Erie Indemnity,2023-08-21,267.53,28.28,28.99,20.49,24.56,1.0,1,2,7,2.5,19.49,12.41,False,True,223.45,5.41,3.82,False,279.32,-4.22,-0.14,28.29,12.0,8.0,621725.0,162762.0,1.5,95200.0,164220.0,455820.0,0.209,100.0,1,1,29,6.6,3,
APO,Financials,Apollo Global Management,2023-08-21,79.73,2.19,27.79,18.76,16.87,1.0,16,3,8,10.5,3.02,-3.79,False,True,76.1,7.47,0.724,False,83.75,-4.81,2.45,2.19,9.0,11.0,2047044.0,2828627.0,0.818,1278100.0,1739540.0,2536786.0,0.504,77.23,5,23,28,16.8,17,吃老本
LLY,Health Care,Lilly (Eli),2023-08-21,543.14,21.02,30.31,72.95,49.31,1.0,1,1,1,1.0,5.92,-6.33,False,True,468.93,5.14,1.563,False,546.82,-0.67,1.32,21.02,12.0,8.0,3794575.0,2427000.0,1.5,1847600.0,2490110.0,3630093.0,0.509,100.0,1,1,29,6.6,3,
ALGN,Health Care,Align Technology,2023-08-21,356.35,-6.69,24.86,16.35,12.72,0.667,44,2,9,24.4,9.09,7.39,False,True,350.18,7.77,0.888,False,413.2,-13.76,1.71,-6.69,7.0,13.0,486142.0,547461.0,0.538,421900.0,525610.0,511160.0,0.825,70.29,6,27,11,15.4,11,吃老本
VTRS,Health Care,Viatris,2023-08-21,9.74,6.63,21.73,-1.32,6.43,0.667,5,3,33,10.0,5.44,10.56,False,True,9.21,4.04,1.623,False,10.64,-8.4,-1.52,6.63,11.0,9.0,10981690.0,6767255.0,1.222,5202000.0,6486910.0,8059960.0,0.645,100.0,16,1,25,11.8,8,剛爆發
VRT,Industrials,Vertiv,2023-08-21,37.36,44.51,89.97,137.19,102.22,1.0,1,1,1,1.0,59.38,46.63,False,True,28.39,15.99,1.453,False,37.81,-1.19,10.39,44.51,13.0,7.0,10688638.0,7355571.0,1.857,10429700.0,6647620.0,7555820.0,1.38,100.0,1,1,6,2.0,1,
CARR,Industrials,Carrier Global,2023-08-21,52.82,-6.73,35.07,25.38,19.78,0.667,56,2,14,31.4,2.57,7.5,False,True,51.16,6.79,0.863,False,57.64,-8.36,3.05,-6.73,10.0,10.0,4245850.0,4917790.0,1.0,3650500.0,4508480.0,4281913.0,0.853,77.29,8,21,17,15.0,15,吃老本
ODFL,Industrials,Old Dominion,2023-08-21,201.08,-4.34,29.68,20.76,16.72,0.667,47,3,17,27.8,-1.49,-4.66,False,True,189.66,8.89,0.853,False,211.01,-4.71,3.95,-4.34,9.0,11.0,1234644.0,1447981.0,0.818,778400.0,1290280.0,1240933.0,0.627,76.17,17,22,21,19.8,22,
APP,Information Technology,AppLovin,2023-08-21,39.76,27.19,65.32,179.8,113.03,1.0,1,1,1,1.0,-17.07,-116.36,False,True,30.34,9.23,1.857,False,40.69,-2.29,4.0,27.19,11.0,9.0,4532145.0,2440566.0,1.222,1595600.0,2553810.0,4131126.0,0.386,100.0,1,1,28,6.4,1,
ADBE,Information Technology,Adobe Inc.,2023-08-21,525.06,-0.72,26.4,63.8,38.32,0.667,21,2,5,12.1,3.22,3.25,False,True,509.77,6.9,1.102,False,552.94,-5.04,3.33,-0.72,9.0,11.0,2400222.0,2178400.0,0.818,2308300.0,2153320.0,2107533.0,1.095,82.46,4,17,8,10.0,6,吃老本
INTU,Information Technology,Intuit,2023-08-21,506.93,1.41,24.26,24.07,18.45,1.0,14,3,22,12.3,14.91,5.0,False,True,471.05,8.87,1.167,False,509.63,-0.53,6.81,1.41,6.0,13.0,1395350.0,1195753.0,0.462,2457300.0,1393750.0,1253906.0,1.96,80.91,12,19,1,12.6,8,吃老本
NUE,Materials,Nucor,2023-08-21,158.44,-2.1,21.88,2.44,6.16,0.667,6,1,13,5.9,4.35,14.4,False,True,158.14,6.81,1.074,False,173.85,-8.86,-1.75,-2.1,10.0,10.0,1282960.0,1194670.0,1.0,1017900.0,1179560.0,1152940.0,0.883,81.84,8,5,10,7.2,7,
CF,Materials,CF Industries,2023-08-21,69.05,-8.96,17.66,-13.08,-4.37,0.333,21,2,20,15.1,28.69,16.1,False,False,70.81,9.81,0.946,False,110.06,-37.27,-6.92,-8.96,8.0,12.0,2062862.0,2180133.0,0.667,1629100.0,1960900.0,2095273.0,0.778,68.41,18,18,16,17.6,20,
PKG,Materials,Packaging Corporation of America,2023-08-21,135.04,-4.44,15.91,8.03,6.88,0.667,15,4,7,10.1,15.64,-2.99,False,True,130.56,5.14,1.304,False,146.71,-7.95,-0.64,-4.44,7.0,13.0,612842.0,469800.0,0.538,349900.0,376490.0,425066.0,0.823,77.99,6,14,14,10.8,11,吃老本
BXP,Real Estate,"BXP, Inc.",2023-08-21,54.49,-2.94,36.43,-0.54,8.1,0.333,16,1,12,10.7,11.33,-0.05,False,True,52.63,8.56,1.228,False,70.89,-23.13,1.12,-2.94,10.0,10.0,1664610.0,1355520.0,1.0,929000.0,1134930.0,1172653.0,0.792,85.17,4,7,13,7.0,3,
WY,Real Estate,Weyerhaeuser,2023-08-21,29.79,-3.09,16.28,7.05,6.82,0.667,17,3,7,10.8,52.61,71.05,False,False,30.19,5.21,1.093,False,32.08,-7.15,1.02,-3.09,9.0,11.0,3110411.0,2846272.0,0.818,2768500.0,2749370.0,2732660.0,1.013,79.95,6,13,5,8.6,7,吃老本
ESS,Real Estate,Essex Property Trust,2023-08-21,211.87,-0.03,13.91,5.63,6.29,0.667,6,5,9,6.3,13.51,10.92,False,False,212.14,6.29,1.841,False,255.56,-17.1,0.39,-0.03,8.0,12.0,515162.0,279791.0,0.667,347300.0,250560.0,251306.0,1.382,92.36,8,3,2,4.8,2,
CEG,Utilities,Constellation Energy,2023-08-21,104.01,10.88,26.6,34.39,26.56,1.0,1,1,2,1.2,85.9,-59.13,False,True,95.82,5.62,1.062,False,108.31,-3.97,1.05,10.88,11.0,9.0,1789818.0,1685177.0,1.222,1383800.0,1634830.0,1595993.0,0.867,93.87,2,2,8,3.2,1,
VST,Utilities,Vistra Corp.,2023-08-21,29.23,8.66,24.2,36.89,26.66,1.0,2,2,1,1.8,42.68,1598.82,False,True,26.88,3.33,1.134,False,30.07,-2.79,0.87,8.66,12.0,8.0,4086116.0,3602500.0,1.5,2932600.0,3607350.0,4118293.0,0.712,97.89,1,1,17,4.2,2,
EIX,Utilities,Edison International,2023-08-21,60.25,-4.15,7.7,4.09,2.93,0.667,10,4,7,7.6,6.61,11.5,False,True,60.17,4.21,0.746,False,63.95,-5.79,1.29,-4.15,9.0,11.0,1176388.0,1577109.0,0.818,970900.0,1397170.0,1311233.0,0.74,73.35,5,17,15,11.8,13,吃老本
