symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
FOXA,Communication Services,Fox Corporation (Class A),2026-09-17,64.98,-3.96,24.7,13.73,12.05,0.667,4807565,6424858,5064982,-3.1,73.41,34.91,P-V-,P+V+,P+V+,➡️ 中性,15.32,40.23,0.381,17,1,6,10.0,29.29,36.35,False,True,62.5,8.8,0.848,False,75.68,76.39,-14.14,-0.31,-3.96,9.0,10.0,4347200.0,5124220.0,0.9,4197300.0,4579170.0,4706526.0,0.892,75.85,48.41,多頭,頭頭高·底底高,,4,17,14,11.2,13,吃老本,,False
FOX,Communication Services,Fox Corporation (Class B),2026-09-17,58.43,-2.86,22.46,12.86,11.33,0.667,1042795,1612390,1529559,-4.97,11.45,-12.5,P-V-,P+V+,P+V-,➡️ 中性,13.34,38.42,0.347,16,2,7,10.0,31.62,22.22,False,True,55.81,8.82,0.857,False,67.48,68.18,-13.41,0.64,-2.77,10.0,10.0,962710.0,1122880.0,1.0,828900.0,984970.0,1132333.0,0.732,78.6,49.87,多頭,頭頭高·底底高,,5,13,20,11.2,13,吃老本,,False
NWSA,Communication Services,News Corp (Class A),2026-09-17,30.18,2.13,16.78,27.77,18.61,1.0,3590740,4567144,4582776,-9.02,-0.68,14.24,P+V-,P+V-,P+V+,⚠️ 頂部背離,-2.17,27.77,-0.078,6,3,1,4.1,51.24,5.46,False,True,29.01,6.27,0.903,False,31.55,31.66,-4.35,2.72,2.82,10.0,10.0,3407140.0,3774340.0,1.0,2631800.0,3478770.0,3870026.0,0.68,83.58,54.94,多頭,頭頭高·底底高,,1,8,22,8.0,4,吃老本,,False
BBY,Consumer Discretionary,Best Buy,2026-09-17,94.56,11.46,28.11,57.05,38.42,1.0,4356745,3807870,4013651,35.05,-9.75,-4.25,P+V+,P+V-,P+V-,➡️ 中性,26.39,38.4,0.687,1,1,1,1.0,6.53,4.32,False,True,85.35,11.08,0.914,False,95.85,95.85,-1.35,8.47,7.11,11.0,9.0,4179918.0,4572866.0,1.222,3816300.0,3607490.0,4536493.0,0.841,91.98,64.84,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,1,2,21,5.4,2,,,False
GPC,Consumer Discretionary,Genuine Parts Company,2026-09-17,130.88,-0.77,22.96,26.1,18.6,0.667,1038290,1559166,1692766,-11.59,-14.63,33.01,P-V-,P+V-,P+V+,➡️ 中性,-0.64,36.28,-0.018,7,2,3,4.7,3.47,1.26,False,True,130.05,6.59,0.928,False,147.43,151.57,-11.22,-2.44,-1.96,10.0,10.0,999780.0,1076800.0,1.0,843700.0,917090.0,939146.0,0.898,79.09,45.63,多頭,頭頭高·底底高,,2,7,15,6.6,4,,,False
GRMN,Consumer Discretionary,Garmin,2026-09-17,275.35,-5.69,17.64,18.89,12.44,0.667,819285,939910,845892,-21.61,25.01,-14.33,P-V-,P+V+,P+V-,➡️ 中性,27.85,43.57,0.639,17,3,11,11.6,22.52,13.14,False,False,277.45,5.62,0.782,False,313.07,314.28,-12.05,1.55,-6.51,7.0,13.0,693342.0,887100.0,0.538,1130900.0,721460.0,781920.0,1.446,68.47,43.86,多頭,頭頭高·底底高,,6,23,1,11.8,9,吃老本,,False
TGT,Consumer Staples,Target Corporation,2026-09-17,159.83,1.0,20.73,38.55,24.71,1.0,4027775,4235858,4817158,-2.69,-21.54,-34.2,P+V-,P+V-,P+V-,⚠️ 量能衰竭,86.03,30.8,2.793,8,1,1,4.5,75.83,17.31,False,True,150.68,7.62,0.968,False,170.75,170.75,-6.4,2.63,0.52,11.0,9.0,3968700.0,4099977.0,1.222,4094500.0,3050580.0,3306293.0,1.238,86.64,54.65,多頭,頭頭高·底底高,空頭確認,1,9,2,4.4,1,吃老本,,False
ADM,Consumer Staples,Archer Daniels Midland,2026-09-17,88.09,7.82,13.62,23.97,17.35,1.0,3694130,3736416,3824155,-8.46,-4.49,7.84,P+V-,P+V-,P+V+,⚠️ 頂部背離,36.06,30.34,1.188,2,2,2,2.0,28.02,7.8,False,True,82.09,6.68,0.932,False,88.75,88.75,-0.74,1.36,9.08,11.0,9.0,3577290.0,3836933.0,1.222,3673200.0,3701100.0,3750733.0,0.979,90.64,65.28,多頭,頭頭高·底底高,,2,5,13,5.4,3,,,False
DG,Consumer Staples,Dollar General,2026-09-17,124.95,3.62,10.41,-4.29,1.36,0.667,2718110,2539484,3060800,38.07,-29.11,-7.98,P+V+,P+V-,P-V-,✨ 反彈初期,17.57,38.54,0.456,4,3,21,7.1,23.53,6.22,False,True,124.21,9.09,1.207,False,156.68,158.23,-20.25,1.59,2.16,11.0,9.0,2945863.0,2439744.0,1.222,2259400.0,2298680.0,2902286.0,0.778,91.4,49.68,多頭,頭頭高·底底高,,13,4,19,10.6,11,剛爆發,,False
VLO,Energy,Valero Energy,2026-09-17,412.53,20.8,69.63,80.45,62.83,1.0,2789325,2902795,3170710,7.77,-15.58,3.35,P+V+,P+V-,P+V+,➡️ 中性,116.05,34.9,3.325,1,1,2,1.2,23.84,33.47,False,True,334.65,13.68,1.068,False,413.44,413.44,-0.22,7.03,19.14,14.0,6.0,2843614.0,2662650.0,2.333,3263800.0,3276850.0,3046253.0,1.071,100.0,79.92,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,10,3.2,3,,,False
