symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
META,Communication Services,Meta Platforms,2024-01-22,390.71,11.35,32.83,21.1,21.59,1.0,3,2,6,3.3,21.96,2.51,False,True,346.32,10.01,0.968,False,393.34,-0.67,2.79,10.15,13.0,7.0,15642007.0,16162442.0,1.857,13163700.0,16250670.0,16206940.0,0.812,100.0,3,1,12,4.0,3,
GOOG,Communication Services,Alphabet Inc. (Class C),2024-01-22,152.45,9.13,24.63,15.62,16.25,1.0,4,5,7,4.9,7.05,7.29,False,True,138.61,9.64,1.079,False,153.41,-0.63,3.93,8.73,11.0,9.0,18840536.0,17469100.0,1.222,19494500.0,19331730.0,18672986.0,1.044,94.02,7,10,7,8.2,5,
GOOGL,Communication Services,Alphabet Inc. (Class A),2024-01-22,150.85,8.95,24.57,14.79,15.78,1.0,5,6,9,6.1,7.05,7.29,False,True,137.13,9.68,1.072,False,151.7,-0.56,3.97,8.42,11.0,9.0,24784900.0,23109966.0,1.222,26115500.0,25677750.0,24718926.0,1.056,93.74,8,11,6,8.8,6,
DASH,Consumer Discretionary,DoorDash,2024-01-22,108.24,9.45,53.21,20.74,26.03,1.0,3,2,10,4.1,96.55,74.57,False,True,99.57,8.32,1.111,False,109.06,-0.76,1.8,7.5,12.0,8.0,3273708.0,2947000.0,1.5,2310100.0,2727260.0,3187946.0,0.725,97.16,4,9,23,9.8,5,
DECK,Consumer Discretionary,Deckers Brands,2024-01-22,127.96,14.86,33.21,43.76,33.9,1.0,1,11,2,4.2,53.7,8.22,False,True,114.89,9.59,1.109,False,128.07,-0.08,2.47,11.64,13.0,7.0,1787538.0,1611942.0,1.857,1183800.0,1626840.0,1676360.0,0.706,100.0,2,1,25,6.2,3,
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2024-01-22,100.45,3.81,43.65,49.76,36.75,1.0,12,6,1,8.0,9.71,14.6,False,True,93.94,6.57,1.223,False,102.36,-1.87,1.03,2.99,11.0,9.0,1424527.0,1165200.0,1.222,939800.0,1408720.0,1298573.0,0.724,91.93,1,14,24,10.8,6,吃老本
COST,Consumer Staples,Costco,2024-01-22,676.36,4.06,29.6,25.17,21.0,1.0,6,2,1,3.8,4.83,1.76,False,True,623.03,3.31,0.921,False,687.96,-1.69,-1.16,3.01,11.0,9.0,2016181.0,2189033.0,1.222,1825500.0,2115580.0,2066233.0,0.883,85.79,1,15,17,9.8,8,吃老本
CL,Consumer Staples,Colgate-Palmolive,2024-01-22,78.18,4.53,16.07,10.92,10.61,1.0,3,10,2,4.9,2.6,7.3,False,True,73.96,5.34,1.192,False,78.93,-0.94,3.05,5.34,14.0,6.0,5250335.0,4405950.0,2.333,8668700.0,5973860.0,5310600.0,1.632,100.0,3,1,2,2.0,1,
CHD,Consumer Staples,Church & Dwight,2024-01-22,96.19,4.82,10.33,2.63,5.1,1.0,2,16,7,7.2,7.55,15.41,False,True,91.81,3.44,1.004,False,96.98,-0.81,2.26,6.6,15.0,5.0,1239160.0,1234740.0,3.0,1201000.0,1254190.0,1247026.0,0.963,100.0,9,1,9,5.8,3,剛爆發
MPC,Energy,Marathon Petroleum,2024-01-22,152.55,8.2,10.55,23.05,16.21,1.0,1,3,2,1.8,5.06,15.98,False,True,143.37,7.7,0.973,False,154.25,-1.1,4.93,7.1,11.0,9.0,2877290.0,2957755.0,1.222,3248400.0,2692210.0,2735546.0,1.187,91.59,2,3,2,2.4,2,
VLO,Energy,Valero Energy,2024-01-22,128.03,6.08,12.52,8.58,8.94,1.0,2,2,4,2.4,18.16,2.26,False,True,118.65,10.72,1.303,False,140.15,-8.65,7.61,4.62,10.0,10.0,3372490.0,2589020.0,1.0,5286000.0,3459690.0,3179146.0,1.663,93.61,3,2,1,2.2,1,
FANG,Energy,Diamondback Energy,2024-01-22,143.79,0.75,-0.27,10.22,5.23,0.667,7,9,3,6.8,10.03,-5.38,False,True,141.45,5.76,1.035,False,154.41,-6.87,3.43,-1.17,9.0,11.0,1626211.0,1571827.0,0.818,1443200.0,1603740.0,1592300.0,0.906,81.05,5,11,8,8.0,6,吃老本
ALL,Financials,Allstate,2024-01-22,150.58,13.14,29.29,42.94,32.08,1.0,3,29,4,11.0,63.67,-11.56,False,True,135.63,6.94,1.079,False,151.75,-0.77,2.25,14.44,16.0,4.0,1593662.0,1477325.0,4.0,1034900.0,1422570.0,1509513.0,0.686,100.0,3,1,29,7.4,4,
TRV,Financials,Travelers Companies (The),2024-01-22,202.73,10.99,32.31,23.47,22.56,1.0,4,22,13,11.2,37.79,-36.45,False,True,179.73,10.07,1.068,False,206.36,-1.76,-0.11,12.09,14.0,5.0,1638335.0,1534040.0,2.8,1337800.0,1829030.0,1658640.0,0.807,100.0,12,1,21,9.4,6,剛爆發
KKR,Financials,KKR & Co.,2024-01-22,85.4,4.71,60.75,45.46,39.1,1.0,21,3,2,11.8,6.24,2.34,False,True,77.05,7.9,1.063,False,85.44,-0.05,3.04,4.09,10.0,10.0,2638670.0,2482560.0,1.0,4084900.0,2709330.0,2695126.0,1.516,87.27,1,24,3,10.6,8,吃老本
ISRG,Health Care,Intuitive Surgical,2024-01-22,374.76,11.09,44.71,14.77,21.33,1.0,1,2,11,3.3,7.72,3.17,False,True,331.53,7.79,1.013,False,384.0,-2.41,-0.02,11.05,10.0,10.0,2003400.0,1978080.0,1.0,2144700.0,2229740.0,2221560.0,0.965,89.35,3,17,14,10.8,10,吃老本
VTRS,Health Care,Viatris,2024-01-22,10.73,10.16,37.79,17.46,20.72,1.0,4,7,7,5.5,6.75,5.44,False,True,9.45,8.51,1.168,False,11.24,-4.48,4.65,10.77,11.0,9.0,11153627.0,9546688.0,1.222,7106300.0,8065110.0,10909660.0,0.651,97.1,4,9,26,10.4,9,
AMGN,Health Care,Amgen,2024-01-22,288.89,8.25,20.13,34.01,24.1,1.0,7,27,2,12.0,5.9,11.27,False,True,264.01,4.2,1.207,False,289.52,-0.22,1.29,8.81,12.0,8.0,2461941.0,2039825.0,1.5,2035800.0,2106880.0,2224173.0,0.915,99.42,2,8,16,7.2,3,吃老本
VRT,Industrials,Vertiv,2024-01-22,53.3,11.31,46.87,106.13,67.61,1.0,1,5,1,2.2,18.35,59.38,False,True,47.16,14.44,0.916,False,55.76,-4.42,-0.39,9.26,12.0,8.0,4504725.0,4919275.0,1.5,5004700.0,5238970.0,4754286.0,1.053,93.92,1,12,10,7.2,3,吃老本
URI,Industrials,United Rentals,2024-01-22,616.86,10.0,58.61,42.31,38.31,1.0,2,3,2,2.3,3.22,5.02,False,True,521.13,19.47,1.142,False,644.01,-4.22,10.27,8.96,10.0,10.0,749950.0,656590.0,1.0,1423700.0,912840.0,778366.0,1.829,94.47,2,10,2,5.2,2,吃老本
UBER,Industrials,Uber,2024-01-22,65.52,6.42,58.91,36.1,34.38,1.0,6,2,4,4.4,9.66,47.4,False,True,60.17,6.78,1.11,False,66.04,-0.79,0.63,3.54,8.0,12.0,23646850.0,21300208.0,0.667,13099600.0,19411940.0,21014426.0,0.623,81.8,3,24,29,16.6,15,吃老本
SMCI,Information Technology,Supermicro,2024-01-22,47.42,66.8,96.42,41.75,61.68,1.0,1,1,8,2.4,5.65,20.72,False,True,31.33,47.37,2.439,False,49.68,-4.56,12.0,60.73,11.0,9.0,83767727.0,34345666.0,1.222,50356000.0,90965900.0,75862133.0,0.664,100.0,2,1,22,5.6,4,
AMD,Information Technology,Advanced Micro Devices,2024-01-22,177.25,20.24,83.81,56.91,54.47,1.0,3,2,4,2.9,3.59,1.05,False,True,139.37,23.84,1.306,False,184.92,-4.15,1.73,21.35,12.0,8.0,95854066.0,73416712.0,1.5,107381200.0,109719560.0,95080113.0,1.129,100.0,3,1,7,3.0,1,
CRWD,Information Technology,CrowdStrike,2024-01-22,72.58,13.7,67.98,86.57,63.71,1.0,7,3,1,4.6,10.85,32.62,False,True,62.73,11.98,1.212,False,76.89,-5.61,-0.08,12.82,11.0,9.0,14477381.0,11949644.0,1.222,11246000.0,13671720.0,14612693.0,0.77,97.2,1,14,18,9.6,8,吃老本
PKG,Materials,Packaging Corporation of America,2024-01-22,161.55,5.56,15.36,14.33,12.39,1.0,1,12,2,4.5,16.22,6.38,False,True,153.15,8.8,1.35,False,166.25,-2.83,4.61,4.21,11.0,9.0,786054.0,582200.0,1.222,700900.0,692780.0,692086.0,1.013,96.33,3,2,8,3.6,1,
MLM,Materials,Martin Marietta Materials,2024-01-22,494.73,0.54,25.91,12.15,12.68,1.0,6,5,4,5.3,15.0,15.29,False,True,475.97,4.18,0.932,False,503.81,-1.8,-0.77,0.4,10.0,10.0,247440.0,265590.0,1.0,173600.0,235950.0,237946.0,0.73,81.23,2,9,18,8.0,8,吃老本
ECL,Materials,Ecolab,2024-01-22,193.52,0.07,26.44,8.76,11.01,1.0,8,4,6,6.4,1.16,2.43,False,True,189.05,3.02,0.867,False,197.41,-1.97,-0.69,-0.45,8.0,12.0,891525.0,1027791.0,0.667,688600.0,1116580.0,1007520.0,0.683,74.63,4,18,19,12.6,13,吃老本
HST,Real Estate,Host Hotels & Resorts,2024-01-22,16.87,1.18,33.88,12.09,14.81,1.0,3,5,4,3.8,45.45,-13.43,False,True,15.91,4.21,0.941,False,17.46,-3.38,-1.3,-0.1,9.0,11.0,6162188.0,6551363.0,0.818,4875200.0,6908770.0,6658013.0,0.732,78.15,4,11,19,9.8,7,吃老本
DLR,Real Estate,Digital Realty,2024-01-22,132.9,6.41,18.1,18.81,15.53,1.0,1,14,1,4.9,-16.3,-41.36,False,True,125.62,7.8,1.222,False,134.22,-0.98,4.27,5.21,10.0,10.0,1740360.0,1424400.0,1.0,1917100.0,1870640.0,1650120.0,1.162,91.21,2,2,2,2.0,1,
CSGP,Real Estate,CoStar Group,2024-01-22,85.09,-2.63,20.56,4.17,6.57,0.667,11,12,14,11.9,1.39,4.03,False,True,84.32,6.63,0.993,False,92.36,-7.87,3.35,-2.84,10.0,10.0,1625440.0,1637690.0,1.0,1299700.0,1657930.0,1630500.0,0.797,82.0,13,6,14,10.4,8,剛爆發
VST,Utilities,Vistra Corp.,2024-01-22,40.04,5.87,28.08,48.86,32.92,1.0,1,2,1,1.3,17.39,42.68,False,True,36.79,4.8,1.043,False,40.12,-0.2,1.52,6.25,13.0,7.0,2779769.0,2666414.0,1.857,1739500.0,2513440.0,2764853.0,0.629,100.0,1,1,22,5.2,2,
