symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
APP,Communication Services,AppLovin,2026-09-17,321.6,4.16,-37.58,-29.88,-23.3,0.333,4496725,5876949,5251244,-38.83,27.05,-16.45,P+V-,P-V+,P-V-,➡️ 中性,-48.77,80.07,-0.609,4,24,22,13.6,0.43,3.39,False,False,361.44,11.94,0.996,False,745.61,745.61,-56.87,2.26,3.48,8.0,12.0,4485850.0,4503975.0,0.667,4537400.0,4432520.0,4521780.0,1.003,80.42,45.15,收斂,頭頭低·底底高,空轉多預警,22,12,9,15.4,17,剛爆發,,False
NWSA,Communication Services,News Corp (Class A),2026-09-17,30.18,2.13,16.78,27.77,18.61,1.0,3590740,4567144,4582776,-9.02,-0.68,14.24,P+V-,P+V-,P+V+,⚠️ 頂部背離,-2.17,27.77,-0.078,6,3,1,4.1,51.24,5.46,False,True,29.01,6.27,0.903,False,31.55,31.66,-4.35,2.72,2.82,10.0,10.0,3407140.0,3774340.0,1.0,2631800.0,3478770.0,3870026.0,0.68,83.58,54.94,多頭,頭頭高·底底高,,1,8,22,8.0,4,吃老本,,False
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-09-17,347.33,2.02,-6.88,15.05,6.31,0.667,23961820,29523847,29482379,-19.57,0.28,-16.38,P+V-,P-V+,P+V-,⚠️ 量能背離,38.42,33.07,1.162,7,17,4,9.4,214.23,91.59,False,True,345.58,6.51,1.031,False,408.1,408.61,-14.89,4.43,0.82,9.0,11.0,24361566.0,23634754.0,0.818,19238400.0,24425080.0,24827200.0,0.775,82.58,53.46,多頭,頭頭高·底底高,空轉多預警,7,9,17,9.8,8,,,False
BBY,Consumer Discretionary,Best Buy,2026-09-17,94.56,11.46,28.11,57.05,38.42,1.0,4356745,3807870,4013651,35.05,-9.75,-4.25,P+V+,P+V-,P+V-,➡️ 中性,26.39,38.4,0.687,1,1,1,1.0,6.53,4.32,False,True,85.35,11.08,0.914,False,95.85,95.85,-1.35,8.47,7.11,11.0,9.0,4179918.0,4572866.0,1.222,3816300.0,3607490.0,4536493.0,0.841,91.98,64.84,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,1,2,21,5.4,2,,,False
EBAY,Consumer Discretionary,eBay Inc.,2026-09-17,112.9,8.25,3.59,24.32,15.12,1.0,4411905,4080858,4804062,-4.22,-26.17,-7.92,P+V-,P+V-,P+V-,⚠️ 量能衰竭,15.2,35.65,0.426,2,11,5,5.3,6.24,5.03,False,True,108.29,12.59,1.102,False,118.62,119.31,-4.82,7.49,10.33,11.0,9.0,4603227.0,4178066.0,1.222,6291200.0,4762040.0,4693893.0,1.34,96.81,62.57,擴散,頭頭高·底底低,多頭確認,4,1,3,2.6,1,,,False
ULTA,Consumer Discretionary,Ulta Beauty,2026-09-17,543.73,5.55,17.26,1.5,6.45,1.0,686290,661804,746056,19.37,-20.29,23.23,P+V+,P+V-,P+V+,➡️ 中性,-0.18,35.42,-0.005,4,5,19,7.3,5.61,12.0,False,True,518.96,7.22,0.775,False,714.97,714.97,-23.95,1.51,3.01,11.0,9.0,607045.0,783144.0,1.222,433800.0,542610.0,720200.0,0.602,84.31,53.39,多頭,頭頭高·底底高,空轉多預警,12,4,25,11.4,8,剛爆發,,False
KR,Consumer Staples,Kroger,2026-09-17,60.75,7.87,-4.62,-18.67,-8.52,0.333,6916615,7629829,6842531,9.79,26.0,-1.87,P+V+,P-V+,P-V-,✨ 反彈初期,-14.06,27.98,-0.502,1,24,32,14.1,3.56,-0.83,False,True,57.78,11.67,1.007,False,75.66,76.58,-19.71,6.67,7.96,13.0,7.0,6933261.0,6885700.0,1.857,7604800.0,7873030.0,7172606.0,1.06,100.0,60.16,收斂,頭頭低·底底高,多頭確認,25,1,9,12.2,14,剛爆發,,False
ADM,Consumer Staples,Archer Daniels Midland,2026-09-17,88.09,7.82,13.62,23.97,17.35,1.0,3694130,3736416,3824155,-8.46,-4.49,7.84,P+V-,P+V-,P+V+,⚠️ 頂部背離,36.06,30.34,1.188,2,2,2,2.0,28.02,7.8,False,True,82.09,6.68,0.932,False,88.75,88.75,-0.74,1.36,9.08,11.0,9.0,3577290.0,3836933.0,1.222,3673200.0,3701100.0,3750733.0,0.979,90.64,65.28,多頭,頭頭高·底底高,,2,5,13,5.4,3,,,False
DG,Consumer Staples,Dollar General,2026-09-17,124.95,3.62,10.41,-4.29,1.36,0.667,2718110,2539484,3060800,38.07,-29.11,-7.98,P+V+,P+V-,P-V-,✨ 反彈初期,17.57,38.54,0.456,4,3,21,7.1,23.53,6.22,False,True,124.21,9.09,1.207,False,156.68,158.23,-20.25,1.59,2.16,11.0,9.0,2945863.0,2439744.0,1.222,2259400.0,2298680.0,2902286.0,0.778,91.4,49.68,多頭,頭頭高·底底高,,13,4,19,10.6,11,剛爆發,,False
VLO,Energy,Valero Energy,2026-09-17,412.53,20.8,69.63,80.45,62.83,1.0,2789325,2902795,3170710,7.77,-15.58,3.35,P+V+,P+V-,P+V+,➡️ 中性,116.05,34.9,3.325,1,1,2,1.2,23.84,33.47,False,True,334.65,13.68,1.068,False,413.44,413.44,-0.22,7.03,19.14,14.0,6.0,2843614.0,2662650.0,2.333,3263800.0,3276850.0,3046253.0,1.071,100.0,79.92,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,10,3.2,3,,,False
