symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
ECHO,Communication Services,EchoStar,2025-12-22,105.6,44.09,43.77,266.54,155.23,1.0,1,2,1,1.3,1.98,-1.75,False,True,80.92,10.94,2.71,False,111.39,-5.2,2.93,48.98,13.0,7.0,8059838.0,2973957.0,1.857,1857600.0,4207380.0,7636233.0,0.243,100.0,1,1,17,4.2,3,
WBD,Communication Services,Warner Bros. Discovery,2025-12-22,28.8,20.0,47.62,154.87,94.34,1.0,2,1,2,1.7,28.65,376.26,False,True,24.14,8.99,1.517,False,30.0,-4.0,4.31,20.6,12.0,8.0,80092050.0,52804325.0,1.5,26961300.0,60001130.0,81323393.0,0.332,100.0,2,1,13,3.8,1,
GOOG,Communication Services,Alphabet Inc. (Class C),2025-12-22,314.55,-1.55,27.5,76.95,44.96,0.667,17,3,3,10.0,26.88,5.09,False,True,293.21,6.17,1.115,False,328.03,-4.11,3.69,-1.6,9.0,11.0,22657411.0,20321400.0,0.818,6730900.0,20089610.0,20096720.0,0.335,82.3,3,16,11,9.8,11,吃老本
EXPE,Consumer Discretionary,Expedia Group,2025-12-22,286.33,12.46,29.24,69.0,44.93,1.0,11,2,1,6.3,8.99,2.62,False,True,250.08,6.54,1.611,False,291.17,-1.66,0.69,11.62,12.0,8.0,1989091.0,1234750.0,1.5,534000.0,1614390.0,1722940.0,0.31,100.0,2,1,23,5.8,3,
GM,Consumer Discretionary,General Motors,2025-12-22,82.68,13.2,35.9,67.96,46.25,1.0,9,1,2,5.2,20.55,2.15,False,True,72.19,4.01,1.103,False,83.3,-0.74,2.33,14.31,15.0,5.0,9761780.0,8852380.0,3.0,3411600.0,9616730.0,9805433.0,0.348,100.0,1,1,22,5.2,2,
TPR,Consumer Discretionary,"Tapestry, Inc.",2025-12-22,130.58,20.57,20.82,51.83,36.26,1.0,2,4,3,2.8,8.91,2.1,False,True,112.45,8.14,1.106,False,130.68,-0.08,4.7,19.02,14.0,6.0,2899414.0,2621150.0,2.333,1708900.0,2787930.0,2903193.0,0.589,100.0,3,1,2,2.0,1,
EL,Consumer Staples,Estée Lauder Companies (The),2025-12-22,106.9,14.44,24.69,35.43,27.5,1.0,2,3,1,2.1,81.88,1.07,False,True,96.88,9.64,1.198,False,109.6,-2.46,-0.27,15.32,13.0,7.0,3707069.0,3093114.0,1.857,981500.0,3410310.0,3444620.0,0.285,100.0,1,1,23,5.4,3,
DLTR,Consumer Staples,Dollar Tree,2025-12-22,123.95,11.86,30.39,25.58,23.35,1.0,3,2,2,2.5,11.8,87.65,False,True,109.89,10.63,1.064,False,132.48,-6.44,-2.32,12.94,10.0,10.0,3799300.0,3571690.0,1.0,1894100.0,3174080.0,3371740.0,0.562,90.45,3,8,9,6.2,4,
MNST,Consumer Staples,Monster Beverage,2025-12-22,77.31,3.09,18.32,25.28,17.99,1.0,7,4,3,5.3,13.36,6.73,False,True,72.09,7.3,1.532,False,78.31,-1.28,2.45,3.03,11.0,9.0,6135818.0,4005866.0,1.222,2204900.0,5453680.0,5259546.0,0.419,97.93,4,4,17,6.6,5,
HAL,Energy,Halliburton,2025-12-22,27.71,7.31,12.06,37.82,23.75,1.0,1,1,1,1.0,16.93,-0.72,False,True,26.57,9.88,1.377,False,29.4,-5.76,1.82,9.1,12.0,8.0,11491550.0,8346600.0,1.5,3005600.0,10197120.0,10603840.0,0.283,100.0,1,1,20,4.8,2,
APA,Energy,APA Corporation,2025-12-22,23.63,-3.16,-0.97,33.53,15.73,0.333,12,9,2,9.1,17.59,79.46,False,False,23.66,11.26,1.172,False,27.09,-12.77,1.55,-1.99,9.0,10.0,6028288.0,5143020.0,0.9,3291700.0,5057640.0,5224000.0,0.63,83.44,2,7,4,4.4,1,
VLO,Energy,Valero Energy,2025-12-22,161.62,-7.21,-6.03,23.54,8.46,0.333,17,13,3,13.0,19.88,29.09,False,False,168.24,6.82,1.019,False,181.77,-11.08,1.28,-6.0,8.0,12.0,2831525.0,2778866.0,0.667,2517800.0,3077650.0,2856853.0,0.881,74.75,4,16,1,8.2,7,吃老本
IVZ,Financials,Invesco,2025-12-22,26.54,10.27,19.71,74.94,44.97,1.0,15,2,1,8.3,37.73,-10.7,False,True,24.01,5.92,1.468,False,27.05,-1.89,1.81,9.91,12.0,8.0,6341641.0,4320400.0,1.5,2385600.0,4785550.0,5362746.0,0.445,100.0,1,1,12,3.2,2,
C,Financials,Citigroup,2025-12-22,119.23,16.24,17.13,44.51,30.6,1.0,2,3,2,2.3,17.44,28.26,False,True,103.27,10.65,1.354,False,121.63,-1.97,6.73,17.48,17.0,3.0,14754929.0,10895200.0,5.667,10603700.0,16355090.0,15541246.0,0.682,100.0,2,1,1,1.4,1,
HOOD,Financials,Robinhood Markets,2025-12-22,118.13,-8.06,-3.0,42.27,18.37,0.333,75,61,3,56.4,12.07,35.99,False,False,128.05,9.71,0.778,False,153.86,-23.22,0.83,-7.85,10.0,10.0,20417270.0,26255330.0,1.0,12959100.0,22398270.0,23433593.0,0.553,74.23,9,24,4,14.0,18,吃老本
