symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
TTWO,Communication Services,Take-Two Interactive,2026-06-22,238.53,6.41,25.75,-6.86,4.61,0.667,2,1,11,3.5,38.21,-87.12,False,True,223.45,18.2,1.277,False,264.79,-9.92,-0.31,9.48,10.0,10.0,3565940.0,2791890.0,1.0,6491700.0,3754570.0,3176786.0,2.043,92.92,6,3,3,4.2,2,
TKO,Communication Services,TKO Group Holdings,2026-06-22,215.88,5.63,14.55,0.07,5.08,1.0,3,5,6,4.2,-32.11,-113.67,False,True,193.54,12.12,0.99,False,225.15,-4.12,8.6,8.07,12.0,8.0,1577891.0,1594175.0,1.5,1709200.0,2087940.0,1721906.0,0.993,98.1,5,2,14,5.6,4,
EA,Communication Services,Electronic Arts,2026-06-22,205.25,1.75,1.7,0.41,1.07,1.0,4,11,5,6.3,39.62,-76.4,False,True,202.17,1.91,1.031,True,205.69,-0.21,1.53,2.04,13.0,6.0,2283361.0,2215083.0,2.167,3121700.0,2485950.0,2220213.0,1.406,100.0,7,1,7,4.6,3,剛爆發
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-06-22,238.39,17.5,37.0,27.74,27.49,1.0,2,1,2,1.7,7.34,4.46,False,True,198.19,11.34,0.988,False,243.84,-2.23,5.41,16.34,11.0,9.0,1291390.0,1306933.0,1.222,1735300.0,1568720.0,1396373.0,1.243,97.59,1,11,22,9.2,6,吃老本
MGM,Consumer Discretionary,MGM Resorts,2026-06-22,49.19,12.64,35.44,30.55,27.29,1.0,9,2,1,5.3,1.31,189.62,False,True,42.15,7.7,1.573,False,51.59,-4.65,5.02,14.58,8.0,12.0,6878200.0,4373108.0,0.667,5227300.0,3863630.0,3565873.0,1.466,98.28,2,9,14,7.2,3,吃老本
RL,Consumer Discretionary,Ralph Lauren Corporation,2026-06-22,411.16,13.26,25.73,15.41,17.45,1.0,7,4,8,6.3,10.07,7.1,False,True,371.31,6.22,1.244,False,420.57,-2.24,-0.2,11.16,10.0,10.0,837510.0,673160.0,1.0,1392900.0,824700.0,779993.0,1.786,93.39,5,14,7,9.0,5,吃老本
KDP,Consumer Staples,Keurig Dr Pepper,2026-06-22,33.4,12.01,28.24,21.77,20.95,1.0,4,2,7,4.0,4.25,2.01,False,True,29.41,12.86,0.834,False,34.77,-3.94,9.36,11.98,14.0,5.0,15917571.0,19076140.0,2.8,54796000.0,20163930.0,18370053.0,2.983,100.0,5,1,1,2.6,2,
SJM,Consumer Staples,J.M. Smucker Company (The),2026-06-22,115.64,12.05,22.77,18.48,17.95,1.0,3,3,9,4.2,5.01,5.18,False,True,102.63,9.42,1.348,False,118.08,-2.07,4.31,10.89,9.0,11.0,2124433.0,1576154.0,0.818,1910900.0,1504430.0,1925373.0,0.992,94.12,7,12,24,12.4,11,
TGT,Consumer Staples,Target Corporation,2026-06-22,140.39,10.48,18.25,43.8,29.09,1.0,6,5,1,4.7,17.31,12.97,False,True,127.56,11.27,0.998,False,142.82,-1.7,7.38,9.13,11.0,9.0,4736645.0,4748122.0,1.222,6802500.0,5242800.0,4815300.0,1.413,94.22,1,11,15,7.8,7,吃老本
TRGP,Energy,Targa Resources,2026-06-22,271.34,6.88,9.49,50.54,29.36,1.0,2,1,3,1.9,7.4,12.12,False,True,257.68,8.08,0.701,False,278.7,-2.64,5.43,4.0,11.0,9.0,1045809.0,1491522.0,1.222,2130700.0,1431350.0,1235940.0,1.724,85.17,2,5,4,3.6,3,
