symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
PSX,Energy,Phillips 66,2026-09-02,256.09,25.27,41.02,68.03,50.59,1.0,2802415,2689824,2907182,8.62,-13.91,18.88,P+V+,P+V-,P+V+,➡️ 中性,2,3,3,2.5,25.45,225.68,False,True,210.11,10.21,1.081,False,258.48,258.48,-0.92,5.72,27.1,14.0,6.0,2866728.0,2652350.0,2.333,2887400.0,2704760.0,2801420.0,1.031,100.0,77.05,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,5,2.6,3,,,False
APA,Energy,APA Corporation,2026-09-02,44.7,22.37,19.05,49.21,34.96,1.0,5535445,5513107,6924757,5.35,-33.87,3.12,P+V+,P+V-,P+V+,➡️ 中性,3,4,4,3.5,1.01,20.9,False,True,37.34,10.85,0.934,False,45.13,45.66,-0.95,8.52,28.97,14.0,6.0,5420935.0,5802633.0,2.333,4267800.0,4923590.0,5129280.0,0.832,100.0,68.73,多頭,頭頭高·底底高,,4,1,14,4.8,5,,,False
COIN,Financials,Coinbase,2026-09-02,174.96,20.32,0.56,-0.51,4.97,0.667,9564585,8561458,9666763,25.68,-20.52,-3.97,P+V+,P+V-,P-V-,✨ 反彈初期,1,70,63,34.1,-487.47,-3458.88,False,True,161.45,15.25,1.53,False,402.16,402.16,-56.49,-3.75,16.73,10.0,10.0,11568710.0,7560460.0,1.0,5264100.0,11400290.0,10546893.0,0.499,100.0,53.31,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,53,1,35,28.6,31,剛爆發,,False
HOOD,Financials,Robinhood Markets,2026-09-02,106.99,17.95,21.36,41.05,30.35,1.0,18378625,24475741,26895180,-12.49,-16.51,-15.5,P+V-,P+V-,P+V-,⚠️ 量能衰竭,2,13,3,5.5,43.71,-1.98,False,True,101.33,17.79,1.162,False,153.86,153.86,-30.46,-1.43,15.29,11.0,9.0,19605754.0,16878800.0,1.222,16848800.0,22177540.0,20180846.0,0.835,97.26,56.53,空頭,頭頭低·底底低,多轉空預警,1,2,24,6.0,2,,,False
FDS,Financials,FactSet,2026-09-02,306.07,11.89,20.09,42.39,29.19,1.0,812260,930072,942018,-9.88,-2.5,10.63,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,16,2,6.7,1.76,1.89,False,True,268.04,8.52,0.91,False,370.44,377.07,-17.38,3.98,10.5,10.0,10.0,774020.0,850500.0,1.0,524100.0,912600.0,854000.0,0.614,88.82,62.39,多頭,頭頭高·底底高,多頭確認,3,8,33,11.0,5,,,False
MRNA,Health Care,Moderna,2026-09-02,150.81,180.0,230.43,181.52,193.37,1.0,32681950,15211158,11299906,521.15,105.87,-1.96,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,82.01,22.56,1.687,False,176.66,176.66,-14.63,0.77,168.08,10.0,10.0,41035950.0,24327950.0,1.0,16563200.0,40141780.0,41454353.0,0.4,100.0,65.83,多頭,頭頭高·底底高,,1,1,26,6.0,2,,🔥 追高風險,False
VEEV,Health Care,Veeva Systems,2026-09-02,280.72,28.89,53.45,54.23,47.7,1.0,2048645,2169384,2560790,34.33,-26.52,57.12,P+V+,P+V-,P+V+,➡️ 中性,2,3,4,2.7,5.77,4.91,False,True,215.2,21.68,1.473,False,310.5,310.5,-9.59,14.62,31.48,12.0,8.0,2350691.0,1595575.0,1.5,1490300.0,2264440.0,2066140.0,0.721,100.0,72.41,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,4,1,21,6.2,3,,,False
MRK,Health Care,Merck & Co.,2026-09-02,151.64,18.13,32.06,24.26,24.68,1.0,11044640,10787056,10223316,24.52,11.67,-22.46,P+V+,P+V+,P+V-,🚀 健康多頭,3,10,15,7.5,49.43,13.15,False,True,133.46,7.4,1.082,False,156.92,156.92,-3.36,-0.95,18.16,12.0,8.0,11390650.0,10525625.0,1.5,8969200.0,11639470.0,12246446.0,0.732,100.0,65.67,多頭,頭頭高·底底高,,9,1,20,8.0,4,剛爆發,🚀 暴漲中,False
DE,Industrials,Deere & Company,2026-09-02,698.37,13.59,20.88,11.52,14.37,1.0,1305935,1261576,1271576,24.72,-1.56,-15.29,P+V+,P+V-,P+V-,➡️ 中性,1,5,10,4.0,8.3,14.07,False,True,615.56,17.66,1.402,False,700.64,700.64,-0.32,10.06,14.11,12.0,8.0,1475075.0,1052225.0,1.5,2027900.0,1642170.0,1453480.0,1.395,100.0,70.24,擴散,頭頭高·底底低,多頭確認,4,1,2,2.4,2,,,False
CPRT,Industrials,Copart,2026-09-02,32.16,10.86,4.21,-15.57,-4.02,0.667,9950655,11846241,10323501,-15.84,34.6,22.37,P+V-,P+V+,P-V+,➡️ 中性,2,32,62,23.0,5.71,-8.12,True,True,29.95,8.28,1.221,False,50.11,50.11,-35.82,-1.56,11.24,10.0,9.0,10896210.0,8925322.0,1.111,6512200.0,8203340.0,10572553.0,0.616,94.15,55.03,多頭,頭頭高·底底高,空轉多預警,46,6,29,26.6,26,剛爆發,,False
UBER,Industrials,Uber,2026-09-02,76.45,8.49,6.74,1.37,4.49,1.0,17259620,19230700,18395274,-4.72,9.52,-3.14,P+V-,P+V+,P+V-,⚠️ 量能背離,3,22,29,13.9,40.22,-81.74,False,True,73.98,9.95,1.124,False,101.99,101.99,-25.04,-2.6,12.13,13.0,7.0,17952292.0,15973228.0,1.857,13014700.0,13896990.0,14363013.0,0.906,100.0,51.95,多頭,頭頭高·底底高,空轉多預警,13,1,15,8.6,5,剛爆發,,False
CRM,Information Technology,Salesforce,2026-09-02,256.93,37.56,28.26,32.57,32.74,1.0,16340840,15208587,14549885,28.78,9.48,48.98,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,3,23,6.0,80.36,24.07,False,True,187.24,28.33,1.707,False,267.75,269.11,-4.04,24.95,33.14,10.0,10.0,20608920.0,12072760.0,1.0,14393700.0,19836150.0,17897353.0,0.804,100.0,80.05,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,17,1,18,10.8,4,剛爆發,🔥 追高風險,False
SMCI,Information Technology,Supermicro,2026-09-02,37.0,25.94,-26.25,14.23,7.04,0.667,53398675,56390564,48265830,21.91,40.48,67.32,P+V+,P-V+,P+V+,➡️ 中性,2,60,41,27.2,77.55,34.51,False,True,31.44,14.49,1.672,False,58.78,58.78,-37.05,-1.04,22.03,11.0,9.0,65194700.0,38981311.0,1.222,33258800.0,36335760.0,46087833.0,0.722,100.0,56.28,多頭,頭頭高·底底高,,37,1,23,19.8,23,剛爆發,,False
SNDK,Information Technology,Sandisk,2026-09-02,1553.4,23.42,-9.49,144.49,75.73,0.667,13681515,13864533,15052470,-17.65,-14.63,20.44,P+V-,P-V-,P+V+,⚠️ 頂部背離,3,38,3,13.5,13.72,59.67,False,False,1569.34,14.04,1.059,False,2354.39,2354.39,-34.02,3.6,15.02,11.0,9.0,14032609.0,13252400.0,1.222,8939600.0,11211330.0,13878433.0,0.644,97.32,52.5,多頭,頭頭高·底底高,空轉多預警,2,10,27,10.2,3,吃老本,🔥 追高風險,False
NEM,Materials,Newmont,2026-09-02,125.16,18.71,14.3,-3.3,6.6,0.667,8395385,8256267,8747900,16.92,-10.64,-16.06,P+V+,P+V-,P-V-,✨ 反彈初期,2,6,13,5.4,5.68,33.45,False,True,105.77,10.64,0.876,False,135.29,135.29,-7.49,-4.89,20.01,13.0,7.0,7999353.0,9130871.0,1.857,6341800.0,9048320.0,8369226.0,0.758,100.0,59.02,多頭,頭頭高·底底高,空轉多預警,9,1,19,7.8,5,剛爆發,,False
CTVA,Materials,Corteva,2026-09-02,89.97,17.31,16.23,13.05,14.91,1.0,4596605,4476550,4161720,4.05,16.37,-1.93,P+V+,P+V+,P+V-,🚀 健康多頭,3,5,6,4.2,2.93,27.11,False,True,82.89,14.49,1.148,False,90.78,90.97,-0.89,8.79,14.61,12.0,8.0,4846241.0,4222150.0,1.5,8787900.0,5304800.0,4616726.0,1.903,100.0,72.87,擴散,頭頭高·底底低,,3,1,1,1.8,2,,,False
MOS,Materials,Mosaic Company (The),2026-09-02,25.78,9.89,10.64,-5.67,2.3,0.667,7762010,8636820,9322252,1.21,-13.7,49.64,P+V+,P+V-,P-V+,➡️ 中性,4,10,16,8.2,-5.88,-77.32,False,True,22.55,15.23,1.329,False,35.98,36.99,-28.35,6.71,10.12,9.0,11.0,8985811.0,6760718.0,0.818,9837500.0,8553320.0,8220533.0,1.197,94.29,68.07,擴散,頭頭高·底底低,多頭確認,11,8,7,9.0,7,,,False
ARE,Real Estate,Alexandria Real Estate Equities,2026-09-02,52.72,8.75,1.27,0.4,2.7,1.0,2019985,1972918,2186018,13.01,-17.76,-9.41,P+V+,P+V-,P+V-,➡️ 中性,1,10,15,6.5,26.17,1359.96,False,True,50.69,8.67,1.301,False,83.17,88.24,-36.61,-0.47,5.23,9.0,11.0,2314655.0,1778890.0,0.818,1641200.0,2160810.0,2153733.0,0.762,87.99,56.6,空頭,頭頭低·底底低,,9,4,24,10.0,5,,,False
CSGP,Real Estate,CoStar Group,2026-09-02,31.26,5.68,-7.13,-29.96,-15.34,0.333,6885645,7406703,7170856,-14.57,6.8,52.09,P+V-,P-V+,P-V+,➡️ 中性,2,28,30,15.4,11.88,24.8,False,True,30.21,7.57,0.721,False,91.89,91.89,-65.98,-2.74,3.48,7.0,12.0,5624500.0,7799158.0,0.583,5169500.0,8065280.0,7281060.0,0.71,72.36,49.23,擴散,頭頭高·底底低,,30,15,25,23.0,26,剛爆發,,False
AMT,Real Estate,American Tower,2026-09-02,172.92,1.0,-5.91,-8.1,-5.28,0.333,1955515,3005753,3069485,-39.17,-4.07,-1.73,P+V-,P-V-,P-V-,➡️ 中性,5,27,27,16.0,20.65,17.04,False,True,170.91,5.26,0.758,False,194.23,199.4,-10.97,-1.6,2.89,14.0,6.0,1784764.0,2353933.0,2.333,2579000.0,2027850.0,1964753.0,1.313,99.36,48.07,擴散,頭頭高·底底低,,27,1,7,12.6,9,剛爆發,,False
CEG,Utilities,Constellation Energy,2026-09-02,290.04,11.25,6.54,-11.69,-1.39,0.667,2523115,3226526,3223212,-7.71,0.21,8.52,P+V-,P+V+,P-V+,➡️ 中性,1,2,23,5.7,11.73,5.3,False,True,265.17,8.2,0.889,False,410.41,412.7,-29.33,3.76,9.57,12.0,8.0,2402541.0,2703975.0,1.5,2929000.0,2274680.0,2361080.0,1.241,95.3,64.03,多頭,頭頭高·底底高,多頭確認,6,1,6,4.0,1,,,False
AWK,Utilities,American Water Works,2026-09-02,139.49,4.15,13.53,3.96,6.4,1.0,2100005,2291356,2100195,-7.11,20.03,27.66,P+V-,P+V+,P+V+,⚠️ 頂部背離,2,1,2,1.7,3.97,-7.4,False,True,134.08,5.25,1.091,False,142.27,145.64,-1.95,1.45,4.66,10.0,10.0,2191160.0,2008850.0,1.0,2386700.0,2005240.0,2147826.0,1.111,87.47,59.0,收斂,頭頭低·底底高,多轉空預警,1,6,11,5.0,3,,,False
ETR,Utilities,Entergy,2026-09-02,106.75,0.84,-0.2,0.81,0.56,0.667,2028155,2811483,3075417,-28.58,-15.81,15.45,P+V-,P-V-,P+V+,⚠️ 頂部背離,4,12,3,6.2,2.39,2.26,False,False,110.15,4.26,0.987,False,117.75,118.45,-9.34,-0.45,0.49,10.0,10.0,2014570.0,2041740.0,1.0,3705200.0,2029090.0,1962806.0,1.888,82.38,46.17,空頭,頭頭低·底底低,多轉空預警,3,8,2,4.8,2,,,False
