symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
T,Communication Services,AT&T,2026-09-10,25.55,3.95,14.01,-8.65,0.17,0.667,31885085,59450824,50015546,-56.02,46.5,11.52,P+V-,P+V+,P-V+,➡️ 中性,-13.04,26.55,-0.491,3,1,16,5.0,10.49,3.42,False,True,23.72,6.37,0.827,False,28.75,29.79,-11.13,-1.54,5.36,13.0,7.0,29710200.0,35924157.0,1.857,34185700.0,33718500.0,31616213.0,1.081,94.93,56.85,多頭,頭頭高·底底高,空轉多預警,13,3,8,8.0,7,剛爆發,,False
VZ,Communication Services,Verizon,2026-09-10,49.97,3.63,11.01,0.91,4.12,1.0,17488425,26097315,25264389,-31.85,6.82,-10.67,P+V-,P+V+,P+V-,⚠️ 量能背離,15.4,27.21,0.566,4,2,11,4.8,2.71,5.81,False,True,46.67,4.21,0.997,False,50.93,51.68,-1.88,-0.5,6.36,12.0,8.0,17464558.0,17524225.0,1.5,18475800.0,18094890.0,18008693.0,1.026,93.56,59.3,多頭,頭頭高·底底高,空轉多預警,5,4,11,5.8,2,,,False
NWSA,Communication Services,News Corp (Class A),2026-09-10,29.38,1.86,8.38,20.24,12.68,1.0,3596535,4731386,4600761,-7.8,5.84,15.03,P+V-,P+V+,P+V+,⚠️ 頂部背離,0.07,27.35,0.003,5,4,1,3.9,51.24,5.46,False,True,28.63,8.18,0.82,False,31.55,31.66,-6.89,-3.82,2.82,12.0,8.0,3305908.0,4032475.0,1.5,3371100.0,4224960.0,3734266.0,0.903,87.01,47.35,多頭,頭頭高·底底高,空轉多預警,1,7,20,7.2,4,吃老本,,False
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-09-10,36.13,10.79,20.92,2.15,9.0,1.0,13612615,17797616,17645233,-30.83,1.74,-13.22,P+V-,P+V+,P+V-,⚠️ 量能背離,-15.68,49.3,-0.318,1,4,17,5.1,3.96,1.4,False,True,35.05,8.66,1.37,False,42.82,42.82,-15.62,-6.2,10.69,9.0,9.0,15720733.0,11475777.0,1.0,9981400.0,10964960.0,12611733.0,0.791,92.91,50.68,多頭,頭頭高·底底高,,6,2,20,7.2,4,,,False
ULTA,Consumer Discretionary,Ulta Beauty,2026-09-10,535.63,3.89,12.08,-17.13,-4.57,0.667,729935,679183,756607,28.57,-18.57,17.78,P+V+,P+V-,P-V+,➡️ 中性,3.19,35.5,0.09,3,9,33,10.8,5.61,12.0,False,True,510.23,12.02,0.881,False,714.97,714.97,-25.08,-2.92,0.7,10.0,10.0,683940.0,775930.0,1.0,625300.0,830250.0,748353.0,0.836,79.68,51.43,多頭,頭頭高·底底高,空轉多預警,21,9,15,15.0,14,剛爆發,,False
BBY,Consumer Discretionary,Best Buy,2026-09-10,88.09,3.21,18.83,35.9,23.46,1.0,4169140,3782056,4060544,31.13,-12.84,-3.31,P+V+,P+V-,P+V-,➡️ 中性,14.38,38.5,0.374,4,6,1,4.0,6.53,4.32,False,True,84.71,16.44,0.884,False,91.27,91.27,-3.48,1.25,6.13,12.0,8.0,3961800.0,4480150.0,1.5,2731500.0,4864330.0,4515386.0,0.605,92.16,55.37,空頭,頭頭低·底底低,多轉空預警,1,3,23,6.2,2,,,False
BG,Consumer Staples,Bunge Global,2026-09-10,124.59,11.22,-1.03,8.11,6.6,0.667,1529125,1551415,1676006,8.93,-13.84,0.56,P+V+,P-V-,P+V+,➡️ 中性,38.33,40.85,0.938,1,20,9,8.3,2.89,109.39,False,True,114.08,14.73,1.022,False,134.02,134.87,-7.04,1.41,12.19,12.0,8.0,1542325.0,1509325.0,1.5,1801300.0,1851730.0,1751993.0,1.028,98.26,64.73,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,8,3,10,6.4,4,,🎯 潛在暴漲,True
EL,Consumer Staples,Estée Lauder Companies (The),2026-09-10,96.47,10.85,11.83,4.8,8.07,1.0,3947060,3167295,3828535,72.77,-29.46,4.37,P+V+,P+V-,P+V+,➡️ 中性,1.37,50.14,0.027,2,3,12,4.3,22.12,40.2,False,True,89.41,11.59,1.794,False,120.38,121.64,-19.86,-4.63,10.4,8.0,12.0,5374687.0,2995308.0,0.667,2266300.0,3331900.0,3664926.0,0.618,95.79,50.65,多頭,頭頭高·底底高,,5,4,23,8.2,5,,,False
ADM,Consumer Staples,Archer Daniels Midland,2026-09-10,86.91,9.12,9.16,30.54,19.84,1.0,3557040,3689046,3867045,-13.8,-8.8,10.92,P+V-,P+V-,P+V+,⚠️ 頂部背離,32.78,30.27,1.083,3,4,2,3.1,28.02,7.8,False,True,81.18,11.66,0.888,False,88.75,88.75,-2.07,1.79,9.7,13.0,7.0,3406169.0,3837228.0,1.857,3721000.0,3827420.0,3726386.0,0.999,99.93,66.14,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,2,1,13,3.8,1,,,False
DVN,Energy,Devon Energy,2026-09-10,50.02,12.68,14.31,13.85,13.67,1.0,10487875,12113586,13873494,2.0,-22.51,55.63,P+V+,P+V-,P+V+,➡️ 中性,29.58,36.29,0.815,1,7,12,5.0,11.26,-4.91,False,True,45.25,7.69,1.397,False,52.34,52.71,-4.43,2.02,11.5,12.0,8.0,11832775.0,8470525.0,1.5,16676800.0,10347360.0,9606626.0,1.736,100.0,65.98,多頭,頭頭高·底底高,多頭確認,7,1,1,3.4,5,剛爆發,,False
