symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
FANG,Energy,Diamondback Energy,2023-12-25,142.73,0.53,2.3,21.29,11.35,1.0,8,5,3,6.1,10.03,-5.38,False,False,142.81,5.84,0.852,False,154.41,-7.56,-0.76,0.43,10.0,10.0,1727960.0,2027050.0,1.0,2267700.0,1704350.0,1828700.0,1.24,79.88,4,13,1,7.0,3,吃老本
TRGP,Energy,Targa Resources,2023-12-25,81.9,-3.65,1.95,15.55,7.35,0.667,16,6,6,11.0,-6.12,-20.34,False,True,81.34,4.46,0.796,False,86.21,-5.0,-0.28,-3.96,8.0,12.0,1217712.0,1529375.0,0.667,1256600.0,1262860.0,1311873.0,0.958,71.45,5,20,2,10.4,10,吃老本
COIN,Financials,Coinbase,2023-12-25,173.92,30.02,131.65,143.07,111.95,1.0,2,1,1,1.5,98.13,44.98,False,True,117.88,25.74,0.938,False,187.39,-7.19,3.51,39.45,14.0,6.0,13616957.0,14519950.0,2.333,19724400.0,14472070.0,13454546.0,1.466,100.0,1,1,1,1.0,1,
XYZ,Financials,"Block, Inc.",2023-12-25,77.35,18.93,74.76,16.19,31.52,1.0,4,2,39,10.4,18.75,5.66,False,True,59.77,8.95,1.313,False,89.97,-14.03,0.59,21.95,12.0,8.0,11771841.0,8963850.0,1.5,8244900.0,8751710.0,10047893.0,0.821,100.0,5,1,4,3.2,3,
FITB,Financials,Fifth Third Bancorp,2023-12-25,31.56,13.92,37.54,34.82,30.27,1.0,10,3,7,7.3,11.51,-1.25,False,True,25.9,4.63,0.8,False,33.16,-4.82,1.27,20.34,14.0,6.0,5955478.0,7442283.0,2.333,4063100.0,6164410.0,6519026.0,0.623,100.0,8,1,12,6.0,7,剛爆發
PODD,Health Care,Insulet Corporation,2023-12-25,216.98,12.9,36.05,-24.75,-0.14,0.667,12,1,58,17.9,73.76,43.41,False,True,178.68,9.3,1.45,False,335.91,-35.41,-0.91,14.75,14.0,6.0,913928.0,630350.0,2.333,524200.0,743470.0,832466.0,0.63,100.0,42,1,15,20.2,20,剛爆發
DXCM,Health Care,Dexcom,2023-12-25,124.09,6.41,33.0,-3.44,8.13,0.667,32,2,37,24.0,50.03,50.64,False,True,107.06,8.22,0.865,False,139.55,-11.08,1.05,7.42,13.0,7.0,2601476.0,3006257.0,1.857,1301700.0,2585570.0,2736580.0,0.476,97.87,14,21,24,18.8,17,吃老本
IDXX,Health Care,Idexx Laboratories,2023-12-25,555.05,15.01,26.94,10.52,15.75,1.0,10,3,12,8.3,6.73,8.15,False,True,478.53,5.2,0.797,False,568.3,-2.33,0.44,19.16,14.0,6.0,490278.0,615116.0,2.333,203200.0,412840.0,482660.0,0.421,100.0,5,1,30,8.4,8,
BLDR,Industrials,Builders FirstSource,2023-12-25,166.94,19.86,34.1,22.75,24.86,1.0,1,3,11,3.6,8.19,50.24,False,True,136.5,7.12,0.296,False,171.03,-2.39,1.41,24.48,14.0,6.0,1721842.0,5808650.0,2.333,850300.0,3955500.0,3265420.0,0.26,100.0,6,1,31,9.0,9,
UBER,Industrials,Uber,2023-12-25,61.57,7.36,33.88,42.62,31.62,1.0,28,4,2,15.6,9.66,47.4,False,True,54.2,4.7,0.413,False,63.53,-3.09,0.18,9.21,13.0,7.0,31678369.0,76772085.0,1.857,21615400.0,55498450.0,48523360.0,0.445,90.67,2,27,24,16.4,17,吃老本
AXON,Industrials,Axon Enterprise,2023-12-25,258.33,11.58,29.82,32.4,26.55,1.0,6,5,4,5.3,34.78,78.63,False,True,229.63,4.09,1.264,False,260.69,-0.91,0.58,12.38,14.0,6.0,440085.0,348083.0,2.333,330600.0,389400.0,393566.0,0.84,100.0,3,1,2,2.0,1,
CRWD,Information Technology,CrowdStrike,2023-12-25,63.83,8.63,52.54,73.84,52.21,1.0,27,1,1,14.0,10.85,32.62,False,True,54.33,4.36,1.386,False,65.45,-2.48,-0.78,7.73,12.0,8.0,12460200.0,8992850.0,1.5,7435600.0,10051560.0,10462746.0,0.711,100.0,1,1,7,2.2,1,
AMD,Information Technology,Advanced Micro Devices,2023-12-25,147.41,21.44,43.37,29.41,30.91,1.0,1,2,14,3.9,3.59,1.05,False,True,121.11,11.05,1.399,False,151.05,-2.41,5.36,21.67,12.0,8.0,72257358.0,51638400.0,1.5,62079200.0,53846950.0,65661560.0,0.945,100.0,6,1,1,3.0,2,
GDDY,Information Technology,GoDaddy,2023-12-25,106.16,4.07,42.53,41.3,32.3,1.0,45,3,7,24.8,52.3,-4.25,False,True,93.2,3.78,1.29,False,107.82,-1.54,-0.69,6.1,14.0,6.0,1644550.0,1274366.0,2.333,769100.0,1139060.0,1411726.0,0.545,100.0,3,1,24,6.4,4,
SHW,Materials,Sherwin-Williams,2023-12-25,305.11,10.47,22.57,18.0,17.26,1.0,2,3,5,2.9,15.05,22.31,False,True,267.25,3.45,1.344,False,307.3,-0.71,1.62,11.87,13.0,7.0,1695769.0,1261757.0,1.857,682000.0,1231930.0,1388740.0,0.491,100.0,3,1,18,5.2,3,
MLM,Materials,Martin Marietta Materials,2023-12-25,492.08,6.75,21.74,8.41,11.33,1.0,5,4,11,5.9,15.0,15.29,False,True,451.04,3.41,0.596,False,494.05,-0.4,1.31,7.39,15.0,5.0,260886.0,437380.0,3.0,191300.0,278830.0,296020.0,0.646,100.0,6,1,6,4.0,1,
IFF,Materials,International Flavors & Fragrances,2023-12-25,76.88,6.51,19.96,3.95,8.59,1.0,6,5,17,7.9,19.19,-22.34,False,True,69.76,5.57,0.754,False,107.77,-28.66,1.65,8.49,11.0,9.0,1406427.0,1865544.0,1.222,767700.0,1518130.0,1650306.0,0.465,87.28,9,17,20,14.4,17,吃老本
AMT,Real Estate,American Tower,2023-12-25,197.84,3.38,33.65,13.33,15.92,1.0,24,2,8,14.2,65.94,-5.65,False,True,178.2,5.46,0.827,False,208.77,-5.23,1.55,4.22,12.0,8.0,1890625.0,2286312.0,1.5,1584400.0,1871070.0,2031733.0,0.78,90.12,8,18,5,11.4,12,吃老本
EXR,Real Estate,Extra Space Storage,2023-12-25,143.86,20.66,33.35,10.19,18.6,1.0,1,3,13,4.0,30.76,-0.29,False,True,115.1,7.37,0.858,False,146.19,-1.6,2.71,24.55,14.0,6.0,1224650.0,1426600.0,2.333,1018100.0,1253810.0,1356366.0,0.751,100.0,5,1,9,4.2,3,
CBRE,Real Estate,CBRE Group,2023-12-25,93.09,14.35,26.04,15.34,17.77,1.0,3,7,6,4.8,8.16,7.76,False,True,79.2,5.36,0.996,False,94.27,-1.25,1.73,17.9,15.0,5.0,1696006.0,1702820.0,3.0,1223200.0,1647790.0,1715606.0,0.713,100.0,6,1,16,6.0,5,
AES,Utilities,AES Corporation,2023-12-25,16.8,6.18,28.07,-5.37,5.87,0.667,4,2,23,7.2,11.13,-12.56,False,True,14.86,7.37,0.927,False,24.61,-31.71,2.12,11.85,11.0,8.0,5388963.0,5815837.0,1.375,3749600.0,4703660.0,5600200.0,0.67,94.8,9,3,3,5.4,4,剛爆發
VST,Utilities,Vistra Corp.,2023-12-25,37.82,6.78,16.75,48.49,30.13,1.0,3,3,1,2.6,17.39,42.68,False,True,34.68,4.53,1.223,False,38.2,-0.98,1.93,9.4,14.0,6.0,4144357.0,3389600.0,2.333,2312400.0,3749560.0,3764980.0,0.614,100.0,2,1,10,3.2,2,
PPL,Utilities,PPL Corporation,2023-12-25,24.97,3.28,16.08,4.39,7.04,1.0,7,4,9,6.5,2.29,-8.81,False,True,23.65,3.91,0.889,False,28.18,-11.41,2.69,4.71,10.0,10.0,6292980.0,7079140.0,1.0,3459800.0,7073680.0,7055380.0,0.49,84.46,6,12,17,10.6,9,吃老本
