symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
TTWO,Communication Services,Take-Two Interactive,2026-06-22,238.53,6.41,25.75,-6.86,4.61,0.667,2,1,11,3.5,38.21,-87.12,False,True,223.45,18.2,1.277,False,264.79,-9.92,-0.31,9.48,10.0,10.0,3565940.0,2791890.0,1.0,6491700.0,3754570.0,3176786.0,2.043,92.92,6,3,3,4.2,2,
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-06-22,337.39,-11.24,23.06,7.76,6.83,0.667,17,3,3,10.0,91.59,7.01,False,False,369.12,12.88,0.724,False,408.37,-17.38,-8.33,-13.47,7.0,13.0,32986728.0,45559515.0,0.538,114706300.0,43733940.0,40012233.0,2.867,59.34,3,18,2,8.8,7,吃老本
GOOG,Communication Services,Alphabet Inc. (Class C),2026-06-22,334.69,-11.03,22.33,6.4,6.03,0.667,16,4,4,10.0,94.3,6.78,False,False,366.47,11.27,0.755,False,404.23,-17.2,-8.92,-13.27,7.0,13.0,23875600.0,31609646.0,0.538,82484600.0,28484380.0,26367886.0,3.128,59.77,4,17,1,8.6,6,吃老本
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-06-22,238.39,17.5,37.0,27.74,27.49,1.0,2,1,2,1.7,7.34,4.46,False,True,198.19,11.34,0.988,False,243.84,-2.23,5.41,16.34,11.0,9.0,1291390.0,1306933.0,1.222,1735300.0,1568720.0,1396373.0,1.243,97.59,1,11,22,9.2,6,吃老本
MGM,Consumer Discretionary,MGM Resorts,2026-06-22,49.19,12.64,35.44,30.55,27.29,1.0,9,2,1,5.3,1.31,189.62,False,True,42.15,7.7,1.573,False,51.59,-4.65,5.02,14.58,8.0,12.0,6878200.0,4373108.0,0.667,5227300.0,3863630.0,3565873.0,1.466,98.28,2,9,14,7.2,3,吃老本
F,Consumer Discretionary,Ford Motor Company,2026-06-22,14.13,-18.98,25.84,8.66,6.05,0.667,47,3,16,27.6,256.64,-32.87,False,True,13.71,12.44,1.181,False,17.78,-20.53,0.5,-15.14,8.0,12.0,69228625.0,58598183.0,0.667,59551900.0,57509030.0,54864480.0,1.085,71.79,17,25,26,22.0,26,吃老本
MNST,Consumer Staples,Monster Beverage,2026-06-22,96.38,9.42,34.18,24.67,23.23,1.0,8,1,6,5.5,10.16,-4.5,False,True,85.45,7.39,0.951,False,97.87,-1.52,5.52,9.54,14.0,6.0,6270650.0,6590833.0,2.333,13420600.0,6494380.0,6333880.0,2.119,100.0,2,1,4,2.0,1,
KDP,Consumer Staples,Keurig Dr Pepper,2026-06-22,33.4,12.01,28.24,21.77,20.95,1.0,4,2,7,4.0,4.25,2.01,False,True,29.41,12.86,0.834,False,34.77,-3.94,9.36,11.98,14.0,5.0,15917571.0,19076140.0,2.8,54796000.0,20163930.0,18370053.0,2.983,100.0,5,1,1,2.6,2,
SJM,Consumer Staples,J.M. Smucker Company (The),2026-06-22,115.64,12.05,22.77,18.48,17.95,1.0,3,3,9,4.2,5.01,5.18,False,True,102.63,9.42,1.348,False,118.08,-2.07,4.31,10.89,9.0,11.0,2124433.0,1576154.0,0.818,1910900.0,1504430.0,1925373.0,0.992,94.12,7,12,24,12.4,11,
TRGP,Energy,Targa Resources,2026-06-22,271.34,6.88,9.49,50.54,29.36,1.0,2,1,3,1.9,7.4,12.12,False,True,257.68,8.08,0.701,False,278.7,-2.64,5.43,4.0,11.0,9.0,1045809.0,1491522.0,1.222,2130700.0,1431350.0,1235940.0,1.724,85.17,2,5,4,3.6,3,
