symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
NWS,Communication Services,News Corp (Class B),2023-12-25,25.28,11.1,23.24,31.03,24.1,1.0,2,2,1,1.8,71.43,100.0,False,True,22.54,7.07,1.088,False,25.55,-1.08,3.67,11.63,13.0,6.0,888038.0,815933.0,2.167,859600.0,781910.0,912940.0,0.942,100.0,1,1,3,1.4,1,
NWSA,Communication Services,News Corp (Class A),2023-12-25,24.09,10.84,22.38,26.5,21.55,1.0,4,3,2,3.3,71.43,100.0,False,True,21.58,7.15,0.994,False,24.35,-1.05,3.59,11.39,13.0,7.0,2268084.0,2280814.0,1.857,2162500.0,2164610.0,2292180.0,0.943,100.0,2,1,2,1.6,2,
TMUS,Communication Services,T-Mobile US,2023-12-25,153.99,5.31,14.98,15.93,13.04,1.0,9,8,6,8.1,5.69,18.14,False,True,143.66,4.49,0.703,False,154.82,-0.53,3.49,6.57,15.0,5.0,4019406.0,5717640.0,3.0,3867900.0,4115190.0,4407813.0,0.878,100.0,5,1,5,3.4,3,
RCL,Consumer Discretionary,Royal Caribbean Group,2023-12-25,125.93,16.94,40.54,24.82,26.78,1.0,4,3,11,5.1,13.44,14.85,False,True,102.62,8.14,1.379,False,127.37,-1.13,1.86,20.5,15.0,5.0,2834673.0,2056120.0,3.0,2006300.0,2385640.0,2490800.0,0.805,100.0,7,1,7,4.6,1,剛爆發
EXPE,Consumer Discretionary,Expedia Group,2023-12-25,149.93,8.96,47.27,38.76,33.44,1.0,16,1,3,8.9,8.23,22.22,False,True,126.56,7.9,0.887,False,153.93,-2.6,-1.77,11.46,14.0,6.0,2035542.0,2294233.0,2.333,1307400.0,2208460.0,2139273.0,0.611,100.0,3,1,17,5.0,2,
CVNA,Consumer Discretionary,Carvana,2023-12-25,10.59,50.4,26.11,104.24,71.25,1.0,1,11,1,4.0,15.39,8.36,False,True,7.54,23.64,1.32,False,12.52,-15.42,-9.05,69.03,12.0,8.0,67257875.0,50940437.0,1.5,29720500.0,58581050.0,61751366.0,0.481,100.0,1,1,25,5.8,3,
COST,Consumer Staples,Costco,2023-12-25,649.97,13.22,19.71,25.86,21.16,1.0,2,4,1,2.4,4.83,1.76,False,True,577.69,6.44,1.032,False,658.34,-1.27,1.49,13.89,14.0,6.0,2753271.0,2667616.0,2.333,1947500.0,3288630.0,3011880.0,0.647,100.0,1,1,14,3.6,1,
TSN,Consumer Staples,Tyson Foods,2023-12-25,49.39,11.51,7.58,7.36,8.46,1.0,4,11,5,6.3,47.13,-42.99,False,True,44.54,5.99,0.772,False,59.17,-16.53,4.05,14.75,14.0,6.0,2581450.0,3344483.0,2.333,2000800.0,2531300.0,2690573.0,0.744,100.0,4,1,8,3.6,1,
KHC,Consumer Staples,Kraft Heinz,2023-12-25,32.16,4.11,11.2,6.64,7.15,1.0,9,7,7,8.0,9.55,4.56,False,True,29.78,3.98,0.783,False,35.6,-9.68,2.84,5.33,15.0,5.0,7279560.0,9295860.0,3.0,5537900.0,6802130.0,7534140.0,0.735,100.0,5,1,9,4.2,3,
BKR,Energy,Baker Hughes,2023-12-25,32.39,1.15,-2.68,9.36,4.3,0.667,6,9,11,7.9,5.82,16.92,False,True,32.15,5.91,1.365,False,35.41,-8.53,0.41,1.27,10.0,9.0,7599860.0,5569155.0,1.111,5068500.0,6252880.0,6551806.0,0.774,91.48,10,1,8,6.0,2,剛爆發
FANG,Energy,Diamondback Energy,2023-12-25,142.73,0.53,2.3,21.29,11.35,1.0,8,5,3,6.1,10.03,-5.38,False,False,142.81,5.84,0.852,False,154.41,-7.56,-0.76,0.43,10.0,10.0,1727960.0,2027050.0,1.0,2267700.0,1704350.0,1828700.0,1.24,79.88,4,13,1,7.0,3,吃老本
MPC,Energy,Marathon Petroleum,2023-12-25,140.99,-2.02,-1.43,28.59,13.43,0.333,14,7,2,9.5,5.06,15.98,False,False,141.03,7.8,0.797,False,150.89,-6.56,-2.82,-0.56,9.0,11.0,2908388.0,3647000.0,0.818,2507000.0,3362790.0,3312353.0,0.757,74.77,2,16,9,9.0,5,吃老本
COIN,Financials,Coinbase,2023-12-25,173.92,30.02,131.65,143.07,111.95,1.0,2,1,1,1.5,98.13,44.98,False,True,117.88,25.74,0.938,False,187.39,-7.19,3.51,39.45,14.0,6.0,13616957.0,14519950.0,2.333,19724400.0,14472070.0,13454546.0,1.466,100.0,1,1,1,1.0,1,
KEY,Financials,KeyCorp,2023-12-25,12.79,8.93,36.15,61.59,42.06,1.0,23,4,2,13.1,7.5,-14.99,False,True,10.79,5.3,0.931,False,16.85,-24.08,0.84,16.22,13.0,7.0,14539853.0,15618828.0,1.857,10085500.0,12506670.0,13847700.0,0.728,100.0,2,1,6,2.4,2,
XYZ,Financials,"Block, Inc.",2023-12-25,77.35,18.93,74.76,16.19,31.52,1.0,4,2,39,10.4,18.75,5.66,False,True,59.77,8.95,1.313,False,89.97,-14.03,0.59,21.95,12.0,8.0,11771841.0,8963850.0,1.5,8244900.0,8751710.0,10047893.0,0.821,100.0,5,1,4,3.2,3,
WAT,Health Care,Waters Corporation,2023-12-25,329.23,13.98,20.06,23.52,20.27,1.0,11,7,3,8.2,11.29,8.06,False,True,279.95,6.85,0.782,False,350.97,-6.19,0.13,17.33,13.0,7.0,404461.0,517371.0,1.857,282900.0,419540.0,457180.0,0.619,100.0,1,1,16,4.0,1,
VTRS,Health Care,Viatris,2023-12-25,9.74,15.58,11.26,11.12,12.27,1.0,8,22,11,12.8,6.75,5.44,False,True,8.56,7.38,0.815,False,10.64,-8.4,1.69,17.97,14.0,4.0,8824907.0,10832200.0,3.5,6213000.0,9034400.0,8986266.0,0.691,100.0,11,1,8,6.4,2,剛爆發
ABBV,Health Care,AbbVie,2023-12-25,141.12,8.06,5.01,17.46,12.0,1.0,23,42,5,25.1,2.8,3.64,False,True,132.16,2.99,0.891,False,148.2,-4.78,1.56,8.83,15.0,5.0,5343660.0,5994720.0,3.0,3712000.0,5031920.0,5614280.0,0.661,100.0,12,1,12,7.6,3,剛爆發
AXON,Industrials,Axon Enterprise,2023-12-25,258.33,11.58,29.82,32.4,26.55,1.0,6,5,4,5.3,34.78,78.63,False,True,229.63,4.09,1.264,False,260.69,-0.91,0.58,12.38,14.0,6.0,440085.0,348083.0,2.333,330600.0,389400.0,393566.0,0.84,100.0,3,1,2,2.0,1,
VRT,Industrials,Vertiv,2023-12-25,47.88,6.46,29.18,94.01,55.92,1.0,36,7,1,20.3,18.35,59.38,False,True,43.2,5.11,0.974,False,50.08,-4.38,-1.13,10.07,13.0,7.0,5015638.0,5147585.0,1.857,3012600.0,3098340.0,4701233.0,0.641,100.0,1,1,10,2.8,2,
TT,Industrials,Trane Technologies,2023-12-25,238.6,7.19,20.61,28.42,21.16,1.0,30,20,6,22.2,4.75,4.77,False,True,217.44,4.47,1.351,False,239.94,-0.56,0.21,8.2,16.0,4.0,1154043.0,854175.0,4.0,755500.0,965070.0,1082633.0,0.698,100.0,8,1,5,4.6,3,剛爆發
CRWD,Information Technology,CrowdStrike,2023-12-25,63.83,8.63,52.54,73.84,52.21,1.0,27,1,1,14.0,10.85,32.62,False,True,54.33,4.36,1.386,False,65.45,-2.48,-0.78,7.73,12.0,8.0,12460200.0,8992850.0,1.5,7435600.0,10051560.0,10462746.0,0.711,100.0,1,1,7,2.2,1,
AMD,Information Technology,Advanced Micro Devices,2023-12-25,147.41,21.44,43.37,29.41,30.91,1.0,1,2,14,3.9,3.59,1.05,False,True,121.11,11.05,1.399,False,151.05,-2.41,5.36,21.67,12.0,8.0,72257358.0,51638400.0,1.5,62079200.0,53846950.0,65661560.0,0.945,100.0,6,1,1,3.0,2,
INTC,Information Technology,Intel,2023-12-25,49.59,14.88,41.82,51.31,39.83,1.0,7,4,3,5.3,87.04,546.43,False,True,41.21,12.22,1.352,False,50.6,-2.01,6.73,12.42,11.0,9.0,46986600.0,34744277.0,1.222,29288700.0,41384250.0,42815653.0,0.684,100.0,2,1,11,3.4,3,
MLM,Materials,Martin Marietta Materials,2023-12-25,492.08,6.75,21.74,8.41,11.33,1.0,5,4,11,5.9,15.0,15.29,False,True,451.04,3.41,0.596,False,494.05,-0.4,1.31,7.39,15.0,5.0,260886.0,437380.0,3.0,191300.0,278830.0,296020.0,0.646,100.0,6,1,6,4.0,1,
SHW,Materials,Sherwin-Williams,2023-12-25,305.11,10.47,22.57,18.0,17.26,1.0,2,3,5,2.9,15.05,22.31,False,True,267.25,3.45,1.344,False,307.3,-0.71,1.62,11.87,13.0,7.0,1695769.0,1261757.0,1.857,682000.0,1231930.0,1388740.0,0.491,100.0,3,1,18,5.2,3,
ECL,Materials,Ecolab,2023-12-25,193.38,3.39,17.43,6.87,8.64,1.0,15,6,13,11.9,1.16,2.43,False,True,178.16,2.76,0.943,False,196.0,-1.34,0.73,3.75,13.0,7.0,1080292.0,1145442.0,1.857,703700.0,983070.0,1068226.0,0.659,96.91,8,9,5,7.8,5,
HST,Real Estate,Host Hotels & Resorts,2023-12-25,16.67,12.38,23.92,19.67,18.91,1.0,7,8,5,6.9,45.45,-13.43,False,True,14.62,6.43,0.978,False,16.96,-1.72,1.76,13.99,13.0,7.0,7562761.0,7733342.0,1.857,6219200.0,7542810.0,8127300.0,0.765,100.0,4,1,7,3.4,2,
EXR,Real Estate,Extra Space Storage,2023-12-25,143.86,20.66,33.35,10.19,18.6,1.0,1,3,13,4.0,30.76,-0.29,False,True,115.1,7.37,0.858,False,146.19,-1.6,2.71,24.55,14.0,6.0,1224650.0,1426600.0,2.333,1018100.0,1253810.0,1356366.0,0.751,100.0,5,1,9,4.2,3,
CBRE,Real Estate,CBRE Group,2023-12-25,93.09,14.35,26.04,15.34,17.77,1.0,3,7,6,4.8,8.16,7.76,False,True,79.2,5.36,0.996,False,94.27,-1.25,1.73,17.9,15.0,5.0,1696006.0,1702820.0,3.0,1223200.0,1647790.0,1715606.0,0.713,100.0,6,1,16,6.0,5,
