symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
FOXA,Communication Services,Fox Corporation (Class A),2026-09-02,67.52,9.76,3.24,20.96,13.73,1.0,5446090,6613566,5013630,16.13,93.74,37.16,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,3,12,3,5.7,29.29,36.35,False,True,59.76,6.72,1.014,False,75.68,76.39,-10.79,-2.56,15.57,11.0,8.0,5459645.0,5385175.0,1.375,4715200.0,5035960.0,5328613.0,0.885,96.69,58.75,多頭,頭頭高·底底高,,3,8,18,8.0,8,,,False
NWSA,Communication Services,News Corp (Class A),2026-09-02,30.65,3.3,16.05,26.71,18.19,1.0,3767165,4760023,4595628,8.44,7.42,16.43,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,11,1,2,6.2,51.24,5.46,False,True,28.24,8.28,0.86,False,31.66,31.66,-3.19,-1.0,5.47,14.0,6.0,3591671.0,4176650.0,2.333,3704600.0,3702710.0,3529586.0,1.05,100.0,63.59,多頭,頭頭高·底底高,空轉多預警,2,1,10,3.2,2,,,False
FOX,Communication Services,Fox Corporation (Class B),2026-09-02,60.27,9.39,3.27,17.71,12.02,1.0,1034855,1708827,1586306,-14.91,16.74,-7.54,P+V-,P+V+,P+V-,⚠️ 量能背離,5,11,4,6.6,31.62,22.22,False,True,53.45,6.79,0.837,False,67.48,68.18,-10.68,-2.67,16.03,12.0,8.0,960133.0,1146937.0,1.5,1390700.0,1100620.0,1027580.0,1.353,95.7,59.08,多頭,頭頭高·底底高,,4,12,3,7.0,5,吃老本,,False
ABNB,Consumer Discretionary,Airbnb,2026-09-02,183.26,20.85,36.4,35.64,32.13,1.0,5813495,4328624,4049497,65.65,14.81,-16.54,P+V+,P+V+,P+V-,🚀 健康多頭,1,3,3,2.0,9.48,-14.13,False,True,161.34,7.13,1.277,False,193.45,193.45,-5.27,-2.56,20.18,11.0,9.0,6442709.0,5044455.0,1.222,3412100.0,4825170.0,4687653.0,0.728,100.0,59.11,擴散,頭頭高·底底低,,1,1,22,5.2,2,,,False
BBY,Consumer Discretionary,Best Buy,2026-09-02,87.0,8.72,21.13,44.42,29.68,1.0,4184525,3869169,4255399,23.01,-16.64,5.72,P+V+,P+V-,P+V+,➡️ 中性,4,6,1,4.0,6.53,4.32,False,True,83.56,14.36,0.834,False,91.27,91.27,-4.68,-0.5,2.96,12.0,8.0,3875458.0,4648125.0,1.5,7453200.0,5106000.0,4447466.0,1.676,88.66,55.03,收斂,頭頭低·底底高,多轉空預警,3,8,1,4.6,1,,,False
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-09-02,38.52,14.27,31.65,3.49,13.23,1.0,15416160,19176070,17840470,-22.2,16.18,-12.01,P+V-,P+V+,P+V-,⚠️ 量能背離,2,5,17,5.9,3.96,1.4,False,True,34.66,13.12,1.165,False,43.13,43.13,-10.69,3.16,11.65,9.0,10.0,16572688.0,14223080.0,0.9,11655300.0,14096980.0,14936406.0,0.78,92.15,64.8,多頭,頭頭高·底底高,,6,6,19,8.6,5,,,False
TGT,Consumer Staples,Target Corporation,2026-09-02,163.36,11.92,33.64,46.03,34.41,1.0,4903605,4430924,5136775,35.9,-24.16,-30.67,P+V+,P+V-,P+V-,➡️ 中性,4,1,1,2.5,75.83,17.31,False,True,145.36,9.92,1.137,False,170.75,170.75,-4.33,-0.41,11.45,12.0,8.0,5151283.0,4532087.0,1.5,2804600.0,5004970.0,5246240.0,0.535,99.1,62.37,多頭,頭頭高·底底高,,1,5,21,6.6,4,,,False
SJM,Consumer Staples,J.M. Smucker Company (The),2026-09-02,131.44,11.68,32.05,15.69,18.78,1.0,1294455,1536356,1802702,-10.47,-25.75,-3.22,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5,2,3,3.7,46.18,5.01,False,True,118.1,11.0,1.123,False,135.89,135.89,-3.27,0.41,11.29,14.0,6.0,1338571.0,1191516.0,2.333,1149700.0,1590970.0,1398686.0,0.822,100.0,69.6,多頭,頭頭高·底底高,多頭確認,2,1,16,4.4,1,,,False
EL,Consumer Staples,Estée Lauder Companies (The),2026-09-02,101.15,18.72,21.68,-6.93,6.64,0.667,3848890,3255584,3896247,83.67,-28.24,6.5,P+V+,P+V-,P-V+,➡️ 中性,1,5,17,5.4,22.12,40.2,False,True,87.42,13.6,1.658,False,120.38,121.64,-15.98,-3.39,16.71,9.0,11.0,4923633.0,2969554.0,0.818,3500800.0,3987030.0,4255840.0,0.823,99.96,63.83,多頭,頭頭高·底底高,多頭確認,8,4,15,7.8,7,,,False
MPC,Energy,Marathon Petroleum,2026-09-02,387.0,29.68,47.52,96.53,67.56,1.0,2566235,2375975,2499908,22.28,-9.45,20.33,P+V+,P+V-,P+V+,➡️ 中性,1,1,1,1.0,27.08,120.63,False,True,315.8,12.06,1.094,False,391.98,391.98,-1.27,6.83,30.33,15.0,5.0,2622460.0,2397560.0,3.0,2398000.0,2493180.0,2455246.0,0.977,100.0,77.65,多頭,頭頭高·底底高,多頭確認,1,1,8,2.4,2,,,False
PSX,Energy,Phillips 66,2026-09-02,256.09,25.27,41.02,68.03,50.59,1.0,2802415,2689824,2907182,8.62,-13.91,18.88,P+V+,P+V-,P+V+,➡️ 中性,2,3,3,2.5,25.45,225.68,False,True,210.11,10.21,1.081,False,258.48,258.48,-0.92,5.72,27.1,14.0,6.0,2866728.0,2652350.0,2.333,2887400.0,2704760.0,2801420.0,1.031,100.0,77.05,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,5,2.6,3,,,False
VLO,Energy,Valero Energy,2026-09-02,366.09,20.83,42.3,80.44,56.0,1.0,2403015,2829010,3285954,-14.52,-24.42,13.73,P+V-,P+V-,P+V+,⚠️ 頂部背離,4,2,2,3.0,23.84,33.47,False,True,309.55,10.0,1.096,False,370.11,370.11,-1.09,5.19,21.07,13.0,7.0,2478938.0,2262014.0,1.857,2848600.0,2301800.0,2223580.0,1.281,100.0,73.57,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,2,1.6,1,,,False
HOOD,Financials,Robinhood Markets,2026-09-02,106.99,17.95,21.36,41.05,30.35,1.0,18378625,24475741,26895180,-12.49,-16.51,-15.5,P+V-,P+V-,P+V-,⚠️ 量能衰竭,2,13,3,5.5,43.71,-1.98,False,True,101.33,17.79,1.162,False,153.86,153.86,-30.46,-1.43,15.29,11.0,9.0,19605754.0,16878800.0,1.222,16848800.0,22177540.0,20180846.0,0.835,97.26,56.53,空頭,頭頭低·底底低,多轉空預警,1,2,24,6.0,2,,,False
FDS,Financials,FactSet,2026-09-02,306.07,11.89,20.09,42.39,29.19,1.0,812260,930072,942018,-9.88,-2.5,10.63,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,16,2,6.7,1.76,1.89,False,True,268.04,8.52,0.91,False,378.61,386.52,-19.16,3.98,10.5,10.0,10.0,774020.0,850500.0,1.0,524100.0,912600.0,854000.0,0.614,88.82,62.39,多頭,頭頭高·底底高,多頭確認,3,8,33,11.0,5,,,False
GPN,Financials,Global Payments,2026-09-02,92.81,5.84,25.85,22.25,19.05,1.0,2872350,3543060,3454449,-10.43,5.27,24.16,P+V-,P+V+,P+V+,⚠️ 頂部背離,6,5,21,8.7,0.63,5.43,False,True,83.66,6.65,1.159,False,95.88,95.88,-3.2,-0.16,6.09,9.0,11.0,3106144.0,2681063.0,0.818,1968200.0,2670580.0,2632406.0,0.748,86.14,60.17,多頭,頭頭高·底底高,,7,11,30,13.2,8,,,False
MRNA,Health Care,Moderna,2026-09-02,150.81,180.0,230.43,181.52,193.37,1.0,32681950,15211158,11299906,521.15,105.87,-1.96,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,82.01,22.56,1.687,False,176.66,176.66,-14.63,0.77,168.08,10.0,10.0,41035950.0,24327950.0,1.0,16563200.0,40141780.0,41454353.0,0.4,100.0,65.83,多頭,頭頭高·底底高,,1,1,26,6.0,2,,🔥 追高風險,False
VEEV,Health Care,Veeva Systems,2026-09-02,280.72,28.89,53.45,54.23,47.7,1.0,2048645,2169384,2560790,34.33,-26.52,57.12,P+V+,P+V-,P+V+,➡️ 中性,2,3,4,2.7,5.77,4.91,False,True,215.2,21.68,1.473,False,310.5,310.5,-9.59,14.62,31.48,12.0,8.0,2350691.0,1595575.0,1.5,1490300.0,2264440.0,2066140.0,0.721,100.0,72.41,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,4,1,21,6.2,3,,,False
IQV,Health Care,IQVIA,2026-09-02,263.84,13.51,46.06,47.55,38.67,1.0,1201530,1445683,1575607,-20.52,-15.24,-5.87,P+V-,P+V-,P+V-,⚠️ 量能衰竭,7,4,6,5.9,3.94,2.96,False,True,226.78,7.38,1.117,False,266.08,266.08,-0.84,0.89,11.77,11.0,9.0,1261090.0,1128733.0,1.222,1127700.0,1312820.0,1240680.0,0.909,95.31,70.81,多頭,頭頭高·底底高,多頭確認,5,12,15,9.8,8,吃老本,,False
DE,Industrials,Deere & Company,2026-09-02,698.37,13.59,20.88,11.52,14.37,1.0,1305935,1261576,1271576,24.72,-1.56,-15.29,P+V+,P+V-,P+V-,➡️ 中性,1,5,10,4.0,8.3,14.07,False,True,615.56,17.66,1.402,False,700.64,700.64,-0.32,10.06,14.11,12.0,8.0,1475075.0,1052225.0,1.5,2027900.0,1642170.0,1453480.0,1.395,100.0,70.24,擴散,頭頭高·底底低,多頭確認,4,1,2,2.4,2,,,False
PAYX,Industrials,Paychex,2026-09-02,124.0,3.22,24.31,35.51,24.64,1.0,2198430,3078187,3417397,-32.44,-18.06,3.83,P+V-,P+V-,P+V+,⚠️ 頂部背離,8,1,1,4.5,0.91,2.31,False,True,114.79,4.98,1.138,False,133.64,139.53,-7.22,-0.7,4.84,12.0,8.0,2310841.0,2029812.0,1.5,3246900.0,2071380.0,2174160.0,1.493,95.05,57.14,多頭,頭頭高·底底高,,1,4,1,2.2,1,,,False
