symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
ECHO,Communication Services,EchoStar,2025-12-22,105.6,44.09,43.77,266.54,155.23,1.0,1,2,1,1.3,1.98,-1.75,False,True,80.92,10.94,2.71,False,111.39,-5.2,2.93,48.98,13.0,7.0,8059838.0,2973957.0,1.857,1857600.0,4207380.0,7636233.0,0.243,100.0,1,1,17,4.2,3,
WBD,Communication Services,Warner Bros. Discovery,2025-12-22,28.8,20.0,47.62,154.87,94.34,1.0,2,1,2,1.7,28.65,376.26,False,True,24.14,8.99,1.517,False,30.0,-4.0,4.31,20.6,12.0,8.0,80092050.0,52804325.0,1.5,26961300.0,60001130.0,81323393.0,0.332,100.0,2,1,13,3.8,1,
FOXA,Communication Services,Fox Corporation (Class A),2025-12-22,73.94,13.44,21.5,31.44,24.45,1.0,3,5,5,4.0,37.42,27.28,False,True,65.72,6.28,1.177,False,74.27,-0.44,4.27,14.22,17.0,3.0,3655129.0,3104900.0,5.667,1248100.0,3547230.0,3751973.0,0.333,100.0,5,1,12,4.8,4,
TPR,Consumer Discretionary,"Tapestry, Inc.",2025-12-22,130.58,20.57,20.82,51.83,36.26,1.0,2,4,3,2.8,8.91,2.1,False,True,112.45,8.14,1.106,False,130.68,-0.08,4.7,19.02,14.0,6.0,2899414.0,2621150.0,2.333,1708900.0,2787930.0,2903193.0,0.589,100.0,3,1,2,2.0,1,
GM,Consumer Discretionary,General Motors,2025-12-22,82.68,13.2,35.9,67.96,46.25,1.0,9,1,2,5.2,20.55,2.15,False,True,72.19,4.01,1.103,False,83.3,-0.74,2.33,14.31,15.0,5.0,9761780.0,8852380.0,3.0,3411600.0,9616730.0,9805433.0,0.348,100.0,1,1,22,5.2,2,
EXPE,Consumer Discretionary,Expedia Group,2025-12-22,286.33,12.46,29.24,69.0,44.93,1.0,11,2,1,6.3,8.99,2.62,False,True,250.08,6.54,1.611,False,291.17,-1.66,0.69,11.62,12.0,8.0,1989091.0,1234750.0,1.5,534000.0,1614390.0,1722940.0,0.31,100.0,2,1,23,5.8,3,
DG,Consumer Staples,Dollar General,2025-12-22,135.91,25.89,35.79,21.78,26.31,1.0,1,1,4,1.6,37.55,18.47,False,True,111.01,5.66,1.099,False,136.52,-0.45,0.85,26.73,14.0,6.0,4907800.0,4464916.0,2.333,1722500.0,3723490.0,4504760.0,0.382,100.0,2,1,18,4.8,2,
EL,Consumer Staples,Estée Lauder Companies (The),2025-12-22,106.9,14.44,24.69,35.43,27.5,1.0,2,3,1,2.1,81.88,1.07,False,True,96.88,9.64,1.198,False,109.6,-2.46,-0.27,15.32,13.0,7.0,3707069.0,3093114.0,1.857,981500.0,3410310.0,3444620.0,0.285,100.0,1,1,23,5.4,3,
DLTR,Consumer Staples,Dollar Tree,2025-12-22,123.95,11.86,30.39,25.58,23.35,1.0,3,2,2,2.5,11.8,87.65,False,True,109.89,10.63,1.064,False,132.48,-6.44,-2.32,12.94,10.0,10.0,3799300.0,3571690.0,1.0,1894100.0,3174080.0,3371740.0,0.562,90.45,3,8,9,6.2,4,
HAL,Energy,Halliburton,2025-12-22,27.71,7.31,12.06,37.82,23.75,1.0,1,1,1,1.0,16.93,-0.72,False,True,26.57,9.88,1.377,False,29.4,-5.76,1.82,9.1,12.0,8.0,11491550.0,8346600.0,1.5,3005600.0,10197120.0,10603840.0,0.283,100.0,1,1,20,4.8,2,
SLB,Energy,Schlumberger,2025-12-22,37.37,5.1,7.23,12.89,9.53,1.0,2,2,5,2.6,3.95,1.68,False,True,36.14,8.59,1.069,False,42.81,-12.7,-0.89,6.81,10.0,10.0,14159860.0,13248170.0,1.0,4726700.0,11903110.0,14171580.0,0.334,87.43,3,5,19,7.0,5,
TRGP,Energy,Targa Resources,2025-12-22,180.24,4.33,5.7,6.22,5.62,1.0,3,3,10,4.4,10.4,2.2,False,True,166.68,6.25,1.268,False,210.67,-14.44,2.41,5.64,11.0,9.0,1737054.0,1369600.0,1.222,400400.0,1553950.0,1671080.0,0.24,94.88,6,2,21,7.4,6,
C,Financials,Citigroup,2025-12-22,119.23,16.24,17.13,44.51,30.6,1.0,2,3,2,2.3,17.44,28.26,False,True,103.27,10.65,1.354,False,121.63,-1.97,6.73,17.48,17.0,3.0,14754929.0,10895200.0,5.667,10603700.0,16355090.0,15541246.0,0.682,100.0,2,1,1,1.4,1,
KEY,Financials,KeyCorp,2025-12-22,20.78,16.57,13.42,25.76,20.38,1.0,1,9,10,5.2,7.6,1.9,False,True,18.11,4.11,1.418,False,20.84,-0.28,1.19,16.45,15.0,5.0,17245513.0,12158120.0,3.0,7615800.0,12903340.0,17100780.0,0.445,100.0,7,1,12,5.6,6,剛爆發
SYF,Financials,Synchrony Financial,2025-12-22,85.32,11.18,15.86,31.05,22.28,1.0,9,4,6,6.9,28.94,39.29,False,True,76.49,4.24,1.221,False,85.78,-0.54,2.78,11.77,13.0,7.0,3227161.0,2643342.0,1.857,819200.0,3128950.0,3197280.0,0.256,100.0,5,1,23,7.0,8,
