symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
VZ,Communication Services,Verizon,2026-06-22,45.76,-2.66,-6.1,18.72,7.17,0.333,9,14,2,9.1,5.81,3.28,False,False,46.17,6.6,0.764,False,50.06,-8.59,2.58,-3.06,9.0,11.0,23078811.0,30194818.0,0.818,38132700.0,28995950.0,27264173.0,1.399,74.84,2,9,8,6.0,5,吃老本
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-06-22,337.39,-11.24,23.06,7.76,6.83,0.667,17,3,3,10.0,91.59,7.01,False,False,369.12,12.88,0.724,False,408.37,-17.38,-8.33,-13.47,7.0,13.0,32986728.0,45559515.0,0.538,114706300.0,43733940.0,40012233.0,2.867,59.34,3,18,2,8.8,7,吃老本
GOOG,Communication Services,Alphabet Inc. (Class C),2026-06-22,334.69,-11.03,22.33,6.4,6.03,0.667,16,4,4,10.0,94.3,6.78,False,False,366.47,11.27,0.755,False,404.23,-17.2,-8.92,-13.27,7.0,13.0,23875600.0,31609646.0,0.538,82484600.0,28484380.0,26367886.0,3.128,59.77,4,17,1,8.6,6,吃老本
MGM,Consumer Discretionary,MGM Resorts,2026-06-22,49.19,12.64,35.44,30.55,27.29,1.0,9,2,1,5.3,1.31,189.62,False,True,42.15,7.7,1.573,False,51.59,-4.65,5.02,14.58,8.0,12.0,6878200.0,4373108.0,0.667,5227300.0,3863630.0,3565873.0,1.466,98.28,2,9,14,7.2,3,吃老本
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-06-22,238.39,17.5,37.0,27.74,27.49,1.0,2,1,2,1.7,7.34,4.46,False,True,198.19,11.34,0.988,False,243.84,-2.23,5.41,16.34,11.0,9.0,1291390.0,1306933.0,1.222,1735300.0,1568720.0,1396373.0,1.243,97.59,1,11,22,9.2,6,吃老本
EBAY,Consumer Discretionary,eBay Inc.,2026-06-22,107.87,-1.28,22.95,27.37,19.1,0.667,33,8,3,19.5,5.03,4.44,False,False,108.33,6.45,0.981,False,118.98,-9.34,-0.34,-3.53,10.0,10.0,4126470.0,4207290.0,1.0,5497200.0,4009710.0,3817926.0,1.44,79.91,3,22,16,13.2,10,吃老本
TGT,Consumer Staples,Target Corporation,2026-06-22,140.39,10.48,18.25,43.8,29.09,1.0,6,5,1,4.7,17.31,12.97,False,True,127.56,11.27,0.998,False,142.82,-1.7,7.38,9.13,11.0,9.0,4736645.0,4748122.0,1.222,6802500.0,5242800.0,4815300.0,1.413,94.22,1,11,15,7.8,7,吃老本
CASY,Consumer Staples,Casey's,2026-06-22,778.05,1.5,9.09,37.11,21.2,1.0,23,15,2,16.4,32.11,16.87,False,False,818.03,19.7,1.225,False,927.15,-16.08,-7.55,-0.3,7.0,13.0,824142.0,672684.0,0.538,1426500.0,653490.0,760026.0,1.877,76.32,3,21,5,10.6,8,吃老本
ADM,Consumer Staples,Archer Daniels Midland,2026-06-22,76.79,-3.75,7.01,34.48,18.06,0.667,30,16,3,20.4,7.8,9.17,False,False,76.91,11.21,0.82,False,85.37,-10.05,2.25,-4.06,7.0,13.0,3347385.0,4084584.0,0.538,4072300.0,4068660.0,3817533.0,1.067,70.88,6,23,21,15.8,16,吃老本
VLO,Energy,Valero Energy,2026-06-22,258.37,5.94,2.47,59.87,32.04,1.0,5,3,1,3.6,33.47,16.95,False,True,245.07,11.99,0.965,False,264.59,-2.35,9.76,5.93,9.0,11.0,3312677.0,3432754.0,0.818,8402800.0,3977380.0,3590493.0,2.34,86.62,1,3,2,2.0,1,
