symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
NWSA,Communication Services,News Corp (Class A),2026-09-17,30.18,2.13,16.78,27.77,18.61,1.0,3590740,4567144,4582776,-9.02,-0.68,14.24,P+V-,P+V-,P+V+,⚠️ 頂部背離,-2.17,27.77,-0.078,6,3,1,4.1,51.24,5.46,False,True,29.01,6.27,0.903,False,31.55,31.66,-4.35,2.72,2.82,10.0,10.0,3407140.0,3774340.0,1.0,2631800.0,3478770.0,3870026.0,0.68,83.58,54.94,多頭,頭頭高·底底高,,1,8,22,8.0,4,吃老本,,False,True
NWS,Communication Services,News Corp (Class B),2026-09-17,33.37,-0.92,13.27,25.08,15.63,0.667,1081100,1420150,1456350,-4.14,-4.85,14.05,P-V-,P+V-,P+V+,➡️ 中性,1.52,28.14,0.054,12,5,2,7.9,51.24,5.46,False,True,32.79,6.92,0.884,False,35.65,35.76,-6.4,1.8,-0.18,9.0,11.0,1008222.0,1140727.0,0.818,796400.0,1003340.0,1139126.0,0.699,78.35,49.53,多頭,頭頭高·底底高,,2,14,21,10.6,11,吃老本,,False,True
META,Communication Services,Meta Platforms,2026-09-17,682.31,25.0,13.68,11.38,15.36,1.0,17992245,18257475,17697740,3.86,6.53,9.95,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,-29.38,43.88,-0.67,1,4,8,3.3,-14.42,56.79,False,True,606.69,12.5,1.113,False,788.22,790.8,-13.44,5.89,24.96,15.0,5.0,18461726.0,16583800.0,3.0,15928000.0,20095150.0,18529913.0,0.86,100.0,73.97,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,3,1,15,4.6,2,,🚀 暴漲中,True,False
FOXA,Communication Services,Fox Corporation (Class A),2026-09-17,64.98,-3.96,24.7,13.73,12.05,0.667,4807565,6424858,5064982,-3.1,73.41,34.91,P-V-,P+V+,P+V+,➡️ 中性,15.32,40.23,0.381,17,1,6,10.0,29.29,36.35,False,True,62.5,8.8,0.848,False,75.68,76.39,-14.14,-0.31,-3.96,9.0,10.0,4347200.0,5124220.0,0.9,4197300.0,4579170.0,4706526.0,0.892,75.85,48.41,多頭,頭頭高·底底高,,4,17,14,11.2,13,吃老本,,False,True
FOX,Communication Services,Fox Corporation (Class B),2026-09-17,58.43,-2.86,22.46,12.86,11.33,0.667,1042795,1612390,1529559,-4.97,11.45,-12.5,P-V-,P+V+,P+V-,➡️ 中性,13.34,38.42,0.347,16,2,7,10.0,31.62,22.22,False,True,55.81,8.82,0.857,False,67.48,68.18,-13.41,0.64,-2.77,10.0,10.0,962710.0,1122880.0,1.0,828900.0,984970.0,1132333.0,0.732,78.6,49.87,多頭,頭頭高·底底高,,5,13,20,11.2,13,吃老本,,False,True
PSKY,Communication Services,Paramount Skydance Corporation,2026-09-17,10.62,3.68,3.58,10.86,7.25,1.0,11659780,11152527,10838637,-7.66,5.96,7.41,P+V-,P+V+,P+V+,⚠️ 頂部背離,-40.03,61.08,-0.655,5,10,9,7.3,-2.33,51.38,False,True,9.64,10.79,0.754,False,20.48,20.86,-48.14,2.78,0.65,13.0,6.0,10588753.0,14047250.0,2.167,28630800.0,13568980.0,12511813.0,2.288,97.2,53.97,多頭,頭頭高·底底高,空轉多預警,6,2,1,3.4,1,,,False,False
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-09-17,347.33,2.02,-6.88,15.05,6.31,0.667,23961820,29523847,29482379,-19.57,0.28,-16.38,P+V-,P-V+,P+V-,⚠️ 量能背離,38.42,33.07,1.162,7,17,4,9.4,214.23,91.59,False,True,345.58,6.51,1.031,False,408.1,408.61,-14.89,4.43,0.82,9.0,11.0,24361566.0,23634754.0,0.818,19238400.0,24425080.0,24827200.0,0.775,82.58,53.46,多頭,頭頭高·底底高,空轉多預警,7,9,17,9.8,8,,,False,True
GOOG,Communication Services,Alphabet Inc. (Class C),2026-09-17,343.68,1.69,-7.33,14.15,5.66,0.667,15990265,19620827,20013559,-19.93,-3.85,-10.98,P+V-,P-V-,P+V-,⚠️ 量能背離,37.03,32.14,1.152,8,18,5,10.4,212.9,94.3,False,True,343.53,6.17,0.997,False,403.96,404.47,-14.92,4.02,0.64,10.0,10.0,15970060.0,16010470.0,1.0,15315700.0,15530640.0,16239713.0,0.943,84.45,53.02,多頭,頭頭高·底底高,空轉多預警,8,7,12,8.4,5,,,False,True
RDDT,Communication Services,Reddit,2026-09-17,152.83,1.68,-12.86,15.47,4.94,0.667,4356090,5702903,5326593,-51.13,15.2,-1.53,P+V-,P-V+,P+V-,⚠️ 量能背離,-43.07,68.76,-0.626,9,21,3,11.4,29.56,79.12,False,False,164.78,13.78,1.147,False,271.99,271.99,-43.81,-1.62,0.74,6.0,14.0,4784983.0,4172278.0,0.429,5741800.0,4397580.0,4220920.0,1.36,76.3,46.54,空頭,頭頭低·底底低,,9,16,5,11.0,12,吃老本,,False,True
DIS,Communication Services,Walt Disney Company (The),2026-09-17,105.35,-1.84,4.82,6.92,4.2,0.667,7793835,10245581,9742323,-30.53,10.89,-8.32,P-V-,P+V+,P+V-,➡️ 中性,-6.56,22.49,-0.292,14,9,11,11.9,11.09,4.98,False,True,102.58,6.06,1.038,False,115.42,117.09,-8.72,-0.44,-1.48,10.0,10.0,7937920.0,7649750.0,1.0,7814300.0,7565120.0,7542286.0,1.036,82.1,49.31,多頭,頭頭高·底底高,空轉多預警,10,10,8,9.6,7,,,False,True
WBD,Communication Services,Warner Bros. Discovery,2026-09-17,28.24,0.04,6.17,4.05,3.58,1.0,17361515,21106409,21402374,-22.17,-2.73,-51.0,P+V-,P+V-,P+V-,⚠️ 量能衰竭,58.59,63.31,0.925,11,7,12,10.0,153.87,-1161.59,False,True,27.35,2.7,1.441,True,30.0,30.0,-5.87,0.14,-1.02,9.0,11.0,20875455.0,14486472.0,0.818,24731300.0,17104320.0,17105053.0,1.446,86.94,55.78,擴散,頭頭高·底底低,,11,6,3,7.4,3,,,False,True
LYV,Communication Services,Live Nation Entertainment,2026-09-17,168.34,-7.52,-3.31,9.33,1.96,0.333,1783730,2146703,2432550,-16.31,-21.03,-17.75,P-V-,P-V-,P+V-,⚠️ 主升段結束,8.75,29.96,0.292,19,13,10,15.4,82.89,-485.68,False,False,179.51,8.27,0.888,False,189.25,189.25,-11.05,-1.02,-8.61,8.0,12.0,1658662.0,1867108.0,0.667,1447800.0,1932230.0,1851886.0,0.782,69.97,34.95,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,12,18,16,15.2,16,吃老本,,False,True
T,Communication Services,AT&T,2026-09-17,25.39,0.95,11.1,-6.21,-0.09,0.667,33443800,58929733,49918774,-35.32,44.05,10.07,P+V-,P+V+,P-V+,➡️ 中性,-10.95,26.45,-0.414,10,6,17,10.2,10.49,3.42,False,True,24.28,8.23,0.87,False,28.75,29.44,-11.69,-0.63,1.07,12.0,8.0,31551758.0,36281862.0,1.5,37771700.0,37903010.0,35454520.0,1.065,88.11,50.31,多頭,頭頭高·底底高,,13,5,6,8.4,5,剛爆發,,False,True
VZ,Communication Services,Verizon,2026-09-17,48.33,-1.75,5.19,-2.89,-0.59,0.333,18821675,25839633,25155170,-20.11,5.59,-11.84,P-V-,P+V+,P-V-,➡️ 中性,19.28,27.21,0.708,13,8,16,12.1,2.71,5.81,False,True,47.54,6.67,0.905,False,51.67,51.68,-6.46,-3.28,-2.09,11.0,9.0,17972172.0,19859955.0,1.222,28685200.0,19480690.0,19150133.0,1.498,81.61,43.46,多頭,頭頭高·底底高,空頭確認,14,11,2,10.4,9,,,False,True
