symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
TTWO,Communication Services,Take-Two Interactive,2026-06-22,238.53,6.41,25.75,-6.86,4.61,0.667,2,1,11,3.5,38.21,-87.12,False,True,223.45,18.2,1.277,False,264.79,-9.92,-0.31,9.48,10.0,10.0,3565940.0,2791890.0,1.0,6491700.0,3754570.0,3176786.0,2.043,92.92,6,3,3,4.2,2,
TKO,Communication Services,TKO Group Holdings,2026-06-22,215.88,5.63,14.55,0.07,5.08,1.0,3,5,6,4.2,-32.11,-113.67,False,True,193.54,12.12,0.99,False,225.15,-4.12,8.6,8.07,12.0,8.0,1577891.0,1594175.0,1.5,1709200.0,2087940.0,1721906.0,0.993,98.1,5,2,14,5.6,4,
EA,Communication Services,Electronic Arts,2026-06-22,205.25,1.75,1.7,0.41,1.07,1.0,4,11,5,6.3,39.62,-76.4,False,True,202.17,1.91,1.031,True,205.69,-0.21,1.53,2.04,13.0,6.0,2283361.0,2215083.0,2.167,3121700.0,2485950.0,2220213.0,1.406,100.0,7,1,7,4.6,3,剛爆發
GPC,Consumer Discretionary,Genuine Parts Company,2026-06-22,116.02,18.83,11.68,-5.99,4.63,0.667,1,21,27,12.2,1.26,-14.76,False,True,102.52,14.04,0.953,False,148.58,-21.91,6.73,18.16,13.0,7.0,1828784.0,1919885.0,1.857,2841500.0,2195580.0,1918793.0,1.481,100.0,19,1,13,10.6,8,剛爆發
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-06-22,238.39,17.5,37.0,27.74,27.49,1.0,2,1,2,1.7,7.34,4.46,False,True,198.19,11.34,0.988,False,243.84,-2.23,5.41,16.34,11.0,9.0,1291390.0,1306933.0,1.222,1735300.0,1568720.0,1396373.0,1.243,97.59,1,11,22,9.2,6,吃老本
PHM,Consumer Discretionary,PulteGroup,2026-06-22,137.61,16.69,20.3,15.94,17.22,1.0,3,12,7,6.5,-1.15,-9.5,False,True,120.93,14.44,1.55,False,143.89,-4.36,8.39,16.86,12.0,8.0,2168916.0,1399637.0,1.5,3188000.0,2340870.0,2013160.0,1.584,100.0,6,1,9,4.6,1,
HRL,Consumer Staples,Hormel Foods,2026-06-22,26.2,14.12,16.55,12.25,13.79,1.0,1,6,16,5.5,12.87,6.12,False,True,22.02,10.71,0.464,False,29.98,-12.63,9.73,12.38,13.0,6.0,4711592.0,10147033.0,2.167,7638700.0,4557460.0,4457593.0,1.714,100.0,8,1,6,4.8,4,剛爆發
KMB,Consumer Staples,Kimberly-Clark,2026-06-22,109.37,13.6,12.38,11.13,12.06,1.0,2,9,17,7.1,2.24,2.66,False,True,98.25,9.11,1.106,False,131.04,-16.54,6.64,10.72,12.0,8.0,5645675.0,5105825.0,1.5,12507600.0,5727100.0,5187626.0,2.411,100.0,11,1,2,5.2,5,剛爆發
SJM,Consumer Staples,J.M. Smucker Company (The),2026-06-22,115.64,12.05,22.77,18.48,17.95,1.0,3,3,9,4.2,5.01,5.18,False,True,102.63,9.42,1.348,False,118.08,-2.07,4.31,10.89,9.0,11.0,2124433.0,1576154.0,0.818,1910900.0,1504430.0,1925373.0,0.992,94.12,7,12,24,12.4,11,
WMB,Energy,Williams Companies,2026-06-22,77.92,9.95,6.68,32.83,20.57,1.0,1,2,7,2.5,16.43,-1.37,False,True,73.38,12.11,1.32,False,79.49,-1.98,6.56,7.34,11.0,8.0,8266718.0,6263175.0,1.375,13012500.0,8387680.0,7273946.0,1.789,100.0,4,1,3,2.6,2,
