symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
SLB,Energy,Schlumberger,2022-02-21,35.77,-0.27,33.81,37.27,27.02,0.667,19,2,11,12.3,5.07,0.83,False,True,32.54,13.37,1.05,False,38.66,-7.48,-4.04,1.83,9.0,11.0,15832833.0,15080190.0,0.818,11382000.0,14871710.0,15088486.0,0.754,80.13,11,18,19,15.4,19,吃老本
DVN,Energy,Devon Energy,2022-02-21,44.69,7.08,31.74,88.53,53.97,1.0,8,3,1,5.1,12.23,16.47,False,True,39.58,14.89,0.97,False,46.98,-4.88,-0.09,6.69,9.0,11.0,12608433.0,13000200.0,0.818,12605600.0,15463990.0,13633806.0,0.925,83.22,1,17,13,9.8,8,吃老本
AXP,Financials,American Express,2022-02-21,183.2,9.4,23.83,15.43,16.03,1.0,3,1,11,4.0,18.71,29.38,False,True,166.42,10.6,1.075,False,188.72,-2.93,-1.02,12.69,12.0,8.0,4226458.0,3931775.0,1.5,5426200.0,4108660.0,4178826.0,1.298,98.52,4,6,5,5.0,2,
MTB,Financials,M&T Bank,2022-02-21,159.75,7.11,20.62,31.68,22.77,1.0,12,2,1,6.8,6.96,44.73,False,True,147.42,10.21,0.859,False,162.05,-1.42,0.9,9.14,11.0,9.0,1239009.0,1441888.0,1.222,1530100.0,1360450.0,1287106.0,1.189,89.21,1,14,9,7.8,6,吃老本
JKHY,Financials,Jack Henry & Associates,2022-02-21,166.11,6.34,16.84,0.65,6.12,1.0,14,3,44,16.7,15.7,4.89,False,True,158.01,6.86,1.097,False,168.84,-1.62,3.35,11.98,14.0,6.0,722914.0,659150.0,2.333,619100.0,609490.0,737633.0,0.839,100.0,27,1,23,15.8,12,剛爆發
ABBV,Health Care,AbbVie,2022-02-21,127.28,8.43,29.68,27.88,23.47,1.0,8,1,3,4.9,0.84,3.52,False,True,116.61,7.52,1.189,False,127.98,-0.55,3.15,9.98,12.0,8.0,9240066.0,7770237.0,1.5,8320700.0,8827730.0,8378573.0,0.993,100.0,2,1,11,3.4,1,
VRTX,Health Care,Vertex Pharmaceuticals,2022-02-21,230.3,-5.23,25.44,15.2,12.65,0.667,51,2,9,27.9,2.45,15.85,False,True,229.16,5.2,1.252,False,254.93,-9.66,-1.06,0.91,11.0,9.0,2058763.0,1644622.0,1.222,1428100.0,1543750.0,1498526.0,0.953,90.36,9,17,15,13.4,9,吃老本
MCK,Health Care,McKesson Corporation,2022-02-21,269.22,6.65,24.53,37.53,26.56,1.0,18,3,1,10.1,13.55,32.02,False,True,249.66,6.04,0.947,False,276.41,-2.6,0.74,7.95,10.0,10.0,1187640.0,1254510.0,1.0,1071800.0,1117020.0,1206833.0,0.888,86.63,1,24,21,14.2,11,吃老本
HWM,Industrials,Howmet Aerospace,2022-02-21,35.3,16.29,24.42,9.17,14.76,1.0,2,1,12,3.7,4.13,6.49,False,True,32.41,9.37,1.317,False,35.51,-0.59,2.2,16.75,12.0,8.0,4002450.0,3038462.0,1.5,3493000.0,2999150.0,3229806.0,1.081,100.0,3,1,13,4.2,3,
LMT,Industrials,Lockheed Martin,2022-02-21,363.42,4.16,20.47,14.88,13.6,1.0,21,2,4,11.9,3.82,11.27,False,True,330.88,9.25,1.064,False,367.82,-1.2,5.33,5.25,11.0,9.0,2147981.0,2018055.0,1.222,3376300.0,2401790.0,2137406.0,1.58,92.24,5,16,1,8.6,7,吃老本
RTX,Industrials,RTX Corporation,2022-02-21,89.44,9.23,18.87,16.21,15.13,1.0,8,3,2,5.3,5.72,16.0,False,True,81.59,9.54,1.004,False,89.57,-0.15,4.56,10.51,14.0,6.0,6455092.0,6429100.0,2.333,8692300.0,6558340.0,6462660.0,1.345,100.0,2,1,5,2.2,1,
FICO,Information Technology,Fair Isaac,2022-02-21,473.39,-4.0,36.97,3.02,9.75,0.667,56,1,24,33.1,10.04,23.28,False,True,459.32,18.82,1.224,False,553.97,-14.55,-6.98,11.92,11.0,9.0,305936.0,249911.0,1.222,185800.0,234350.0,242093.0,0.767,94.11,14,18,22,17.2,18,
GDDY,Information Technology,GoDaddy,2022-02-21,83.3,14.11,24.72,12.39,15.9,1.0,8,2,14,7.4,25.73,56.89,False,True,77.64,9.77,1.075,False,90.43,-7.88,0.3,19.34,11.0,9.0,2107700.0,1960733.0,1.222,1801100.0,2596280.0,2228013.0,0.808,98.87,5,10,19,9.8,5,
LITE,Information Technology,Lumentum,2022-02-21,101.41,4.15,16.8,16.62,13.55,1.0,21,3,11,13.6,1.53,15.73,False,True,101.01,9.72,0.783,False,108.9,-6.88,0.28,4.28,11.0,9.0,1055518.0,1347333.0,1.222,1450100.0,936940.0,987193.0,1.469,84.72,7,23,5,13.0,13,吃老本
MOS,Materials,Mosaic Company (The),2022-02-21,44.14,24.54,40.54,52.39,42.46,1.0,4,1,2,2.7,-1.29,-12.51,False,True,37.11,15.74,1.173,False,44.18,-0.08,7.63,25.42,14.0,6.0,7725542.0,6584183.0,2.333,12150300.0,8030960.0,7752346.0,1.567,100.0,2,1,2,1.6,1,
CF,Materials,CF Industries,2022-02-21,72.58,12.25,27.09,77.29,48.48,1.0,6,2,1,3.8,-10.86,-185.23,False,True,64.47,17.14,1.257,False,72.86,-0.39,4.34,16.72,14.0,6.0,4382014.0,3484966.0,2.333,4681100.0,4773700.0,4190333.0,1.117,100.0,1,1,9,2.6,3,
FCX,Materials,Freeport-McMoRan,2022-02-21,43.49,28.58,24.85,27.4,27.06,1.0,2,3,3,2.5,2.15,9.93,False,True,38.68,11.79,1.066,False,43.51,-0.06,7.24,24.91,13.0,7.0,19740307.0,18520800.0,1.857,29087900.0,17404760.0,18499680.0,1.572,100.0,3,1,1,1.8,2,
HST,Real Estate,Host Hotels & Resorts,2022-02-21,14.77,11.74,14.12,14.19,13.56,1.0,1,1,4,1.6,600.0,47.09,False,True,13.85,11.84,1.076,False,15.56,-5.06,-2.85,13.02,12.0,8.0,9035916.0,8398225.0,1.5,8988000.0,9591030.0,9206886.0,0.976,98.0,1,3,11,3.8,1,
PSA,Real Estate,Public Storage,2022-02-21,294.85,0.59,11.54,15.53,10.8,1.0,11,2,3,6.7,45.46,16.26,False,True,292.61,9.41,1.146,False,306.77,-3.88,4.81,4.75,6.0,14.0,852266.0,743764.0,0.429,839900.0,829160.0,760800.0,1.104,81.25,2,18,3,8.6,7,吃老本
BXP,Real Estate,"BXP, Inc.",2022-02-21,96.83,8.97,11.49,11.07,10.65,1.0,2,3,8,3.5,44.44,11.16,False,True,92.26,7.55,1.007,False,100.39,-3.55,1.18,11.76,11.0,9.0,1168636.0,1160233.0,1.222,855500.0,1178690.0,1087900.0,0.786,93.49,3,5,18,6.8,5,
ATO,Utilities,Atmos Energy,2022-02-21,98.31,3.47,17.58,13.56,12.04,1.0,3,1,6,3.0,0.73,-3.78,False,True,93.94,6.64,0.867,False,98.54,-0.23,2.28,4.74,11.0,9.0,1163181.0,1341955.0,1.222,1311100.0,1313070.0,1210740.0,1.083,87.25,4,10,10,7.6,5,吃老本
SRE,Utilities,Sempra,2022-02-21,61.5,3.35,17.24,9.11,9.7,1.0,4,2,9,4.4,8.16,0.45,False,True,58.39,8.06,1.196,False,61.72,-0.36,4.47,4.03,11.0,8.0,3346418.0,2797225.0,1.375,4331200.0,2703580.0,2621946.0,1.652,95.77,6,3,2,4.0,1,
NI,Utilities,NiSource,2022-02-21,25.05,-0.19,16.9,18.75,13.56,0.667,14,3,4,8.7,10.47,14.69,False,True,24.08,4.64,1.107,False,25.89,-3.23,1.44,4.45,10.0,10.0,7218420.0,6521830.0,1.0,5719900.0,5599100.0,5510466.0,1.038,87.61,2,8,12,6.4,3,吃老本
