symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
NWS,Communication Services,News Corp (Class B),2023-08-21,20.74,7.83,13.73,21.15,15.97,1.0,1,3,10,3.4,100.0,125.0,False,True,19.81,6.14,0.92,False,21.62,-4.07,0.05,7.83,12.0,7.0,879275.0,956100.0,1.714,865600.0,811170.0,911920.0,0.949,96.53,8,1,8,5.2,3,剛爆發
CHTR,Communication Services,Charter Communications,2023-08-21,416.78,5.04,26.2,11.2,13.41,1.0,4,1,12,4.7,-0.61,-12.49,False,True,389.59,4.76,0.891,False,467.92,-10.93,-0.88,5.04,11.0,9.0,1135209.0,1273788.0,1.222,939300.0,1290420.0,1150860.0,0.816,86.6,11,5,13,9.0,8,剛爆發
CMCSA,Communication Services,Comcast,2023-08-21,38.18,0.53,15.98,24.71,16.48,1.0,5,2,8,4.7,15.51,10.92,False,True,36.46,5.01,0.965,False,39.85,-4.19,-0.63,0.53,10.0,10.0,16215039.0,16810083.0,1.0,13925737.0,17008822.0,16841741.0,0.827,81.95,7,9,12,8.8,7,
HAS,Consumer Discretionary,Hasbro,2023-08-21,62.0,12.39,17.31,26.38,20.61,1.0,1,10,11,5.7,-14.47,-77.31,False,True,56.65,11.57,1.666,False,71.56,-13.35,9.28,12.39,10.0,10.0,2511670.0,1507480.0,1.0,3366300.0,1711560.0,1574980.0,2.137,100.0,7,1,1,3.4,1,剛爆發
BKNG,Consumer Discretionary,Booking Holdings,2023-08-21,119.17,1.0,17.42,24.06,16.64,1.0,4,8,12,6.8,29.01,8.0,False,True,113.77,7.36,1.149,False,127.36,-6.43,-0.52,1.0,7.0,13.0,8837500.0,7691538.0,0.538,4937500.0,5676750.0,6478166.0,0.762,78.58,10,13,21,13.4,10,
AMZN,Consumer Discretionary,Amazon,2023-08-21,133.26,0.79,10.95,42.52,24.2,1.0,5,19,4,9.0,91.19,46.82,False,True,131.97,7.93,1.453,False,143.63,-7.22,0.03,0.79,9.0,11.0,65477377.0,45056418.0,0.818,44147500.0,43340060.0,47211713.0,0.935,88.19,5,3,15,6.2,2,
BG,Consumer Staples,Bunge Global,2023-08-21,103.95,4.64,20.24,16.44,14.44,1.0,1,1,3,1.4,39.63,0.52,False,True,95.99,3.47,1.139,False,106.89,-2.75,0.16,4.64,12.0,8.0,1332983.0,1169950.0,1.5,853300.0,984100.0,1085340.0,0.786,95.29,1,1,16,4.0,2,
WMT,Consumer Staples,Walmart,2023-08-21,51.1,-0.96,8.17,12.05,7.83,0.667,4,5,7,4.9,7.88,11.64,False,True,50.8,4.91,0.844,False,52.7,-3.05,-0.07,-0.96,10.0,10.0,15996690.0,18961740.0,1.0,12267000.0,21678330.0,18976260.0,0.646,79.16,4,6,22,8.4,4,
PG,Consumer Staples,Procter & Gamble,2023-08-21,141.88,-1.83,6.26,11.64,6.93,0.667,6,8,8,7.0,3.48,3.46,False,True,140.29,4.31,0.855,False,146.35,-3.06,0.66,-1.83,9.0,11.0,4636855.0,5422681.0,0.818,3541500.0,5029640.0,4766173.0,0.743,76.4,6,12,18,10.8,7,吃老本
MPC,Energy,Marathon Petroleum,2023-08-21,136.08,9.77,32.99,16.63,19.01,1.0,2,2,3,2.2,15.98,8.66,False,True,120.55,6.45,0.941,False,140.83,-3.37,-0.44,9.77,16.0,4.0,3796037.0,4032050.0,4.0,4481100.0,3597900.0,3842000.0,1.166,100.0,2,1,2,1.6,1,
