symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
META,Communication Services,Meta Platforms,2023-08-21,283.01,-12.28,8.95,67.56,32.95,0.667,21,8,1,13.1,2.51,11.2,False,False,295.45,11.27,0.92,False,323.36,-12.48,0.79,-12.28,6.0,14.0,17920616.0,19482221.0,0.429,23701400.0,19862220.0,18560213.0,1.277,65.47,1,21,3,9.4,9,吃老本
GOOG,Communication Services,Alphabet Inc. (Class C),2023-08-21,129.55,-1.74,4.19,46.27,23.75,0.667,6,12,2,7.0,7.29,9.45,False,True,124.66,6.12,1.026,False,133.79,-3.17,2.01,-1.74,10.0,10.0,19465260.0,18979390.0,1.0,20678100.0,20040110.0,19044300.0,1.086,82.71,2,6,6,4.4,1,
GOOGL,Communication Services,Alphabet Inc. (Class A),2023-08-21,128.74,-2.04,4.23,45.72,23.41,0.667,8,11,3,7.9,7.23,9.52,False,True,124.09,6.07,1.017,False,133.07,-3.26,1.9,-2.04,10.0,10.0,25177720.0,24761880.0,1.0,26762900.0,26402040.0,25044246.0,1.069,82.33,3,7,7,5.4,4,
CVNA,Consumer Discretionary,Carvana,2023-08-21,8.24,-6.41,250.94,414.36,268.31,0.667,25,1,1,13.0,48.06,19.6,False,True,7.41,13.44,1.245,False,11.44,-27.96,5.08,-6.41,8.0,12.0,67207875.0,53981500.0,0.667,52867500.0,39709150.0,46872166.0,1.128,79.97,1,12,6,6.4,3,吃老本
CCL,Consumer Discretionary,Carnival Corporation,2023-08-21,15.73,-14.01,40.96,50.14,31.81,0.667,43,2,2,22.5,8.14,8.83,False,False,17.07,9.11,0.958,False,19.34,-18.67,1.99,-14.01,7.0,13.0,23892928.0,24932546.0,0.538,19060500.0,22319430.0,23167600.0,0.823,67.24,2,24,20,14.4,14,吃老本
PHM,Consumer Discretionary,PulteGroup,2023-08-21,75.41,-9.02,17.41,44.75,24.47,0.667,30,9,3,18.3,28.61,30.09,False,False,78.15,12.75,0.934,False,84.2,-10.43,-2.69,-9.02,9.0,11.0,2123322.0,2274018.0,0.818,2898900.0,2464520.0,2202233.0,1.316,72.13,4,21,3,10.6,5,吃老本
TAP,Consumer Staples,Molson Coors Beverage Company,2023-08-21,56.71,-10.91,4.34,18.56,7.64,0.667,31,12,1,19.3,8.02,105.13,False,False,59.63,4.48,0.961,False,63.97,-11.35,-0.29,-10.91,6.0,14.0,1842333.0,1917871.0,0.429,1046200.0,1279340.0,1344293.0,0.778,66.58,5,23,17,14.6,17,吃老本
STZ,Consumer Staples,Constellation Brands,2023-08-21,242.95,-4.46,11.79,16.63,10.15,0.667,17,2,2,9.5,2.85,7.39,False,True,241.86,5.0,0.999,False,255.36,-4.86,0.94,-4.46,7.0,13.0,837185.0,837792.0,0.538,409200.0,791060.0,800646.0,0.511,73.26,2,15,24,11.6,10,吃老本
BG,Consumer Staples,Bunge Global,2023-08-21,103.95,4.64,20.24,16.44,14.44,1.0,1,1,3,1.4,39.63,0.52,False,True,95.99,3.47,1.139,False,106.89,-2.75,0.16,4.64,12.0,8.0,1332983.0,1169950.0,1.5,853300.0,984100.0,1085340.0,0.786,95.29,1,1,16,4.0,2,
EQT,Energy,EQT Corporation,2023-08-21,40.43,-0.21,16.9,22.05,15.2,0.667,15,11,1,11.0,36.39,30.41,False,True,39.34,8.2,1.167,False,49.17,-17.77,-3.29,-0.21,10.0,10.0,5509820.0,4720910.0,1.0,2931000.0,4693470.0,5250320.0,0.558,83.98,4,10,18,9.2,8,吃老本
BKR,Energy,Baker Hughes,2023-08-21,33.35,0.48,27.61,17.95,16.0,1.0,13,5,2,8.4,16.92,7.49,False,True,31.83,3.67,0.937,False,34.38,-2.99,0.37,0.48,10.0,10.0,4817720.0,5144230.0,1.0,3447000.0,4447580.0,4770173.0,0.723,81.83,3,13,14,9.2,8,吃老本
MPC,Energy,Marathon Petroleum,2023-08-21,136.08,9.77,32.99,16.63,19.01,1.0,2,2,3,2.2,15.98,8.66,False,True,120.55,6.45,0.941,False,140.83,-3.37,-0.44,9.77,16.0,4.0,3796037.0,4032050.0,4.0,4481100.0,3597900.0,3842000.0,1.166,100.0,2,1,2,1.6,1,
BRO,Financials,Brown & Brown,2023-08-21,71.66,3.68,16.41,29.84,19.94,1.0,11,12,1,9.3,14.6,3.36,False,True,68.15,4.3,0.844,False,72.1,-0.61,2.35,3.68,11.0,9.0,893054.0,1058688.0,1.222,1024100.0,945720.0,899533.0,1.138,86.25,2,14,4,7.2,5,吃老本
CPAY,Financials,Corpay,2023-08-21,265.24,7.31,13.47,28.28,19.33,1.0,4,17,2,7.5,0.27,2.89,False,True,253.3,4.06,0.959,False,272.37,-2.62,1.15,7.31,11.0,9.0,464654.0,484366.0,1.222,341100.0,485940.0,520360.0,0.656,89.96,3,13,25,11.4,11,吃老本
COIN,Financials,Coinbase,2023-08-21,74.26,-21.63,30.46,27.07,15.74,0.667,75,1,3,38.4,44.98,80.68,False,False,82.56,14.41,0.901,False,114.43,-35.1,1.46,-21.63,6.0,14.0,7814950.0,8671200.0,0.429,5136800.0,7358470.0,7604460.0,0.675,59.81,7,29,23,19.0,19,吃老本
LLY,Health Care,Lilly (Eli),2023-08-21,543.14,21.02,30.31,72.95,49.31,1.0,1,1,1,1.0,5.92,-6.33,False,True,468.93,5.14,1.563,False,546.82,-0.67,1.32,21.02,12.0,8.0,3794575.0,2427000.0,1.5,1847600.0,2490110.0,3630093.0,0.509,100.0,1,1,29,6.6,3,
ISRG,Health Care,Intuitive Surgical,2023-08-21,297.55,-8.88,-3.05,28.78,11.41,0.333,48,47,2,38.5,6.88,2.83,False,False,322.23,10.16,0.771,False,358.07,-16.9,4.06,-8.88,8.0,12.0,1343350.0,1741266.0,0.667,1920600.0,1651840.0,1577133.0,1.218,69.8,10,29,2,16.0,14,吃老本
WST,Health Care,West Pharmaceutical Services,2023-08-21,390.38,7.74,14.68,27.04,19.12,1.0,4,8,3,5.0,9.54,18.84,False,True,376.61,4.48,1.189,False,405.09,-3.63,1.54,7.74,12.0,8.0,401366.0,337512.0,1.5,329700.0,335190.0,359533.0,0.917,98.57,2,4,6,3.6,1,
VRT,Industrials,Vertiv,2023-08-21,37.36,44.51,89.97,137.19,102.22,1.0,1,1,1,1.0,59.38,46.63,False,True,28.39,15.99,1.453,False,37.81,-1.19,10.39,44.51,13.0,7.0,10688638.0,7355571.0,1.857,10429700.0,6647620.0,7555820.0,1.38,100.0,1,1,6,2.0,1,
BLDR,Industrials,Builders FirstSource,2023-08-21,129.19,-10.07,11.78,61.37,31.11,0.667,71,32,2,45.5,50.24,90.26,False,False,138.69,21.72,1.093,False,156.85,-17.63,-3.69,-10.07,9.0,11.0,1657500.0,1516863.0,0.818,2317500.0,1641570.0,1456766.0,1.591,73.88,2,24,3,11.0,10,吃老本
LII,Industrials,Lennox International,2023-08-21,350.59,-0.73,29.02,44.76,29.46,0.667,25,5,3,14.6,18.88,14.59,False,True,333.07,8.93,1.109,False,371.67,-5.67,3.48,-0.73,9.0,11.0,256266.0,231100.0,0.818,166700.0,236140.0,221713.0,0.752,82.63,3,16,20,11.6,11,吃老本
APP,Information Technology,AppLovin,2023-08-21,39.76,27.19,65.32,179.8,113.03,1.0,1,1,1,1.0,-17.07,-116.36,False,True,30.34,9.23,1.857,False,40.69,-2.29,4.0,27.19,11.0,9.0,4532145.0,2440566.0,1.222,1595600.0,2553810.0,4131126.0,0.386,100.0,1,1,28,6.4,1,
SMCI,Information Technology,Supermicro,2023-08-21,25.4,-24.08,15.87,158.72,77.31,0.667,72,8,2,38.8,20.72,-4.57,False,False,27.62,24.5,0.805,False,35.7,-28.86,4.27,-24.08,9.0,11.0,34339222.0,42641636.0,0.818,41026000.0,34838500.0,43765066.0,0.937,63.63,2,28,11,14.2,10,吃老本
NVDA,Information Technology,Nvidia,2023-08-21,45.93,-1.57,18.17,97.67,52.99,0.667,28,5,3,16.1,29.35,18.8,False,True,44.03,22.09,1.205,False,50.17,-8.45,6.28,-1.57,8.0,12.0,625432125.0,519115416.0,0.667,925341000.0,723870900.0,635129666.0,1.457,82.66,3,14,2,7.2,2,吃老本
MLM,Materials,Martin Marietta Materials,2023-08-21,429.85,-2.56,9.72,21.18,12.38,0.667,8,13,2,8.3,15.29,92.2,False,False,440.92,8.05,1.144,False,455.58,-5.65,1.41,-2.56,9.0,11.0,428244.0,374354.0,0.818,327800.0,331290.0,354646.0,0.924,81.32,3,6,9,5.4,2,
SHW,Materials,Sherwin-Williams,2023-08-21,258.28,-5.32,15.74,20.28,12.75,0.667,18,5,3,11.1,22.31,13.97,False,False,259.22,4.81,1.004,False,276.37,-6.55,-2.04,-5.32,10.0,10.0,1324630.0,1318970.0,1.0,1478100.0,1285000.0,1240253.0,1.192,78.57,2,12,5,6.6,5,吃老本
VMC,Materials,Vulcan Materials Company,2023-08-21,210.49,-2.25,9.82,17.75,10.77,0.667,7,12,4,7.9,19.57,53.5,False,False,215.16,7.77,1.132,False,224.67,-6.31,1.43,-2.25,9.0,11.0,835500.0,738027.0,0.818,571500.0,695730.0,677246.0,0.844,81.31,4,7,13,7.0,6,
EQIX,Real Estate,Equinix,2023-08-21,726.93,-2.87,6.21,14.18,7.92,0.667,15,13,3,12.0,4.9,27.38,False,False,732.74,6.56,0.829,False,771.2,-5.74,3.29,-2.87,10.0,9.0,318070.0,383755.0,1.111,243400.0,314080.0,296580.0,0.821,80.77,5,10,9,7.8,4,
CSGP,Real Estate,CoStar Group,2023-08-21,80.2,-1.81,2.18,13.39,6.79,0.667,10,18,4,11.2,4.03,13.75,False,False,84.99,5.53,0.96,False,92.36,-13.17,2.44,-1.81,11.0,9.0,1249918.0,1302011.0,1.222,743400.0,1001920.0,1095253.0,0.679,85.02,7,9,20,10.4,11,
WELL,Real Estate,Welltower,2023-08-21,76.71,0.75,10.99,10.76,8.32,1.0,4,7,5,5.1,13.25,24.87,False,True,76.61,6.16,1.013,False,81.19,-5.52,-0.21,0.75,9.0,11.0,1830744.0,1806436.0,0.818,1388700.0,1809190.0,1768760.0,0.785,80.38,3,12,14,8.8,8,吃老本
VST,Utilities,Vistra Corp.,2023-08-21,29.23,8.66,24.2,36.89,26.66,1.0,2,2,1,1.8,42.68,1598.82,False,True,26.88,3.33,1.134,False,30.07,-2.79,0.87,8.66,12.0,8.0,4086116.0,3602500.0,1.5,2932600.0,3607350.0,4118293.0,0.712,97.89,1,1,17,4.2,2,
CEG,Utilities,Constellation Energy,2023-08-21,104.01,10.88,26.6,34.39,26.56,1.0,1,1,2,1.2,85.9,-59.13,False,True,95.82,5.62,1.062,False,108.31,-3.97,1.05,10.88,11.0,9.0,1789818.0,1685177.0,1.222,1383800.0,1634830.0,1595993.0,0.867,93.87,2,2,8,3.2,1,
PNW,Utilities,Pinnacle West Capital,2023-08-21,69.86,-4.55,4.15,10.2,5.0,0.667,13,6,4,9.1,-18.46,-1110.1,False,False,71.15,4.86,0.813,False,75.14,-7.03,1.16,-4.55,10.0,10.0,879480.0,1081950.0,1.0,632800.0,910330.0,889660.0,0.711,76.96,4,14,18,10.8,9,吃老本
