symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
HUM,Health Care,Humana,2025-09-03,307.54,21.57,35.33,20.17,24.31,1.0,1389055,1660661,1707123,-30.24,-5.3,-15.94,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-27.25,44.11,-0.618,4,1,5,3.3,6.86,14.97,False,True,253.57,9.62,1.355,False,372.32,382.72,-17.4,4.39,22.6,15.0,5.0,1486466.0,1096820.0,3.0,1739400.0,1291230.0,1379486.0,1.261,100.0,80.59,擴散,頭頭高·底底低,多頭確認,2,1,5,2.2,1,,,False
VTRS,Health Care,Viatris,2025-09-03,10.19,21.94,22.78,14.99,18.68,1.0,9688100,10056336,13493293,33.26,-40.6,61.06,P+V+,P+V-,P+V+,➡️ 中性,-22.95,38.47,-0.597,3,5,11,5.2,11.55,1.64,False,True,9.18,5.61,1.502,False,12.6,13.55,-19.12,1.34,18.82,12.0,8.0,11182966.0,7445800.0,1.5,6268100.0,7271520.0,7915420.0,0.792,100.0,67.62,擴散,頭頭高·底底低,,5,1,23,7.0,5,,,False
INCY,Health Care,Incyte,2025-09-03,86.96,11.99,33.15,18.83,20.7,1.0,1751080,1848290,1936841,3.59,-8.74,2.57,P+V+,P+V-,P+V+,➡️ 中性,18.37,38.27,0.48,9,2,8,6.7,6.59,12.32,False,True,75.84,5.37,1.045,False,87.99,87.99,-1.17,3.52,11.89,14.0,6.0,1774050.0,1697483.0,2.333,1986900.0,1612070.0,1772706.0,1.121,100.0,68.61,多頭,頭頭高·底底高,,4,1,7,3.4,2,,,False
CHRW,Industrials,C.H. Robinson,2025-09-03,126.24,9.39,34.86,31.45,26.79,1.0,1477945,1301161,1407841,-0.53,-14.09,17.97,P+V-,P+V-,P+V+,⚠️ 頂部背離,15.2,34.5,0.44,5,4,16,6.9,11.61,11.38,False,True,107.38,8.31,1.141,False,128.57,131.17,-1.81,1.49,10.72,14.0,6.0,1534878.0,1345100.0,2.333,1001500.0,1669870.0,1573880.0,0.636,100.0,75.84,多頭,頭頭高·底底高,多頭確認,6,1,27,8.2,4,,,False
UAL,Industrials,United Airlines Holdings,2025-09-03,106.16,19.46,30.69,15.18,20.13,1.0,4781035,6578098,8176140,-41.94,-32.7,22.81,P+V-,P+V-,P+V+,⚠️ 頂部背離,99.05,49.44,2.003,1,6,31,8.5,1.47,23.79,False,True,91.4,12.64,1.311,False,116.0,116.0,-8.48,1.95,21.1,12.0,8.0,5282841.0,4028325.0,1.5,5783900.0,4380630.0,4513046.0,1.282,100.0,69.56,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,15,1,1,6.6,3,剛爆發,,False
FAST,Industrials,Fastenal,2025-09-03,48.47,5.86,21.62,35.03,24.38,1.0,5417060,6003823,6670663,-24.87,-18.18,23.27,P+V-,P+V-,P+V+,⚠️ 頂部背離,35.92,24.12,1.49,10,12,11,10.8,8.33,0.05,False,True,45.33,3.63,1.021,False,49.55,50.63,-2.19,-0.88,8.98,11.0,9.0,5467163.0,5355822.0,1.222,3729600.0,5117900.0,5241393.0,0.712,91.23,60.18,多頭,頭頭高·底底高,,8,10,23,11.8,7,,,False
LITE,Information Technology,Lumentum,2025-09-03,134.12,21.92,76.8,92.65,71.0,1.0,3727075,2634713,2706126,74.4,-5.14,44.02,P+V+,P+V-,P+V+,➡️ 中性,87.73,64.63,1.357,2,1,1,1.5,8.86,13.66,False,True,107.87,20.53,1.045,False,137.1,137.1,-2.17,7.62,24.01,14.0,6.0,3775650.0,3613733.0,2.333,5219000.0,3416420.0,3869866.0,1.349,100.0,74.07,多頭,頭頭高·底底高,多頭確認,1,1,6,2.0,2,,,False
WDC,Information Technology,Western Digital,2025-09-03,85.77,16.56,65.09,78.76,59.79,1.0,6219795,6669678,7435599,-15.96,-18.68,1.4,P+V-,P+V-,P+V+,⚠️ 頂部背離,53.26,47.46,1.122,5,2,3,3.7,12.13,22.73,False,True,71.51,16.48,1.181,False,86.05,86.28,-0.32,7.89,13.4,13.0,7.0,6572500.0,5564771.0,1.857,12194800.0,6468690.0,5988533.0,2.036,100.0,76.25,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,2,1,2,1.6,1,,,False
STX,Information Technology,Seagate Technology,2025-09-03,174.88,19.73,48.77,77.52,55.88,1.0,2617770,3777513,4046621,-38.36,-12.47,60.05,P+V-,P+V-,P+V+,⚠️ 頂部背離,56.69,45.93,1.234,3,5,4,3.8,6.01,9.21,False,True,151.32,14.49,1.05,False,175.04,176.49,-0.1,6.71,16.2,14.0,6.0,2655914.0,2528766.0,2.333,3790400.0,2771730.0,2538913.0,1.493,100.0,71.42,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,4,2.4,3,,,False
FCX,Materials,Freeport-McMoRan,2025-09-03,45.72,15.93,15.47,24.45,20.08,1.0,10165720,14141823,15756102,-46.58,-18.59,29.03,P+V-,P+V-,P+V+,⚠️ 頂部背離,-8.27,39.35,-0.21,2,5,4,3.3,21.81,4.59,False,True,42.93,12.19,1.151,False,51.29,52.61,-10.87,4.19,15.44,13.0,7.0,10655600.0,9255942.0,1.857,12237800.0,9918180.0,9938453.0,1.231,100.0,68.24,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,2,1,2,1.6,1,,,False
ALB,Materials,Albemarle Corporation,2025-09-03,79.04,19.03,46.37,2.68,17.69,1.0,4121845,4245284,3843946,-22.78,23.32,62.54,P+V-,P+V+,P+V+,⚠️ 頂部背離,-22.8,54.21,-0.421,1,1,13,3.4,113.51,73.52,False,True,73.42,14.77,1.348,False,110.6,113.91,-28.54,-1.74,17.38,11.0,8.0,4765700.0,3534412.0,1.375,1926000.0,3087890.0,3292933.0,0.585,100.0,52.48,多頭,頭頭高·底底高,,3,1,21,5.8,3,,,False
CRH,Materials,CRH plc,2025-09-03,110.67,14.66,22.99,11.12,14.97,1.0,4668840,4122793,5841986,23.34,-45.47,51.14,P+V+,P+V-,P+V+,➡️ 中性,9.14,30.85,0.296,3,3,7,3.8,0.89,-38.03,False,True,100.11,4.93,1.527,False,113.13,114.4,-2.18,-2.07,14.25,9.0,11.0,5763522.0,3773190.0,0.818,2375800.0,3710310.0,3948566.0,0.602,96.73,61.46,多頭,頭頭高·底底高,,5,5,20,8.0,4,,,False
HST,Real Estate,Host Hotels & Resorts,2025-09-03,15.88,12.35,12.77,10.37,11.46,1.0,8833845,9400652,10236806,-13.28,-15.1,33.83,P+V-,P+V-,P+V+,⚠️ 頂部背離,-8.08,26.32,-0.307,1,4,4,2.5,40.66,25.0,False,True,14.92,8.75,0.888,False,17.12,19.36,-7.22,1.54,11.62,10.0,10.0,8307830.0,9359860.0,1.0,5925300.0,8653440.0,8424200.0,0.703,88.12,66.29,擴散,頭頭高·底底低,多頭確認,3,7,22,8.4,5,,,False
BXP,Real Estate,"BXP, Inc.",2025-09-03,70.63,11.75,10.74,8.44,9.84,1.0,1392245,1658207,1612004,-19.41,5.9,38.1,P+V-,P+V+,P+V+,⚠️ 頂部背離,-7.2,29.65,-0.243,2,6,5,3.8,33.62,22.55,False,True,65.32,11.78,0.877,False,82.7,90.11,-14.59,6.19,11.62,10.0,10.0,1301240.0,1483250.0,1.0,1364000.0,1342710.0,1274366.0,1.07,89.8,70.67,擴散,頭頭高·底底低,多頭確認,4,5,7,5.0,1,,,False
KIM,Real Estate,Kimco Realty,2025-09-03,21.22,5.39,7.48,6.53,6.48,1.0,3730335,4121720,4861594,-11.11,-26.42,19.48,P+V-,P+V-,P+V+,⚠️ 頂部背離,-4.35,18.65,-0.233,7,8,7,7.3,2.89,5.07,False,True,20.32,4.69,0.938,False,23.57,25.83,-9.98,1.67,5.59,10.0,9.0,3666420.0,3909988.0,1.111,3267300.0,3555680.0,3509220.0,0.931,87.1,62.55,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,6,8,12,8.0,4,,,False
AES,Utilities,AES Corporation,2025-09-03,12.6,3.04,31.72,31.5,24.44,1.0,7588260,13730652,15350036,-55.06,-19.09,25.11,P+V-,P+V-,P+V+,⚠️ 頂部背離,-21.29,51.09,-0.417,2,1,3,1.9,28.96,-17.83,False,True,12.07,5.77,1.095,False,18.26,20.3,-30.97,-0.82,3.93,11.0,8.0,7944672.0,7254275.0,1.375,6474600.0,6969310.0,7838660.0,0.826,91.82,52.37,多頭,頭頭高·底底高,,1,2,11,3.4,1,,,False
ATO,Utilities,Atmos Energy,2025-09-03,161.48,5.77,7.4,11.6,9.09,1.0,988940,829341,990303,46.69,-27.96,19.05,P+V+,P+V-,P+V+,➡️ 中性,21.88,16.61,1.317,1,5,8,3.6,1.25,5.3,False,True,154.84,2.22,1.432,True,164.18,168.86,-1.65,-0.48,6.03,13.0,7.0,1105669.0,772157.0,1.857,655300.0,857170.0,839993.0,0.78,100.0,59.03,多頭,頭頭高·底底高,空轉多預警,7,1,15,6.2,4,剛爆發,🎯 潛在暴漲,False
SRE,Utilities,Sempra,2025-09-03,79.92,1.33,6.31,16.42,10.12,1.0,3409675,3586444,4246273,2.29,-26.9,19.02,P+V+,P+V-,P+V+,➡️ 中性,3.5,27.77,0.126,5,6,5,5.3,4.77,9.33,False,True,77.0,2.92,1.122,True,90.82,95.77,-12.0,0.55,-0.17,9.0,11.0,3625955.0,3232718.0,0.818,3238900.0,3205430.0,3154100.0,1.027,82.02,54.77,收斂,頭頭低·底底高,多轉空預警,4,7,4,5.2,2,,🎯 潛在暴漲,True
