symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
VLO,Energy,Valero Energy,2025-09-03,152.15,16.42,22.1,21.87,20.56,1.0,2218575,2949584,3261600,-29.6,-17.46,12.93,P+V-,P+V-,P+V+,⚠️ 頂部背離,-3.69,35.18,-0.105,2,2,2,2.0,29.09,117.31,False,True,138.61,14.41,0.946,False,155.95,159.26,-2.44,5.74,13.56,14.0,6.0,2180921.0,2306433.0,2.333,3080300.0,2399800.0,2229626.0,1.382,100.0,75.41,擴散,頭頭高·底底低,多頭確認,2,1,2,1.6,2,,,False
MPC,Energy,Marathon Petroleum,2025-09-03,176.06,10.81,13.38,22.32,17.21,1.0,1861845,2208516,2527008,-8.43,-22.39,-7.45,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-2.98,36.56,-0.082,3,7,1,3.8,22.98,55.78,False,True,167.37,11.7,1.098,False,180.49,183.5,-2.45,3.16,6.56,14.0,6.0,1912864.0,1742800.0,2.333,1751400.0,1862000.0,1835960.0,0.954,100.0,68.05,擴散,頭頭高·底底低,,3,1,15,4.6,3,,,False
RF,Financials,Regions Financial Corporation,2025-09-03,25.89,9.12,28.86,18.88,18.93,1.0,16123220,13398776,11332616,5.89,44.59,46.98,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,12.16,29.32,0.415,9,5,12,8.4,7.46,6.16,False,True,24.14,7.56,1.12,False,26.25,27.96,-1.37,0.45,8.03,12.0,8.0,16847391.0,15036962.0,1.5,18485900.0,17947830.0,17546586.0,1.054,97.11,66.34,多頭,頭頭高·底底高,多頭確認,7,6,9,7.0,1,,,False
BAC,Financials,Bank of America,2025-09-03,48.74,10.22,14.24,14.85,13.54,1.0,34965030,38486253,43933658,-10.89,-22.06,24.01,P+V-,P+V-,P+V+,⚠️ 頂部背離,14.54,27.7,0.525,2,26,22,13.2,3.61,10.74,False,True,46.46,6.25,1.073,False,49.58,50.92,-1.69,-0.38,9.88,12.0,7.0,35878250.0,33435128.0,1.714,38344200.0,37887740.0,35506780.0,1.08,100.0,64.23,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,18,1,8,9.2,2,剛爆發,,False
CFG,Financials,Citizens Financial Group,2025-09-03,50.16,10.1,30.1,16.69,18.4,1.0,3643805,4878881,5031846,-34.42,-5.9,17.13,P+V-,P+V-,P+V+,⚠️ 頂部背離,14.2,31.69,0.448,3,4,19,6.5,4.13,2.68,False,True,46.55,8.78,0.991,False,50.99,52.53,-1.63,0.7,9.24,12.0,8.0,3631200.0,3662712.0,1.5,3084100.0,3750150.0,3649420.0,0.845,95.67,66.93,擴散,頭頭高·底底低,多頭確認,9,8,18,10.4,3,,,False
HUM,Health Care,Humana,2025-09-03,307.54,21.57,35.33,20.17,24.31,1.0,1389055,1660661,1707123,-30.24,-5.3,-15.94,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-27.25,44.11,-0.618,4,1,5,3.3,6.86,14.97,False,True,253.57,9.62,1.355,False,372.32,382.72,-17.4,4.39,22.6,15.0,5.0,1486466.0,1096820.0,3.0,1739400.0,1291230.0,1379486.0,1.261,100.0,80.59,擴散,頭頭高·底底低,多頭確認,2,1,5,2.2,1,,,False
INCY,Health Care,Incyte,2025-09-03,86.96,11.99,33.15,18.83,20.7,1.0,1751080,1848290,1936841,3.59,-8.74,2.57,P+V+,P+V-,P+V+,➡️ 中性,18.37,38.27,0.48,9,2,8,6.7,6.59,12.32,False,True,75.84,5.37,1.045,False,87.99,87.99,-1.17,3.52,11.89,14.0,6.0,1774050.0,1697483.0,2.333,1986900.0,1612070.0,1772706.0,1.121,100.0,68.61,多頭,頭頭高·底底高,,4,1,7,3.4,2,,,False
PODD,Health Care,Insulet Corporation,2025-09-03,343.53,23.88,5.7,28.62,21.71,1.0,699600,700535,795394,33.08,-21.31,29.85,P+V+,P+V-,P+V+,➡️ 中性,38.58,37.81,1.02,2,25,2,8.9,26.81,29.7,False,True,305.64,6.95,1.028,False,350.0,350.0,-1.85,3.53,22.25,14.0,6.0,705264.0,686383.0,2.333,595500.0,546140.0,575920.0,1.034,100.0,73.14,擴散,頭頭高·底底低,多頭確認,3,1,10,3.6,3,,,False
LDOS,Industrials,Leidos,2025-09-03,175.86,1.85,25.79,37.83,25.83,1.0,774155,944586,1266754,-1.77,-40.55,3.89,P+V-,P+V-,P+V+,⚠️ 頂部背離,10.29,33.25,0.309,26,10,8,17.6,20.83,18.73,False,True,166.7,3.9,1.244,False,199.13,202.9,-11.68,-2.54,2.76,13.0,7.0,831153.0,668300.0,1.857,615500.0,613350.0,669353.0,0.92,100.0,55.8,擴散,頭頭高·底底低,,7,1,15,6.2,2,剛爆發,,False
UAL,Industrials,United Airlines Holdings,2025-09-03,106.16,19.46,30.69,15.18,20.13,1.0,4781035,6578098,8176140,-41.94,-32.7,22.81,P+V-,P+V-,P+V+,⚠️ 頂部背離,99.05,49.44,2.003,1,6,31,8.5,1.47,23.79,False,True,91.4,12.64,1.311,False,116.0,116.0,-8.48,1.95,21.1,12.0,8.0,5282841.0,4028325.0,1.5,5783900.0,4380630.0,4513046.0,1.282,100.0,69.56,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,15,1,1,6.6,3,剛爆發,,False
CHRW,Industrials,C.H. Robinson,2025-09-03,126.24,9.39,34.86,31.45,26.79,1.0,1477945,1301161,1407841,-0.53,-14.09,17.97,P+V-,P+V-,P+V+,⚠️ 頂部背離,15.2,34.5,0.44,5,4,16,6.9,11.61,11.38,False,True,107.38,8.31,1.141,False,128.57,131.17,-1.81,1.49,10.72,14.0,6.0,1534878.0,1345100.0,2.333,1001500.0,1669870.0,1573880.0,0.636,100.0,75.84,多頭,頭頭高·底底高,多頭確認,6,1,27,8.2,4,,,False
WDC,Information Technology,Western Digital,2025-09-03,85.77,16.56,65.09,78.76,59.79,1.0,6219795,6669678,7435599,-15.96,-18.68,1.4,P+V-,P+V-,P+V+,⚠️ 頂部背離,53.26,47.46,1.122,5,2,3,3.7,12.13,22.73,False,True,71.51,16.48,1.181,False,86.05,86.28,-0.32,7.89,13.4,13.0,7.0,6572500.0,5564771.0,1.857,12194800.0,6468690.0,5988533.0,2.036,100.0,76.25,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,2,1,2,1.6,1,,,False
LITE,Information Technology,Lumentum,2025-09-03,134.12,21.92,76.8,92.65,71.0,1.0,3727075,2634713,2706126,74.4,-5.14,44.02,P+V+,P+V-,P+V+,➡️ 中性,87.73,64.63,1.357,2,1,1,1.5,8.86,13.66,False,True,107.87,20.53,1.045,False,137.1,137.1,-2.17,7.62,24.01,14.0,6.0,3775650.0,3613733.0,2.333,5219000.0,3416420.0,3869866.0,1.349,100.0,74.07,多頭,頭頭高·底底高,多頭確認,1,1,6,2.0,2,,,False
STX,Information Technology,Seagate Technology,2025-09-03,174.88,19.73,48.77,77.52,55.88,1.0,2617770,3777513,4046621,-38.36,-12.47,60.05,P+V-,P+V-,P+V+,⚠️ 頂部背離,56.69,45.93,1.234,3,5,4,3.8,6.01,9.21,False,True,151.32,14.49,1.05,False,175.04,176.49,-0.1,6.71,16.2,14.0,6.0,2655914.0,2528766.0,2.333,3790400.0,2771730.0,2538913.0,1.493,100.0,71.42,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,4,2.4,3,,,False
FCX,Materials,Freeport-McMoRan,2025-09-03,45.72,15.93,15.47,24.45,20.08,1.0,10165720,14141823,15756102,-46.58,-18.59,29.03,P+V-,P+V-,P+V+,⚠️ 頂部背離,-8.27,39.35,-0.21,2,5,4,3.3,21.81,4.59,False,True,42.93,12.19,1.151,False,51.29,52.61,-10.87,4.19,15.44,13.0,7.0,10655600.0,9255942.0,1.857,12237800.0,9918180.0,9938453.0,1.231,100.0,68.24,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,2,1,2,1.6,1,,,False
NEM,Materials,Newmont,2025-09-03,74.47,11.04,35.7,80.97,52.17,1.0,8488730,11293607,12241913,-34.21,-14.38,25.84,P+V-,P+V-,P+V+,⚠️ 頂部背離,28.66,39.67,0.722,7,2,1,4.3,22.9,37.08,False,True,63.73,12.19,1.071,False,75.56,76.52,-1.44,4.13,12.17,12.0,8.0,8720150.0,8141600.0,1.5,8905900.0,8989360.0,8536800.0,1.043,100.0,76.8,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,7,2.2,2,,,False
ALB,Materials,Albemarle Corporation,2025-09-03,79.04,19.03,46.37,2.68,17.69,1.0,4121845,4245284,3843946,-22.78,23.32,62.54,P+V-,P+V+,P+V+,⚠️ 頂部背離,-22.8,54.21,-0.421,1,1,13,3.4,113.51,73.52,False,True,73.42,14.77,1.348,False,110.6,113.91,-28.54,-1.74,17.38,11.0,8.0,4765700.0,3534412.0,1.375,1926000.0,3087890.0,3292933.0,0.585,100.0,52.48,多頭,頭頭高·底底高,,3,1,21,5.8,3,,,False
BXP,Real Estate,"BXP, Inc.",2025-09-03,70.63,11.75,10.74,8.44,9.84,1.0,1392245,1658207,1612004,-19.41,5.9,38.1,P+V-,P+V+,P+V+,⚠️ 頂部背離,-7.2,29.65,-0.243,2,6,5,3.8,33.62,22.55,False,True,65.32,11.78,0.877,False,82.7,90.11,-14.59,6.19,11.62,10.0,10.0,1301240.0,1483250.0,1.0,1364000.0,1342710.0,1274366.0,1.07,89.8,70.67,擴散,頭頭高·底底低,多頭確認,4,5,7,5.0,1,,,False
CBRE,Real Estate,CBRE Group,2025-09-03,159.13,2.08,27.75,13.84,14.38,1.0,1529600,1550696,1796182,-10.55,-24.05,-0.19,P+V-,P+V-,P+V-,⚠️ 量能衰竭,35.9,31.85,1.127,14,1,2,7.7,11.16,12.71,False,True,150.24,5.71,0.841,False,165.41,165.41,-3.8,-2.63,1.7,9.0,11.0,1385911.0,1647163.0,0.818,2054400.0,1755820.0,1599953.0,1.284,76.97,55.24,多頭,頭頭高·底底高,,1,17,3,7.8,3,吃老本,,False
KIM,Real Estate,Kimco Realty,2025-09-03,21.22,5.39,7.48,6.53,6.48,1.0,3730335,4121720,4861594,-11.11,-26.42,19.48,P+V-,P+V-,P+V+,⚠️ 頂部背離,-4.35,18.65,-0.233,7,8,7,7.3,2.89,5.07,False,True,20.32,4.69,0.938,False,23.57,25.83,-9.98,1.67,5.59,10.0,9.0,3666420.0,3909988.0,1.111,3267300.0,3555680.0,3509220.0,0.931,87.1,62.55,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,6,8,12,8.0,4,,,False
AES,Utilities,AES Corporation,2025-09-03,12.6,3.04,31.72,31.5,24.44,1.0,7588260,13730652,15350036,-55.06,-19.09,25.11,P+V-,P+V-,P+V+,⚠️ 頂部背離,-21.29,51.09,-0.417,2,1,3,1.9,28.96,-17.83,False,True,12.07,5.77,1.095,False,18.26,20.3,-30.97,-0.82,3.93,11.0,8.0,7944672.0,7254275.0,1.375,6474600.0,6969310.0,7838660.0,0.826,91.82,52.37,多頭,頭頭高·底底高,,1,2,11,3.4,1,,,False
SRE,Utilities,Sempra,2025-09-03,79.92,1.33,6.31,16.42,10.12,1.0,3409675,3586444,4246273,2.29,-26.9,19.02,P+V+,P+V-,P+V+,➡️ 中性,3.5,27.77,0.126,5,6,5,5.3,4.77,9.33,False,True,77.0,2.92,1.122,True,90.82,95.77,-12.0,0.55,-0.17,9.0,11.0,3625955.0,3232718.0,0.818,3238900.0,3205430.0,3154100.0,1.027,82.02,54.77,收斂,頭頭低·底底高,多轉空預警,4,7,4,5.2,2,,🎯 潛在暴漲,True
EIX,Utilities,Edison International,2025-09-03,52.46,0.8,1.45,11.22,6.17,1.0,2894835,3859487,3734797,-26.38,6.91,13.65,P+V-,P+V+,P+V+,⚠️ 頂部背離,-33.17,35.78,-0.927,7,19,9,11.0,10.12,13.27,False,True,50.31,7.66,1.014,False,80.59,88.77,-34.9,0.78,0.13,10.0,10.0,2915250.0,2874420.0,1.0,3353400.0,2722640.0,2495620.0,1.344,83.14,53.65,多頭,頭頭高·底底高,,8,5,2,5.6,3,,,False
