symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
NWS,Communication Services,News Corp (Class B),2023-08-21,20.74,7.83,13.73,21.15,15.97,1.0,1,3,10,3.4,100.0,125.0,False,True,19.81,6.14,0.92,False,21.62,-4.07,0.05,7.83,12.0,7.0,879275.0,956100.0,1.714,865600.0,811170.0,911920.0,0.949,96.53,8,1,8,5.2,3,剛爆發
NWSA,Communication Services,News Corp (Class A),2023-08-21,20.26,7.02,11.87,19.69,14.57,1.0,3,6,11,5.5,100.0,125.0,False,True,19.48,6.18,1.204,False,21.14,-4.2,-0.1,7.02,11.0,9.0,2974818.0,2469944.0,1.222,1886000.0,2496230.0,2833466.0,0.666,93.58,9,3,17,8.2,6,剛爆發
CHTR,Communication Services,Charter Communications,2023-08-21,416.78,5.04,26.2,11.2,13.41,1.0,4,1,12,4.7,-0.61,-12.49,False,True,389.59,4.76,0.891,False,467.92,-10.93,-0.88,5.04,11.0,9.0,1135209.0,1273788.0,1.222,939300.0,1290420.0,1150860.0,0.816,86.6,11,5,13,9.0,8,剛爆發
HAS,Consumer Discretionary,Hasbro,2023-08-21,62.0,12.39,17.31,26.38,20.61,1.0,1,10,11,5.7,-14.47,-77.31,False,True,56.65,11.57,1.666,False,71.56,-13.35,9.28,12.39,10.0,10.0,2511670.0,1507480.0,1.0,3366300.0,1711560.0,1574980.0,2.137,100.0,7,1,1,3.4,1,剛爆發
ROST,Consumer Discretionary,Ross Stores,2023-08-21,115.45,3.83,15.49,7.46,8.56,1.0,2,15,25,10.5,13.46,2.26,False,True,108.98,8.41,1.206,False,119.04,-3.02,0.24,3.83,10.0,9.0,2824150.0,2340888.0,1.111,2904900.0,3473220.0,2816973.0,1.031,90.17,20,2,12,11.2,6,剛爆發
TJX,Consumer Discretionary,TJX Companies,2023-08-21,85.69,2.66,15.8,16.0,12.62,1.0,3,13,18,9.0,9.05,6.51,False,True,82.15,5.49,1.222,False,87.12,-1.64,-0.78,2.66,9.0,11.0,5906955.0,4835327.0,0.818,4277800.0,6780250.0,5986713.0,0.715,84.94,15,6,25,13.4,10,剛爆發
BG,Consumer Staples,Bunge Global,2023-08-21,103.95,4.64,20.24,16.44,14.44,1.0,1,1,3,1.4,39.63,0.52,False,True,95.99,3.47,1.139,False,106.89,-2.75,0.16,4.64,12.0,8.0,1332983.0,1169950.0,1.5,853300.0,984100.0,1085340.0,0.786,95.29,1,1,16,4.0,2,
CLX,Consumer Staples,Clorox,2023-08-21,139.37,1.16,-2.15,1.79,0.65,0.667,2,21,18,10.9,41.09,23.37,False,False,140.29,9.35,1.055,False,159.55,-12.65,0.44,1.16,9.0,11.0,1480088.0,1402845.0,0.818,746400.0,1128860.0,1103733.0,0.676,81.61,16,4,21,12.2,11,剛爆發
KMB,Consumer Staples,Kimberly-Clark,2023-08-21,114.48,-0.93,-4.37,4.28,0.82,0.333,3,25,14,11.8,11.53,26.81,False,False,117.52,3.28,0.927,False,129.87,-11.85,0.76,-0.93,9.0,11.0,1411322.0,1522300.0,0.818,1165800.0,1440380.0,1353720.0,0.861,78.24,15,7,12,11.2,9,剛爆發
TPL,Energy,Texas Pacific Land Corporation,2023-08-21,204.56,26.51,44.99,8.12,21.93,1.0,1,1,11,3.0,16.31,-18.79,False,True,165.86,5.26,1.024,False,292.97,-30.18,-0.29,26.51,13.0,7.0,281630.0,275014.0,1.857,194400.0,239310.0,257460.0,0.755,100.0,1,1,13,3.4,2,
MPC,Energy,Marathon Petroleum,2023-08-21,136.08,9.77,32.99,16.63,19.01,1.0,2,2,3,2.2,15.98,8.66,False,True,120.55,6.45,0.941,False,140.83,-3.37,-0.44,9.77,16.0,4.0,3796037.0,4032050.0,4.0,4481100.0,3597900.0,3842000.0,1.166,100.0,2,1,2,1.6,1,
APA,Energy,APA Corporation,2023-08-21,38.12,6.43,28.74,10.38,13.98,1.0,3,3,9,4.2,18.87,22.23,False,True,34.44,7.62,1.26,False,44.29,-13.93,-3.37,6.43,10.0,10.0,4638730.0,3681010.0,1.0,2577700.0,3359040.0,3724313.0,0.692,89.56,5,6,17,7.8,5,
