symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
META,Communication Services,Meta Platforms,2024-01-22,390.71,11.35,32.83,21.1,21.59,1.0,3,2,6,3.3,21.96,2.51,False,True,346.32,10.01,0.968,False,393.34,-0.67,2.79,10.15,13.0,7.0,15642007.0,16162442.0,1.857,13163700.0,16250670.0,16206940.0,0.812,100.0,3,1,12,4.0,3,
GOOG,Communication Services,Alphabet Inc. (Class C),2024-01-22,152.45,9.13,24.63,15.62,16.25,1.0,4,5,7,4.9,7.05,7.29,False,True,138.61,9.64,1.079,False,153.41,-0.63,3.93,8.73,11.0,9.0,18840536.0,17469100.0,1.222,19494500.0,19331730.0,18672986.0,1.044,94.02,7,10,7,8.2,5,
GOOGL,Communication Services,Alphabet Inc. (Class A),2024-01-22,150.85,8.95,24.57,14.79,15.78,1.0,5,6,9,6.1,7.05,7.29,False,True,137.13,9.68,1.072,False,151.7,-0.56,3.97,8.42,11.0,9.0,24784900.0,23109966.0,1.222,26115500.0,25677750.0,24718926.0,1.056,93.74,8,11,6,8.8,6,
EXPE,Consumer Discretionary,Expedia Group,2024-01-22,150.07,0.09,63.23,26.51,29.09,1.0,24,1,3,12.9,8.23,22.22,False,True,142.86,5.57,0.816,False,153.93,-2.51,2.26,-0.86,9.0,11.0,1778122.0,2179190.0,0.818,1701000.0,1860740.0,1853626.0,0.918,76.94,3,22,14,12.8,9,吃老本
DASH,Consumer Discretionary,DoorDash,2024-01-22,108.24,9.45,53.21,20.74,26.03,1.0,3,2,10,4.1,96.55,74.57,False,True,99.57,8.32,1.111,False,109.06,-0.76,1.8,7.5,12.0,8.0,3273708.0,2947000.0,1.5,2310100.0,2727260.0,3187946.0,0.725,97.16,4,9,23,9.8,5,
RCL,Consumer Discretionary,Royal Caribbean Group,2024-01-22,120.06,-4.66,49.09,13.71,17.97,0.667,39,3,16,23.6,13.44,14.85,False,True,115.2,7.21,0.899,False,127.37,-5.73,-2.79,-4.97,10.0,10.0,2117170.0,2355180.0,1.0,2857900.0,2113370.0,2011440.0,1.421,76.63,10,23,2,13.6,10,吃老本
TGT,Consumer Staples,Target Corporation,2024-01-22,130.01,0.08,34.3,7.59,12.39,1.0,19,1,4,10.6,41.91,26.85,False,True,124.88,5.34,0.943,False,160.55,-19.02,3.18,0.11,13.0,7.0,3126415.0,3314871.0,1.857,3014800.0,3105110.0,3134453.0,0.962,95.7,2,7,10,5.6,2,
COST,Consumer Staples,Costco,2024-01-22,676.36,4.06,29.6,25.17,21.0,1.0,6,2,1,3.8,4.83,1.76,False,True,623.03,3.31,0.921,False,687.96,-1.69,-1.16,3.01,11.0,9.0,2016181.0,2189033.0,1.222,1825500.0,2115580.0,2066233.0,0.883,85.79,1,15,17,9.8,8,吃老本
CLX,Consumer Staples,Clorox,2024-01-22,132.9,2.33,23.72,-3.54,4.74,0.667,11,3,14,9.2,312.25,41.09,False,True,129.38,4.3,0.867,False,159.55,-16.7,2.59,2.98,14.0,6.0,1092907.0,1260383.0,2.333,1164500.0,1315180.0,1192073.0,0.977,100.0,10,1,8,6.0,4,剛爆發
VLO,Energy,Valero Energy,2024-01-22,128.03,6.08,12.52,8.58,8.94,1.0,2,2,4,2.4,18.16,2.26,False,True,118.65,10.72,1.303,False,140.15,-8.65,7.61,4.62,10.0,10.0,3372490.0,2589020.0,1.0,5286000.0,3459690.0,3179146.0,1.663,93.61,3,2,1,2.2,1,
MPC,Energy,Marathon Petroleum,2024-01-22,152.55,8.2,10.55,23.05,16.21,1.0,1,3,2,1.8,5.06,15.98,False,True,143.37,7.7,0.973,False,154.25,-1.1,4.93,7.1,11.0,9.0,2877290.0,2957755.0,1.222,3248400.0,2692210.0,2735546.0,1.187,91.59,2,3,2,2.4,2,
WMB,Energy,Williams Companies,2024-01-22,31.79,0.11,3.7,5.05,3.48,1.0,10,7,7,8.5,9.69,9.43,False,False,32.0,5.78,1.047,False,33.72,-5.71,2.98,-0.46,9.0,11.0,6702800.0,6398936.0,0.818,6289600.0,6592700.0,6833100.0,0.92,81.52,7,10,7,8.2,7,
COIN,Financials,Coinbase,2024-01-22,125.2,-28.01,76.89,32.12,28.28,0.667,76,1,7,39.7,98.13,44.98,False,False,138.26,18.18,0.956,False,187.39,-33.19,0.36,-32.41,7.0,13.0,15393928.0,16094076.0,0.538,13956300.0,12754900.0,14665486.0,0.952,55.51,5,34,14,18.4,17,吃老本
XYZ,Financials,"Block, Inc.",2024-01-22,64.97,-16.01,62.34,-17.09,3.04,0.333,75,2,76,53.3,18.75,5.66,False,False,67.33,11.6,0.967,False,89.97,-27.79,-1.34,-18.38,7.0,13.0,9576500.0,9900584.0,0.538,11500900.0,9526110.0,9334873.0,1.232,63.44,71,33,5,42.6,34,剛爆發
KKR,Financials,KKR & Co.,2024-01-22,85.4,4.71,60.75,45.46,39.1,1.0,21,3,2,11.8,6.24,2.34,False,True,77.05,7.9,1.063,False,85.44,-0.05,3.04,4.09,10.0,10.0,2638670.0,2482560.0,1.0,4084900.0,2709330.0,2695126.0,1.516,87.27,1,24,3,10.6,8,吃老本
PODD,Health Care,Insulet Corporation,2024-01-22,195.46,-9.92,46.49,-30.32,-6.02,0.333,57,1,57,40.2,73.76,43.41,False,False,198.65,11.11,1.097,False,335.91,-41.81,-4.4,-11.72,9.0,11.0,859844.0,784145.0,0.818,826200.0,707320.0,812080.0,1.017,72.67,53,28,10,34.4,29,剛爆發
ISRG,Health Care,Intuitive Surgical,2024-01-22,374.76,11.09,44.71,14.77,21.33,1.0,1,2,11,3.3,7.72,3.17,False,True,331.53,7.79,1.013,False,384.0,-2.41,-0.02,11.05,10.0,10.0,2003400.0,1978080.0,1.0,2144700.0,2229740.0,2221560.0,0.965,89.35,3,17,14,10.8,10,吃老本
RMD,Health Care,ResMed,2024-01-22,185.74,10.54,41.67,-14.3,5.9,0.667,3,3,51,12.6,5.45,1.68,False,True,162.99,15.59,1.512,False,236.05,-21.31,10.21,9.93,10.0,10.0,1160070.0,767310.0,1.0,2336900.0,1166460.0,1079666.0,2.164,100.0,26,1,1,11.0,11,剛爆發
BLDR,Industrials,Builders FirstSource,2024-01-22,169.52,1.55,59.53,18.01,24.27,1.0,30,1,20,19.3,8.19,50.24,False,True,154.57,9.8,0.966,False,178.66,-5.12,-1.73,-0.61,9.0,11.0,1223500.0,1266963.0,0.818,894100.0,1368780.0,1255766.0,0.712,78.11,6,26,25,17.8,18,吃老本
UBER,Industrials,Uber,2024-01-22,65.52,6.42,58.91,36.1,34.38,1.0,6,2,4,4.4,9.66,47.4,False,True,60.17,6.78,1.11,False,66.04,-0.79,0.63,3.54,8.0,12.0,23646850.0,21300208.0,0.667,13099600.0,19411940.0,21014426.0,0.623,81.8,3,24,29,16.6,15,吃老本
URI,Industrials,United Rentals,2024-01-22,616.86,10.0,58.61,42.31,38.31,1.0,2,3,2,2.3,3.22,5.02,False,True,521.13,19.47,1.142,False,644.01,-4.22,10.27,8.96,10.0,10.0,749950.0,656590.0,1.0,1423700.0,912840.0,778366.0,1.829,94.47,2,10,2,5.2,2,吃老本
SMCI,Information Technology,Supermicro,2024-01-22,47.42,66.8,96.42,41.75,61.68,1.0,1,1,8,2.4,5.65,20.72,False,True,31.33,47.37,2.439,False,49.68,-4.56,12.0,60.73,11.0,9.0,83767727.0,34345666.0,1.222,50356000.0,90965900.0,75862133.0,0.664,100.0,2,1,22,5.6,4,
AMD,Information Technology,Advanced Micro Devices,2024-01-22,177.25,20.24,83.81,56.91,54.47,1.0,3,2,4,2.9,3.59,1.05,False,True,139.37,23.84,1.306,False,184.92,-4.15,1.73,21.35,12.0,8.0,95854066.0,73416712.0,1.5,107381200.0,109719560.0,95080113.0,1.129,100.0,3,1,7,3.0,1,
CRWD,Information Technology,CrowdStrike,2024-01-22,72.58,13.7,67.98,86.57,63.71,1.0,7,3,1,4.6,10.85,32.62,False,True,62.73,11.98,1.212,False,76.89,-5.61,-0.08,12.82,11.0,9.0,14477381.0,11949644.0,1.222,11246000.0,13671720.0,14612693.0,0.77,97.2,1,14,18,9.6,8,吃老本
SHW,Materials,Sherwin-Williams,2024-01-22,295.28,-3.22,28.18,8.24,10.36,0.667,18,3,7,11.3,0.59,15.05,False,True,287.57,5.66,1.144,False,307.3,-3.91,-0.71,-3.65,8.0,12.0,1724362.0,1506683.0,0.667,1721500.0,1712280.0,1646400.0,1.046,77.56,5,14,7,9.0,9,吃老本
ECL,Materials,Ecolab,2024-01-22,193.52,0.07,26.44,8.76,11.01,1.0,8,4,6,6.4,1.16,2.43,False,True,189.05,3.02,0.867,False,197.41,-1.97,-0.69,-0.45,8.0,12.0,891525.0,1027791.0,0.667,688600.0,1116580.0,1007520.0,0.683,74.63,4,18,19,12.6,13,吃老本
MLM,Materials,Martin Marietta Materials,2024-01-22,494.73,0.54,25.91,12.15,12.68,1.0,6,5,4,5.3,15.0,15.29,False,True,475.97,4.18,0.932,False,503.81,-1.8,-0.77,0.4,10.0,10.0,247440.0,265590.0,1.0,173600.0,235950.0,237946.0,0.73,81.23,2,9,18,8.0,8,吃老本
EXR,Real Estate,Extra Space Storage,2024-01-22,132.32,-8.02,42.85,6.4,11.91,0.667,29,1,7,16.2,30.76,-0.29,False,True,129.63,5.72,0.838,False,148.04,-10.62,0.48,-8.45,8.0,12.0,1039112.0,1240566.0,0.667,547600.0,1092540.0,1176786.0,0.465,69.78,5,21,23,15.0,13,吃老本
HST,Real Estate,Host Hotels & Resorts,2024-01-22,16.87,1.18,33.88,12.09,14.81,1.0,3,5,4,3.8,45.45,-13.43,False,True,15.91,4.21,0.941,False,17.46,-3.38,-1.3,-0.1,9.0,11.0,6162188.0,6551363.0,0.818,4875200.0,6908770.0,6658013.0,0.732,78.15,4,11,19,9.8,7,吃老本
PLD,Real Estate,Prologis,2024-01-22,116.85,-4.82,31.2,3.99,8.59,0.667,22,6,15,15.8,10.57,36.17,False,True,114.44,6.49,0.751,False,125.96,-7.23,-1.22,-5.45,10.0,10.0,2595240.0,3453870.0,1.0,2333000.0,3203880.0,3059473.0,0.763,74.39,8,17,17,13.4,12,吃老本
