symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
WBD,Communication Services,Warner Bros. Discovery,2025-12-22,28.8,20.0,47.62,154.87,94.34,1.0,2,1,2,1.7,28.65,376.26,False,True,24.14,8.99,1.517,False,30.0,-4.0,4.31,20.6,12.0,8.0,80092050.0,52804325.0,1.5,26961300.0,60001130.0,81323393.0,0.332,100.0,2,1,13,3.8,1,
ECHO,Communication Services,EchoStar,2025-12-22,105.6,44.09,43.77,266.54,155.23,1.0,1,2,1,1.3,1.98,-1.75,False,True,80.92,10.94,2.71,False,111.39,-5.2,2.93,48.98,13.0,7.0,8059838.0,2973957.0,1.857,1857600.0,4207380.0,7636233.0,0.243,100.0,1,1,17,4.2,3,
GOOG,Communication Services,Alphabet Inc. (Class C),2025-12-22,314.55,-1.55,27.5,76.95,44.96,0.667,17,3,3,10.0,26.88,5.09,False,True,293.21,6.17,1.115,False,328.03,-4.11,3.69,-1.6,9.0,11.0,22657411.0,20321400.0,0.818,6730900.0,20089610.0,20096720.0,0.335,82.3,3,16,11,9.8,11,吃老本
GM,Consumer Discretionary,General Motors,2025-12-22,82.68,13.2,35.9,67.96,46.25,1.0,9,1,2,5.2,20.55,2.15,False,True,72.19,4.01,1.103,False,83.3,-0.74,2.33,14.31,15.0,5.0,9761780.0,8852380.0,3.0,3411600.0,9616730.0,9805433.0,0.348,100.0,1,1,22,5.2,2,
EXPE,Consumer Discretionary,Expedia Group,2025-12-22,286.33,12.46,29.24,69.0,44.93,1.0,11,2,1,6.3,8.99,2.62,False,True,250.08,6.54,1.611,False,291.17,-1.66,0.69,11.62,12.0,8.0,1989091.0,1234750.0,1.5,534000.0,1614390.0,1722940.0,0.31,100.0,2,1,23,5.8,3,
LVS,Consumer Discretionary,Las Vegas Sands,2025-12-22,65.48,-2.88,23.07,51.38,30.74,0.667,38,3,4,20.7,25.37,48.88,False,True,62.5,5.42,0.857,False,69.68,-6.03,-1.14,-3.0,7.0,13.0,4493400.0,5245530.0,0.538,2147000.0,5395460.0,4997513.0,0.43,70.81,4,26,9,13.8,13,吃老本
DG,Consumer Staples,Dollar General,2025-12-22,135.91,25.89,35.79,21.78,26.31,1.0,1,1,4,1.6,38.27,18.47,False,True,111.01,5.66,1.099,False,136.52,-0.45,0.85,26.73,14.0,6.0,4907800.0,4464916.0,2.333,1722500.0,3723490.0,4504760.0,0.382,100.0,2,1,18,4.8,2,
DLTR,Consumer Staples,Dollar Tree,2025-12-22,123.95,11.86,30.39,25.58,23.35,1.0,3,2,2,2.5,11.8,87.65,False,True,109.89,10.63,1.064,False,132.48,-6.44,-2.32,12.94,10.0,10.0,3799300.0,3571690.0,1.0,1894100.0,3174080.0,3371740.0,0.562,90.45,3,8,9,6.2,4,
EL,Consumer Staples,Estée Lauder Companies (The),2025-12-22,106.9,14.44,24.69,35.43,27.5,1.0,2,3,1,2.1,81.88,1.07,False,True,96.88,9.64,1.198,False,109.6,-2.46,-0.27,15.32,13.0,7.0,3707069.0,3093114.0,1.857,981500.0,3410310.0,3444620.0,0.285,100.0,1,1,23,5.4,3,
HAL,Energy,Halliburton,2025-12-22,27.71,7.31,12.06,37.82,23.75,1.0,1,1,1,1.0,16.93,-0.72,False,True,26.57,9.88,1.377,False,29.4,-5.76,1.82,9.1,12.0,8.0,11491550.0,8346600.0,1.5,3005600.0,10197120.0,10603840.0,0.283,100.0,1,1,20,4.8,2,
