symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
PSX,Energy,Phillips 66,2026-09-04,255.09,18.99,39.27,61.66,45.4,1.0,2779720,2718243,2890351,7.34,-11.24,17.33,P+V+,P+V-,P+V+,➡️ 中性,58.75,31.88,1.843,2,3,3,2.5,25.45,225.68,False,True,213.54,10.99,1.087,False,260.68,260.68,-2.14,4.54,25.76,14.0,6.0,2847971.0,2620466.0,2.333,2285000.0,2628670.0,2798486.0,0.817,100.0,75.04,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,12,4.0,3,,,False
VLO,Energy,Valero Energy,2026-09-04,370.72,17.71,43.77,71.75,51.25,1.0,2356535,2834018,3262046,-18.87,-23.2,11.72,P+V-,P+V-,P+V+,⚠️ 頂部背離,94.32,35.1,2.688,3,2,2,2.5,23.84,33.47,False,True,314.47,11.26,1.226,False,375.11,375.11,-1.17,5.21,24.27,14.0,6.0,2494628.0,2034316.0,2.333,2849000.0,2422150.0,2308220.0,1.234,100.0,75.27,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,1,1.4,1,,,False
HOOD,Financials,Robinhood Markets,2026-09-04,122.11,29.19,38.24,60.52,47.12,1.0,20779075,24854083,27086896,3.2,-15.23,-14.39,P+V+,P+V-,P+V-,➡️ 中性,-7.86,66.71,-0.118,1,1,1,1.0,43.71,-1.98,False,True,102.45,21.99,1.266,False,153.86,153.86,-20.64,17.12,30.89,11.0,9.0,22949100.0,18126822.0,1.222,23675800.0,22143460.0,23185300.0,1.021,100.0,65.94,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,1,1,5,1.8,1,,,False
GPN,Financials,Global Payments,2026-09-04,92.54,7.44,36.99,19.95,21.08,1.0,2594000,3380163,3420875,-25.69,-2.35,21.37,P+V-,P+V-,P+V+,⚠️ 頂部背離,-0.6,34.11,-0.018,4,2,28,8.2,0.63,5.43,False,True,84.64,6.66,1.229,False,95.88,95.88,-3.48,0.78,7.45,9.0,11.0,2890144.0,2351700.0,0.818,2970600.0,2533050.0,2533746.0,1.172,88.57,58.72,多頭,頭頭高·底底高,,8,12,3,8.6,4,,,False
FDS,Financials,FactSet,2026-09-04,301.96,6.68,18.85,36.66,24.71,1.0,786180,919486,936394,-15.03,-3.55,8.83,P+V-,P+V-,P+V+,⚠️ 頂部背離,-21.94,47.06,-0.466,8,18,4,10.2,1.76,1.89,False,True,271.87,10.27,0.897,False,370.44,377.07,-18.49,-1.9,6.14,10.0,10.0,743680.0,828680.0,1.0,633300.0,893940.0,804633.0,0.787,83.63,57.19,多頭,頭頭高·底底高,多頭確認,4,22,23,15.0,13,吃老本,,False
MRNA,Health Care,Moderna,2026-09-04,145.55,143.35,182.13,192.09,177.42,1.0,33470120,15451155,11374751,543.04,111.71,-1.55,P+V+,P+V+,P+V-,🚀 健康多頭,135.36,132.2,1.024,1,1,1,1.0,4.33,12.37,False,True,85.5,21.37,1.855,False,176.66,176.66,-17.61,5.48,145.99,9.0,11.0,44837655.0,24169409.0,0.818,14933900.0,24282610.0,42478600.0,0.352,100.0,63.19,多頭,頭頭高·底底高,,1,1,28,6.4,1,,🔥 追高風險,False
VEEV,Health Care,Veeva Systems,2026-09-04,275.09,17.21,54.03,47.97,41.79,1.0,1943210,2083240,2543313,18.79,-30.64,53.93,P+V+,P+V-,P+V+,➡️ 中性,-15.56,45.26,-0.344,2,3,6,3.1,5.77,4.91,False,True,220.0,21.19,1.467,False,310.5,310.5,-11.4,-0.58,19.36,11.0,9.0,2267954.0,1546300.0,1.222,1152100.0,2290450.0,1975520.0,0.583,100.0,65.92,多頭,頭頭高·底底高,空轉多預警,4,1,25,7.0,3,,,False
IQV,Health Care,IQVIA,2026-09-04,267.77,10.65,43.28,53.93,40.45,1.0,1246060,1445215,1546350,-18.83,-12.28,-9.42,P+V-,P+V-,P+V-,⚠️ 量能衰竭,27.18,40.85,0.665,6,4,4,5.0,3.94,2.96,False,True,230.13,7.09,1.202,False,271.8,271.8,-1.48,2.3,12.18,11.0,9.0,1348200.0,1121222.0,1.222,1197800.0,1324400.0,1344340.0,0.891,97.6,69.63,多頭,頭頭高·底底高,多頭確認,5,9,5,6.6,2,,,False
EXPD,Industrials,Expeditors International,2026-09-04,188.8,5.47,17.9,28.19,19.94,1.0,761510,1182149,1160633,-45.34,3.78,-19.29,P+V-,P+V+,P+V-,⚠️ 量能背離,49.35,25.84,1.909,3,6,3,3.9,19.93,27.77,False,True,178.3,4.23,0.907,False,192.28,192.28,-1.81,-1.14,5.65,13.0,7.0,735100.0,810557.0,1.857,505200.0,739310.0,726286.0,0.696,96.66,61.13,多頭,頭頭高·底底高,,3,3,24,7.2,4,,,False
DE,Industrials,Deere & Company,2026-09-04,693.53,13.83,17.5,12.62,14.14,1.0,1355275,1244055,1269533,28.59,-3.93,-15.87,P+V+,P+V-,P+V-,➡️ 中性,32.82,29.91,1.097,2,7,14,5.9,8.3,14.07,False,True,618.75,13.47,1.428,False,705.88,705.88,-1.75,10.03,11.71,10.0,10.0,1594100.0,1116450.0,1.0,1053800.0,1357530.0,1548606.0,0.68,100.0,68.3,擴散,頭頭高·底底低,多頭確認,5,1,25,7.4,5,,,False
ADP,Industrials,Automatic Data Processing,2026-09-04,277.62,1.44,20.93,30.41,20.8,1.0,2040215,2486040,2922096,-20.44,-25.97,19.29,P+V-,P+V-,P+V+,⚠️ 頂部背離,-5.78,25.55,-0.226,10,4,1,6.4,1.58,2.26,False,True,262.0,4.08,1.162,False,294.5,302.68,-5.73,-3.43,2.32,10.0,10.0,2193210.0,1887220.0,1.0,2209200.0,1918310.0,2097746.0,1.053,85.36,53.89,多頭,頭頭高·底底高,,2,9,6,5.6,2,吃老本,,False
DELL,Information Technology,Dell Technologies,2026-09-04,524.14,14.47,24.39,262.74,141.09,1.0,8318880,7772786,8338666,29.98,-12.71,10.76,P+V+,P+V-,P+V+,➡️ 中性,268.14,69.67,3.849,5,5,1,4.2,43.14,63.99,False,True,439.23,24.11,1.673,False,534.99,534.99,-2.03,14.88,15.51,10.0,10.0,10413650.0,6224110.0,1.0,11108300.0,11308160.0,9219606.0,1.205,100.0,63.67,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,5,1.8,1,,🔥 追高風險,False
CRM,Information Technology,Salesforce,2026-09-04,259.23,31.25,37.69,32.9,33.69,1.0,16432265,15103170,14551729,28.23,7.88,47.38,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,-22.49,45.94,-0.489,2,2,24,6.4,80.36,24.07,False,True,191.65,28.59,1.787,False,268.27,269.11,-3.37,1.26,34.5,10.0,10.0,21072470.0,11792060.0,1.0,10490600.0,20371270.0,18083713.0,0.58,100.0,76.63,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,17,1,30,13.2,9,剛爆發,🚀 暴漲中,True
HPQ,Information Technology,HP Inc.,2026-09-04,32.64,9.53,25.62,76.61,47.09,1.0,14963960,15617356,17748139,-3.34,-21.44,21.91,P+V-,P+V-,P+V+,⚠️ 頂部背離,7.68,37.54,0.204,10,4,15,9.2,19.99,20.26,False,True,27.21,19.73,0.97,False,32.78,32.78,-0.43,6.95,8.62,10.0,10.0,14734580.0,15193340.0,1.0,13302000.0,18106320.0,15388513.0,0.864,89.92,66.43,多頭,頭頭高·底底高,多頭確認,11,13,15,12.6,7,,,False
CTVA,Materials,Corteva,2026-09-04,87.86,15.14,13.67,11.81,13.11,1.0,4599025,4534607,4165459,-1.05,19.45,-2.53,P+V-,P+V+,P+V-,⚠️ 量能背離,7.04,25.27,0.278,1,7,4,3.4,2.93,27.11,False,True,83.19,11.46,1.146,False,90.87,90.97,-3.31,4.94,14.6,12.0,8.0,4846241.0,4228200.0,1.5,4274300.0,5327240.0,4924980.0,0.868,100.0,64.6,擴散,頭頭高·底底低,,3,1,11,3.8,2,,,False
NEM,Materials,Newmont,2026-09-04,128.09,9.46,18.49,8.55,11.26,1.0,8137915,8267426,8653992,7.22,-8.55,-17.66,P+V+,P+V-,P+V-,➡️ 中性,49.41,48.46,1.02,4,4,9,5.0,5.68,33.45,False,True,106.94,10.64,0.891,False,135.01,135.29,-5.12,0.29,13.61,12.0,8.0,7758025.0,8707750.0,1.5,5745900.0,8378040.0,8451473.0,0.68,96.38,60.72,多頭,頭頭高·底底高,空轉多預警,4,4,14,6.0,3,,,False
MOS,Materials,Mosaic Company (The),2026-09-04,25.85,10.14,12.88,-1.67,4.92,0.667,7837530,8694007,9327498,1.7,-12.72,48.25,P+V+,P+V-,P-V+,➡️ 中性,-26.45,42.61,-0.621,3,8,13,6.5,-5.88,-77.32,False,True,22.73,12.16,1.308,False,35.98,36.99,-28.16,9.53,12.1,9.0,11.0,9004800.0,6882490.0,0.818,8508100.0,7492730.0,8327440.0,1.022,96.24,67.08,擴散,頭頭高·底底低,多頭確認,10,5,5,7.0,5,,,False
BXP,Real Estate,"BXP, Inc.",2026-09-04,67.69,-0.31,10.24,25.5,15.23,0.667,1157550,1407341,1670563,-23.32,-27.22,-17.93,P-V-,P+V-,P+V-,➡️ 中性,-5.23,26.13,-0.2,9,4,1,5.9,14.75,97.57,False,False,68.6,8.26,0.946,False,75.95,79.33,-10.87,-2.35,-2.9,8.0,12.0,1119500.0,1182916.0,0.667,848400.0,1154210.0,1176660.0,0.721,73.88,47.06,空頭,頭頭低·底底低,多轉空預警,1,17,18,10.8,7,吃老本,,False
ARE,Real Estate,Alexandria Real Estate Equities,2026-09-04,52.65,8.89,0.42,3.76,4.21,1.0,1954215,1904296,2089722,7.95,-16.3,-16.85,P+V+,P+V-,P+V-,➡️ 中性,-37.7,45.15,-0.835,1,10,14,6.3,26.17,1359.96,False,True,50.73,7.87,1.403,False,83.17,88.24,-36.7,2.09,5.85,8.0,12.0,2360725.0,1683208.0,0.667,909300.0,1798480.0,2104873.0,0.432,88.89,56.28,空頭,頭頭低·底底低,,8,2,23,8.6,4,剛爆發,,False
CBRE,Real Estate,CBRE Group,2026-09-04,147.85,2.72,12.91,3.66,5.74,1.0,1394210,1760798,2026977,-21.86,-23.22,16.92,P+V-,P+V-,P+V+,⚠️ 頂部背離,-9.86,30.06,-0.328,5,3,16,6.6,5.77,42.05,False,True,144.78,8.46,0.962,False,174.27,174.27,-15.16,-1.97,-0.22,7.0,13.0,1359614.0,1412838.0,0.538,1069100.0,1478660.0,1437853.0,0.744,74.0,50.77,多頭,頭頭高·底底高,,6,16,16,12.0,11,吃老本,,False
AWK,Utilities,American Water Works,2026-09-04,140.7,4.57,15.86,5.04,7.62,1.0,2161920,2268383,2099266,-3.55,17.52,26.3,P+V-,P+V+,P+V+,⚠️ 頂部背離,-3.84,21.14,-0.182,2,1,3,1.9,3.97,-7.4,False,True,134.56,5.21,1.162,False,142.27,145.64,-1.1,1.74,4.68,9.0,11.0,2341755.0,2014781.0,0.818,2074100.0,2035810.0,2066006.0,1.004,86.11,61.19,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,1,6,10,4.8,2,,,False
ED,Utilities,Consolidated Edison,2026-09-04,107.29,1.76,3.93,-2.92,-0.04,0.667,2177470,2262013,2234359,-3.39,2.51,2.93,P+V-,P+V+,P-V+,➡️ 中性,12.85,17.13,0.75,5,3,8,5.0,7.37,-3.83,False,False,109.07,3.06,0.906,False,114.33,116.23,-6.16,-0.19,0.18,12.0,8.0,2090891.0,2307337.0,1.5,2188800.0,2037620.0,2207793.0,0.991,88.39,47.25,空頭,頭頭低·底底低,,6,4,11,6.2,3,,,False
CEG,Utilities,Constellation Energy,2026-09-04,298.96,10.72,13.16,-7.57,2.19,0.667,2451485,3132460,3215940,-14.48,-5.06,7.3,P+V-,P+V-,P-V+,➡️ 中性,-10.15,41.47,-0.245,1,2,20,5.1,11.73,5.3,False,True,266.13,11.25,0.975,False,410.41,412.7,-27.16,8.03,10.94,12.0,8.0,2426725.0,2488625.0,1.5,2896300.0,2457060.0,2477626.0,1.169,99.34,66.87,多頭,頭頭高·底底高,多頭確認,4,1,6,3.2,1,,,False
