symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
DIS,Communication Services,Walt Disney Company (The),2023-11-20,93.14,21.09,15.24,8.8,13.48,1.0,2,4,12,4.6,15.11,6.77,False,True,82.29,10.27,0.969,False,114.58,-18.72,1.64,20.41,13.0,7.0,14599538.0,15073842.0,1.857,5440500.0,13139720.0,16362360.0,0.333,100.0,5,1,12,4.8,4,
NFLX,Communication Services,Netflix,2023-11-20,47.96,20.53,15.27,26.57,22.24,1.0,3,3,2,2.8,6.74,15.36,False,True,40.69,10.17,1.108,False,48.5,-1.12,2.7,18.84,15.0,5.0,37038866.0,33437600.0,3.0,14047000.0,33749000.0,32535133.0,0.432,100.0,2,1,4,2.0,1,
META,Communication Services,Meta Platforms,2023-11-20,335.29,13.99,18.47,29.08,22.65,1.0,5,1,1,3.0,20.9,2.51,False,True,311.43,7.0,1.214,False,339.93,-1.37,1.21,17.3,15.0,5.0,17744073.0,14618520.0,3.0,5467500.0,14630130.0,14648113.0,0.373,100.0,1,1,10,2.8,2,
EXPE,Consumer Discretionary,Expedia Group,2023-11-20,134.75,46.56,27.57,41.59,39.33,1.0,1,2,3,1.7,8.23,22.22,False,True,105.79,18.81,1.726,False,136.47,-1.26,5.08,43.54,11.0,9.0,3861136.0,2236811.0,1.222,723200.0,2675690.0,3338493.0,0.217,100.0,3,1,23,6.2,7,
DASH,Consumer Discretionary,DoorDash,2023-11-20,93.81,32.78,20.24,39.1,32.81,1.0,2,4,4,3.0,53.36,-2.65,False,True,81.25,11.7,1.293,False,96.01,-2.29,-1.35,32.07,12.0,8.0,5394791.0,4170850.0,1.5,2749900.0,4412250.0,4662606.0,0.59,100.0,4,1,1,2.2,1,
CCL,Consumer Discretionary,Carnival Corporation,2023-11-20,14.26,29.47,-9.37,27.75,18.9,0.667,3,39,8,14.8,16.06,8.14,False,True,12.92,19.68,1.301,False,19.34,-26.29,-2.7,26.74,12.0,8.0,30992091.0,23821525.0,1.5,8927300.0,27650480.0,28382620.0,0.315,100.0,13,1,13,8.2,14,剛爆發
TGT,Consumer Staples,Target Corporation,2023-11-20,119.91,23.87,9.06,-3.58,6.44,0.667,1,3,17,4.8,41.91,26.85,False,True,102.56,22.81,1.4,False,160.55,-25.31,1.17,19.8,10.0,10.0,7246380.0,5177430.0,1.0,1863100.0,8347350.0,6965900.0,0.267,100.0,4,1,23,6.6,5,
CLX,Consumer Staples,Clorox,2023-11-20,128.61,19.72,-7.72,-9.71,-1.85,0.333,2,24,25,13.2,312.25,41.09,False,True,117.13,7.93,0.991,False,159.55,-19.4,1.54,16.48,15.0,5.0,2032340.0,2049820.0,3.0,442400.0,1500640.0,1851453.0,0.239,100.0,20,1,24,13.2,16,剛爆發
SYY,Consumer Staples,Sysco,2023-11-20,66.9,11.88,4.23,3.51,5.78,1.0,4,6,8,5.4,3.08,0.84,False,True,61.9,8.7,1.086,False,78.7,-14.99,2.09,10.2,13.0,6.0,3106261.0,2859050.0,2.167,1023900.0,2728400.0,2637926.0,0.388,100.0,5,1,11,4.6,3,
WMB,Energy,Williams Companies,2023-11-20,32.7,6.67,6.15,29.84,18.13,1.0,3,1,2,2.2,9.69,9.43,False,True,31.24,5.24,0.965,False,32.85,-0.47,4.52,5.03,14.0,6.0,5857578.0,6068600.0,2.333,2022500.0,5816500.0,5797453.0,0.349,100.0,2,1,17,4.6,3,
TRGP,Energy,Targa Resources,2023-11-20,82.81,4.71,4.6,28.51,16.58,1.0,4,5,3,4.1,-6.12,-20.34,False,True,80.13,5.95,0.794,False,85.45,-3.09,4.76,3.1,11.0,9.0,1702945.0,2144900.0,1.222,617100.0,1530020.0,1818200.0,0.339,85.99,4,8,19,8.6,7,
MPC,Energy,Marathon Petroleum,2023-11-20,142.08,2.96,4.41,38.85,21.27,1.0,6,6,1,5.0,5.06,15.98,False,True,141.36,7.47,1.04,False,150.89,-5.84,3.03,1.53,12.0,8.0,2954716.0,2842350.0,1.5,1264300.0,2593740.0,2648740.0,0.477,92.82,1,5,4,3.2,2,
COIN,Financials,Coinbase,2023-11-20,115.54,63.24,55.59,102.99,81.2,1.0,1,1,1,1.0,98.13,44.98,False,True,82.15,28.09,1.195,False,116.94,-1.2,19.21,54.86,14.0,6.0,10297092.0,8619450.0,2.333,11654600.0,9753630.0,10306760.0,1.131,100.0,1,1,1,1.0,1,
XYZ,Financials,"Block, Inc.",2023-11-20,59.65,49.05,6.78,1.1,14.51,1.0,2,34,67,24.6,18.75,5.66,False,True,47.45,16.22,1.202,False,89.97,-33.7,5.99,43.11,15.0,5.0,16679680.0,13874520.0,3.0,5162600.0,10238680.0,15459860.0,0.334,100.0,27,1,29,17.0,18,剛爆發
KKR,Financials,KKR & Co.,2023-11-20,68.12,28.23,16.59,34.6,28.51,1.0,3,9,5,5.2,6.24,2.34,False,True,60.25,10.95,1.073,False,68.36,-0.35,4.8,27.13,15.0,5.0,3098893.0,2887740.0,3.0,1342500.0,2692400.0,3113993.0,0.431,100.0,2,1,11,3.4,3,
PODD,Health Care,Insulet Corporation,2023-11-20,187.95,40.86,2.7,-31.06,-4.64,0.667,1,20,57,17.9,73.76,43.41,False,True,154.58,21.66,1.196,False,335.91,-44.05,7.55,39.08,14.0,6.0,1606442.0,1343133.0,2.333,475600.0,1720060.0,1610233.0,0.295,100.0,44,1,21,22.2,24,剛爆發
DVA,Health Care,DaVita,2023-11-20,99.26,29.3,-1.34,5.28,9.63,0.667,2,27,23,13.7,39.89,19.82,False,True,87.84,18.56,1.267,False,116.97,-15.14,4.78,28.09,14.0,6.0,1542871.0,1217433.0,2.333,488700.0,1335400.0,1593640.0,0.307,100.0,11,1,19,8.6,8,剛爆發
