symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
NWS,Communication Services,News Corp (Class B),2023-12-25,25.28,11.1,23.24,31.03,24.1,1.0,2,2,1,1.8,71.43,100.0,False,True,22.54,7.07,1.088,False,25.55,-1.08,3.67,11.63,13.0,6.0,888038.0,815933.0,2.167,859600.0,781910.0,912940.0,0.942,100.0,1,1,3,1.4,1,
NWSA,Communication Services,News Corp (Class A),2023-12-25,24.09,10.84,22.38,26.5,21.55,1.0,4,3,2,3.3,71.43,100.0,False,True,21.58,7.15,0.994,False,24.35,-1.05,3.59,11.39,13.0,7.0,2268084.0,2280814.0,1.857,2162500.0,2164610.0,2292180.0,0.943,100.0,2,1,2,1.6,2,
META,Communication Services,Meta Platforms,2023-12-25,350.88,8.97,17.9,23.34,18.39,1.0,5,5,3,4.6,21.96,2.51,False,True,325.42,8.74,0.994,False,358.75,-2.19,-0.04,8.2,11.0,9.0,16684218.0,16788833.0,1.222,14987100.0,16182490.0,17077393.0,0.878,90.63,3,9,5,5.8,5,吃老本
CVNA,Consumer Discretionary,Carvana,2023-12-25,10.59,50.4,26.11,104.24,71.25,1.0,1,11,1,4.0,15.39,8.36,False,True,7.54,23.64,1.32,False,12.52,-15.42,-9.05,69.03,12.0,8.0,67257875.0,50940437.0,1.5,29720500.0,58581050.0,61751366.0,0.481,100.0,1,1,25,5.8,3,
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2023-12-25,96.76,3.03,30.58,63.27,40.04,1.0,35,8,2,20.3,9.71,14.6,False,True,84.89,4.03,1.23,False,100.35,-3.58,-1.46,7.59,9.0,11.0,1835622.0,1492072.0,0.818,976000.0,1289780.0,1586200.0,0.615,87.78,2,23,16,13.2,16,吃老本
EXPE,Consumer Discretionary,Expedia Group,2023-12-25,149.93,8.96,47.27,38.76,33.44,1.0,16,1,3,8.9,8.23,22.22,False,True,126.56,7.9,0.887,False,153.93,-2.6,-1.77,11.46,14.0,6.0,2035542.0,2294233.0,2.333,1307400.0,2208460.0,2139273.0,0.611,100.0,3,1,17,5.0,2,
COST,Consumer Staples,Costco,2023-12-25,649.97,13.22,19.71,25.86,21.16,1.0,2,4,1,2.4,4.83,1.76,False,True,577.69,6.44,1.032,False,658.34,-1.27,1.49,13.89,14.0,6.0,2753271.0,2667616.0,2.333,1947500.0,3288630.0,3011880.0,0.647,100.0,1,1,14,3.6,1,
CASY,Consumer Staples,Casey's,2023-12-25,271.38,-0.57,1.35,13.03,6.71,0.667,24,22,2,19.0,12.84,34.6,False,True,270.78,3.03,0.941,False,283.12,-4.14,0.27,-0.24,9.0,11.0,274922.0,292045.0,0.818,226100.0,211470.0,309253.0,0.731,78.71,6,22,10,13.2,12,吃老本
TGT,Consumer Staples,Target Corporation,2023-12-25,129.91,5.67,30.14,10.03,13.97,1.0,6,2,3,4.2,41.91,26.85,False,True,114.17,4.87,0.833,False,160.55,-19.08,2.19,6.43,12.0,7.0,3449725.0,4143042.0,1.714,2517400.0,3225500.0,3348513.0,0.752,95.02,2,13,7,7.4,6,吃老本
MPC,Energy,Marathon Petroleum,2023-12-25,140.99,-2.02,-1.43,28.59,13.43,0.333,14,7,2,9.5,5.06,15.98,False,False,141.03,7.8,0.797,False,150.89,-6.56,-2.82,-0.56,9.0,11.0,2908388.0,3647000.0,0.818,2507000.0,3362790.0,3312353.0,0.757,74.77,2,16,9,9.0,5,吃老本
FANG,Energy,Diamondback Energy,2023-12-25,142.73,0.53,2.3,21.29,11.35,1.0,8,5,3,6.1,10.03,-5.38,False,False,142.81,5.84,0.852,False,154.41,-7.56,-0.76,0.43,10.0,10.0,1727960.0,2027050.0,1.0,2267700.0,1704350.0,1828700.0,1.24,79.88,4,13,1,7.0,3,吃老本
TRGP,Energy,Targa Resources,2023-12-25,81.9,-3.65,1.95,15.55,7.35,0.667,16,6,6,11.0,-6.12,-20.34,False,True,81.34,4.46,0.796,False,86.21,-5.0,-0.28,-3.96,8.0,12.0,1217712.0,1529375.0,0.667,1256600.0,1262860.0,1311873.0,0.958,71.45,5,20,2,10.4,10,吃老本
COIN,Financials,Coinbase,2023-12-25,173.92,30.02,131.65,143.07,111.95,1.0,2,1,1,1.5,98.13,44.98,False,True,117.88,25.74,0.938,False,187.39,-7.19,3.51,39.45,14.0,6.0,13616957.0,14519950.0,2.333,19724400.0,14472070.0,13454546.0,1.466,100.0,1,1,1,1.0,1,
KEY,Financials,KeyCorp,2023-12-25,12.79,8.93,36.15,61.59,42.06,1.0,23,4,2,13.1,7.5,-14.99,False,True,10.79,5.3,0.931,False,16.85,-24.08,0.84,16.22,13.0,7.0,14539853.0,15618828.0,1.857,10085500.0,12506670.0,13847700.0,0.728,100.0,2,1,6,2.4,2,
ERIE,Financials,Erie Indemnity,2023-12-25,320.31,12.22,14.47,61.05,37.19,1.0,14,41,3,19.9,23.37,19.49,False,True,286.43,4.43,1.089,False,321.39,-0.34,1.61,13.29,13.0,7.0,107284.0,98514.0,1.857,63800.0,102290.0,112580.0,0.567,100.0,3,1,17,5.0,5,
AMGN,Health Care,Amgen,2023-12-25,266.88,5.71,8.01,31.81,19.33,1.0,35,34,1,27.9,5.9,11.27,False,True,251.07,5.58,0.736,False,267.83,-0.35,3.11,6.82,12.0,8.0,2165766.0,2944012.0,1.5,1766600.0,2586030.0,2611946.0,0.676,90.71,2,27,10,13.6,12,吃老本
LLY,Health Care,Lilly (Eli),2023-12-25,572.91,-0.19,8.73,24.79,14.53,0.667,50,30,2,34.4,181.53,5.92,False,False,574.83,4.35,0.65,False,618.01,-7.3,1.91,-1.37,12.0,8.0,2340683.0,3598412.0,1.5,2000100.0,2501900.0,2954293.0,0.677,83.82,9,29,9,17.0,16,吃老本
WAT,Health Care,Waters Corporation,2023-12-25,329.23,13.98,20.06,23.52,20.27,1.0,11,7,3,8.2,11.29,8.06,False,True,279.95,6.85,0.782,False,350.97,-6.19,0.13,17.33,13.0,7.0,404461.0,517371.0,1.857,282900.0,419540.0,457180.0,0.619,100.0,1,1,16,4.0,1,
VRT,Industrials,Vertiv,2023-12-25,47.88,6.46,29.18,94.01,55.92,1.0,36,7,1,20.3,18.35,59.38,False,True,43.2,5.11,0.974,False,50.08,-4.38,-1.13,10.07,13.0,7.0,5015638.0,5147585.0,1.857,3012600.0,3098340.0,4701233.0,0.641,100.0,1,1,10,2.8,2,
UBER,Industrials,Uber,2023-12-25,61.57,7.36,33.88,42.62,31.62,1.0,28,4,2,15.6,9.66,47.4,False,True,54.2,4.7,0.413,False,63.53,-3.09,0.18,9.21,13.0,7.0,31678369.0,76772085.0,1.857,21615400.0,55498450.0,48523360.0,0.445,90.67,2,27,24,16.4,17,吃老本
LII,Industrials,Lennox International,2023-12-25,437.31,7.25,19.81,37.99,25.76,1.0,29,23,3,22.0,13.99,18.88,False,True,394.92,4.07,0.638,False,440.67,-0.76,1.11,10.32,14.0,6.0,203035.0,318266.0,2.333,98700.0,171240.0,244913.0,0.403,100.0,4,1,28,7.6,5,
CRWD,Information Technology,CrowdStrike,2023-12-25,63.83,8.63,52.54,73.84,52.21,1.0,27,1,1,14.0,10.85,32.62,False,True,54.33,4.36,1.386,False,65.45,-2.48,-0.78,7.73,12.0,8.0,12460200.0,8992850.0,1.5,7435600.0,10051560.0,10462746.0,0.711,100.0,1,1,7,2.2,1,
APP,Information Technology,AppLovin,2023-12-25,39.85,4.18,-0.28,54.88,28.42,0.667,44,67,2,42.5,11.22,-17.07,False,True,39.04,14.15,1.102,False,45.1,-11.65,-7.33,6.32,10.0,10.0,2842780.0,2578550.0,1.0,2260500.0,2522850.0,2795753.0,0.809,85.16,9,30,2,16.0,11,吃老本
INTC,Information Technology,Intel,2023-12-25,49.59,14.88,41.82,51.31,39.83,1.0,7,4,3,5.3,87.04,546.43,False,True,41.21,12.22,1.352,False,50.6,-2.01,6.73,12.42,11.0,9.0,46986600.0,34744277.0,1.222,29288700.0,41384250.0,42815653.0,0.684,100.0,2,1,11,3.4,3,
PKG,Materials,Packaging Corporation of America,2023-12-25,153.05,-3.28,6.89,25.24,13.52,0.667,26,17,3,18.7,6.38,15.64,False,True,148.07,2.84,0.902,False,160.01,-4.36,-0.2,-2.31,10.0,10.0,598680.0,664080.0,1.0,564100.0,528580.0,563813.0,1.001,79.31,4,23,1,11.0,8,吃老本
AVY,Materials,Avery Dennison,2023-12-25,192.6,4.0,11.13,18.67,13.12,1.0,13,13,4,11.2,0.01,-7.68,False,True,178.48,3.71,0.795,False,194.07,-0.76,-0.27,4.37,13.0,7.0,344784.0,433671.0,1.857,214600.0,340790.0,348366.0,0.616,94.29,5,11,9,8.2,6,吃老本
SHW,Materials,Sherwin-Williams,2023-12-25,305.11,10.47,22.57,18.0,17.26,1.0,2,3,5,2.9,15.05,22.31,False,True,267.25,3.45,1.344,False,307.3,-0.71,1.62,11.87,13.0,7.0,1695769.0,1261757.0,1.857,682000.0,1231930.0,1388740.0,0.491,100.0,3,1,18,5.2,3,
IRM,Real Estate,Iron Mountain,2023-12-25,64.7,7.89,18.85,25.65,19.51,1.0,15,13,2,11.8,1.42,-1.47,False,True,58.35,5.11,0.804,False,65.33,-0.96,1.35,10.14,13.0,7.0,1241461.0,1543485.0,1.857,960500.0,1180370.0,1293186.0,0.743,98.56,3,14,12,9.2,10,吃老本
DLR,Real Estate,Digital Realty,2023-12-25,124.9,-2.03,12.21,20.4,12.74,0.667,30,21,4,22.1,-16.3,-41.36,False,True,121.15,4.23,0.685,False,128.17,-2.55,-0.24,-2.15,11.0,9.0,1767390.0,2581677.0,1.222,1499500.0,1806240.0,2057126.0,0.729,78.92,11,22,15,16.2,20,吃老本
