symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
SLB,Energy,Schlumberger,2026-02-27,50.81,6.74,45.76,47.34,36.8,1.0,17575635,18021901,17217086,-25.42,9.81,3.42,P+V-,P+V+,P+V+,⚠️ 頂部背離,21.34,39.52,0.54,16,2,3,9.2,4.96,3.95,False,True,45.61,6.82,1.103,False,51.86,52.4,-2.02,0.96,6.59,7.0,13.0,18706642.0,16966630.0,0.538,16691400.0,15209430.0,16195153.0,1.031,81.71,61.03,多頭,頭頭高·底底高,,4,19,15,12.2,14,吃老本,,False
BKR,Energy,Baker Hughes,2026-02-27,64.8,16.89,32.71,47.05,35.92,1.0,8633785,8497516,7722817,-13.46,22.3,-1.45,P+V-,P+V+,P+V-,⚠️ 量能背離,32.31,36.66,0.881,4,5,4,4.3,16.74,9.29,False,True,53.47,10.8,0.99,False,65.32,65.78,-0.79,4.9,15.47,14.0,6.0,8608864.0,8691933.0,2.333,8773800.0,7254850.0,8206453.0,1.069,100.0,77.4,擴散,頭頭高·底底低,多頭確認,5,1,13,5.0,4,,,False
IVZ,Financials,Invesco,2026-02-27,25.88,-3.0,11.18,23.92,14.01,0.667,6075465,5678804,5225576,0.96,18.99,-11.78,P-V+,P+V+,P+V-,➡️ 中性,66.33,38.83,1.708,33,17,1,21.8,7.1,37.73,False,False,26.7,8.9,0.869,False,28.95,29.61,-10.6,-0.79,-4.5,11.0,9.0,5690754.0,6545666.0,1.222,5292600.0,4388500.0,5117300.0,1.034,80.53,47.14,擴散,頭頭高·底底低,,4,20,29,15.4,13,吃老本,,False
CB,Financials,Chubb Limited,2026-02-27,338.8,10.11,15.23,22.75,17.71,1.0,1865965,1757236,1775773,17.99,-2.07,-1.49,P+V+,P+V-,P+V-,➡️ 中性,9.4,20.05,0.469,3,8,2,4.3,10.98,21.68,False,True,314.02,6.13,1.113,False,340.62,342.69,-0.53,2.79,11.33,14.0,6.0,1924621.0,1729100.0,2.333,2218000.0,1724650.0,1784146.0,1.243,100.0,70.37,多頭,頭頭高·底底高,多頭確認,2,1,23,5.8,2,,,False
CBOE,Financials,Cboe Global Markets,2026-02-27,298.26,13.36,18.06,21.93,18.82,1.0,952060,798916,806270,15.49,-1.81,-10.37,P+V+,P+V-,P+V-,➡️ 中性,28.4,22.15,1.282,1,2,3,1.7,3.76,5.58,False,True,266.31,11.41,0.965,False,301.65,303.12,-1.12,4.08,13.16,14.0,6.0,941764.0,976083.0,2.333,1352900.0,859870.0,904493.0,1.496,100.0,74.8,多頭,頭頭高·底底高,多頭確認,1,1,15,3.8,1,,,False
MRNA,Health Care,Moderna,2026-02-27,53.57,21.56,121.82,97.53,84.61,1.0,10374075,11422478,11551963,-29.18,-2.22,12.32,P+V-,P+V-,P+V+,⚠️ 頂部背離,50.72,69.61,0.729,2,1,1,1.5,18.88,76.6,False,True,40.64,26.17,0.825,False,55.2,55.2,-2.95,7.42,14.32,14.0,6.0,9754707.0,11819266.0,2.333,9069700.0,10235520.0,10056466.0,0.902,100.0,74.64,多頭,頭頭高·底底高,,1,1,23,5.4,4,,,False
CAH,Health Care,Cardinal Health,2026-02-27,228.18,6.68,8.81,55.67,31.71,1.0,1719690,1860892,2160057,3.04,-24.33,-11.12,P+V+,P+V-,P+V-,➡️ 中性,67.79,29.37,2.308,19,21,2,16.2,11.17,17.6,False,True,212.06,6.13,0.902,False,229.75,230.81,-0.68,2.13,8.52,12.0,8.0,1648433.0,1826575.0,1.5,2066800.0,1272040.0,1487786.0,1.389,94.26,62.14,多頭,頭頭高·底底高,,3,15,8,8.8,9,吃老本,,False
CNC,Health Care,Centene Corporation,2026-02-27,44.88,3.6,17.58,52.6,31.6,1.0,6326495,6411061,8996526,-3.14,-44.65,-6.94,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-25.07,54.91,-0.457,32,11,3,19.9,2.46,404.28,False,True,42.62,14.21,0.615,False,66.03,66.03,-32.03,3.79,2.94,10.0,10.0,4818760.0,7834230.0,1.0,5992500.0,4721230.0,6099226.0,0.983,79.04,60.61,擴散,頭頭高·底底低,,4,24,21,15.4,16,吃老本,,False
FIX,Industrials,Comfort Systems USA,2026-02-27,1427.33,25.15,51.24,107.44,72.82,1.0,469640,583913,491539,17.99,46.28,6.13,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,229.64,48.97,4.689,4,3,1,3.1,38.71,31.26,False,True,1143.52,15.9,0.989,False,1497.86,1500.0,-4.71,-2.25,22.02,10.0,10.0,467110.0,472170.0,1.0,489600.0,539490.0,487040.0,1.005,94.62,65.9,多頭,頭頭高·底底高,多頭確認,2,15,15,9.8,10,吃老本,🔥 追高風險,True
VRT,Industrials,Vertiv,2026-02-27,254.78,36.91,50.96,102.47,73.2,1.0,6962440,6176083,6857461,39.72,-18.08,-23.39,P+V+,P+V-,P+V-,➡️ 中性,111.43,61.54,1.811,1,4,2,2.1,4.9,25.02,False,True,192.68,15.23,0.998,False,264.74,264.86,-3.76,4.57,30.65,10.0,10.0,6956770.0,6968110.0,1.0,6967900.0,5799340.0,7451280.0,0.935,100.0,70.81,多頭,頭頭高·底底高,,1,1,16,4.0,2,,🔥 追高風險,True
CAT,Industrials,Caterpillar Inc.,2026-02-27,740.05,13.0,33.05,71.39,47.21,1.0,3422665,2773049,2798106,41.66,-1.78,-2.2,P+V+,P+V-,P+V-,➡️ 中性,98.35,32.77,3.001,17,11,3,12.4,9.51,9.43,False,True,659.08,7.32,0.983,False,786.85,789.81,-5.95,-2.23,11.66,9.0,11.0,3391366.0,3448272.0,0.818,3441900.0,2855410.0,3149266.0,1.093,85.59,57.97,多頭,頭頭高·底底高,,4,18,13,11.4,13,吃老本,,False
SNDK,Information Technology,Sandisk,2026-02-27,635.36,10.26,179.94,1270.2,682.65,1.0,23393195,16058949,12624210,46.68,74.75,275.81,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1094.2,98.48,11.111,15,1,1,8.0,74.97,36.89,False,True,457.0,18.54,1.116,False,725.0,725.0,-12.36,-2.25,17.81,11.0,9.0,24543136.0,21987711.0,1.222,18208200.0,21390390.0,20681313.0,0.88,97.66,60.16,收斂,頭頭低·底底高,多轉空預警,1,10,19,8.2,8,吃老本,🔥 追高風險,False
LITE,Information Technology,Lumentum,2026-02-27,700.91,78.88,134.14,487.32,296.91,1.0,5853610,4654680,4388010,37.32,12.94,67.36,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,447.89,83.23,5.381,1,2,2,1.5,18.56,7.04,False,True,448.61,36.32,1.356,False,765.0,765.0,-8.38,4.96,83.75,16.0,4.0,6178025.0,4555950.0,4.0,8912200.0,4920310.0,5016466.0,1.777,100.0,73.72,多頭,頭頭高·底底高,多頭確認,2,1,3,1.8,1,,🔥 追高風險,True
CIEN,Information Technology,Ciena,2026-02-27,348.7,38.48,79.1,288.26,173.53,1.0,4461555,3352201,3111603,88.98,16.76,40.77,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,224.91,57.73,3.896,4,7,3,4.7,18.24,27.56,False,True,263.1,29.05,1.657,False,365.9,365.9,-4.7,4.11,37.54,12.0,8.0,5302350.0,3200362.0,1.5,3083000.0,2492320.0,4758020.0,0.648,100.0,72.52,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,3,1,21,5.8,4,,🔥 追高風險,True
NEM,Materials,Newmont,2026-02-27,129.17,15.71,50.67,84.84,59.02,1.0,10196905,9548346,10478240,5.88,-16.3,-15.88,P+V+,P+V-,P+V-,➡️ 中性,206.46,46.34,4.455,4,3,2,3.3,24.25,18.84,False,True,114.12,10.48,0.752,False,134.02,134.88,-3.62,6.44,2.42,13.0,7.0,9142146.0,12155742.0,1.857,15016600.0,9310430.0,8934726.0,1.681,95.05,61.92,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,2,11,1,5.4,2,吃老本,,False
FCX,Materials,Freeport-McMoRan,2026-02-27,67.77,13.03,67.32,58.26,49.22,1.0,19700365,18894706,18791529,-15.3,1.1,18.24,P+V-,P+V+,P+V+,⚠️ 頂部背離,76.47,46.47,1.646,6,1,3,3.9,46.66,22.84,False,True,58.6,16.18,0.797,False,69.43,69.75,-2.39,5.81,4.53,12.0,8.0,17880841.0,22429650.0,1.5,19425700.0,16115680.0,16442066.0,1.181,91.49,63.99,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,3,15,6,8.4,8,吃老本,,False
STLD,Materials,Steel Dynamics,2026-02-27,192.1,7.55,20.17,46.52,30.19,1.0,1373595,1317307,1292490,2.43,3.92,-17.59,P+V+,P+V+,P+V-,🚀 健康多頭,38.47,31.73,1.212,13,13,4,11.2,7.92,4.16,False,True,180.94,5.9,0.875,False,207.36,208.47,-7.36,-0.13,6.13,13.0,7.0,1308000.0,1495414.0,1.857,1320900.0,1291730.0,1268766.0,1.041,96.79,54.64,多頭,頭頭高·底底高,,4,10,13,8.2,7,吃老本,🎯 潛在暴漲,True
PLD,Real Estate,Prologis,2026-02-27,140.41,9.2,13.63,29.11,20.26,1.0,3272240,3464256,3446254,-12.28,1.05,-24.47,P+V-,P+V+,P+V-,⚠️ 量能背離,10.01,26.77,0.374,10,9,1,7.9,113.52,8.84,False,True,130.54,5.06,0.96,False,141.77,143.95,-0.96,0.75,9.32,11.0,9.0,3212300.0,3345500.0,1.222,5263800.0,3076170.0,3168760.0,1.661,91.03,65.07,擴散,頭頭高·底底低,多頭確認,3,16,8,9.2,10,吃老本,,False
VTR,Real Estate,Ventas,2026-02-27,85.11,10.93,10.01,28.77,19.62,1.0,3289195,3065427,2941509,18.69,8.8,-8.48,P+V+,P+V+,P+V-,🚀 健康多頭,15.11,18.84,0.802,5,14,2,7.1,40.89,141.94,False,True,78.86,4.42,0.902,False,86.8,87.87,-1.95,0.26,12.09,13.0,7.0,3169076.0,3512271.0,1.857,7071000.0,3199160.0,3520340.0,2.009,100.0,70.32,多頭,頭頭高·底底高,空轉多預警,4,1,3,2.6,1,,🚀 暴漲中,True
HST,Real Estate,Host Hotels & Resorts,2026-02-27,18.67,5.72,15.25,19.48,14.98,1.0,9467030,7959672,8217650,23.48,-6.09,-20.61,P+V+,P+V-,P+V-,➡️ 中性,23.56,27.2,0.866,17,7,5,11.6,4.07,428.25,False,True,17.94,7.85,0.794,False,20.01,21.0,-6.71,-3.97,4.98,13.0,7.0,8678707.0,10931057.0,1.857,11340200.0,10143500.0,9040633.0,1.254,93.15,51.94,多頭,頭頭高·底底高,,7,14,18,12.0,11,吃老本,,False
EIX,Utilities,Edison International,2026-02-27,72.98,20.01,28.15,38.5,31.29,1.0,3635850,3245972,3214644,21.23,1.97,-17.32,P+V+,P+V+,P+V-,🚀 健康多頭,28.71,27.62,1.039,2,1,1,1.5,28.62,7.28,False,True,62.08,10.09,1.034,False,73.72,75.5,-1.01,1.36,20.22,14.0,6.0,3671950.0,3551616.0,2.333,4914200.0,3870550.0,3623873.0,1.356,100.0,75.99,多頭,頭頭高·底底高,多頭確認,1,1,6,2.0,2,,🚀 暴漲中,True
NRG,Utilities,NRG Energy,2026-02-27,177.78,17.62,7.59,24.05,18.33,1.0,2298330,1965801,2100783,17.68,-12.07,-35.4,P+V+,P+V-,P+V-,➡️ 中性,47.6,54.72,0.87,4,20,5,9.0,16.38,30.73,False,True,157.6,16.01,0.999,False,188.71,189.96,-5.79,-0.12,16.78,12.0,8.0,2297050.0,2300250.0,1.5,2614100.0,2466790.0,2295113.0,1.139,100.0,64.13,空頭,頭頭低·底底低,多頭確認,4,1,11,4.2,4,,,False
AEP,Utilities,American Electric Power,2026-02-27,131.85,12.6,10.52,19.23,15.39,1.0,3672250,3418466,3429758,16.71,-0.66,-5.19,P+V+,P+V-,P+V-,➡️ 中性,16.22,20.23,0.802,7,9,7,7.6,3.6,-0.28,False,True,117.89,6.11,0.895,False,132.62,134.6,-0.58,3.44,13.14,16.0,4.0,3588300.0,4008050.0,4.0,3332600.0,3531590.0,3559273.0,0.936,100.0,77.34,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,8,1,19,7.4,9,剛爆發,,False
