ticker,stock_name,supply_chain,as_of_date,chain_point,chain_z_point,chain_state,stock_point,stock_z_in_chain,chain_size,price_lag,early_flag
1802,台玻,CCL / High-Speed Materials,2026-09-08,93.71,2.34,🚀 Confirmed,-0.73,-1.2,4,3.54,🎯 EARLY
2383,台光電,CCL / High-Speed Materials,2026-09-08,93.71,2.34,🚀 Confirmed,63.29,-0.39,4,2.73,🎯 EARLY
3481,群創,Display & Optical,2026-09-08,74.52,1.57,🚀 Confirmed,45.64,-0.72,3,2.29,🎯 EARLY
2409,友達,Display & Optical,2026-09-08,74.52,1.57,🚀 Confirmed,57.95,-0.42,3,1.99,🎯 EARLY
2308,台達電,Thermal / Liquid Cooling,2026-09-08,44.28,0.35,🚀 Confirmed,11.95,-1.49,4,1.84,🎯 EARLY
1303,南亞,CCL / High-Speed Materials,2026-09-08,93.71,2.34,🚀 Confirmed,133.88,0.51,4,1.83,
3533,嘉澤,PCB / HDI / IC Substrate,2026-09-08,40.89,0.21,🚀 Confirmed,-10.19,-1.45,10,1.66,🎯 EARLY
3661,世芯-KY,AI / HPC Semiconductor,2026-09-08,45.13,0.38,🚀 Confirmed,11.03,-1.08,9,1.46,🎯 EARLY
2449,京元電子,Advanced Packaging,2026-09-08,37.07,0.06,🚀 Confirmed,-1.8,-1.33,8,1.39,🎯 EARLY
6789,采鈺,AI / HPC Semiconductor,2026-09-08,45.13,0.38,🚀 Confirmed,14.9,-0.95,9,1.33,🎯 EARLY
6213,聯茂,CCL / High-Speed Materials,2026-09-08,93.71,2.34,🚀 Confirmed,178.4,1.07,4,1.27,
2330,台積電,AI / HPC Semiconductor,2026-09-08,45.13,0.38,🚀 Confirmed,17.82,-0.86,9,1.24,🎯 EARLY
2313,華通,PCB / HDI / IC Substrate,2026-09-08,40.89,0.21,🚀 Confirmed,5.46,-1.01,10,1.22,🎯 EARLY
2337,旺宏,Memory / HBM,2026-09-08,35.12,-0.02,💰 Capital Leading,3.33,-1.09,5,1.07,🎯 EARLY
6239,力成,Advanced Packaging,2026-09-08,37.07,0.06,🚀 Confirmed,8.91,-0.97,8,1.03,🎯 EARLY
3665,貿聯-KY,AI Server / ODM,2026-09-08,38.95,0.13,⚠️ Price Leading,1.67,-0.9,13,1.03,
6770,力積電,Memory / HBM,2026-09-08,35.12,-0.02,💰 Capital Leading,6.43,-0.98,5,0.96,🎯 EARLY
2317,鴻海,AI Server / ODM,2026-09-08,38.95,0.13,⚠️ Price Leading,4.43,-0.83,13,0.96,
3034,聯詠,AI / HPC Semiconductor,2026-09-08,45.13,0.38,🚀 Confirmed,28.33,-0.53,9,0.91,🎯 EARLY
2382,廣達,AI Server / ODM,2026-09-08,38.95,0.13,⚠️ Price Leading,7.06,-0.77,13,0.9,
3044,健鼎,PCB / HDI / IC Substrate,2026-09-08,40.89,0.21,🚀 Confirmed,17.46,-0.67,10,0.88,🎯 EARLY
2379,瑞昱,AI / HPC Semiconductor,2026-09-08,45.13,0.38,🚀 Confirmed,29.48,-0.49,9,0.87,🎯 EARLY
2368,金像電,PCB / HDI / IC Substrate,2026-09-08,40.89,0.21,🚀 Confirmed,18.53,-0.64,10,0.85,🎯 EARLY
2308,台達電,Data Center Power / PSU,2026-09-08,30.17,-0.22,❄️ Weak,11.95,-1.03,4,0.81,
6805,富世達,PCB / HDI / IC Substrate,2026-09-08,40.89,0.21,🚀 Confirmed,20.65,-0.58,10,0.79,🎯 EARLY
3036,文曄,Semiconductor Equipment & Materials,2026-09-08,29.18,-0.26,❄️ Weak,-13.08,-1.0,8,0.74,
2330,台積電,Advanced Packaging,2026-09-08,37.07,0.06,🚀 Confirmed,17.82,-0.66,8,0.72,🎯 EARLY
2324,仁寶,AI Server / ODM,2026-09-08,38.95,0.13,⚠️ Price Leading,16.41,-0.54,13,0.67,
1504,東元,Robotics / Automation,2026-09-08,26.12,-0.39,❄️ Weak,0.52,-1.0,4,0.61,
4938,和碩,AI Server / ODM,2026-09-08,38.95,0.13,⚠️ Price Leading,19.31,-0.47,13,0.6,
2404,漢唐,Semiconductor Equipment & Materials,2026-09-08,29.18,-0.26,❄️ Weak,-4.39,-0.8,8,0.54,
2356,英業達,AI Server / ODM,2026-09-08,38.95,0.13,⚠️ Price Leading,25.43,-0.33,13,0.46,
3008,大立光,Display & Optical,2026-09-08,74.52,1.57,🚀 Confirmed,119.97,1.14,3,0.43,
3231,緯創,AI Server / ODM,2026-09-08,38.95,0.13,⚠️ Price Leading,28.53,-0.25,13,0.38,
2609,陽明,Shipping / Logistics,2026-09-08,20.3,-0.62,💰 Capital Leading,6.36,-0.96,4,0.34,🎯 EARLY
6515,穎崴,Advanced Packaging,2026-09-08,37.07,0.06,🚀 Confirmed,30.6,-0.22,8,0.28,🎯 EARLY
1590,亞德客-KY,Robotics / Automation,2026-09-08,26.12,-0.39,❄️ Weak,9.6,-0.64,4,0.25,
2376,技嘉,AI Server / ODM,2026-09-08,38.95,0.13,⚠️ Price Leading,34.46,-0.11,13,0.24,
6415,矽力*-KY,Data Center Power / PSU,2026-09-08,30.17,-0.22,❄️ Weak,23.82,-0.36,4,0.14,
2412,中華電,Cloud / Data Center / Cybersecurity,2026-09-08,18.94,-0.68,❄️ Weak,3.66,-0.74,8,0.06,
3665,貿聯-KY,EV / Auto Electronics,2026-09-08,13.49,-0.9,❄️ Weak,1.67,-0.95,4,0.05,
2347,聯強,Semiconductor Equipment & Materials,2026-09-08,29.18,-0.26,❄️ Weak,16.47,-0.3,8,0.04,
2317,鴻海,Cloud / Data Center / Cybersecurity,2026-09-08,18.94,-0.68,❄️ Weak,4.43,-0.7,8,0.02,
3017,奇鋐,Thermal / Liquid Cooling,2026-09-08,44.28,0.35,🚀 Confirmed,51.63,0.34,4,0.01,
6531,愛普*,AI / HPC Semiconductor,2026-09-08,45.13,0.38,🚀 Confirmed,57.24,0.38,9,0.0,
6139,亞翔,Semiconductor Equipment & Materials,2026-09-08,29.18,-0.26,❄️ Weak,19.79,-0.22,8,-0.04,
3711,日月光投控,Advanced Packaging,2026-09-08,37.07,0.06,🚀 Confirmed,40.49,0.12,8,-0.06,
2327,國巨*,AI Server / ODM,2026-09-08,38.95,0.13,⚠️ Price Leading,47.57,0.21,13,-0.08,
6669,緯穎,AI Server / ODM,2026-09-08,38.95,0.13,⚠️ Price Leading,47.93,0.22,13,-0.09,
2382,廣達,Cloud / Data Center / Cybersecurity,2026-09-08,18.94,-0.68,❄️ Weak,7.06,-0.57,8,-0.11,
3702,大聯大,Semiconductor Equipment & Materials,2026-09-08,29.18,-0.26,❄️ Weak,23.02,-0.15,8,-0.11,
3653,健策,Thermal / Liquid Cooling,2026-09-08,44.28,0.35,🚀 Confirmed,55.44,0.51,4,-0.16,
