symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
NWS,Communication Services,News Corp (Class B),2024-01-22,25.31,0.12,22.91,31.58,21.55,1.0,17,9,2,11.6,71.43,100.0,False,True,23.77,6.83,1.018,False,25.59,-1.11,2.96,0.55,11.0,9.0,817527.0,803133.0,1.222,414600.0,750950.0,808826.0,0.513,87.66,4,16,19,11.8,16,吃老本
NWSA,Communication Services,News Corp (Class A),2024-01-22,24.28,0.77,22.35,28.27,19.92,1.0,16,10,4,11.8,71.43,100.0,False,True,22.71,7.28,1.036,False,24.58,-1.24,2.95,1.31,12.0,8.0,2330125.0,2249025.0,1.5,1975500.0,2407090.0,2328326.0,0.848,92.6,5,13,11,9.4,7,吃老本
META,Communication Services,Meta Platforms,2024-01-22,390.71,11.35,32.83,21.1,21.59,1.0,3,2,6,3.3,21.96,2.51,False,True,346.32,10.01,0.968,False,393.34,-0.67,2.79,10.15,13.0,7.0,15642007.0,16162442.0,1.857,13163700.0,16250670.0,16206940.0,0.812,100.0,3,1,12,4.0,3,
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2024-01-22,100.45,3.81,43.65,49.76,36.75,1.0,12,6,1,8.0,9.71,14.6,False,True,93.94,6.57,1.223,False,102.36,-1.87,1.03,2.99,11.0,9.0,1424527.0,1165200.0,1.222,939800.0,1408720.0,1298573.0,0.724,91.93,1,14,24,10.8,6,吃老本
DECK,Consumer Discretionary,Deckers Brands,2024-01-22,127.96,14.86,33.21,43.76,33.9,1.0,1,11,2,4.2,53.7,8.22,False,True,114.89,9.59,1.109,False,128.07,-0.08,2.47,11.64,13.0,7.0,1787538.0,1611942.0,1.857,1183800.0,1626840.0,1676360.0,0.706,100.0,2,1,25,6.2,3,
EXPE,Consumer Discretionary,Expedia Group,2024-01-22,150.07,0.09,63.23,26.51,29.09,1.0,24,1,3,12.9,8.23,22.22,False,True,142.86,5.57,0.816,False,153.93,-2.51,2.26,-0.86,9.0,11.0,1778122.0,2179190.0,0.818,1701000.0,1860740.0,1853626.0,0.918,76.94,3,22,14,12.8,9,吃老本
COST,Consumer Staples,Costco,2024-01-22,676.36,4.06,29.6,25.17,21.0,1.0,6,2,1,3.8,4.83,1.76,False,True,623.03,3.31,0.921,False,687.96,-1.69,-1.16,3.01,11.0,9.0,2016181.0,2189033.0,1.222,1825500.0,2115580.0,2066233.0,0.883,85.79,1,15,17,9.8,8,吃老本
CL,Consumer Staples,Colgate-Palmolive,2024-01-22,78.18,4.53,16.07,10.92,10.61,1.0,3,10,2,4.9,2.6,7.3,False,True,73.96,5.34,1.192,False,78.93,-0.94,3.05,5.34,14.0,6.0,5250335.0,4405950.0,2.333,8668700.0,5973860.0,5310600.0,1.632,100.0,3,1,2,2.0,1,
CASY,Consumer Staples,Casey's,2024-01-22,272.08,0.26,2.75,9.9,5.7,1.0,18,29,3,18.3,12.84,34.6,False,False,275.35,6.13,1.022,False,287.95,-5.51,-3.55,0.34,11.0,9.0,227554.0,222600.0,1.222,261900.0,213540.0,227053.0,1.153,85.01,6,17,5,10.2,9,吃老本
MPC,Energy,Marathon Petroleum,2024-01-22,152.55,8.2,10.55,23.05,16.21,1.0,1,3,2,1.8,5.06,15.98,False,True,143.37,7.7,0.973,False,154.25,-1.1,4.93,7.1,11.0,9.0,2877290.0,2957755.0,1.222,3248400.0,2692210.0,2735546.0,1.187,91.59,2,3,2,2.4,2,
FANG,Energy,Diamondback Energy,2024-01-22,143.79,0.75,-0.27,10.22,5.23,0.667,7,9,3,6.8,10.03,-5.38,False,True,141.45,5.76,1.035,False,154.41,-6.87,3.43,-1.17,9.0,11.0,1626211.0,1571827.0,0.818,1443200.0,1603740.0,1592300.0,0.906,81.05,5,11,8,8.0,6,吃老本
VLO,Energy,Valero Energy,2024-01-22,128.03,6.08,12.52,8.58,8.94,1.0,2,2,4,2.4,18.16,2.26,False,True,118.65,10.72,1.303,False,140.15,-8.65,7.61,4.62,10.0,10.0,3372490.0,2589020.0,1.0,5286000.0,3459690.0,3179146.0,1.663,93.61,3,2,1,2.2,1,
ERIE,Financials,Erie Indemnity,2024-01-22,331.43,3.47,26.82,58.93,37.04,1.0,30,34,1,25.4,23.37,19.49,False,True,304.61,3.78,0.803,False,332.3,-0.26,1.53,4.42,12.0,8.0,80850.0,100687.0,1.5,104400.0,97730.0,92206.0,1.132,89.81,2,21,8,10.8,9,吃老本
KKR,Financials,KKR & Co.,2024-01-22,85.4,4.71,60.75,45.46,39.1,1.0,21,3,2,11.8,6.24,2.34,False,True,77.05,7.9,1.063,False,85.44,-0.05,3.04,4.09,10.0,10.0,2638670.0,2482560.0,1.0,4084900.0,2709330.0,2695126.0,1.516,87.27,1,24,3,10.6,8,吃老本
PGR,Financials,Progressive Corporation,2024-01-22,164.95,13.21,17.81,44.33,29.92,1.0,2,55,3,18.1,22.59,23.44,False,True,149.45,9.0,1.146,False,167.64,-1.61,5.45,14.37,15.0,5.0,2324520.0,2027660.0,3.0,2354300.0,2684570.0,2411393.0,0.976,100.0,4,1,12,4.4,3,
LLY,Health Care,Lilly (Eli),2024-01-22,628.27,9.66,14.32,39.99,25.99,1.0,5,38,1,14.1,181.53,5.92,False,True,590.59,5.54,0.902,False,636.61,-1.31,1.7,9.93,12.0,8.0,2707883.0,3002562.0,1.5,2410300.0,2476580.0,2527466.0,0.954,94.92,1,12,15,8.2,6,吃老本
AMGN,Health Care,Amgen,2024-01-22,288.89,8.25,20.13,34.01,24.1,1.0,7,27,2,12.0,5.9,11.27,False,True,264.01,4.2,1.207,False,289.52,-0.22,1.29,8.81,12.0,8.0,2461941.0,2039825.0,1.5,2035800.0,2106880.0,2224173.0,0.915,99.42,2,8,16,7.2,3,吃老本
REGN,Health Care,Regeneron Pharmaceuticals,2024-01-22,932.35,7.03,21.27,26.0,20.07,1.0,9,24,3,12.3,7.56,3.47,False,True,859.09,4.3,1.142,False,950.3,-1.89,0.71,7.51,13.0,7.0,602400.0,527414.0,1.857,460500.0,542190.0,535606.0,0.86,100.0,5,1,19,6.2,2,
VRT,Industrials,Vertiv,2024-01-22,53.3,11.31,46.87,106.13,67.61,1.0,1,5,1,2.2,18.35,59.38,False,True,47.16,14.44,0.916,False,55.76,-4.42,-0.39,9.26,12.0,8.0,4504725.0,4919275.0,1.5,5004700.0,5238970.0,4754286.0,1.053,93.92,1,12,10,7.2,3,吃老本
