symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
RDDT,Communication Services,Reddit,2025-09-03,223.14,4.85,99.04,39.65,45.8,1.0,6405615,7502706,8280992,-15.97,-17.18,40.21,P+V-,P+V-,P+V+,⚠️ 頂部背離,231.65,86.04,2.692,15,2,3,8.7,138.36,870.87,False,True,181.16,15.46,0.896,False,253.14,253.14,-11.85,1.69,12.08,11.0,9.0,6086336.0,6795844.0,1.222,8426800.0,6165540.0,6581706.0,1.28,91.93,60.83,多頭,頭頭高·底底高,,2,13,6,7.2,6,吃老本,,False
GOOGL,Communication Services,Alphabet Inc. (Class A),2025-09-03,229.86,17.63,36.63,37.21,32.17,1.0,33522405,38091181,39087255,-15.85,-4.97,45.98,P+V-,P+V-,P+V+,⚠️ 頂部背離,19.73,29.62,0.666,5,3,4,4.2,5.67,40.1,False,True,191.73,16.57,1.25,False,230.5,231.31,-0.28,11.35,18.49,13.0,7.0,36043338.0,28840671.0,1.857,103336100.0,39589980.0,35144753.0,2.94,100.0,82.83,多頭,頭頭高·底底高,多頭確認,5,1,2,2.8,1,,🔥 追高風險,True
GOOG,Communication Services,Alphabet Inc. (Class C),2025-09-03,230.29,17.36,35.81,36.09,31.34,1.0,21760405,25223909,25703204,-16.32,-3.66,40.35,P+V-,P+V-,P+V+,⚠️ 頂部背離,18.86,29.49,0.64,6,4,5,5.2,5.09,39.84,False,True,192.58,16.34,1.283,False,230.99,231.8,-0.3,11.13,18.32,13.0,7.0,23580407.0,18380400.0,1.857,72250300.0,25930140.0,22949313.0,3.148,100.0,82.95,多頭,頭頭高·底底高,多頭確認,6,1,1,3.0,2,,🔥 追高風險,True
DHI,Consumer Discretionary,D. R. Horton,2025-09-03,170.13,12.05,47.68,36.96,33.41,1.0,3677760,4028638,3840740,-28.39,10.29,34.92,P+V-,P+V+,P+V+,⚠️ 頂部背離,-17.27,33.2,-0.52,7,1,6,5.0,15.77,-2.65,False,True,146.61,9.26,1.154,False,195.3,199.85,-12.89,2.26,11.49,10.0,10.0,3940250.0,3415270.0,1.0,3183000.0,3544470.0,3896120.0,0.817,92.99,69.3,多頭,頭頭高·底底高,多頭確認,4,11,16,9.2,6,吃老本,,False
NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings,2025-09-03,25.34,2.14,43.41,6.83,14.8,1.0,12859875,14920255,15539834,-16.54,-7.67,45.02,P+V-,P+V-,P+V+,⚠️ 頂部背離,39.74,50.22,0.791,30,2,32,22.0,-1.09,-22.93,False,True,23.4,10.13,1.162,False,29.29,29.29,-13.49,2.34,1.36,8.0,12.0,14032312.0,12078250.0,0.667,16679500.0,13586070.0,12883340.0,1.295,82.08,58.8,多頭,頭頭高·底底高,,18,24,3,17.4,20,吃老本,,False
WYNN,Consumer Discretionary,Wynn Resorts,2025-09-03,124.36,17.35,43.29,43.02,36.67,1.0,2180055,2083195,2335230,26.41,-19.48,-13.24,P+V+,P+V-,P+V-,➡️ 中性,41.24,47.79,0.863,2,3,5,2.9,-8.79,-13.98,False,True,108.31,14.89,1.23,False,127.34,128.53,-2.34,5.41,16.79,11.0,9.0,2380427.0,1935155.0,1.222,1408000.0,2290190.0,2198693.0,0.64,100.0,74.99,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,22,5.6,2,,,False
EL,Consumer Staples,Estée Lauder Companies (The),2025-09-03,90.64,2.37,38.46,27.73,24.07,1.0,4128060,4184198,4118353,10.92,3.25,-8.91,P+V+,P+V+,P+V-,🚀 健康多頭,0.66,52.78,0.012,7,1,4,4.6,1.07,108.8,False,True,87.1,10.33,0.871,False,100.12,103.44,-9.47,2.74,1.5,9.0,11.0,3816011.0,4383372.0,0.818,3137300.0,4576440.0,4653273.0,0.674,79.5,55.4,多頭,頭頭高·底底高,,3,17,23,12.6,12,吃老本,🎯 潛在暴漲,True
ADM,Consumer Staples,Archer Daniels Midland,2025-09-03,59.97,9.73,29.42,34.98,27.28,1.0,3715995,3668553,4028353,22.61,-16.4,30.03,P+V+,P+V-,P+V+,➡️ 中性,-2.58,27.97,-0.092,1,2,3,1.7,16.82,4.46,False,True,54.9,7.59,1.09,False,62.55,64.38,-4.13,-1.75,8.03,10.0,10.0,3876460.0,3555530.0,1.0,3028500.0,3802320.0,3725626.0,0.813,88.2,63.43,多頭,頭頭高·底底高,,2,7,21,7.8,4,,,False
HSY,Consumer Staples,Hershey Company (The),2025-09-03,179.28,-1.32,15.27,8.9,7.94,0.667,1367955,1679115,1712968,-30.03,-3.88,-8.45,P-V-,P+V-,P+V-,➡️ 中性,0.34,29.06,0.012,20,3,10,12.9,20.42,8.03,False,True,171.81,4.78,0.864,False,197.04,208.03,-9.01,0.7,-1.5,10.0,10.0,1268150.0,1467760.0,1.0,1112100.0,1155080.0,1202093.0,0.925,79.5,57.5,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,8,17,13,12.6,12,吃老本,🎯 潛在暴漲,True
APA,Energy,APA Corporation,2025-09-03,21.92,25.58,32.65,14.43,21.77,1.0,7442420,7370118,8342419,22.13,-20.88,29.56,P+V+,P+V-,P+V+,➡️ 中性,-31.38,53.9,-0.582,1,1,3,1.4,79.46,29.18,False,True,19.13,17.58,1.224,False,27.08,29.47,-19.06,2.53,22.0,12.0,8.0,8030191.0,6560762.0,1.5,8313500.0,6122280.0,6165180.0,1.348,100.0,64.09,空頭,頭頭低·底底低,多頭確認,1,1,3,1.4,1,,,False
