ticker,stock_name,supply_chain,as_of_date,chain_point,chain_z_point,chain_state,stock_point,stock_z_in_chain,chain_size,price_lag,early_flag
1539,巨庭,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,-8.73,-0.59,41,0.24,🎯 EARLY
8070,長華*,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,5.41,-0.3,44,0.23,
1541,錩泰,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,-8.43,-0.58,41,0.23,🎯 EARLY
6805,富世達,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,18.6,-0.01,34,0.22,🎯 EARLY
8028,昇陽半導體,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,5.97,-0.28,44,0.21,
2368,金像電,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,18.9,0.0,34,0.21,
1506,正道,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,-7.59,-0.55,41,0.2,🎯 EARLY
1319,東陽,EV / Auto Electronics,2026-09-03,0.99,-0.67,❄️ Weak,-7.53,-0.87,17,0.2,
3711,日月光投控,Advanced Packaging,2026-09-03,23.21,0.42,🚀 Confirmed,30.44,0.23,20,0.19,
3044,健鼎,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,20.04,0.03,34,0.18,
6112,邁達特,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,-2.92,-0.51,21,0.18,
6168,宏齊,Display & Optical,2026-09-03,19.53,0.24,🚀 Confirmed,22.65,0.06,44,0.18,
6115,鎰勝,Connector / Interconnect,2026-09-03,9.18,-0.26,❄️ Weak,-3.86,-0.43,24,0.17,
3030,德律,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,6.95,-0.24,44,0.17,
2323,中環,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,-2.77,-0.5,21,0.17,
6155,鈞寶,Connector / Interconnect,2026-09-03,9.18,-0.26,❄️ Weak,-3.83,-0.43,24,0.17,
1504,東元,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,-6.76,-0.52,41,0.17,🎯 EARLY
4967,十銓,Memory / HBM,2026-09-03,17.51,0.15,🚀 Confirmed,17.19,-0.02,12,0.17,🎯 EARLY
2316,楠梓電,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,20.65,0.05,34,0.16,
3029,零壹,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,-2.51,-0.49,21,0.16,
2385,群光,Data Center Power / PSU,2026-09-03,3.99,-0.52,❄️ Weak,-9.24,-0.67,14,0.15,
2344,華邦電,Memory / HBM,2026-09-03,17.51,0.15,🚀 Confirmed,17.61,0.0,12,0.15,
2618,長榮航,Shipping / Logistics,2026-09-03,16.44,0.09,🚀 Confirmed,15.6,-0.06,10,0.15,🎯 EARLY
4560,強信-KY,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,-5.89,-0.49,41,0.14,🎯 EARLY
3356,奇偶,Display & Optical,2026-09-03,19.53,0.24,🚀 Confirmed,24.89,0.11,44,0.13,
3673,TPK-KY,Display & Optical,2026-09-03,19.53,0.24,🚀 Confirmed,25.21,0.12,44,0.12,
6937,天虹,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,8.24,-0.19,44,0.12,
2453,凌群,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,-1.73,-0.45,21,0.12,
3504,揚明光,Display & Optical,2026-09-03,19.53,0.24,🚀 Confirmed,25.9,0.13,44,0.11,
1535,中宇,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,-5.14,-0.46,41,0.11,🎯 EARLY
3419,譁裕,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-20.96,-0.82,30,0.11,
2317,鴻海,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,-1.14,-0.42,21,0.09,
2014,中鴻,Steel,2026-09-03,2.19,-0.61,💰 Capital Leading,-6.65,-0.7,7,0.09,🎯 EARLY
3027,盛達,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-19.82,-0.77,30,0.06,
6719,力智,Data Center Power / PSU,2026-09-03,3.99,-0.52,❄️ Weak,-7.33,-0.57,14,0.05,
3062,建漢,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-19.56,-0.76,30,0.05,
3714,富采,Display & Optical,2026-09-03,19.53,0.24,🚀 Confirmed,29.17,0.2,44,0.04,
2231,為升,EV / Auto Electronics,2026-09-03,0.99,-0.67,❄️ Weak,-6.01,-0.71,17,0.04,
4968,立積,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-18.99,-0.74,30,0.03,
3048,益登,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,10.64,-0.1,44,0.03,
6139,亞翔,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,11.0,-0.09,44,0.02,
3209,全科,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,10.95,-0.09,44,0.02,
2409,友達,Display & Optical,2026-09-03,19.53,0.24,🚀 Confirmed,30.26,0.22,44,0.02,
1513,中興電,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,-2.6,-0.36,41,0.01,🎯 EARLY
2603,長榮,Shipping / Logistics,2026-09-03,16.44,0.09,🚀 Confirmed,17.45,0.08,10,0.01,
2360,致茂,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,11.27,-0.07,44,0.0,
2493,揚博,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,26.44,0.21,34,0.0,
2485,兆赫,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-18.3,-0.71,30,0.0,
7769,鴻勁,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,11.28,-0.07,44,0.0,
6152,百一,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-18.04,-0.7,30,-0.01,
1514,亞力,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,-15.11,-0.83,19,-0.01,🎯 EARLY
4566,時碩工業,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,-1.69,-0.33,41,-0.02,🎯 EARLY
3015,全漢,Data Center Power / PSU,2026-09-03,3.99,-0.52,❄️ Weak,-5.61,-0.49,14,-0.03,
2486,一詮,Thermal / Liquid Cooling,2026-09-03,28.15,0.67,🔥 Overheated,46.95,0.7,9,-0.03,
5285,界霖,Advanced Packaging,2026-09-03,23.21,0.42,🚀 Confirmed,37.5,0.46,20,-0.04,
6183,關貿,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,1.74,-0.29,21,-0.04,
2371,大同,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,-14.58,-0.79,19,-0.05,🎯 EARLY
2420,新巨,Connector / Interconnect,2026-09-03,9.18,-0.26,❄️ Weak,2.89,-0.21,24,-0.05,
3481,群創,Display & Optical,2026-09-03,19.53,0.24,🚀 Confirmed,33.52,0.29,44,-0.05,
8112,至上,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,12.95,-0.01,44,-0.06,
2347,聯強,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,12.86,-0.01,44,-0.06,
2606,裕民,Shipping / Logistics,2026-09-03,16.44,0.09,🚀 Confirmed,18.41,0.15,10,-0.06,
2412,中華電,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,2.35,-0.26,21,-0.07,
6919,康霈*,Biotech / Innovative Drug / CDMO,2026-09-03,-1.15,-0.77,❄️ Weak,-31.23,-0.68,5,-0.09,
8011,台通,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-15.74,-0.61,30,-0.1,
3694,海華,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-15.69,-0.61,30,-0.1,
6525,捷敏-KY,Advanced Packaging,2026-09-03,23.21,0.42,🚀 Confirmed,39.57,0.53,20,-0.11,
2471,資通,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,3.15,-0.22,21,-0.11,
1531,高林股,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,1.12,-0.23,41,-0.12,🎯 EARLY
6831,邁科,AI Server / ODM,2026-09-03,23.65,0.45,🚀 Confirmed,45.74,0.58,42,-0.13,
2481,強茂,AI / HPC Semiconductor,2026-09-03,22.62,0.4,🔥 Overheated,37.74,0.56,30,-0.16,
6799,來頡,Data Center Power / PSU,2026-09-03,3.99,-0.52,❄️ Weak,-3.22,-0.36,14,-0.16,
6541,泰福-KY,Biotech / Innovative Drug / CDMO,2026-09-03,-1.15,-0.77,❄️ Weak,-28.33,-0.61,5,-0.16,
2486,一詮,AI Server / ODM,2026-09-03,23.65,0.45,🚀 Confirmed,46.95,0.61,42,-0.16,
6438,迅得,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,2.4,-0.18,41,-0.17,🎯 EARLY
2023,燁輝,Steel,2026-09-03,2.19,-0.61,💰 Capital Leading,-3.24,-0.43,7,-0.18,🎯 EARLY
6606,建德工業,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,2.89,-0.16,41,-0.19,🎯 EARLY
6197,佳必琪,AI Server / ODM,2026-09-03,23.65,0.45,🚀 Confirmed,48.29,0.64,42,-0.19,
6216,居易,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-13.27,-0.52,30,-0.19,
6674,鋐寶科技,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-13.19,-0.52,30,-0.19,
2359,所羅門,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,3.03,-0.16,41,-0.19,🎯 EARLY
8261,富鼎,AI / HPC Semiconductor,2026-09-03,22.62,0.4,🔥 Overheated,38.83,0.6,30,-0.2,
2461,光群雷,Connector / Interconnect,2026-09-03,9.18,-0.26,❄️ Weak,7.43,-0.06,24,-0.2,
2002,中鋼,Steel,2026-09-03,2.19,-0.61,💰 Capital Leading,-2.91,-0.4,7,-0.21,🎯 EARLY
3380,明泰,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-12.32,-0.48,30,-0.23,
2480,敦陽科,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,5.81,-0.1,21,-0.23,
3419,譁裕,Defense / Aerospace / Drone,2026-09-03,-7.01,-1.06,❄️ Weak,-20.96,-0.82,12,-0.24,
4540,全球傳動,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,4.22,-0.11,41,-0.24,🎯 EARLY
3037,欣興,Advanced Packaging,2026-09-03,23.21,0.42,🚀 Confirmed,44.12,0.67,20,-0.25,
6108,競國,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,35.77,0.46,34,-0.25,
1583,程泰,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,5.04,-0.08,41,-0.27,🎯 EARLY
3550,聯穎,Connector / Interconnect,2026-09-03,9.18,-0.26,❄️ Weak,9.52,0.01,24,-0.27,
2301,光寶科,AI Server / ODM,2026-09-03,23.65,0.45,🚀 Confirmed,51.78,0.73,42,-0.28,
1590,亞德客-KY,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,5.46,-0.07,41,-0.28,🎯 EARLY
4555,氣立,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,5.73,-0.06,41,-0.29,🎯 EARLY
1519,華城,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,-10.94,-0.55,19,-0.29,🎯 EARLY
3017,奇鋐,Thermal / Liquid Cooling,2026-09-03,28.15,0.67,🔥 Overheated,54.46,0.98,9,-0.31,
2382,廣達,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,7.74,-0.01,21,-0.32,
6579,研揚,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,7.02,-0.01,41,-0.34,🎯 EARLY
1537,廣隆,EV / Auto Electronics,2026-09-03,0.99,-0.67,❄️ Weak,-2.28,-0.33,17,-0.34,
6205,詮欣,Connector / Interconnect,2026-09-03,9.18,-0.26,❄️ Weak,12.0,0.09,24,-0.35,
6142,友勁,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-9.02,-0.35,30,-0.36,
4588,玖鼎電力,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,-9.84,-0.48,19,-0.36,🎯 EARLY
7730,暉盛-創,Display & Optical,2026-09-03,19.53,0.24,🚀 Confirmed,49.36,0.61,44,-0.37,
7795,長廣,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,20.9,0.3,44,-0.37,
2357,華碩,Thermal / Liquid Cooling,2026-09-03,28.15,0.67,🔥 Overheated,56.11,1.04,9,-0.37,
1795,美時,Biotech / Innovative Drug / CDMO,2026-09-03,-1.15,-0.77,❄️ Weak,-18.64,-0.39,5,-0.38,
4904,遠傳,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,8.87,0.05,21,-0.38,
6669,緯穎,AI Server / ODM,2026-09-03,23.65,0.45,🚀 Confirmed,55.87,0.84,42,-0.39,
2015,豐興,Steel,2026-09-03,2.19,-0.61,💰 Capital Leading,-0.5,-0.21,7,-0.4,🎯 EARLY
2357,華碩,AI Server / ODM,2026-09-03,23.65,0.45,🚀 Confirmed,56.11,0.85,42,-0.4,
6278,台表科,Display & Optical,2026-09-03,19.53,0.24,🚀 Confirmed,50.95,0.64,44,-0.4,
6442,光聖,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-7.89,-0.31,30,-0.4,
1503,士電,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,-9.28,-0.44,19,-0.4,🎯 EARLY
1611,中電,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,-9.05,-0.43,19,-0.41,🎯 EARLY
3045,台灣大,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,9.76,0.09,21,-0.42,
3025,星通,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-7.21,-0.28,30,-0.43,
3702,大聯大,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,22.27,0.36,44,-0.43,
1560,中砂,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,22.57,0.37,44,-0.44,
8996,高力,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,22.57,0.37,44,-0.44,
6443,元晶,Solar / Wind Renewable,2026-09-03,-16.98,-1.55,❄️ Weak,-36.86,-1.1,13,-0.45,
2419,仲琦,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,-6.21,-0.24,30,-0.47,
8081,致新,Data Center Power / PSU,2026-09-03,3.99,-0.52,❄️ Weak,2.93,-0.05,14,-0.47,
3037,欣興,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,44.12,0.69,34,-0.48,
2486,一詮,AI / HPC Semiconductor,2026-09-03,22.62,0.4,🔥 Overheated,46.95,0.89,30,-0.49,
7788,松川精密,AI Server / ODM,2026-09-03,23.65,0.45,🚀 Confirmed,59.75,0.94,42,-0.49,
6224,聚鼎,Display & Optical,2026-09-03,19.53,0.24,🚀 Confirmed,55.37,0.73,44,-0.49,
3003,健和興,Connector / Interconnect,2026-09-03,9.18,-0.26,❄️ Weak,17.47,0.27,24,-0.53,
1609,大亞,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,-7.28,-0.31,19,-0.53,🎯 EARLY
6451,訊芯-KY,Advanced Packaging,2026-09-03,23.21,0.42,🚀 Confirmed,53.35,0.97,20,-0.55,
1504,東元,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,-6.76,-0.28,19,-0.56,🎯 EARLY
2392,正崴,Connector / Interconnect,2026-09-03,9.18,-0.26,❄️ Weak,18.36,0.3,24,-0.56,
2493,揚博,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,26.44,0.52,44,-0.59,
1614,三洋電,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,-6.38,-0.25,19,-0.59,🎯 EARLY
1615,大山,EV / Auto Electronics,2026-09-03,0.99,-0.67,❄️ Weak,0.32,-0.07,17,-0.6,
2207,和泰車,EV / Auto Electronics,2026-09-03,0.99,-0.67,❄️ Weak,0.45,-0.06,17,-0.61,
4590,富田-創,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,14.62,0.27,41,-0.62,
2072,世紀風電,Solar / Wind Renewable,2026-09-03,-16.98,-1.55,❄️ Weak,-33.75,-0.93,13,-0.62,
7730,暉盛-創,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,49.36,0.83,34,-0.62,
3653,健策,Thermal / Liquid Cooling,2026-09-03,28.15,0.67,🔥 Overheated,62.69,1.29,9,-0.62,
2049,上銀,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,14.93,0.28,41,-0.63,
8046,南電,Advanced Packaging,2026-09-03,23.21,0.42,🚀 Confirmed,55.84,1.05,20,-0.63,
1623,大東電,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,-5.57,-0.2,19,-0.64,🎯 EARLY
2303,聯電,AI / HPC Semiconductor,2026-09-03,22.62,0.4,🔥 Overheated,50.93,1.04,30,-0.64,
1618,合機,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,-5.44,-0.19,19,-0.65,🎯 EARLY
1515,力山,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,15.91,0.31,41,-0.66,
6414,樺漢,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,15.93,0.31,41,-0.66,
2308,台達電,Data Center Power / PSU,2026-09-03,3.99,-0.52,❄️ Weak,6.98,0.15,14,-0.67,
6531,愛普*,AI / HPC Semiconductor,2026-09-03,22.62,0.4,🔥 Overheated,51.65,1.07,30,-0.67,
3016,嘉晶,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,28.97,0.62,44,-0.69,
4949,有成精密,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,28.98,0.62,44,-0.69,
1558,伸興,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,16.81,0.35,41,-0.7,
2204,中華,EV / Auto Electronics,2026-09-03,0.99,-0.67,❄️ Weak,1.42,0.04,17,-0.71,
6472,保瑞,Biotech / Innovative Drug / CDMO,2026-09-03,-1.15,-0.77,❄️ Weak,-3.5,-0.05,5,-0.72,
6224,聚鼎,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,55.37,0.99,34,-0.78,
3006,晶豪科,Memory / HBM,2026-09-03,17.51,0.15,🚀 Confirmed,37.25,0.95,12,-0.8,
8021,尖點,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,31.76,0.73,44,-0.8,
8046,南電,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,55.84,1.01,34,-0.8,
3704,合勤控,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,2.28,0.09,30,-0.8,
2476,鉅祥,Connector / Interconnect,2026-09-03,9.18,-0.26,❄️ Weak,25.81,0.55,24,-0.81,
5288,豐祥-KY,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,19.87,0.46,41,-0.81,
2438,翔耀,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,2.77,0.11,30,-0.82,
1513,中興電,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,-2.6,0.0,19,-0.84,
4977,眾達-KY,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,3.63,0.14,30,-0.85,
6136,富爾特,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,3.53,0.14,30,-0.85,
2345,智邦,Cloud / Data Center / Cybersecurity,2026-09-03,7.86,-0.33,❄️ Weak,19.01,0.52,21,-0.85,
8271,宇瞻,Memory / HBM,2026-09-03,17.51,0.15,🚀 Confirmed,38.62,1.02,12,-0.87,
2360,致茂,Data Center Power / PSU,2026-09-03,3.99,-0.52,❄️ Weak,11.27,0.37,14,-0.89,
5222,全訊,Defense / Aerospace / Drone,2026-09-03,-7.01,-1.06,❄️ Weak,-9.85,-0.17,12,-0.89,
1734,杏輝,Medical Device / Healthcare,2026-09-03,4.28,-0.5,❄️ Weak,11.82,0.41,7,-0.91,
6196,帆宣,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,35.33,0.87,44,-0.94,
2408,南亞科,Memory / HBM,2026-09-03,17.51,0.15,🚀 Confirmed,40.48,1.11,12,-0.96,
2208,台船,Defense / Aerospace / Drone,2026-09-03,-7.01,-1.06,❄️ Weak,-8.59,-0.09,12,-0.97,
5434,崇越,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,36.19,0.9,44,-0.97,
6526,達發,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,6.8,0.26,30,-0.97,
8103,瀚荃,Connector / Interconnect,2026-09-03,9.18,-0.26,❄️ Weak,31.26,0.72,24,-0.98,
2383,台光電,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,64.5,1.24,34,-1.03,
6873,泓德能源,Solar / Wind Renewable,2026-09-03,-16.98,-1.55,❄️ Weak,-26.27,-0.51,13,-1.04,
4736,泰博,Medical Device / Healthcare,2026-09-03,4.28,-0.5,❄️ Weak,14.21,0.54,7,-1.04,
6869,雲豹能源,Solar / Wind Renewable,2026-09-03,-16.98,-1.55,❄️ Weak,-25.82,-0.49,13,-1.06,
2467,志聖,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,38.82,1.0,44,-1.07,
6285,啟碁,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,9.45,0.37,30,-1.08,
4958,臻鼎-KY,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,66.51,1.3,34,-1.09,
9958,世紀鋼,Solar / Wind Renewable,2026-09-03,-16.98,-1.55,❄️ Weak,-25.19,-0.45,13,-1.1,
4906,正文,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,10.34,0.4,30,-1.11,
7610,聯友金屬-創,Energy Storage / Battery,2026-09-03,40.9,1.29,⚠️ Price Leading,254.81,2.4,8,-1.11,
2637,慧洋-KY,Shipping / Logistics,2026-09-03,16.44,0.09,🚀 Confirmed,32.45,1.23,10,-1.14,
1612,宏泰,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,2.12,0.31,19,-1.15,
1605,華新,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,2.32,0.32,19,-1.16,
8222,寶一,Defense / Aerospace / Drone,2026-09-03,-7.01,-1.06,❄️ Weak,-5.2,0.11,12,-1.17,
6415,矽力*-KY,Data Center Power / PSU,2026-09-03,3.99,-0.52,❄️ Weak,17.23,0.67,14,-1.19,
2206,三陽工業,EV / Auto Electronics,2026-09-03,0.99,-0.67,❄️ Weak,6.28,0.54,17,-1.21,
4934,太極,Solar / Wind Renewable,2026-09-03,-16.98,-1.55,❄️ Weak,-23.04,-0.33,13,-1.22,
2454,聯發科,AI / HPC Semiconductor,2026-09-03,22.62,0.4,🔥 Overheated,67.35,1.65,30,-1.25,
2006,東和鋼鐵,Steel,2026-09-03,2.19,-0.61,💰 Capital Leading,10.5,0.65,7,-1.26,
6166,凌華,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,32.27,0.91,41,-1.26,
3686,達能,Solar / Wind Renewable,2026-09-03,-16.98,-1.55,❄️ Weak,-22.02,-0.28,13,-1.27,
2308,台達電,EV / Auto Electronics,2026-09-03,0.99,-0.67,❄️ Weak,6.98,0.61,17,-1.28,
5234,達興材料,Solar / Wind Renewable,2026-09-03,-16.98,-1.55,❄️ Weak,-21.69,-0.26,13,-1.29,
1608,華榮,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,4.5,0.46,19,-1.3,
2421,建準,EV / Auto Electronics,2026-09-03,0.99,-0.67,❄️ Weak,7.42,0.66,17,-1.33,
2302,麗正,AI / HPC Semiconductor,2026-09-03,22.62,0.4,🔥 Overheated,69.75,1.73,30,-1.33,
8926,台汽電,Smart Grid / Transformer,2026-09-03,-2.54,-0.84,💰 Capital Leading,4.99,0.5,19,-1.34,
3617,碩天,Data Center Power / PSU,2026-09-03,3.99,-0.52,❄️ Weak,20.44,0.83,14,-1.35,
4572,駐龍,Defense / Aerospace / Drone,2026-09-03,-7.01,-1.06,❄️ Weak,-2.09,0.29,12,-1.35,
7750,新代,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,34.71,1.0,41,-1.35,
3026,禾伸堂,Passive Components,2026-09-03,50.38,1.76,⚠️ Price Leading,234.81,3.12,14,-1.36,
3189,景碩,Advanced Packaging,2026-09-03,23.21,0.42,🚀 Confirmed,79.06,1.8,20,-1.38,
1529,樂事綠能,Solar / Wind Renewable,2026-09-03,-16.98,-1.55,❄️ Weak,-20.14,-0.17,13,-1.38,
2645,長榮航太,Defense / Aerospace / Drone,2026-09-03,-7.01,-1.06,❄️ Weak,-1.35,0.33,12,-1.39,
1597,直得,Robotics / Automation,2026-09-03,7.35,-0.35,💰 Capital Leading,36.25,1.06,41,-1.41,
3406,玉晶光,Display & Optical,2026-09-03,19.53,0.24,🚀 Confirmed,100.62,1.66,44,-1.42,
3189,景碩,PCB / HDI / IC Substrate,2026-09-03,18.9,0.21,🚀 Confirmed,79.06,1.64,34,-1.43,
2345,智邦,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,19.01,0.74,30,-1.45,
6491,晶碩,Medical Device / Healthcare,2026-09-03,4.28,-0.5,❄️ Weak,21.98,0.96,7,-1.46,
6753,龍德造船,Defense / Aerospace / Drone,2026-09-03,-7.01,-1.06,❄️ Weak,0.15,0.42,12,-1.48,
7730,暉盛-創,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,49.36,1.42,44,-1.49,
6531,愛普*,Memory / HBM,2026-09-03,17.51,0.15,🚀 Confirmed,51.65,1.64,12,-1.49,
2486,一詮,Connector / Interconnect,2026-09-03,9.18,-0.26,❄️ Weak,46.95,1.24,24,-1.5,
3583,辛耘,Semiconductor Equipment & Materials,2026-09-03,13.17,-0.07,❄️ Weak,49.99,1.44,44,-1.51,
3443,創意,AI / HPC Semiconductor,2026-09-03,22.62,0.4,🔥 Overheated,75.15,1.93,30,-1.53,
6206,飛捷,Data Center Power / PSU,2026-09-03,3.99,-0.52,❄️ Weak,23.88,1.01,14,-1.53,
6933,AMAX-KY,AI Server / ODM,2026-09-03,23.65,0.45,🚀 Confirmed,100.68,2.01,42,-1.56,
6715,嘉基,Optical Communication / AI Networking,2026-09-03,0.03,-0.71,❄️ Weak,22.16,0.86,30,-1.57,
