symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
CARR,Industrials,Carrier Global,2026-06-22,73.33,15.22,36.13,38.4,32.04,1.0,5,8,8,6.5,12.03,-4.54,False,True,65.93,11.15,0.994,False,79.86,-8.18,2.48,15.33,15.0,5.0,6593660.0,6634920.0,3.0,8195100.0,5775900.0,6246440.0,1.312,100.0,8,1,17,7.0,2,剛爆發
CAT,Industrials,Caterpillar Inc.,2026-06-22,995.62,13.88,43.71,71.82,50.31,1.0,8,3,4,5.7,19.3,9.51,False,True,893.66,16.13,0.651,False,1055.11,-5.64,1.18,12.37,13.0,7.0,3302030.0,5072114.0,1.857,13948500.0,4673710.0,4143333.0,3.366,97.14,3,13,3,7.0,2,吃老本
SNDK,Information Technology,Sandisk,2026-06-22,2090.71,23.35,239.49,736.12,433.77,1.0,4,1,1,2.5,59.67,74.97,False,True,1521.57,23.72,1.035,False,2354.39,-11.2,-4.3,27.35,11.0,9.0,11523309.0,11132277.0,1.222,16867100.0,11719630.0,11934506.0,1.413,100.0,1,1,10,2.8,1,
AMAT,Information Technology,Applied Materials,2026-06-22,626.84,39.28,86.14,139.94,101.33,1.0,1,14,10,6.7,6.5,7.89,False,True,467.95,20.72,0.72,False,669.22,-6.33,1.58,39.4,15.0,5.0,10711340.0,14876600.0,3.0,28138600.0,13656850.0,12917200.0,2.178,100.0,9,1,2,4.4,2,剛爆發
DELL,Information Technology,Dell Technologies,2026-06-22,398.83,-5.09,133.24,211.42,137.75,0.667,35,7,6,20.8,63.99,10.74,False,True,305.36,15.24,1.044,False,468.7,-14.91,-2.44,26.0,11.0,9.0,12142436.0,11632466.0,1.222,10833000.0,8584700.0,8868653.0,1.221,100.0,7,1,16,6.4,3,剛爆發
PKG,Materials,Packaging Corporation of America,2026-06-22,241.55,11.07,14.56,17.07,14.94,1.0,6,6,12,7.2,12.54,-3.88,False,True,219.59,9.13,1.127,False,246.42,-1.98,5.47,11.46,12.0,8.0,717191.0,636487.0,1.5,941900.0,688060.0,700233.0,1.345,100.0,5,1,5,3.4,1,
SW,Materials,Smurfit Westrock,2026-06-22,46.98,14.17,20.57,23.74,20.55,1.0,2,3,6,3.1,-17.35,-43.0,False,True,40.95,13.36,1.504,False,51.63,-9.01,6.29,14.53,13.0,7.0,7234407.0,4808585.0,1.857,8561300.0,7047370.0,6930140.0,1.235,100.0,3,1,12,4.0,2,
PPG,Materials,PPG Industries,2026-06-22,123.24,9.08,19.48,19.59,16.94,1.0,9,4,9,7.5,3.65,-4.37,False,True,111.52,7.43,1.339,False,131.81,-6.5,4.22,9.2,13.0,7.0,2235530.0,1669314.0,1.857,2550400.0,2266600.0,2109940.0,1.209,100.0,4,1,14,4.8,3,
SPG,Real Estate,Simon Property Group,2026-06-22,226.89,11.94,27.3,23.61,21.61,1.0,3,5,9,4.8,-17.98,-47.1,False,True,205.36,9.13,0.976,False,228.58,-0.74,7.36,10.93,14.0,6.0,2744100.0,2811150.0,2.333,8719600.0,3443950.0,2936906.0,2.969,100.0,6,1,1,3.0,1,
IRM,Real Estate,Iron Mountain,2026-06-22,132.44,3.97,35.65,63.96,41.89,1.0,22,1,1,11.5,15.76,3.81,False,True,124.64,7.73,1.184,False,134.68,-1.66,3.61,5.14,12.0,8.0,1714175.0,1448300.0,1.5,2134000.0,1769570.0,1619553.0,1.318,97.74,1,7,8,4.8,2,吃老本
HST,Real Estate,Host Hotels & Resorts,2026-06-22,24.13,9.05,34.43,40.03,30.89,1.0,8,2,3,5.2,116.0,4.07,False,True,21.9,4.3,1.019,False,24.47,-1.38,0.2,7.65,13.0,7.0,10009000.0,9824200.0,1.857,9549400.0,10366820.0,10447646.0,0.914,100.0,2,1,24,6.0,3,
PNW,Utilities,Pinnacle West Capital,2026-06-22,108.08,8.36,9.38,24.56,16.71,1.0,6,5,3,5.1,814.01,162.15,False,True,101.73,6.22,1.103,False,108.37,-0.27,5.63,7.17,13.0,7.0,1388915.0,1258928.0,1.857,2350500.0,1339580.0,1399546.0,1.679,100.0,2,1,4,2.0,1,
EIX,Utilities,Edison International,2026-06-22,74.78,8.19,8.94,30.59,19.58,1.0,7,6,1,5.5,7.42,28.62,False,True,69.91,7.13,0.909,False,75.33,-0.72,5.26,7.67,13.0,7.0,2541276.0,2795400.0,1.857,3584700.0,2681690.0,2488013.0,1.441,100.0,1,1,7,2.2,2,
AEE,Utilities,Ameren,2026-06-22,118.32,10.36,9.6,20.19,15.08,1.0,2,4,8,3.8,9.09,32.65,False,True,109.5,9.35,0.911,False,118.32,0.0,8.88,9.39,13.0,7.0,1868092.0,2050128.0,1.857,4219300.0,2052630.0,1865573.0,2.262,100.0,4,1,2,2.4,3,
