symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
EOG,Energy,EOG Resources,2025-06-23,115.78,11.26,-3.7,1.97,2.88,0.667,1,8,11,5.1,3.54,6.79,False,True,109.64,6.96,1.067,False,130.94,-11.57,-3.61,9.94,12.0,8.0,4617400.0,4326687.0,1.5,4187900.0,5215670.0,4734933.0,0.884,95.7,8,3,15,7.4,8,
XOM,Energy,ExxonMobil,2025-06-23,106.0,6.92,-6.24,4.6,2.47,0.667,5,9,9,7.0,1.16,7.87,False,True,103.24,8.3,0.971,False,119.26,-11.12,-4.64,6.51,13.0,7.0,20757815.0,21378500.0,1.857,22002100.0,23446970.0,21653146.0,1.016,96.9,9,2,12,6.8,6,剛爆發
HOOD,Financials,Robinhood Markets,2025-06-23,83.03,25.52,98.07,112.79,87.29,1.0,2,2,1,1.8,13.48,99.1,False,True,62.68,17.55,1.087,False,85.55,-2.95,5.77,29.84,13.0,7.0,39474130.0,36328728.0,1.857,37005900.0,33377290.0,37439813.0,0.988,100.0,1,1,23,5.4,6,
NTRS,Financials,Northern Trust,2025-06-23,121.65,17.38,28.97,21.62,22.4,1.0,3,4,4,3.5,3.36,11.14,False,True,101.62,15.02,1.427,False,121.76,-0.09,11.23,16.75,12.0,8.0,3138941.0,2199212.0,1.5,2358600.0,3900860.0,3131980.0,0.753,100.0,3,1,27,7.0,7,
GS,Financials,Goldman Sachs,2025-06-23,677.18,15.05,27.83,21.09,21.26,1.0,4,5,7,4.9,14.88,32.26,False,True,580.31,13.02,1.429,False,680.5,-0.49,7.8,14.78,14.0,6.0,2240821.0,1568400.0,2.333,3650500.0,2395800.0,2154620.0,1.694,100.0,4,1,7,3.4,3,
CAH,Health Care,Cardinal Health,2025-06-23,164.96,8.25,22.98,41.44,28.53,1.0,3,3,2,2.8,9.36,9.39,False,True,149.59,4.86,0.948,False,165.93,-0.59,2.31,8.57,15.0,5.0,2338800.0,2466740.0,3.0,2603400.0,2815320.0,2526413.0,1.03,100.0,2,1,27,6.6,1,
CVS,Health Care,CVS Health,2025-06-23,65.67,6.95,3.06,57.51,31.26,1.0,6,22,1,9.8,34.49,29.56,False,True,62.3,4.38,1.019,False,69.52,-5.54,2.88,9.1,12.0,8.0,7172183.0,7036087.0,1.5,5937400.0,7700060.0,6897613.0,0.861,96.95,1,11,33,11.4,6,吃老本
LH,Health Care,Labcorp,2025-06-23,257.87,4.67,13.62,13.74,11.44,1.0,14,8,15,12.4,2.82,1.71,False,True,243.85,3.52,1.126,False,261.27,-1.3,-0.49,5.61,13.0,7.0,736038.0,653485.0,1.857,1016400.0,748050.0,683993.0,1.486,100.0,9,1,13,6.6,1,剛爆發
FIX,Industrials,Comfort Systems USA,2025-06-23,533.8,11.87,65.23,24.11,31.33,1.0,4,3,9,4.7,28.12,11.07,False,True,455.18,9.26,0.957,False,550.64,-3.06,7.0,11.73,13.0,7.0,351807.0,367457.0,1.857,503100.0,376870.0,370113.0,1.359,100.0,6,1,17,6.2,6,
GEV,Industrials,GE Vernova,2025-06-23,518.26,9.87,71.68,55.8,48.29,1.0,9,1,2,5.2,49.13,-30.6,False,True,436.58,11.74,1.151,False,531.15,-2.43,6.72,10.29,13.0,7.0,3261476.0,2834414.0,1.857,9150300.0,3259430.0,3101266.0,2.951,100.0,1,1,4,1.6,2,
VRT,Industrials,Vertiv,2025-06-23,127.02,17.86,71.32,10.55,27.57,1.0,1,2,25,6.1,3.92,20.6,False,True,102.67,15.34,0.989,False,155.55,-18.34,7.27,17.27,12.0,8.0,6452566.0,6522137.0,1.5,9337700.0,6930500.0,6694306.0,1.395,100.0,7,1,16,6.4,7,剛爆發
JBL,Information Technology,Jabil,2025-06-23,217.09,29.38,59.92,49.11,46.88,1.0,4,2,3,3.2,9.78,6.17,False,True,167.83,21.29,1.537,False,218.06,-0.44,5.42,28.96,17.0,3.0,2060117.0,1340100.0,5.667,3320200.0,2657330.0,2217913.0,1.497,100.0,2,1,6,2.4,1,
MU,Information Technology,Micron Technology,2025-06-23,124.44,32.08,41.25,41.13,38.9,1.0,1,12,6,5.3,19.75,9.49,False,True,96.92,13.17,0.639,False,156.29,-20.38,0.94,28.88,14.0,6.0,21689292.0,33930683.0,2.333,36888600.0,29792870.0,26695900.0,1.382,100.0,4,1,9,3.8,3,
STX,Information Technology,Seagate Technology,2025-06-23,140.28,20.56,67.44,64.04,54.02,1.0,11,1,2,6.2,9.21,8.14,False,True,108.01,13.84,0.906,False,141.3,-0.72,8.58,20.36,13.0,7.0,4119753.0,4549428.0,1.857,4651100.0,3910230.0,4172206.0,1.115,100.0,1,1,11,3.0,2,
NEM,Materials,Newmont,2025-06-23,56.16,7.66,18.61,51.6,32.37,1.0,4,3,1,3.1,37.08,35.75,False,True,53.46,6.64,1.019,False,59.68,-5.89,-2.52,8.07,10.0,10.0,13448070.0,13192590.0,1.0,16613800.0,14379980.0,13354946.0,1.244,86.67,1,10,9,6.2,4,吃老本
FCX,Materials,Freeport-McMoRan,2025-06-23,43.26,14.01,14.7,13.83,14.09,1.0,3,6,5,4.3,4.59,43.23,False,True,38.4,12.07,1.162,False,51.29,-15.66,9.08,12.4,10.0,10.0,12749870.0,10969560.0,1.0,13661000.0,11446390.0,10976380.0,1.245,96.41,4,5,8,5.2,2,
NUE,Materials,Nucor,2025-06-23,129.15,20.18,8.26,13.11,13.67,1.0,1,9,6,4.4,16.87,96.99,False,True,115.83,11.59,0.893,False,166.01,-22.21,5.74,20.64,15.0,5.0,2867820.0,3210600.0,3.0,2860500.0,2719620.0,2568760.0,1.114,100.0,5,1,11,4.6,1,
CBRE,Real Estate,CBRE Group,2025-06-23,139.38,11.49,7.66,6.7,8.14,1.0,1,4,9,3.5,12.71,3.87,False,True,127.43,6.63,1.521,False,147.75,-5.66,4.1,11.8,16.0,4.0,1806943.0,1187900.0,4.0,2667200.0,1533810.0,1499306.0,1.779,100.0,6,1,3,3.4,1,
CSGP,Real Estate,CoStar Group,2025-06-23,80.76,9.79,1.83,11.82,8.82,1.0,2,10,6,5.2,43.86,15.63,False,True,78.01,4.8,0.797,False,83.68,-3.49,1.39,9.03,14.0,6.0,2890428.0,3627683.0,2.333,3554400.0,3076900.0,2920540.0,1.217,100.0,4,1,15,5.0,4,
IRM,Real Estate,Iron Mountain,2025-06-23,98.93,4.44,21.15,-0.65,6.07,0.667,4,2,15,5.6,6.99,-6.23,False,True,92.93,8.79,1.234,False,123.05,-19.6,0.96,5.42,12.0,8.0,2054333.0,1664975.0,1.5,5715600.0,2057350.0,1857146.0,3.078,97.72,9,5,1,5.8,5,
NRG,Utilities,NRG Energy,2025-06-23,160.83,4.34,71.56,78.39,58.17,1.0,4,1,1,2.5,58.83,61.77,False,True,137.97,12.66,1.085,False,166.66,-3.5,7.08,5.31,12.0,8.0,3597200.0,3314925.0,1.5,9663400.0,3746620.0,3502073.0,2.759,97.51,1,5,1,2.6,2,
NI,Utilities,NiSource,2025-06-23,38.67,1.09,0.84,10.33,5.65,1.0,8,11,15,10.3,8.74,-2.3,False,True,37.98,4.61,1.292,False,39.82,-2.89,1.14,2.51,10.0,9.0,4936840.0,3821977.0,1.111,7013700.0,4806810.0,4614100.0,1.52,91.23,9,8,4,7.6,5,
SO,Utilities,Southern Company,2025-06-23,88.02,1.0,0.59,11.19,5.99,1.0,9,13,11,10.6,3.02,-1.7,False,True,86.62,3.84,1.233,False,89.93,-2.12,1.79,2.42,11.0,9.0,6289818.0,5100266.0,1.222,5228200.0,5802790.0,5478300.0,0.954,92.09,8,7,18,9.6,7,
