symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
NWSA,Communication Services,News Corp (Class A),2026-09-01,30.63,5.4,14.29,26.47,18.16,1.0,3949015,4756810,4593556,20.04,7.37,16.61,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,10,2,2,6.0,51.24,5.46,False,True,28.13,8.7,0.922,False,31.66,31.66,-3.25,-0.94,7.14,14.0,6.0,3851457.0,4176650.0,2.333,3413900.0,3645050.0,3494286.0,0.977,100.0,63.42,多頭,頭頭高·底底高,空轉多預警,1,1,11,3.0,2,,,False,True
NWS,Communication Services,News Corp (Class B),2026-09-01,34.23,3.32,11.57,27.53,17.49,1.0,1160180,1487010,1484138,4.75,0.39,22.21,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,13,3,1,7.6,51.24,5.46,False,True,31.89,8.29,0.982,False,35.76,35.76,-4.28,-2.62,4.61,15.0,5.0,1154873.0,1176100.0,3.0,1392500.0,1121980.0,1129440.0,1.233,100.0,57.76,多頭,頭頭高·底底高,空轉多預警,2,1,2,1.6,1,,,False,True
FOXA,Communication Services,Fox Corporation (Class A),2026-09-01,65.93,12.36,-1.32,16.6,11.06,0.667,5577145,6588867,5016187,20.93,91.34,37.72,P+V+,P-V+,P+V+,➡️ 中性,4,11,3,5.9,29.29,36.35,False,True,59.65,6.72,0.988,False,76.02,76.39,-13.27,-6.26,11.59,10.0,9.0,5534090.0,5601966.0,1.111,4929700.0,5172520.0,5275993.0,0.934,88.41,53.48,多頭,頭頭高·底底高,,3,10,14,8.0,8,吃老本,,False,True
FOX,Communication Services,Fox Corporation (Class B),2026-09-01,59.03,13.08,-1.35,14.06,9.96,0.667,1046710,1701653,1591137,-12.81,14.93,-6.8,P+V-,P-V+,P+V-,⚠️ 量能背離,2,12,4,5.4,31.62,22.22,False,True,53.4,6.79,0.767,False,67.81,68.18,-12.95,-5.84,11.76,11.0,9.0,920990.0,1200366.0,1.222,1228400.0,1065660.0,971446.0,1.265,86.48,54.18,多頭,頭頭高·底底高,,4,13,1,7.0,6,吃老本,,False,True
VZ,Communication Services,Verizon,2026-09-01,50.3,8.24,7.18,6.21,6.96,1.0,18395515,26488433,25701624,-30.88,6.32,-7.45,P+V-,P+V+,P+V-,⚠️ 量能背離,7,5,8,6.6,2.71,5.81,False,True,45.99,4.69,0.94,False,50.93,51.68,-1.24,0.1,7.3,12.0,8.0,17935058.0,19086200.0,1.5,20187700.0,18074800.0,16980706.0,1.189,93.36,66.87,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,5,8,3,5.8,4,,,False,True
OMC,Communication Services,Omnicom Group,2026-09-01,86.09,5.36,14.53,3.74,6.84,1.0,2040000,3500446,4031446,-38.61,-23.28,-10.67,P+V-,P+V-,P+V-,⚠️ 量能衰竭,11,1,9,7.6,-0.39,3.13,False,True,82.12,4.84,1.075,False,89.57,89.57,-3.89,-2.39,5.23,9.0,10.0,2087577.0,1942490.0,0.9,1553300.0,1883720.0,1912026.0,0.812,84.49,52.63,多頭,頭頭高·底底高,,6,14,17,11.4,10,吃老本,,False,False
LYV,Communication Services,Live Nation Entertainment,2026-09-01,177.2,-3.44,3.96,12.22,6.24,0.667,1654005,2211670,2572413,-21.24,-24.6,-7.91,P-V-,P+V-,P+V-,➡️ 中性,17,8,5,11.9,82.89,-485.68,False,False,181.26,6.49,1.069,False,189.25,189.25,-6.37,-5.12,-3.54,8.0,12.0,1720187.0,1609883.0,0.667,1623900.0,1615300.0,1667046.0,0.974,74.53,42.89,多頭,頭頭高·底底高,空頭確認,7,17,12,12.0,11,吃老本,,False,True
T,Communication Services,AT&T,2026-09-01,26.0,12.75,7.32,-3.04,3.5,0.667,33971025,60847753,50355796,-56.13,52.64,13.52,P+V-,P+V+,P-V+,➡️ 中性,3,4,13,5.3,10.49,3.42,False,True,23.26,5.74,0.801,False,28.75,29.79,-9.57,0.89,11.21,15.0,5.0,31987000.0,39923100.0,3.0,32807800.0,28601350.0,30134720.0,1.089,100.0,68.0,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,8,1,4,4.4,3,剛爆發,,False,True
DIS,Communication Services,Walt Disney Company (The),2026-09-01,106.22,4.38,4.07,1.41,2.82,1.0,8884750,10414115,10034598,-20.7,7.86,-1.66,P+V-,P+V+,P+V-,⚠️ 量能背離,12,7,11,10.3,11.09,4.98,False,True,100.78,7.31,1.171,False,118.07,119.78,-10.04,-4.52,8.19,13.0,7.0,9363392.0,7995842.0,1.857,7033700.0,8071630.0,7766373.0,0.906,100.0,54.02,擴散,頭頭高·底底低,,9,1,16,7.2,7,剛爆發,,False,True
WBD,Communication Services,Warner Bros. Discovery,2026-09-01,28.32,9.05,3.93,-1.67,2.41,0.667,18803725,22163661,22480629,-24.36,-2.78,-50.36,P+V-,P+V-,P-V-,➡️ 中性,5,9,12,7.6,153.87,-1161.59,False,True,27.02,2.83,1.293,True,30.0,30.0,-5.6,-2.01,9.81,14.0,6.0,20174628.0,15604950.0,2.333,14728000.0,17451950.0,18575720.0,0.793,100.0,58.89,擴散,頭頭高·底底低,多頭確認,10,1,18,8.0,8,剛爆發,,False,True
PSKY,Communication Services,Paramount Skydance Corporation,2026-09-01,10.55,20.43,-3.46,-4.69,1.9,0.333,10707680,10214818,11688080,-9.24,-22.39,27.92,P+V-,P-V-,P-V+,➡️ 中性,1,14,16,7.9,-2.33,51.38,False,True,9.48,10.18,1.092,False,20.57,20.86,-48.72,-1.12,25.89,17.0,2.0,10773841.0,9870000.0,8.5,10431800.0,9622450.0,10276706.0,1.015,100.0,62.52,空頭,頭頭低·底底低,多頭確認,11,1,9,6.6,5,剛爆發,,False,False
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-09-01,335.02,-7.56,-10.93,9.13,-0.06,0.333,23522960,31478072,30074664,-24.57,9.79,-16.59,P-V-,P-V+,P+V-,➡️ 中性,20,19,6,16.9,214.23,91.59,False,False,348.91,5.41,0.856,False,408.37,408.61,-17.96,-3.44,-11.29,7.0,13.0,21196471.0,24775684.0,0.538,23342700.0,23213710.0,22024260.0,1.06,64.9,41.25,擴散,頭頭高·底底低,,12,20,6,14.0,14,吃老本,,False,True
GOOG,Communication Services,Alphabet Inc. (Class C),2026-09-01,332.03,-7.8,-10.83,8.24,-0.54,0.333,16246170,21340760,20420835,-20.98,9.43,-11.3,P-V-,P-V+,P+V-,➡️ 中性,22,18,7,17.8,212.9,94.3,False,False,347.03,5.53,0.905,False,404.23,404.47,-17.86,-3.29,-11.54,6.0,14.0,15134033.0,16722800.0,0.429,16313400.0,16486350.0,15551820.0,1.049,64.02,40.12,擴散,頭頭高·底底低,,13,21,8,15.2,18,吃老本,,False,True
NFLX,Communication Services,Netflix,2026-09-01,80.81,8.91,-5.87,-4.47,-1.47,0.333,27865590,41827429,42264342,-43.13,-2.05,2.09,P+V-,P-V-,P-V+,➡️ 中性,6,17,15,11.1,1.45,-1.4,False,True,74.88,5.4,1.144,False,126.71,126.71,-36.22,-1.73,9.84,9.0,11.0,29939366.0,26168863.0,0.818,21164900.0,26394900.0,27988686.0,0.756,87.51,59.39,擴散,頭頭高·底底低,,14,11,20,14.0,14,,,False,True
TTWO,Communication Services,Take-Two Interactive,2026-09-01,216.68,-7.76,-4.54,1.59,-2.28,0.333,2764025,2508933,2272212,55.71,23.26,25.89,P-V+,P-V+,P+V+,⚠️ 中期出貨,21,16,10,17.3,13.9,38.21,False,False,241.11,13.94,0.981,False,265.94,265.94,-18.52,-6.98,-9.8,7.0,13.0,2729842.0,2782430.0,0.538,2802300.0,3078290.0,2598280.0,1.079,66.58,32.0,擴散,頭頭高·底底低,空頭確認,15,18,5,14.2,16,,,False,True
CMCSA,Communication Services,Comcast,2026-09-01,26.3,6.26,6.42,-12.58,-3.12,0.667,21200210,32908084,32750268,-37.35,0.97,-0.73,P+V-,P+V+,P-V-,➡️ 中性,8,6,18,9.4,7.62,8.29,False,True,24.57,4.52,0.97,False,32.05,32.86,-17.93,-2.95,5.5,11.0,8.0,20984872.0,21645012.0,1.375,19365100.0,19942850.0,20470880.0,0.946,89.71,54.92,擴散,頭頭高·底底低,,16,9,13,12.6,13,剛爆發,,False,True
