symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
META,Communication Services,Meta Platforms,2024-01-22,390.71,11.35,32.83,21.1,21.59,1.0,3,2,6,3.3,21.96,2.51,False,True,346.32,10.01,0.968,False,393.34,-0.67,2.79,10.15,13.0,7.0,15642007.0,16162442.0,1.857,13163700.0,16250670.0,16206940.0,0.812,100.0,3,1,12,4.0,3,
GOOG,Communication Services,Alphabet Inc. (Class C),2024-01-22,152.45,9.13,24.63,15.62,16.25,1.0,4,5,7,4.9,7.05,7.29,False,True,138.61,9.64,1.079,False,153.41,-0.63,3.93,8.73,11.0,9.0,18840536.0,17469100.0,1.222,19494500.0,19331730.0,18672986.0,1.044,94.02,7,10,7,8.2,5,
GOOGL,Communication Services,Alphabet Inc. (Class A),2024-01-22,150.85,8.95,24.57,14.79,15.78,1.0,5,6,9,6.1,7.05,7.29,False,True,137.13,9.68,1.072,False,151.7,-0.56,3.97,8.42,11.0,9.0,24784900.0,23109966.0,1.222,26115500.0,25677750.0,24718926.0,1.056,93.74,8,11,6,8.8,6,
DECK,Consumer Discretionary,Deckers Brands,2024-01-22,127.96,14.86,33.21,43.76,33.9,1.0,1,11,2,4.2,53.7,8.22,False,True,114.89,9.59,1.109,False,128.07,-0.08,2.47,11.64,13.0,7.0,1787538.0,1611942.0,1.857,1183800.0,1626840.0,1676360.0,0.706,100.0,2,1,25,6.2,3,
ABNB,Consumer Discretionary,Airbnb,2024-01-22,149.62,9.9,31.14,-2.42,9.05,0.667,2,13,28,10.5,215.68,26.19,False,True,136.73,14.58,1.259,False,154.95,-3.44,6.92,9.57,11.0,9.0,4568536.0,3629555.0,1.222,11342600.0,4864090.0,4350953.0,2.607,98.87,24,7,1,12.6,8,剛爆發
DASH,Consumer Discretionary,DoorDash,2024-01-22,108.24,9.45,53.21,20.74,26.03,1.0,3,2,10,4.1,96.55,74.57,False,True,99.57,8.32,1.111,False,109.06,-0.76,1.8,7.5,12.0,8.0,3273708.0,2947000.0,1.5,2310100.0,2727260.0,3187946.0,0.725,97.16,4,9,23,9.8,5,
PG,Consumer Staples,Procter & Gamble,2024-01-22,146.11,7.22,6.77,1.09,4.05,1.0,1,20,9,8.3,8.28,6.34,False,True,138.67,6.71,1.178,False,146.35,-0.17,5.81,7.58,13.0,7.0,8770784.0,7443114.0,1.857,8356600.0,9520800.0,8919653.0,0.937,100.0,11,1,12,7.2,6,剛爆發
CHD,Consumer Staples,Church & Dwight,2024-01-22,96.19,4.82,10.33,2.63,5.1,1.0,2,16,7,7.2,7.55,15.41,False,True,91.81,3.44,1.004,False,96.98,-0.81,2.26,6.6,15.0,5.0,1239160.0,1234740.0,3.0,1201000.0,1254190.0,1247026.0,0.963,100.0,9,1,9,5.8,3,剛爆發
CL,Consumer Staples,Colgate-Palmolive,2024-01-22,78.18,4.53,16.07,10.92,10.61,1.0,3,10,2,4.9,2.6,7.3,False,True,73.96,5.34,1.192,False,78.93,-0.94,3.05,5.34,14.0,6.0,5250335.0,4405950.0,2.333,8668700.0,5973860.0,5310600.0,1.632,100.0,3,1,2,2.0,1,
MPC,Energy,Marathon Petroleum,2024-01-22,152.55,8.2,10.55,23.05,16.21,1.0,1,3,2,1.8,5.06,15.98,False,True,143.37,7.7,0.973,False,154.25,-1.1,4.93,7.1,11.0,9.0,2877290.0,2957755.0,1.222,3248400.0,2692210.0,2735546.0,1.187,91.59,2,3,2,2.4,2,
VLO,Energy,Valero Energy,2024-01-22,128.03,6.08,12.52,8.58,8.94,1.0,2,2,4,2.4,18.16,2.26,False,True,118.65,10.72,1.303,False,140.15,-8.65,7.61,4.62,10.0,10.0,3372490.0,2589020.0,1.0,5286000.0,3459690.0,3179146.0,1.663,93.61,3,2,1,2.2,1,
HAL,Energy,Halliburton,2024-01-22,35.37,3.82,-4.81,-0.82,-0.66,0.333,4,13,11,8.1,8.07,2.79,False,True,34.01,14.36,1.446,False,41.14,-14.03,10.48,2.37,11.0,9.0,9153690.0,6329688.0,1.222,8835500.0,9695840.0,8609126.0,1.026,99.26,10,1,5,5.4,4,剛爆發
WRB,Financials,W. R. Berkley Corporation,2024-01-22,51.1,15.2,25.8,32.98,26.74,1.0,1,38,6,13.1,5.61,14.84,False,True,45.25,16.1,0.981,False,53.32,-4.16,8.17,16.3,14.0,6.0,1867200.0,1902625.0,2.333,2664900.0,2210025.0,2022850.0,1.317,100.0,6,1,4,3.6,1,
PGR,Financials,Progressive Corporation,2024-01-22,164.95,13.21,17.81,44.33,29.92,1.0,2,55,3,18.1,22.59,23.44,False,True,149.45,9.0,1.146,False,167.64,-1.61,5.45,14.37,15.0,5.0,2324520.0,2027660.0,3.0,2354300.0,2684570.0,2411393.0,0.976,100.0,4,1,12,4.4,3,
ALL,Financials,Allstate,2024-01-22,150.58,13.14,29.29,42.94,32.08,1.0,3,29,4,11.0,63.67,-11.56,False,True,135.63,6.94,1.079,False,151.75,-0.77,2.25,14.44,16.0,4.0,1593662.0,1477325.0,4.0,1034900.0,1422570.0,1509513.0,0.686,100.0,3,1,29,7.4,4,
ISRG,Health Care,Intuitive Surgical,2024-01-22,374.76,11.09,44.71,14.77,21.33,1.0,1,2,11,3.3,7.72,3.17,False,True,331.53,7.79,1.013,False,384.0,-2.41,-0.02,11.05,10.0,10.0,2003400.0,1978080.0,1.0,2144700.0,2229740.0,2221560.0,0.965,89.35,3,17,14,10.8,10,吃老本
MRK,Health Care,Merck & Co.,2024-01-22,111.71,10.82,18.36,15.22,14.9,1.0,2,32,10,12.6,9.51,5.41,False,True,100.83,3.69,1.371,False,111.9,-0.17,1.62,11.89,16.0,4.0,8236943.0,6009500.0,4.0,8300300.0,7351490.0,7351686.0,1.129,100.0,8,1,7,5.0,1,剛爆發
RMD,Health Care,ResMed,2024-01-22,185.74,10.54,41.67,-14.3,5.9,0.667,3,3,51,12.6,5.45,1.68,False,True,162.99,15.59,1.512,False,236.05,-21.31,10.21,9.93,10.0,10.0,1160070.0,767310.0,1.0,2336900.0,1166460.0,1079666.0,2.164,100.0,26,1,1,11.0,11,剛爆發
VRT,Industrials,Vertiv,2024-01-22,53.3,11.31,46.87,106.13,67.61,1.0,1,5,1,2.2,18.35,59.38,False,True,47.16,14.44,0.916,False,55.76,-4.42,-0.39,9.26,12.0,8.0,4504725.0,4919275.0,1.5,5004700.0,5238970.0,4754286.0,1.053,93.92,1,12,10,7.2,3,吃老本
URI,Industrials,United Rentals,2024-01-22,616.86,10.0,58.61,42.31,38.31,1.0,2,3,2,2.3,3.22,5.02,False,True,521.13,19.47,1.142,False,644.01,-4.22,10.27,8.96,10.0,10.0,749950.0,656590.0,1.0,1423700.0,912840.0,778366.0,1.829,94.47,2,10,2,5.2,2,吃老本
RTX,Industrials,RTX Corporation,2024-01-22,86.07,7.45,15.05,5.01,8.13,1.0,3,56,42,26.7,3.46,2.64,False,True,79.32,9.1,1.162,False,97.86,-12.04,5.71,7.41,9.0,10.0,9238488.0,7948830.0,0.9,5987400.0,9955140.0,8729353.0,0.686,90.57,36,14,28,25.6,26,剛爆發
SMCI,Information Technology,Supermicro,2024-01-22,47.42,66.8,96.42,41.75,61.68,1.0,1,1,8,2.4,5.65,20.72,False,True,31.33,47.37,2.439,False,49.68,-4.56,12.0,60.73,11.0,9.0,83767727.0,34345666.0,1.222,50356000.0,90965900.0,75862133.0,0.664,100.0,2,1,22,5.6,4,
NVDA,Information Technology,Nvidia,2024-01-22,60.92,23.24,50.71,30.57,33.77,1.0,2,7,16,6.3,18.73,29.35,False,True,50.73,14.51,1.244,False,62.74,-2.89,2.59,23.5,14.0,5.0,484979571.0,389969400.0,2.8,390309000.0,449308500.0,496952600.0,0.785,100.0,9,1,17,7.4,7,剛爆發
AMD,Information Technology,Advanced Micro Devices,2024-01-22,177.25,20.24,83.81,56.91,54.47,1.0,3,2,4,2.9,3.59,1.05,False,True,139.37,23.84,1.306,False,184.92,-4.15,1.73,21.35,12.0,8.0,95854066.0,73416712.0,1.5,107381200.0,109719560.0,95080113.0,1.129,100.0,3,1,7,3.0,1,
PKG,Materials,Packaging Corporation of America,2024-01-22,161.55,5.56,15.36,14.33,12.39,1.0,1,12,2,4.5,16.22,6.38,False,True,153.15,8.8,1.35,False,166.25,-2.83,4.61,4.21,11.0,9.0,786054.0,582200.0,1.222,700900.0,692780.0,692086.0,1.013,96.33,3,2,8,3.6,1,
IP,Materials,International Paper,2024-01-22,33.76,3.93,15.01,8.06,8.76,1.0,2,14,8,6.8,10.27,53.08,False,True,32.5,7.44,1.298,False,35.65,-5.32,2.26,3.02,9.0,11.0,3081988.0,2373645.0,0.818,2558500.0,2696120.0,2775760.0,0.922,87.71,8,5,10,7.2,5,
IFF,Materials,International Flavors & Fragrances,2024-01-22,78.11,1.59,22.45,-1.45,5.28,0.667,3,6,16,6.5,19.19,-22.34,False,True,73.86,7.49,0.912,False,106.51,-26.67,3.45,1.04,9.0,11.0,1647611.0,1806454.0,0.818,1802600.0,2381290.0,1983053.0,0.909,80.24,11,13,11,11.8,12,
DLR,Real Estate,Digital Realty,2024-01-22,132.9,6.41,18.1,18.81,15.53,1.0,1,14,1,4.9,-16.3,-41.36,False,True,125.62,7.8,1.222,False,134.22,-0.98,4.27,5.21,10.0,10.0,1740360.0,1424400.0,1.0,1917100.0,1870640.0,1650120.0,1.162,91.21,2,2,2,2.0,1,
HST,Real Estate,Host Hotels & Resorts,2024-01-22,16.87,1.18,33.88,12.09,14.81,1.0,3,5,4,3.8,45.45,-13.43,False,True,15.91,4.21,0.941,False,17.46,-3.38,-1.3,-0.1,9.0,11.0,6162188.0,6551363.0,0.818,4875200.0,6908770.0,6658013.0,0.732,78.15,4,11,19,9.8,7,吃老本
EQIX,Real Estate,Equinix,2024-01-22,769.0,0.69,14.8,2.75,5.25,1.0,4,23,16,12.1,33.24,4.9,False,True,760.46,4.74,0.966,False,783.24,-1.82,1.03,0.51,8.0,12.0,352700.0,365175.0,0.667,411600.0,421670.0,378740.0,1.087,77.62,16,12,4,12.0,10,
VST,Utilities,Vistra Corp.,2024-01-22,40.04,5.87,28.08,48.86,32.92,1.0,1,2,1,1.3,17.39,42.68,False,True,36.79,4.8,1.043,False,40.12,-0.2,1.52,6.25,13.0,7.0,2779769.0,2666414.0,1.857,1739500.0,2513440.0,2764853.0,0.629,100.0,1,1,22,5.2,2,
