symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
TRGP,Energy,Targa Resources,2023-11-20,82.81,4.71,4.6,28.51,16.58,1.0,4,5,3,4.1,-6.12,-20.34,False,True,80.13,5.95,0.794,False,85.45,-3.09,4.76,3.1,11.0,9.0,1702945.0,2144900.0,1.222,617100.0,1530020.0,1818200.0,0.339,85.99,4,8,19,8.6,7,
MPC,Energy,Marathon Petroleum,2023-11-20,142.08,2.96,4.41,38.85,21.27,1.0,6,6,1,5.0,5.06,15.98,False,True,141.36,7.47,1.04,False,150.89,-5.84,3.03,1.53,12.0,8.0,2954716.0,2842350.0,1.5,1264300.0,2593740.0,2648740.0,0.477,92.82,1,5,4,3.2,2,
COIN,Financials,Coinbase,2023-11-20,115.54,63.24,55.59,102.99,81.2,1.0,1,1,1,1.0,98.13,44.98,False,True,82.15,28.09,1.195,False,116.94,-1.2,19.21,54.86,14.0,6.0,10297092.0,8619450.0,2.333,11654600.0,9753630.0,10306760.0,1.131,100.0,1,1,1,1.0,1,
KKR,Financials,KKR & Co.,2023-11-20,68.12,28.23,16.59,34.6,28.51,1.0,3,9,5,5.2,6.24,2.34,False,True,60.25,10.95,1.073,False,68.36,-0.35,4.8,27.13,15.0,5.0,3098893.0,2887740.0,3.0,1342500.0,2692400.0,3113993.0,0.431,100.0,2,1,11,3.4,3,
KEY,Financials,KeyCorp,2023-11-20,10.51,21.37,12.79,24.08,20.58,1.0,6,13,17,10.3,7.5,-14.99,False,True,9.46,13.74,1.229,False,16.85,-37.6,-0.33,18.39,10.0,9.0,14036270.0,11424277.0,1.111,4513900.0,13212860.0,12687206.0,0.356,99.07,9,20,23,16.2,16,吃老本
CAH,Health Care,Cardinal Health,2023-11-20,102.04,16.28,21.98,29.74,24.43,1.0,10,1,2,5.7,22.98,4.86,False,True,90.6,5.27,0.924,False,102.19,-0.14,2.88,14.82,14.0,6.0,2337485.0,2530600.0,2.333,531500.0,2047540.0,2349446.0,0.226,100.0,2,1,29,7.0,4,
A,Health Care,Agilent Technologies,2023-11-20,124.01,23.21,6.01,5.56,10.09,1.0,4,13,22,10.3,3.02,4.55,False,True,108.32,19.6,1.187,False,155.86,-20.43,10.89,21.39,12.0,8.0,2413466.0,2032837.0,1.5,1226700.0,2450130.0,2236200.0,0.549,100.0,8,1,1,3.8,1,剛爆發
DXCM,Health Care,Dexcom,2023-11-20,112.95,26.5,12.1,-1.83,8.74,0.667,3,5,38,10.6,50.03,50.64,False,True,91.48,21.22,1.071,False,139.55,-19.06,7.81,39.29,14.0,5.0,5306042.0,4955820.0,2.8,1902100.0,4233360.0,4267620.0,0.446,100.0,15,1,4,7.2,6,剛爆發
TT,Industrials,Trane Technologies,2023-11-20,222.84,23.75,13.24,38.16,28.33,1.0,5,8,4,5.7,4.75,4.77,False,True,201.71,3.56,1.022,False,224.18,-0.6,0.89,21.94,12.0,8.0,1341558.0,1313137.0,1.5,232700.0,1028290.0,1110046.0,0.21,100.0,4,1,27,7.4,6,
TDG,Industrials,TransDigm Group,2023-11-20,860.27,22.88,16.38,26.99,23.31,1.0,6,2,12,6.0,5.18,13.22,False,True,752.9,4.26,1.156,False,868.23,-0.92,1.97,23.03,17.0,3.0,293658.0,254066.0,5.667,43000.0,259550.0,282260.0,0.152,100.0,6,1,31,9.0,9,
LDOS,Industrials,Leidos,2023-11-20,103.57,17.98,11.88,34.03,24.48,1.0,12,10,5,10.0,21.82,14.57,False,True,93.93,4.31,1.481,False,105.96,-2.25,2.0,15.96,13.0,7.0,954330.0,644400.0,1.857,237200.0,607280.0,675266.0,0.351,100.0,5,1,15,5.4,4,
GDDY,Information Technology,GoDaddy,2023-11-20,94.69,32.14,32.4,30.88,31.57,1.0,3,4,10,4.7,23.96,-4.25,False,True,78.96,11.03,1.585,False,96.24,-1.61,2.67,30.61,16.0,4.0,1890250.0,1192575.0,4.0,465800.0,1336730.0,1716446.0,0.271,100.0,7,1,21,7.4,9,剛爆發
PLTR,Information Technology,Palantir Technologies,2023-11-20,19.2,27.41,32.14,40.66,35.22,1.0,6,5,6,5.7,25.07,-0.79,False,True,17.01,18.99,1.426,False,21.85,-12.13,-2.88,25.57,11.0,9.0,83342663.0,58442488.0,1.222,39800400.0,75086940.0,72728693.0,0.547,100.0,3,1,2,2.0,1,
INTC,Information Technology,Intel,2023-11-20,43.38,24.1,32.65,52.63,40.5,1.0,9,3,3,6.0,87.04,546.43,False,True,36.56,16.32,1.306,False,44.34,-2.16,1.41,35.62,15.0,5.0,43907400.0,33625360.0,3.0,13037100.0,41874630.0,39174493.0,0.333,100.0,1,1,15,3.8,5,
SHW,Materials,Sherwin-Williams,2023-11-20,269.82,17.13,4.47,20.92,15.86,1.0,3,8,4,4.7,15.05,22.31,False,True,247.08,9.98,1.005,False,276.37,-2.37,2.42,16.3,14.0,6.0,1305564.0,1298650.0,2.333,364900.0,1285080.0,1243393.0,0.293,100.0,2,1,18,4.8,4,
ECL,Materials,Ecolab,2023-11-20,182.02,18.93,4.06,12.84,12.17,1.0,1,9,10,5.2,1.16,2.43,False,True,166.51,6.81,0.927,False,185.52,-1.89,1.14,18.19,13.0,7.0,1013353.0,1093471.0,1.857,299400.0,761890.0,841813.0,0.356,100.0,9,1,9,5.8,6,剛爆發
LIN,Materials,Linde plc,2023-11-20,399.94,11.79,8.91,17.09,13.72,1.0,7,3,7,5.8,1.62,2.37,False,True,370.32,6.07,0.963,False,401.84,-0.47,1.43,11.85,14.0,6.0,1471578.0,1527700.0,2.333,711300.0,1278520.0,1411513.0,0.504,100.0,5,1,3,3.0,2,
AMT,Real Estate,American Tower,2023-11-20,181.23,15.89,13.41,11.42,13.03,1.0,5,2,8,4.7,65.94,-5.65,False,True,158.06,10.9,1.241,False,208.77,-13.19,0.11,13.86,12.0,8.0,2439275.0,1965287.0,1.5,614100.0,2167360.0,2131700.0,0.288,100.0,5,1,13,5.0,4,
CSGP,Real Estate,CoStar Group,2023-11-20,84.78,20.12,5.71,8.01,10.46,1.0,2,8,11,5.6,1.39,4.03,False,True,78.06,9.31,1.255,False,92.36,-8.21,3.09,19.64,14.0,6.0,2022714.0,1611650.0,2.333,576700.0,1688810.0,1717180.0,0.336,100.0,6,1,7,4.2,2,
HST,Real Estate,Host Hotels & Resorts,2023-11-20,14.58,15.75,14.1,5.95,10.44,1.0,6,1,14,6.1,45.45,-13.43,False,True,13.55,8.66,0.968,False,15.81,-7.75,2.05,12.17,13.0,7.0,6506907.0,6722385.0,1.857,1743300.0,4615870.0,5422500.0,0.321,100.0,7,1,8,4.8,3,剛爆發
CEG,Utilities,Constellation Energy,2023-11-20,121.97,12.07,17.26,48.45,31.56,1.0,5,2,1,3.3,19.23,85.9,False,True,112.84,5.15,0.926,False,125.01,-2.43,1.8,10.14,12.0,8.0,1521241.0,1643362.0,1.5,532500.0,1242470.0,1494240.0,0.356,95.5,1,11,10,6.8,7,吃老本
PCG,Utilities,PG&E Corporation,2023-11-20,17.71,13.98,7.9,9.08,10.01,1.0,4,5,5,4.5,-3.04,-11.51,False,True,16.28,8.61,1.404,False,17.88,-0.93,1.52,13.48,13.0,7.0,14789684.0,10530571.0,1.857,6954400.0,14418880.0,12431686.0,0.559,100.0,4,1,2,2.4,1,
ETR,Utilities,Entergy,2023-11-20,46.68,11.95,7.91,6.86,8.39,1.0,6,4,6,5.4,8.91,8.91,False,True,43.64,6.7,1.477,False,53.41,-12.6,2.28,9.76,9.0,11.0,4637600.0,3139527.0,0.818,744200.0,3709460.0,3596573.0,0.207,94.89,6,13,21,11.8,11,吃老本
